id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
135064,7913220,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913223,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913226,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913229,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913232,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913235,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913238,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913241,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913244,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913247,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913250,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913253,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913256,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913259,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913262,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913265,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913268,senado,Deputado Federal Rogério Correia ,PT,MG,deputado,204480
135064,7913271,senado,Deputado Federal Rogério Correia ,PT,MG,deputado,204480
135064,7913292,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
135064,7913370,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135064,7913373,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135064,7913462,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913486,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913483,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913480,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913477,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913474,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913471,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913468,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913465,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913550,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913585,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913577,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913574,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913571,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913568,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913565,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913562,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913559,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913556,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913553,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135064,7913616,senado,Deputado Federal Jorge Solla ,PT,BA,deputado,178857
135064,7913619,senado,Deputado Federal Jorge Solla ,PT,BA,deputado,178857
135064,7913671,senado,Deputada Federal Caroline de Toni ,PSL,SC,deputado,204369
135064,7913966,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135064,7913969,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135064,7914034,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135064,7914040,senado,Deputada Federal Maria do Rosário ,PT,RS,deputado,74398
135064,7914139,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135064,7914142,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135064,7914183,senado,Deputado Federal Gilberto Nascimento ,PSC,SP,deputado,74270
135064,7914186,senado,Deputado Federal Gilberto Nascimento ,PSC,SP,deputado,74270
135064,7914276,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
135064,7914288,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
135064,7914285,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
135064,7914282,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
135064,7914279,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
135064,7914333,senado,Deputada Federal Professora Dorinha Seabra Rezende ,DEM,TO,deputado,160639
135064,7914336,senado,Deputada Federal Professora Dorinha Seabra Rezende ,DEM,TO,deputado,160639
135064,7914407,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914443,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914440,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914437,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914434,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914431,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914428,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914425,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914422,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914419,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914416,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914413,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914410,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914569,senado,Deputado Federal Daniel Coelho ,PPS,PE,deputado,178916
135064,7914572,senado,Deputado Federal Daniel Coelho ,PPS,PE,deputado,178916
135064,7914580,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
135064,7914583,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
135064,7914594,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135064,7914603,senado,Deputado Federal Paulo Freire Costa ,PR,SP,deputado,160558
135064,7914606,senado,Deputado Federal Paulo Freire Costa ,PR,SP,deputado,160558
135064,7914705,senado,Deputada Federal Policial Katia Sastre ,PR,SP,deputado,204529
135064,7915086,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915110,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915107,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915104,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915101,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915098,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915095,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915092,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915089,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915131,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915134,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915137,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915140,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915143,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915146,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915149,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915152,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915155,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915158,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915242,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915296,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915293,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915290,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915287,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915284,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915281,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915278,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915275,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915272,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915269,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915266,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915263,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915260,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915257,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915254,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915251,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915248,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915245,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915161,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
135064,7915299,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
135064,7915335,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135064,7915338,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135064,7915731,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135064,7915737,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135064,7915734,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135064,7915785,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135064,7915791,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135064,7915809,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
135064,7916413,senado,Deputado Federal Capitão Augusto ,PR,SP,deputado,178829
135064,7916929,senado,Deputada Federal Caroline de Toni ,PSL,SC,deputado,204369
135064,7920939,senado,Deputado Federal Afonso Florence ,PT,BA,deputado,160508
135064,7920943,senado,Deputado Federal Afonso Florence ,PT,BA,deputado,160508
135064,7920941,senado,Deputado Federal Afonso Florence ,PT,BA,deputado,160508
135064,7941547,senado,Deputado Federal Subtenente Gonzaga ,PDT,MG,deputado,177282
135064,7941551,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
135064,7948271,senado,Deputada Federal Policial Katia Sastre ,PR,SP,deputado,204529
135064,7949009,senado,Deputado Federal Subtenente Gonzaga ,PDT,MG,deputado,177282
135064,7949505,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
135061,7912448,senado,Deputado Federal Gustavo Fruet ,PDT,PR,deputado,73460
135061,7912451,senado,Deputado Federal Gustavo Fruet ,PDT,PR,deputado,73460
135061,7909914,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
135061,7909926,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
135061,7909923,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
135061,7909920,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
135061,7909917,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
135061,7910001,senado,Deputado Federal Rubens Pereira Júnior ,PCdoB,MA,deputado,178887
135061,7910013,senado,Deputado Federal Rubens Pereira Júnior ,PCdoB,MA,deputado,178887
135061,7910010,senado,Deputado Federal Rubens Pereira Júnior ,PCdoB,MA,deputado,178887
135061,7910007,senado,Deputado Federal Rubens Pereira Júnior ,PCdoB,MA,deputado,178887
135061,7910004,senado,Deputado Federal Rubens Pereira Júnior ,PCdoB,MA,deputado,178887
135061,7910261,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135061,7910267,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135061,7910264,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135061,7910406,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135061,7910421,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135061,7910415,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135061,7910412,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135061,7910409,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
135061,7910519,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910549,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910546,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910540,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910534,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910531,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910525,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7910635,senado,Deputado Federal Benes Leocádio ,PTC,RN,deputado,109429
135061,7910650,senado,Deputado Federal Benes Leocádio ,PTC,RN,deputado,109429
135061,7910647,senado,Deputado Federal Benes Leocádio ,PTC,RN,deputado,109429
135061,7910644,senado,Deputado Federal Benes Leocádio ,PTC,RN,deputado,109429
135061,7910641,senado,Deputado Federal Benes Leocádio ,PTC,RN,deputado,109429
135061,7910638,senado,Deputado Federal Benes Leocádio ,PTC,RN,deputado,109429
135061,7910838,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
135061,7910847,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
135061,7910844,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
135061,7910841,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
135061,7911030,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
135061,7911048,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
135061,7911042,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
135061,7911036,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
135061,7911471,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911519,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911516,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911513,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911510,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911507,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911504,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911501,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911498,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911495,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911492,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911489,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911486,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911483,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911480,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911477,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911474,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911453,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911468,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911465,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911462,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911459,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911456,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911522,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911558,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911555,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911552,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911549,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911546,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911543,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911540,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911537,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911534,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911531,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911528,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911525,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911561,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
135061,7911796,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911832,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911829,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911826,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911823,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911820,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911817,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911814,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911811,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911808,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911805,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911802,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911799,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7911919,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911955,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911952,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911949,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911946,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911943,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911940,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911937,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911934,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911931,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911928,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911925,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911922,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7911970,senado,Deputado Federal Márcio Jerry ,PCdoB,MA,deputado,81055
135061,7911982,senado,Deputado Federal Márcio Jerry ,PCdoB,MA,deputado,81055
135061,7911979,senado,Deputado Federal Márcio Jerry ,PCdoB,MA,deputado,81055
135061,7911976,senado,Deputado Federal Márcio Jerry ,PCdoB,MA,deputado,81055
135061,7911973,senado,Deputado Federal Márcio Jerry ,PCdoB,MA,deputado,81055
135061,7912508,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7912559,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912580,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912577,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912574,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912571,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912568,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912565,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912562,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7912879,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
135061,7912968,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912971,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912974,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912977,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912980,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912983,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912986,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912989,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7912992,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
135061,7913031,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913049,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913046,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913043,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913040,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913037,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913034,senado,Deputada Federal Perpétua Almeida ,PCdoB,AC,deputado,73943
135061,7913442,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913457,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913454,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913451,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913448,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913445,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913580,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913600,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913597,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913594,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913591,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913588,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7913752,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913794,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913791,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913788,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913785,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913782,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913779,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913776,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913773,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913770,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913767,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913764,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913761,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913758,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913755,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913797,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913845,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913842,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913839,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913836,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913833,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913830,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913827,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913824,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913821,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913818,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913815,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913812,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913809,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913806,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913803,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913800,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913693,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913747,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913744,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913741,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913738,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913735,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913732,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913729,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913726,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913723,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913720,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913717,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913714,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913711,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
