id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
775,Congresso Remoto,Direitos Humanos,2256251,PL,3505,"Altera a Lei Federal nº 13.979, de 6 de fevereiro de 2020, dispondo sobre a proteção às mulheres em situação de vulnerabilidade em decorrência de violência doméstica durante a vigência do estado de calamidade pública causada pelo Covid-19.",2020-06-25T14:21:00Z,camara
776,Congresso Remoto,Outros,143003,MPV,985,"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 300.000.000,00, para o fim que especifica, e dá outras providências.",2020-06-26T00:00:00Z,senado
777,Congresso Remoto,Outros,143101,MPV,986,"Estabelece a forma de repasse pela União dos valores a serem aplicados pelos Poderes Executivos locais em ações emergenciais de apoio ao setor cultural durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e as regras para a restituição ou a suplementação por meio de outras fontes próprias de recursos pelos Estados, pelos Municípios ou pelo Distrito Federal.",2020-06-30T00:00:00Z,senado
778,Congresso Remoto,Nova Economia,143156,MPV,987,"Altera a Lei nº 9.440, de 14 de março de 1997, que estabelece incentivos fiscais para o desenvolvimento regional.",2020-06-30T00:00:00Z,senado
779,Congresso Remoto,Outros,143157,MPV,988,"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 101.600.000.000,00, para o fim que especifica, e dá outras providências.",2020-07-01T00:00:00Z,senado
780,Congresso Remoto,Outros,2252017,PL,2501,"Dispõe sobre incentivos de crédito para mulheres do campo que exerçam atividade microempreendedora, e dá outras providências.",2020-05-08T16:14:00Z,camara
781,Congresso Remoto,Outros,2253420,PL,2809,"Altera o artigo 1º da Lei nº 13.650, de 11 de abril de 2018.",2020-05-21T10:59:00Z,camara
782,Congresso Remoto,Direitos Humanos,586417,PL,6055,"Revoga-se a Lei nº 12.845, de 1º de agosto de 2013, que ""dispõe sobre o atendimento obrigatório e integral, às pessoas vítimas de violência sexual"".",2013-08-07T20:33:00Z,camara
784,Congresso Remoto,Outros,2227809,PL,5795,"Obriga as empresas de aplicativos a contratar seguro por morte, invalidez temporária e permanente e despesas de assistência médica e suplementares em favor dos trabalhadores que operacionalizam a prestação de serviços e de terceiros, quando o sinistro ocorrer durante a prestação dos serviços.",2019-10-30T20:05:00Z,camara
785,Congresso Remoto,Outros,2254481,PL,3114,"Dispõe sobre a prestação de auxílio financeiro pela União às Instituições de Acolhimento de Crianças e Adolescentes (IACA), no exercício de 2020, em razão do enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus transmissor da Covid-19",2020-06-03T18:17:00Z,camara
786,Congresso Remoto,Outros,2255966,PL,3471,"Estabelece a suspensão temporária dos pagamentos das prestações das operações de créditos consignados previstas na Lei n.º 10.820, de 17 de dezembro de 2003, durante períodos de emergência de saúde pública de importância nacional e estado de calamidade pública.",2020-06-23T16:55:00Z,camara
787,Congresso Remoto,Outros,1212519,PL,1175,"Altera a Lei n. 9.504, de 30 de setembro de 1997, que ""estabelece normas para as eleições"" e determina a emissão do voto impresso pela urna eletrônica de votação.",2015-04-16T12:02:00Z,camara
788,Congresso Remoto,Outros,2255608,PL,6330,"Altera a Lei nº 9.656, de 3 de junho de 1998 (Lei dos Planos de Saúde), para ampliar o acesso a tratamentos antineoplásicos domiciliares de uso oral pelos usuários de planos de assistência à saúde.",2020-06-10T12:11:00Z,camara
792,Congresso Remoto,Outros,2256399,PDL,310,"Susta a aplicação da Resolução - RDC nº 177, de 21 de setembro de 2017, da Agência Nacional de Vigilância Sanitária - ANVISA.",2020-06-30T09:12:00Z,camara
793,Congresso Remoto,Transparência e Integridade,2256976,PL,3686,Institui causas de aumento de pena para os crimes contra a Administração Pública cometidos durante estado de calamidade pública. Altera o Decreto-lei nº 2.848 de 1940.,2020-07-07T17:48:00Z,camara
794,Congresso Remoto,Transparência e Integridade,2254529,PL,3131,Institui multa por confecção e divulgação de notícias falsas (fake news) sobre a pandemia de covid-19.,2020-06-04T12:05:00Z,camara
795,Congresso Remoto,Outros,2254964,PL,3246,"Dispõe sobre a concessão de apoio financeiro emergencial a motoristas e demais profissionais que exerçam atividade de transporte escolar, em razão da emergência sanitária decorrente do novo coronavírus (Codiv-19).",2020-06-10T12:02:00Z,camara
796,Congresso Remoto,Transparência e Integridade,2252031,PL,2507,Inclui no rol de crimes hediondos o crime de fraude à licitação mediante elevação arbitrária dos preços. Altera a Lei nº 8.072 de 1990.,2020-05-08T17:59:00Z,camara
797,Congresso Remoto,Outros,2251880,PL,2442,"Altera a Lei n° 13.979, de 6 de fevereiro de 2020 para dispor sobre os pedidos médicos para a realização de exames de pré-natal e dá outras providências.",2020-05-06T16:40:00Z,camara
798,Congresso Remoto,Outros,2253359,PL,2802,"Altera a Lei nº 12.715, de 17 de setembro de 2012, para prorrogar o prazo de vigência do Programa Nacional de Apoio à Atenção
Oncológica – PRONON e do Programa Nacional de Apoio à Atenção da Saúde da Pessoa com Deficiência – PRONAS/PCD.",2020-05-20T18:43:00Z,camara
799,Congresso Remoto,Outros,2256400,PL,3548,"Prorroga até 31 de dezembro de 2020, a suspensão da obrigatoriedade da manutenção das metas quantitativas e qualitativas contratualizadas pelos prestadores de serviço de saúde no âmbito do Sistema Único de Saúde (SUS) estabelecida na Lei nº 13.992, de 22 de abril de 2020.",2020-06-30T09:19:00Z,camara
800,Congresso Remoto,Outros,2256848,PL,3650,"Altera dispositivos da Lei nº 12.715, de 17 de setembro de 2012, que dispõe sobre alteração da alíquota das contribuições previdenciárias sobre a folha de salários devidas pelas empresas que especifica; institui o Programa de Incentivo à Inovação Tecnológica e Adensamento da Cadeia Produtiva de Veículos Automotores, o Regime Especial de Tributação do Programa Nacional de Banda Larga para Implantação de Redes de Telecomunicações, o Regime Especial de Incentivo a Computadores para Uso Educacional, o Programa Nacional de Apoio à Atenção Oncológica e o Programa Nacional de Apoio à Atenção da Saúde da Pessoa com Deficiência; restabelece o Programa Um Computador por Aluno; altera o Programa de Apoio ao Desenvolvimento Tecnológico da Indústria de Semicondutores, instituído pela Lei nº 11.484, de 31 de maio de 2007; altera as Leis nº s 9.250, de 26 de dezembro de 1995, 11.033, de 21 de dezembro de 2004, 9.430, de 27 de dezembro de 1996, 10.865, de 30 de abril de 2004, 11.774, de 17 de setembro de 2008, 12.546, de 14 de dezembro de 2011, 11.484, de 31 de maio de 2007, 10.637, de 30 de dezembro de 2002, 11.196, de 21 de novembro de 2005, 10.406, de 10 de janeiro de 2002, 9.532, de 10 de dezembro de 1997, 12.431, de 24 de junho de 2011, 12.414, de 9 de junho de 2011, 8.666, de 21 de junho de 1993, 10.925, de 23 de julho de 2004, os Decretos-Leis nº s 1.455, de 7 de abril de 1976, 1.593, de 21 de dezembro de 1977, e a Medida Provisória nº 2.199-14, de 24 de agosto de 2001; e dá outras providências.",2020-07-06T09:33:00Z,camara
801,Congresso Remoto,Outros,2255626,PL,3410,"Dispõe sobre a isenção do Imposto sobre Produtos Industrializados - IPI para a cadeia de produção e aquisição de bicicletas, durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, decorrente do coronavírus (COVID-19).",2020-06-18T16:34:00Z,camara
802,Congresso Remoto,Outros,2250827,PL,2270,"Dispõe sobre a prestação de auxílio financeiro pela União às Clínicas de diálise que participam de forma complementar do Sistema Único de Saúde (SUS), no exercício de 2020, com o objetivo de permitir-lhes atuarem de forma coordenada no combate à pandemia do Coronavírus.",2020-04-28T19:37:00Z,camara
804,Congresso Remoto,Outros,2256906,PL,3675,"Acrescenta o art. 2º-A na Lei nº 9.093, de 12 de setembro de 1995, para alterar a data de comemoração de feriados nacionais.",2020-07-07T12:47:00Z,camara
805,Congresso Remoto,Outros,143355,MPV,990,"Abre crédito extraordinário, em favor de Transferências a Estados, Distrito Federal e Municípios, no valor de R$ 3.000.000.000,00, para o fim que especifica, e dá outras providências.",2020-07-10T00:00:00Z,senado
806,Congresso Remoto,Outros,143319,MPV,989,"Abre crédito extraordinário, em favor dos Ministérios da Educação, da Saúde e da Cidadania, no valor de R$ 348.347.886,00, para os fins que especifica.",2020-07-09T00:00:00Z,senado
807,Congresso Remoto,Outros,2257562,PL,3780,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e o Decreto-Lei nº 3.689, de 3 de outubro de 1941 - Código de Processo Penal, para estabelecer medidas contra o abuso sexual praticado por ministros de confissões religiosas, profissionais das áreas de saúde ou de educação e por quaisquer pessoas que se beneficiem da confiança da vítima ou de seus familiares para praticar tais crimes, quando a vítima for menor de dezoito anos ou incapaz.",2020-07-14T13:19:00Z,camara
808,Congresso Remoto,Transparência e Integridade,2257473,PL,3752,Institui o Sistema Nacional de Informações relativas a Covid-19.,2020-07-13T09:15:00Z,camara
809,Congresso Remoto,Transparência e Integridade,2257326,PL,3730,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, para duplicar as penas de crimes contra a administração pública quando estes forem praticados por ocasião de Calamidade Pública.",2020-07-09T15:45:00Z,camara
810,Congresso Remoto,Nova Economia,2257554,PLP,184,Institui moratória para os débitos tributários relativos ao Simples Nacional.,2020-07-14T12:18:00Z,camara
813,Congresso Remoto,Outros,2242642,PL,1376,"Suspende a lavratura e o registro de protesto extrajudicial de títulos e outros documentos de dívida de que trata a Lei nº 9.492, de 10 de setembro de 1997, enquanto perdurar o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, ou de emergência de saúde internacional decorrente do coronavírus responsável pelo surto de 2019 da doença covid-19, que foi decretada pelo Ministro de Estado da Saúde, em 3 de fevereiro de 2020, nos termos do disposto na Lei nº 13.979, de 6 de fevereiro de 2020.",2020-04-01T11:44:00Z,camara
814,Congresso Remoto,Direitos Humanos;Educação,2256351,PL,3527,"Dispõe sobre a garantia de acesso à internet aos estudantes das universidades federais e da Rede Federal de Educação Profissional, Científica e Tecnológica.",2020-06-26T15:37:00Z,camara
815,Congresso Remoto,Direitos Humanos,2244902,PL,1671,"Acrescenta os artigos 2°-A e 2o-B a Lei n ° 13.982, de 02 de abril de 2020, para  proibir a cobrança de qualquer tipo de taxa ou dívidas, por instituições bancárias, sobre os créditos decorrentes dos depósitos da Renda Básica Emergencial.",2020-04-07T15:21:00Z,camara
816,Congresso Remoto,Transparência e Integridade,2250446,PL,2134,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para acrescentar causas de aumento de pena excepcionais para crimes cometidos na vigência do estado de calamidade decorrente do COVID-19.",2020-04-23T12:09:00Z,camara
817,Congresso Remoto,Transparência e Integridade,2256710,PL,3627,"Altera a Lei nº 12.965, de 23 de abril de 2014, para criar mecanismos de verificação de identidade dos perfis ativos em aplicações de internet que atuem como redes sociais e plataforma de registro de ocorrência policial na hipótese de crimes contra a honra cometidos ou divulgados em quaisquer modalidades das redes sociais da rede mundial de computadores e dá outras providências.",2020-07-03T10:31:00Z,camara
818,Congresso Remoto,Transparência e Integridade,2236607,PL,130,"Altera a Lei n º 9.503, de 23 de setembro de 1997, para dispor sobre as sanções por divulgação, por parte do infrator, de condutas infracionais de risco praticadas por ele, nas redes sociais e outros meios de divulgação digitais, eletrônicos ou impressos.",2020-02-05T15:23:00Z,camara
820,Congresso Remoto,Transparência e Integridade,2238402,PL,517,"Altera a Lei nº 12.965, de 23 de abril de 2014, para dispor sobre o exercício da atividade jornalística na rede mundial de computadores.",2020-03-04T17:02:00Z,camara
821,Congresso Remoto,Transparência e Integridade,2239459,PL,693,"Dispõe sobre a responsabilidade sanitária da conduta das autoridades públicas, tipifica o crime de divulgação ou compartilhamento de informação falsas que atentem contra a segurança sanitária e dá outras providências. Altera as Leis nº 1.079, de 1950 e 12.965, de 2014 e os Decretos-lei nº 2.848, de 1940 e 3.689, de 1941.",2020-03-18T10:44:00Z,camara
822,Congresso Remoto,Outros,2255759,PL,3431,"Interrompe o prazo para aquisição de novo imóvel residencial com isenção de imposto de renda sobre o ganho de capital, previsto no art. 39 da Lei nº 11.196, de 21 de novembro de 2005, para vendas realizadas entre 11 de setembro de 2019 até o fim do estado de calamidade pública reconhecido no Decreto Legislativo nº 6, de 2020, determinando o reinício da contagem do prazo, em sua integralidade, a partir do dia seguinte em que cessar o estado de calamidade pública.",2020-06-19T11:03:00Z,camara
823,Congresso Remoto,Outros,2256547,PL,3580,"Inclui o Rio Grande do Norte e a Paraíba na área de atuação da Companhia Vale do Rio Doce - CODEVASF. modificando  a Lei nº 6.088, de 16 de julho de 1974.",2020-07-01T10:56:00Z,camara
824,Congresso Remoto,Outros,2254782,PL,3186,"Altera a Lei nº 13.982, de 2 de abril de 2020, para aumentar em um terço as penas dos crimes  previstos nos artigos 171, 299 e 313-A, do Código Penal, quando cometidos mediante fraude ao auxílio emergencial, e determinar restituição em dobro do valor recebido.",2020-06-08T16:48:00Z,camara
826,Congresso Remoto,Direitos Humanos;Segurança Pública,2252193,PL,2559,Dispõe sobre o uso da teleconferência e da videoconferência para as Defensorias Públicas durante a crise causada pelo Coronavírus (Covid-19).,2020-05-12T10:29:00Z,camara
827,Congresso Remoto,Outros,2251871,PL,2438,"Autoriza o Governo Federal a disponibilizar até 70% dos estoques públicos de alimentos (regulador) da CONAB, e dá outras providências.",2020-05-06T15:22:00Z,camara
829,Congresso Remoto,Outros,2258196,PL,3887,"Institui a Contribuição Social sobre Operações com Bens e Serviços - CBS, e altera a legislação tributária federal. Altera as Leis nºs  7.998, de 1990; 8.019, de 1990; 9.249, de 1995; 9.430, de 1996; 9.432, de 1997; 9.440, de 1997; 9.718, de 1998; 10.522, de 2002; 10.637, de 2002; 10.833, de 2003; 10.931, de 2004; 11.033, de 2004; 11.051, de 2004; 11.079, de 2004; 11.096, de 2005; 11.196, de 2005; 11.488, de 2007; 11.508, de 2007; 11.898, de 2009; 11.945, de 2009; 12.249, de 2010; 12.350, de 2010; 12.431, de 2011; 12.546, de 2011; 12.598, de 2012; 12.599, de 2012; 12.715, de 2012; 12.973, de 2014; 13.586, de 2017 e 13.755, de 2018. Altera a Medida Provisória nº 2.158-35, de 2001. Revoga as Leis nºs 9.363, de 1996; 10.147, de 2000; 10.276, de 2001; 10.312, de 2001; 10.676, de 2003; 11.828, de 2008 e 12.860, de 2013.",2020-07-21T16:09:00Z,camara
830,Congresso Remoto,Direitos Humanos;Trabalho Decente,2258510,PL,3905,"Altera a Lei nº Lei 13.979, de 6 de fevereiro de 2020, que “Dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019”, para permitir a prorrogação dos contratos de estágio.",2020-07-22T15:57:00Z,camara
831,Congresso Remoto,Outros,2258537,PL,3909,"Institui o Programa Emergencial Transporte Coletivo visando resguardar o exercício do transporte público urbano e semiurbano, durante o período de enfrentamento de estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.",2020-07-22T18:15:00Z,camara
833,Congresso Remoto,Direitos Humanos,2253954,PL,2957,"Prevê a prorrogação do pagamento do auxílio emergencial até 31 de dezembro de 2020, ao fim do estado de calamidade pública decorrente da COVID-19, em consonância com o Decreto Legislativo nº 6, de 2020.",2020-05-28T11:44:00Z,camara
834,Congresso Remoto,Outros,2256174,PL,3497,"Aumenta as penas dos crimes de estelionato e falsidade ideológica praticados durante estado de calamidade pública, com a finalidade de receber auxílio financeiro de maneira indevida. Altera o Decreto-Lei nº 2.848 de 1940.",2020-06-24T18:06:00Z,camara
835,Congresso Remoto,Outros,2250831,PL,2273,Estabelece o aumento de pena em um terço para em fraudes relacionadas a auxílios emergenciais concedidos durante o período de estado de epidemia ou pandemia declarada.,2020-04-28T19:38:00Z,camara
836,Congresso Remoto,Outros,2255226,PL,3332,"Autoriza as instituições financeiras a disponibilizarem linha de crédito emergencial, observadas as mesmas condições previstas na Lei nº 13.999, de 18 de maio de 2020 (“Pronampe”), para atendimento aos profissionais autônomos que realizam o transporte de alunos para estabelecimentos escolares e universitários, a qual terá duração pelo mesmo período que estiver em vigor o Decreto Legislativo nº 6, de 20 de março de 2020, e dá outras providências.",2020-06-16T15:10:00Z,camara
837,Congresso Remoto,Outros,2242225,PL,1148,"Dispõe sobre a suspensão do pagamento das parcelas dos financiamentos imobiliários de que tratam as Leis nº 9.514, de 1997, e nº 11.977, de 2009, durante o estado de calamidade pública aprovado pelo Decreto Legislativo nº 6, de 2020.",2020-03-27T18:29:00Z,camara
838,Congresso Remoto,Outros,2242144,PL,1083,"Altera a Lei n.º 10.696, de 2 de julho de 2003.",2020-03-26T14:16:00Z,camara
839,Congresso Remoto,Outros,2257742,PL,3805,"Dispõe sobre a suspensão dos empréstimos consignados de servidores públicos civis e militares, ativos e inativos, dos Poderes Legislativo, Executivo e Judiciário, da União, dos Estados, dos Municípios e do Distrito Federal, como medida excepcional a ser adotada enquanto perdurar o Decreto nº 06, de 20 de março de 2020, que decretou estado de calamidade pública nacional em decorrência do coronavírus.",2020-07-15T16:38:00Z,camara
840,Congresso Remoto,Outros,2229708,PL,1766,"Altera a Lei n.º 9.250, de 26 de dezembro de 1995, para dispor sobre a prorrogação por 5 (cinco) anos da possibilidade de deduzir do imposto de renda da pessoa física (IRPF) a contribuição patronal paga à Previdência Social pelo empregador doméstico",2019-11-18T12:24:00Z,camara
841,Congresso Remoto,Outros,2252930,PL,2746,"Altera o art.12º da Lei nº 9.250, de 26 de dezembro de 1995, prorrogando por mais cinco anos a possibilidade de dedução do Imposto de Renda da Pessoa Física (IRPF) a contribuição patronal paga à Previdência Social pelo empregador doméstico, em decorrência da crise provocada pela pandemia provocada pelo COVID-19.",2020-05-19T10:53:00Z,camara
842,Congresso Remoto,Nova Economia,2241977,PLP,49,"Institui Empréstimo Compulsório Sobre Grandes Fortunas para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo n° 06, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19) e dá outras providências.",2020-03-25T14:06:00Z,camara
843,Congresso Remoto,Outros,143537,MPV,992,"Dispõe sobre o financiamento a microempresa e empresa de pequeno e médio porte, sobre o crédito presumido apurado com base em créditos decorrentes de diferenças temporárias, sobre o compartilhamento de alienação fiduciária e sobre a dispensa do cumprimento de exigências de demonstração de regularidade fiscal nas operações praticadas pelo Banco Central do Brasil em decorrência do disposto no art. 7º da Emenda Constitucional nº 106, de 7 de maio de 2020, e altera a Lei nº 13.476, de 28 de agosto de 2017, a Lei nº 13.097, de 19 de janeiro de 2015, e a Lei nº 6.015, de 31 de dezembro de 1973.",2020-07-16T00:00:00Z,senado
844,Congresso Remoto,Outros,143476,MPV,991,"Abre crédito extraordinário, em favor do Ministério da Mulher, da Família e dos Direitos Humanos, no valor de R$ 160.000.000,00, para os fins que especifica.",2020-07-16T00:00:00Z,senado
845,Congresso Remoto,Outros,142497,MPV,981,"Revoga a Medida Provisória nº 979, de 9 de junho de 2020, que dispõe sobre a designação de dirigentes pro tempore para as instituições federais de ensino durante o período da emergência de saúde pública de importância internacional decorrente da pandemia da covid-19, de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.",2020-06-12T00:00:00Z,senado
846,Congresso Remoto,Outros,141619,MPV,954,"Dispõe sobre o compartilhamento de dados por empresas de telecomunicações prestadoras de Serviço Telefônico Fixo Comutado e de Serviço Móvel Pessoal com a Fundação Instituto Brasileiro de Geografia e Estatística, para fins de suporte à produção estatística oficial durante a situação de emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.",2020-04-17T00:00:00Z,senado
847,Congresso Remoto,Outros,141347,MPV,933,"Suspende, pelo prazo que menciona, o ajuste anual de preços de medicamentos para o ano de 2020.",2020-03-31T00:00:00Z,senado
848,Congresso Remoto,Outros,141374,MPV,935,"Abre crédito extraordinário, em favor do Ministério da Economia, no valor de R$ 51.641.629.500,00, para os fins que especifica.",2020-04-01T00:00:00Z,senado
849,Congresso Remoto,Outros,141395,MPV,937,"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 98.200.000.000,00, para os fins que especifica.",2020-04-02T00:00:00Z,senado
850,Congresso Remoto,Outros,141398,MPV,939,"Abre crédito extraordinário, em favor de Transferências a Estados, Distrito Federal e Municípios, no valor de R$ 16.000.000.000,00, para os fins que especifica.",2020-04-02T00:00:00Z,senado
851,Congresso Remoto,Outros,141399,MPV,940,"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 9.444.373.172,00, para os fins que especifica.",2020-04-02T00:00:00Z,senado
852,Congresso Remoto,Outros,141400,MPV,941,"Abre crédito extraordinário, em favor dos Ministérios da Educação, da Saúde e da Cidadania, no valor de R$ 2.113.789.466,00, para os fins que especifica.",2020-04-02T00:00:00Z,senado
853,Congresso Remoto,Outros,141414,MPV,943,"Abre crédito extraordinário, em favor de Operações Oficiais de Crédito, no valor de R$ 34.000.000.000,00, para o fim que especifica.",2020-04-03T00:00:00Z,senado
854,Congresso Remoto,Outros,141417,MPV,945,Dispõe sobre medidas temporárias em resposta à pandemia decorrente da covid-19 no âmbito do setor portuário e sobre a cessão de pátios sob administração militar.,2020-04-04T00:00:00Z,senado
855,Congresso Remoto,Outros,141494,MPV,947,"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 2.600.000.000,00, para os fins que especifica.",2020-04-08T00:00:00Z,senado
856,Congresso Remoto,Outros,141495,MPV,948,"Dispõe sobre o cancelamento de serviços, de reservas e de eventos dos setores de turismo e cultura em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19).",2020-04-08T00:00:00Z,senado
857,Congresso Remoto,Outros,141502,MPV,949,"Abre crédito extraordinário, em favor do Ministério de Minas e Energia, no valor de R$ 900.000.000,00, para o fim que especifica.",2020-04-08T00:00:00Z,senado
858,Congresso Remoto,Outros,141503,MPV,950,"Dispõe sobre medidas temporárias emergenciais destinadas ao setor elétrico para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente da pandemia de coronavírus (covid-19).",2020-04-08T00:00:00Z,senado
859,Congresso Remoto,Transparência e Integridade,141565,MPV,951,"Estabelece normas sobre compras públicas, sanções em matéria de licitação e certificação digital e dá outras providências.",2020-04-15T00:00:00Z,senado
860,Congresso Remoto,Outros,141573,MPV,952,Dispõe sobre a prorrogação do prazo para pagamento de tributos incidentes sobre a prestação de serviços de telecomunicações.,2020-04-15T00:00:00Z,senado
861,Congresso Remoto,Outros,141578,MPV,953,"Abre crédito extraordinário em favor do Ministério da Cidadania, no valor de R$ 2.550.000.000,00, para o fim que especifica.",2020-04-16T00:00:00Z,senado
862,Congresso Remoto,Trabalho Decente,141654,MPV,955,"Revoga a Medida Provisória nº 905, de 11 de novembro de 2019, que institui o Contrato de Trabalho Verde e Amarelo e altera a legislação trabalhista.",2020-04-20T00:00:00Z,senado
863,Congresso Remoto,Outros,141699,MPV,956,"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 25.720.000.000,00, para o fim que especifica.",2020-04-24T00:00:00Z,senado
864,Congresso Remoto,Outros,141700,MPV,957,"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 500.000.000,00, para o fim que especifica.",2020-04-27T00:00:00Z,senado
865,Congresso Remoto,Outros,141701,MPV,958,Estabelece normas para a facilitação do acesso ao crédito e mitigação dos impactos econômicos decorrentes da pandemia de coronavírus (covid-19).,2020-04-27T00:00:00Z,senado
866,Congresso Remoto,Outros,141753,MPV,959,"Estabelece a operacionalização do pagamento do Benefício Emergencial de Preservação do Emprego e da Renda e do benefício emergencial mensal de que trata a Medida Provisória nº 936, de 1º de abril de 2020, e prorroga a vacatio legis da Lei nº 13.709, de 14 de agosto de 2018, que estabelece a Lei Geral de Proteção de Dados Pessoais - LGPD.",2020-04-29T00:00:00Z,senado
867,Congresso Remoto,Outros,141795,MPV,960,"Prorroga os prazos de suspensão de pagamentos de tributos previstos nos atos concessórios do regime especial de drawback, que tenham sido prorrogados por um ano pela autoridade fiscal e tenham termo em 2020.",2020-05-04T00:00:00Z,senado
868,Congresso Remoto,Outros,141863,MPV,961,"Autoriza pagamentos antecipados nas licitações e nos contratos, adequa os limites de dispensa de licitação e amplia o uso do Regime Diferenciado de Contratações Públicas - RDC durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.",2020-05-07T00:00:00Z,senado
869,Congresso Remoto,Outros,141864,MPV,962,"Abre crédito extraordinário, em favor dos Ministérios da Ciência, Tecnologia, Inovações e Comunicações e das Relações Exteriores, no valor de R$ 418.800.000,00, para os fins que especifica.",2020-05-07T00:00:00Z,senado
870,Congresso Remoto,Outros,141866,MPV,963,"Abre crédito extraordinário, em favor de Operações Oficiais de Crédito, no valor de R$ 5.000.000.000,00, para o fim que especifica.",2020-05-08T00:00:00Z,senado
871,Congresso Remoto,Outros,141881,MPV,964,"Altera a Lei nº 13.475, de 28 de agosto de 2017, que dispõe sobre o exercício da profissão de tripulante de aeronave, denominado aeronauta.",2020-05-11T00:00:00Z,senado
872,Congresso Remoto,Outros,141948,MPV,965,"Abre crédito extraordinário, em favor do Ministério da Justiça e Segurança Pública, no valor de R$ 408.869.802,00, para os fins que especifica.",2020-05-14T00:00:00Z,senado
873,Congresso Remoto,Outros,141949,MPV,966,Dispõe sobre a responsabilização de agentes públicos por ação e omissão em atos relacionados com a pandemia da covid-19.,2020-05-14T00:00:00Z,senado
874,Congresso Remoto,Outros,142014,MPV,967,"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 5.566.379.351,00, para os fins que especifica e dá outras providências.",2020-05-19T00:00:00Z,senado
875,Congresso Remoto,Transparência e Integridade,142017,MPV,968,Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Justiça e Segurança Pública.,2020-05-20T00:00:00Z,senado
876,Congresso Remoto,Outros,142020,MPV,969,"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 10.000.000.000,00, para os fins que especifica, e dá outras providências.",2020-05-20T00:00:00Z,senado
877,Congresso Remoto,Outros,141397,MPV,938,"Dispõe sobre a prestação de apoio financeiro pela União aos entes federativos que recebem recursos do Fundo de Participação dos Estados - FPE e do Fundo de Participação dos Municípios - FPM, com o objetivo de mitigar as dificuldades financeiras decorrentes do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19).",2020-04-02T00:00:00Z,senado
878,Congresso Remoto,Outros,141401,MPV,942,"Abre crédito extraordinário, em favor da Presidência da República e dos Ministérios da Educação, da Justiça e Segurança Pública, e da Mulher, da Família e dos Direitos Humanos, no valor de R$ 639.034.512,00, para os fins que especifica.",2020-04-02T00:00:00Z,senado
881,Congresso Remoto,Desenvolvimento Socioambiental,2230347,PL,6123,"Institui a Política Nacional de Incentivo à Geração de Energia Solar Fotovoltaica Conectada a Sistemas de Eletromobilidade sobre Trilhos (PNESET) para o transporte de passageiros por metrôs, trens, trólebus, veículos leves sobre trilhos (VLT) e monotrilhos urbano e metropolitano; altera a Lei nº 11.033/2004.",2019-11-21T14:10:00Z,camara
886,Congresso Remoto,Outros,2258815,PL,3971,"Acrescenta parágrafo ao art. 70 do Decreto-Lei nº 3.689, de 03 de outubro de 1941 (Código de Processo Penal) para definir competência no crime de estelionato cometido com transferência bancária de valores.",2020-07-29T12:28:00Z,camara
888,Congresso Remoto,Outros,2258555,PL,3914,"Altera as Leis nº 13.463, de 06 de julho de 2017, e nº 13.876, de 20 de setembro de 2019, para dispor sobre o pagamento de honorários periciais.",2020-07-23T11:24:00Z,camara
