id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
74158,Mário Heringer,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74158,2203334,camara,PDT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205948,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205951,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205950,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2199054,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205953,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205954,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205947,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2207109,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2198888,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205952,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205949,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205946,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2198214,camara,PT,MG,10000
74159,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2198889,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205952,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201153,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201150,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205949,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205953,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205946,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201145,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2146673,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205954,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205951,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2175158,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201154,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201152,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201149,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201146,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205950,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2198214,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201151,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201148,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205947,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2121253,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2177189,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2169566,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201156,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2207109,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201155,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201147,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2092190,camara,PT,MG,10000
74160,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205948,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205954,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123413,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205951,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2184843,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2195243,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205952,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,138081,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205946,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123409,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205953,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205949,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205950,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123975,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123407,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2193934,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2121253,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123736,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123414,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205948,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123408,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2207109,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123976,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2199933,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2132950,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2194640,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123740,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123410,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2198214,camara,PT,MG,10000
74161,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205947,camara,PT,MG,10000
74162,Iriny Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,573276,camara,PT,ES,10000
74162,Iriny Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,364608,camara,PT,ES,10000
74162,Iriny Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,257161,camara,PT,ES,10000
74162,Iriny Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,326199,camara,PT,ES,10000
74162,Iriny Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,372849,camara,PT,ES,10000
74162,Iriny Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,439448,camara,PT,ES,10000
74164,Marcelino Fraga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74164,330526,camara,PMDB,NA,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2169035,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,352792,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,945859,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,945859,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2169034,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,539518,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2169034,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2169035,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2171209,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2121100,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2160339,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,493639,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,126021,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,1598474,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2175294,camara,PSOL,RJ,10000
74171,Chico Alencar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,2175919,camara,PSOL,RJ,10000
74197,Domingos Dutra,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74197,577144,camara,SD,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,605747,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,2077777,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,320641,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,944279,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,352792,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,2082778,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,2018502,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,605746,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,604557,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,605748,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,2185277,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,527165,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,2077780,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,2077778,camara,PV,MA,10000
74210,Sarney Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,605749,camara,PV,MA,10000
74212,Aníbal Gomes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74212,1513916,camara,DEM,CE,10000
74213,Antonio Balhmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74213,493415,camara,PDT,CE,10000
74216,Raimundo Gomes De Matos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74216,605811,camara,PSDB,CE,10000
74218,Walter Pinheiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74218,257161,camara,PT,BA,10000
74222,Asdrubal Bentes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74222,537400,camara,PMDB,PA,10000
74235,Marcus Vicente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74235,2169608,camara,PP,ES,10000
74235,Marcus Vicente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74235,1692944,camara,PP,ES,10000
74238,Moacir Micheletto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74238,335935,camara,PMDB,NA,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2172479,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2172095,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2125071,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2178718,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2178680,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2178624,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2175575,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2118655,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2125234,camara,PP,RJ,10000
74253,Julio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,491763,camara,PP,RJ,10000
74254,Leonardo Picciani,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74254,2077691,camara,MDB,RJ,10000
74254,Leonardo Picciani,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74254,1513916,camara,MDB,RJ,10000
74254,Leonardo Picciani,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74254,1302894,camara,MDB,RJ,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2198840,camara,PSDB,SP,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2205740,camara,PSDB,SP,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2205741,camara,PSDB,SP,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2203499,camara,PSDB,SP,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2055513,camara,PSDB,SP,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2205742,camara,PSDB,SP,10000
74262,Carlos Sampaio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2156378,camara,PSDB,SP,10000
74263,Cláudio Magrão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74263,320386,camara,PPS,SP,10000
74265,Dimas Ramalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74265,306980,camara,PPS,NA,10000
74269,Enéas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74269,306980,camara,PR,NA,10000
74270,Gilberto Nascimento,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,2201333,camara,PSC,SP,10000
74270,Gilberto Nascimento,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,1029045,camara,PSC,SP,10000
74270,Gilberto Nascimento,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,2201332,camara,PSC,SP,10000
74270,Gilberto Nascimento,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,2201004,camara,PSC,SP,10000
74270,Gilberto Nascimento,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,2201003,camara,PSC,SP,10000
74274,José Eduardo Cardozo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74274,286899,camara,PT,NA,10000
74274,José Eduardo Cardozo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74274,285696,camara,PT,NA,10000
74275,José Mentor,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74275,2132950,camara,PT,SP,10000
74275,José Mentor,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74275,2123630,camara,PT,SP,10000
74275,José Mentor,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74275,2123538,camara,PT,SP,10000
74275,José Mentor,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74275,2121253,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205952,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2121253,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205949,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205950,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2191277,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205947,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2207109,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,945722,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205946,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205954,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,946590,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,321907,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205948,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205953,camara,PT,SP,10000
74283,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205951,camara,PT,SP,10000
74284,Walter Feldman,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74284,338741,camara,PSB,SP,10000
74285,Carlos Abicalil,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74285,405021,camara,PT,MT,10000
74285,Carlos Abicalil,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74285,133035,camara,PT,MT,10000
74285,Carlos Abicalil,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74285,352792,camara,PT,MT,10000
74286,Thelma De Oliveira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74286,337677,camara,PSDB,MT,10000
74295,Inácio Arruda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74295,17372,camara,PCdoB,CE,10000
74298,José Pimentel,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74298,284851,camara,PT,CE,10000
74298,José Pimentel,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74298,264558,camara,PT,CE,10000
74298,José Pimentel,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74298,167621,camara,PT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178182,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178180,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178181,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178183,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178184,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178185,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178186,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178187,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178188,camara,PDT,CE,10000
74299,Leônidas Cristino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,2178189,camara,PDT,CE,10000
74300,Marcelo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74300,352792,camara,PR,CE,10000
74305,Roberto Pessoa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74305,2205795,camara,PSDB,CE,10000
74317,Júlio Cesar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74317,2200218,camara,PSD,PI,10000
74321,Betinho Rosado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74321,490962,camara,PP**,RN,10000
74321,Betinho Rosado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74321,372313,camara,PP**,RN,10000
74321,Betinho Rosado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74321,367396,camara,PP**,RN,10000
74341,Almir Sá,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74341,14562,camara,PR,RR,10000
74343,Dr. Benedito Dias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74343,280830,camara,PP**,AP,10000
74343,Dr. Benedito Dias-Pres. Da Cssf,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74343,318155,camara,PP**,AP,10000
74345,Evandro Milhomen,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74345,460473,camara,PCdoB,AP,10000
74345,Evandro Milhomen,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74345,492393,camara,PCdoB,AP,10000
74354,Zenaldo Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74354,478844,camara,PSDB,NA,10000
74354,Zenaldo Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74354,545261,camara,PSDB,NA,10000
74356,Silas Câmara,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,2125346,camara,PRB,AM,10000
74356,Silas Câmara,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,2125155,camara,PRB,AM,10000
74356,Silas Câmara,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,1006398,camara,PRB,AM,10000
74356,Silas Câmara,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,510438,camara,PRB,AM,10000
74357,Vanessa Grazziotin,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74357,56230,camara,PCdoB,AM,10000
74357,Vanessa Grazziotin,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74357,18776,camara,PCdoB,AM,10000
74363,Marcio Bittar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,546062,camara,PSDB,AC,10000
74363,Marcio Bittar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,546067,camara,PSDB,AC,10000
74363,Marcio Bittar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,527887,camara,PSDB,AC,10000
74364,Marcos Afonso,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74364,17123,camara,PT,AC,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176109,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176094,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2203565,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125347,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176107,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176110,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176106,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2205023,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2200548,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176111,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2205024,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2205582,camara,PRB,GO,10000
