cargo,id,partido,uf,nome,situacao,sigla,casa
Suplente.13,167493,PDT,MA,Weverton Rocha,Suplente,PLP13715,camara
Titular.22,73931,PT,PA,Zé Geraldo,Titular,PLP13715,camara
Titular.23,160632,SOLIDARI,MG,Zé Silva,Titular,PLP13715,camara
Titular,160508,PT,BA,Afonso Florence,Titular,PLP22198,camara
Titular.1,141454,PP,PR,Alfredo Kaefer,Titular,PLP22198,camara
Presidente,160602,PPS,PA,Arnaldo Jordy,Titular,PLP22198,camara
Titular.2,160602,PPS,PA,Arnaldo Jordy,Titular,PLP22198,camara
Titular.3,160512,SOLIDARI,RJ,Aureo,Titular,PLP22198,camara
Suplente,141335,PT,PA,Beto Faro,Suplente,PLP22198,camara
Titular.4,178906,PP,PA,Beto Salame,Titular,PLP22198,camara
Titular.5,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PLP22198,camara
PrimeiroVice-Presidente,74651,DEM,MG,Carlos Melles,Titular,PLP22198,camara
Titular.6,74651,DEM,MG,Carlos Melles,Titular,PLP22198,camara
Titular.7,178963,PP,RS,Covatti Filho,Titular,PLP22198,camara
Titular.8,141411,PDT,MS,Dagoberto Nogueira,Titular,PLP22198,camara
Suplente.1,160578,PSD,PR,Edmar Arruda,Suplente,PLP22198,camara
Titular.9,134812,PSOL,PA,Edmilson Rodrigues,Titular,PLP22198,camara
Titular.10,178977,PSDB,SP,Eduardo Cury,Titular,PLP22198,camara
Titular.11,160640,PROS,MG,Eros Biondini,Titular,PLP22198,camara
Suplente.2,178904,PP,MT,Ezequiel Fonseca,Suplente,PLP22198,camara
Titular.12,186775,,,Franklin,Titular,PLP22198,camara
Suplente.3,152605,PSOL,RJ,Glauber Braga,Suplente,PLP22198,camara
Suplente.4,178873,PT,ES,Helder Salomão,Suplente,PLP22198,camara
Titular.13,178909,DEM,PA,Hélio Leite,Titular,PLP22198,camara
Titular.14,178884,MDB,MA,Hildo Rocha,Titular,PLP22198,camara
Titular.15,141450,PSD,RJ,Hugo Leal,Titular,PLP22198,camara
Titular.16,74665,PROS,MG,Jaime Martins,Titular,PLP22198,camara
Suplente.5,160570,PP,RS,Jerônimo Goergen,Suplente,PLP22198,camara
Titular.17,178910,PSD,PA,Joaquim Passarinho,Titular,PLP22198,camara
Suplente.6,160572,PTB,PE,Jorge Côrte Real,Suplente,PLP22198,camara
Suplente.7,141470,PT,CE,José Guimarães,Suplente,PLP22198,camara
Relator,74079,MDB,PA,José Priante,Titular,PLP22198,camara
Titular.18,74079,MDB,PA,José Priante,Titular,PLP22198,camara
Titular.19,160607,PSB,RS,Jose Stédile,Titular,PLP22198,camara
Titular.20,74317,PSD,PI,Júlio Cesar,Titular,PLP22198,camara
Suplente.8,178885,PATRI,MA,Junior Marreca,Suplente,PLP22198,camara
Titular.21,141482,MDB,MG,Leonardo Quintão,Titular,PLP22198,camara
Titular.22,141483,PRB,RO,Lindomar Garçon,Titular,PLP22198,camara
Titular.23,73778,PSDB,PR,Luiz Carlos Hauly,Titular,PLP22198,camara
Suplente.9,74688,PT,RJ,Luiz Sérgio,Suplente,PLP22198,camara
Titular.24,178943,DEM,RJ,Marcos Soares,Titular,PLP22198,camara
Titular.25,171619,PT,MG,Margarida Salomão,Titular,PLP22198,camara
Titular.26,74787,PR,SP,Milton Monti,Titular,PLP22198,camara
Suplente.10,66179,DEM,ES,Norma Ayub,Suplente,PLP22198,camara
Titular.27,74400,PT,RS,Paulo Pimenta,Titular,PLP22198,camara
Titular.28,122158,DEM,RJ,Pedro Paulo,Titular,PLP22198,camara
Suplente.11,73486,PDT,RS,Pompeo de Mattos,Suplente,PLP22198,camara
Titular.29,148134,PSL,MT,Professor Victório Galli,Titular,PLP22198,camara
SegundoVice-Presidente,74161,PT,MG,Reginaldo Lopes,Titular,PLP22198,camara
Titular.30,74161,PT,MG,Reginaldo Lopes,Titular,PLP22198,camara
Suplente.12,160515,MDB,SC,Ronaldo Benedet,Suplente,PLP22198,camara
TerceiroVice-Presidente,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,PLP22198,camara
Titular.31,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,PLP22198,camara
Titular.32,73560,PSDB,SP,Silvio Torres,Titular,PLP22198,camara
Suplente.13,178911,MDB,PA,Simone Morgado,Suplente,PLP22198,camara
Suplente.14,195866,PROS,CE,Vaidon Oliveira,Suplente,PLP22198,camara
Suplente.15,141552,MDB,MT,Valtenir Pereira,Suplente,PLP22198,camara
Titular.33,160631,PATRI,RJ,Walney Rocha,Titular,PLP22198,camara
Suplente.16,178952,MDB,RN,Walter Alves,Suplente,PLP22198,camara
Suplente.17,160518,PROS,MG,Weliton Prado,Suplente,PLP22198,camara
Titular,133439,PDT,CE,André Figueiredo,Titular,PLP25105,camara
Suplente,160553,PSD,BA,Antonio Brito,Suplente,PLP25105,camara
Titular.1,178950,PODE,RN,Antônio Jácome,Titular,PLP25105,camara
Suplente.1,141513,DEM,MG,Bilac Pinto,Suplente,PLP25105,camara
Titular.2,164360,PPS,SC,Carmen Zanotto,Titular,PLP25105,camara
Titular.3,178928,PR,PR,Christiane de Souza Yared,Titular,PLP25105,camara
Suplente.2,178848,PSDB,AM,Conceição Sampaio,Suplente,PLP25105,camara
Suplente.3,144523,MDB,GO,Daniel Vilela,Suplente,PLP25105,camara
Suplente.4,178893,PR,MG,Delegado Edson Moreira,Suplente,PLP25105,camara
Titular.4,160643,SOLIDARI,ES,Dr. Jorge Silva,Titular,PLP25105,camara
Titular.5,74655,PSDB,MG,Eduardo Barbosa,Titular,PLP25105,camara
Titular.6,73531,PSOL,SP,Ivan Valente,Titular,PLP25105,camara
Titular.7,178839,MDB,AC,Jéssica Sales,Titular,PLP25105,camara
Presidente,112437,MDB,MA,João Marcelo Souza,Titular,PLP25105,camara
Titular.8,112437,MDB,MA,João Marcelo Souza,Titular,PLP25105,camara
Titular.9,178857,PT,BA,Jorge Solla,Titular,PLP25105,camara
PrimeiroVice-Presidente,160619,PSD,BA,José Nunes,Titular,PLP25105,camara
Titular.10,160619,PSD,BA,José Nunes,Titular,PLP25105,camara
Suplente.5,114941,PROS,TO,Josi Nunes,Suplente,PLP25105,camara
Titular.11,178931,PSB,PR,Luciano Ducci,Titular,PLP25105,camara
Titular.12,160633,,,Mandetta,Titular,PLP25105,camara
Titular.13,159238,PSDB,MG,Marcus Pestana,Titular,PLP25105,camara
Suplente.6,74158,PDT,MG,Mário Heringer,Suplente,PLP25105,camara
Suplente.7,178843,PSD,AL,Marx Beltrão,Suplente,PLP25105,camara
Titular.14,148134,PSL,MT,Professor Victório Galli,Titular,PLP25105,camara
Suplente.8,74216,PSDB,CE,Raimundo Gomes de Matos,Suplente,PLP25105,camara
Relator,141529,PP,BA,Roberto Britto,Titular,PLP25105,camara
Titular.15,141529,PP,BA,Roberto Britto,Titular,PLP25105,camara
Titular.16,178926,PSB,PI,Rodrigo Martins,Titular,PLP25105,camara
Suplente.9,178870,PP,DF,Rôney Nemer,Suplente,PLP25105,camara
TerceiroVice-Presidente,160611,PP,MG,Toninho Pinheiro,Titular,PLP25105,camara
Titular.17,160611,PP,MG,Toninho Pinheiro,Titular,PLP25105,camara
Titular.18,178934,PROS,PR,Toninho Wandscheer,Titular,PLP25105,camara
Titular.19,178923,PTB,PE,Zeca Cavalcanti,Titular,PLP25105,camara
Titular,178957,DEM,RR,Abel Mesquita Jr.,Titular,PLP42014,camara
Suplente,178875,,,Alexandre Baldy,Suplente,PLP42014,camara
Titular.1,141454,PP,PR,Alfredo Kaefer,Titular,PLP42014,camara
Titular.2,195143,PROS,PB,André Amaral,Titular,PLP42014,camara
Titular.3,133439,PDT,CE,André Figueiredo,Titular,PLP42014,camara
Titular.4,73584,PV,SP,Antonio Carlos Mendes Thame,Titular,PLP42014,camara
Titular.5,73434,PP,SP,Arnaldo Faria de Sá,Titular,PLP42014,camara
Suplente.1,141513,DEM,MG,Bilac Pinto,Suplente,PLP42014,camara
Titular.6,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PLP42014,camara
Presidente,74651,DEM,MG,Carlos Melles,Titular,PLP42014,camara
Titular.7,74651,DEM,MG,Carlos Melles,Titular,PLP42014,camara
Suplente.2,164360,PPS,SC,Carmen Zanotto,Suplente,PLP42014,camara
PrimeiroVice-Presidente,178963,PP,RS,Covatti Filho,Titular,PLP42014,camara
Titular.8,178963,PP,RS,Covatti Filho,Titular,PLP42014,camara
Titular.9,74060,PCdoB,BA,Daniel Almeida,Titular,PLP42014,camara
Titular.10,160578,PSD,PR,Edmar Arruda,Titular,PLP42014,camara
Titular.11,134812,PSOL,PA,Edmilson Rodrigues,Titular,PLP42014,camara
Suplente.3,141422,DEM,PB,Efraim Filho,Suplente,PLP42014,camara
Titular.12,160649,PP,SC,Esperidião Amin,Titular,PLP42014,camara
Suplente.4,141429,DEM,RN,Felipe Maia,Suplente,PLP42014,camara
Suplente.5,178980,PSD,SP,Goulart,Suplente,PLP42014,camara
SegundoVice-Presidente,178873,PT,ES,Helder Salomão,Titular,PLP42014,camara
Titular.13,178873,PT,ES,Helder Salomão,Titular,PLP42014,camara
Titular.14,178981,MDB,SP,Herculano Passos,Titular,PLP42014,camara
Titular.15,160573,MDB,PR,João Arruda,Titular,PLP42014,camara
TerceiroVice-Presidente,178910,PSD,PA,Joaquim Passarinho,Titular,PLP42014,camara
Titular.16,178910,PSD,PA,Joaquim Passarinho,Titular,PLP42014,camara
Suplente.6,160572,PTB,PE,Jorge Côrte Real,Suplente,PLP42014,camara
Titular.17,160509,PR,SC,Jorginho Mello,Titular,PLP42014,camara
Suplente.7,178885,PATRI,MA,Junior Marreca,Suplente,PLP42014,camara
Titular.18,160659,PSB,SP,Keiko Ota,Titular,PLP42014,camara
Suplente.8,151208,PP,SE,Laercio Oliveira,Suplente,PLP42014,camara
Titular.19,141483,PRB,RO,Lindomar Garçon,Titular,PLP42014,camara
Titular.20,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PLP42014,camara
Titular.21,73778,PSDB,PR,Luiz Carlos Hauly,Titular,PLP42014,camara
Titular.22,178982,PSB,SP,Luiz Lauro Filho,Titular,PLP42014,camara
Titular.23,162332,PR,PR,Luiz Nishimori,Titular,PLP42014,camara
Titular.24,178880,PPS,GO,Marcos Abrão,Titular,PLP42014,camara
Titular.25,178852,PSD,AP,Marcos Reategui,Titular,PLP42014,camara
Suplente.9,74787,PR,SP,Milton Monti,Suplente,PLP42014,camara
Relator,141515,,,Otavio Leite,Titular,PLP42014,camara
Titular.26,141515,,,Otavio Leite,Titular,PLP42014,camara
Titular.27,160604,PT,SC,Pedro Uczai,Titular,PLP42014,camara
Titular.28,141445,PT,RS,Pepe Vargas,Titular,PLP42014,camara
Suplente.10,141535,PSDB,RN,Rogério Marinho,Suplente,PLP42014,camara
Suplente.11,160621,PSD,PR,Sandro Alex,Suplente,PLP42014,camara
Suplente.12,141553,PSDB,SP,Vanderlei Macris,Suplente,PLP42014,camara
Titular.29,178992,PSDB,SP,Vitor Lippi,Titular,PLP42014,camara
Titular.30,141560,PSD,SP,Walter Ihoshi,Titular,PLP42014,camara
Titular.31,160518,PROS,MG,Weliton Prado,Titular,PLP42014,camara
Titular,73579,DEM,DF,Alberto Fraga,Titular,PLP51918,camara
Titular.1,178875,,,Alexandre Baldy,Titular,PLP51918,camara
Titular.2,160545,DEM,SP,Alexandre Leite,Titular,PLP51918,camara
SegundoVice-Presidente,178936,PR,RJ,Alexandre Valle,Titular,PLP51918,camara
Titular.3,178936,PR,RJ,Alexandre Valle,Titular,PLP51918,camara
Suplente,141454,PP,PR,Alfredo Kaefer,Suplente,PLP51918,camara
Titular.4,195143,PROS,PB,André Amaral,Titular,PLP51918,camara
Suplente.1,160553,PSD,BA,Antonio Brito,Suplente,PLP51918,camara
Suplente.2,73434,PP,SP,Arnaldo Faria de Sá,Suplente,PLP51918,camara
Suplente.3,159237,PT,PI,Assis Carvalho,Suplente,PLP51918,camara
Suplente.4,160512,SOLIDARI,RJ,Aureo,Suplente,PLP51918,camara
Titular.5,93083,PP,BA,Cacá Leão,Titular,PLP51918,camara
Suplente.5,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,PLP51918,camara
Titular.6,178876,PSDB,GO,Célio Silveira,Titular,PLP51918,camara
Suplente.6,141411,PDT,MS,Dagoberto Nogueira,Suplente,PLP51918,camara
Titular.7,144523,MDB,GO,Daniel Vilela,Titular,PLP51918,camara
Titular.8,160528,PSB,PE,Danilo Cabral,Titular,PLP51918,camara
Suplente.7,160646,PSL,PR,Delegado Francischini,Suplente,PLP51918,camara
Suplente.8,160588,PSD,MG,Diego Andrade,Suplente,PLP51918,camara
Suplente.9,178929,PODE,PR,Diego Garcia,Suplente,PLP51918,camara
Titular.9,143632,PSD,CE,Domingos Neto,Titular,PLP51918,camara
Suplente.10,160532,DEM,SP,Eli Corrêa Filho,Suplente,PLP51918,camara
Suplente.11,181316,PSB,MS,Elizeu Dionizio,Suplente,PLP51918,camara
Titular.10,178953,PSD,RO,Expedito Netto,Titular,PLP51918,camara
Titular.11,141430,,,Felipe Bornier,Titular,PLP51918,camara
Titular.12,141441,PSC,MG,George Hilton,Titular,PLP51918,camara
Suplente.12,74374,,,Geraldo Resende,Suplente,PLP51918,camara
Titular.13,178873,PT,ES,Helder Salomão,Titular,PLP51918,camara
Suplente.13,160573,MDB,PR,João Arruda,Suplente,PLP51918,camara
Titular.14,74366,PRB,GO,João Campos,Titular,PLP51918,camara
Titular.15,178894,PODE,MG,Laudivio Carvalho,Titular,PLP51918,camara
Titular.16,141562,MDB,ES,Lelo Coimbra,Titular,PLP51918,camara
Suplente.14,141482,MDB,MG,Leonardo Quintão,Suplente,PLP51918,camara
Suplente.15,74585,PR,MG,Lincoln Portela,Suplente,PLP51918,camara
Titular.17,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PLP51918,camara
Titular.18,146788,PHS,MG,Marcelo Aro,Titular,PLP51918,camara
Titular.19,74158,PDT,MG,Mário Heringer,Titular,PLP51918,camara
Suplente.16,73553,PTB,SP,Nelson Marquezelli,Suplente,PLP51918,camara
Titular.20,178987,PCdoB,SP,Orlando Silva,Titular,PLP51918,camara
Titular.21,73463,PP,PR,Osmar Serraglio,Titular,PLP51918,camara
Titular.22,141515,,,Otavio Leite,Titular,PLP51918,camara
Suplente.17,160558,PR,SP,Paulo Freire,Suplente,PLP51918,camara
Titular.23,74400,PT,RS,Paulo Pimenta,Titular,PLP51918,camara
Suplente.18,74812,MDB,GO,Pedro Chaves,Suplente,PLP51918,camara
Titular.24,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,PLP51918,camara
Titular.25,160655,PP,SP,Ricardo Izar,Titular,PLP51918,camara
Titular.26,160653,PODE,SP,Roberto de Lucena,Titular,PLP51918,camara
Presidente,178926,PSB,PI,Rodrigo Martins,Titular,PLP51918,camara
Titular.27,178926,PSB,PI,Rodrigo Martins,Titular,PLP51918,camara
Titular.28,74371,PT,GO,Rubens Otoni,Titular,PLP51918,camara
Titular.29,160630,PT,MT,Ságuas Moraes,Titular,PLP51918,camara
Suplente.19,178933,MDB,PR,Sergio Souza,Suplente,PLP51918,camara
Suplente.20,141552,MDB,MT,Valtenir Pereira,Suplente,PLP51918,camara
PrimeiroVice-Presidente,137070,PR,TO,Vicentinho Júnior,Titular,PLP51918,camara
Titular.30,137070,PR,TO,Vicentinho Júnior,Titular,PLP51918,camara
Relator,141555,PRB,SP,Vinicius Carvalho,Titular,PLP51918,camara
Titular.31,141555,PRB,SP,Vinicius Carvalho,Titular,PLP51918,camara
TerceiroVice-Presidente,160636,PTB,PB,Wilson Filho,Titular,PLP51918,camara
Titular.32,160636,PTB,PB,Wilson Filho,Titular,PLP51918,camara
NA,1,PSD,PB,Raimundo Lira,Titular,CAE,senado
NA,1,MDB,AM,Eduardo Braga,Suplente,CAE,senado
NA,1,MDB,PR,Roberto Requião,Titular,CAE,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CAE,senado
VICE-PRESIDENTE,1,MDB,RN,Garibaldi Alves Filho,Titular,CAE,senado
NA,1,PODE,PI,Elmano Férrer,Suplente,CAE,senado
NA,1,PODE,ES,Rose de Freitas,Titular,CAE,senado
NA,1,MDB,MS,Waldemir Moka,Suplente,CAE,senado
NA,1,MDB,MS,Simone Tebet,Titular,CAE,senado
NA,1,MDB,SP,Airton Sandoval,Suplente,CAE,senado
NA,1,MDB,RO,Valdir Raupp,Titular,CAE,senado
NA,1,MDB,SC,Dário Berger,Suplente,CAE,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Titular,CAE,senado
NA,2,PT,PR,Gleisi Hoffmann,Titular,CAE,senado
NA,2,PSL,TO,Guaracy Silveira,Suplente,CAE,senado
NA,2,PT,PE,Humberto Costa,Titular,CAE,senado
NA,2,PT,RN,Fátima Bezerra,Suplente,CAE,senado
NA,2,PT,AC,Jorge Viana,Titular,CAE,senado
NA,2,PT,RS,Paulo Paim,Suplente,CAE,senado
NA,2,PT,CE,José Pimentel,Titular,CAE,senado
NA,2,NA,NA,VAGO,Suplente,CAE,senado
NA,2,PT,RJ,Lindbergh Farias,Titular,CAE,senado
NA,2,PT,PA,Paulo Rocha,Suplente,CAE,senado
NA,2,PDT,RO,Acir Gurgacz,Titular,CAE,senado
NA,2,REDE,AP,Randolfe Rodrigues,Suplente,CAE,senado
PRESIDENTE,3,PSDB,CE,Tasso Jereissati,Titular,CAE,senado
NA,3,PSDB,TO,Ataídes Oliveira,Suplente,CAE,senado
NA,3,PSDB,MA,Roberto Rocha,Titular,CAE,senado
NA,3,PSDB,SC,Dalirio Beber,Suplente,CAE,senado
NA,3,PSDB,SP,José Serra,Titular,CAE,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CAE,senado
NA,3,DEM,GO,Ronaldo Caiado,Titular,CAE,senado
NA,3,DEM,AP,Davi Alcolumbre,Suplente,CAE,senado
NA,3,DEM,RN,José Agripino,Titular,CAE,senado
NA,3,DEM,SE,Maria do Carmo Alves,Suplente,CAE,senado
NA,4,PSD,BA,Otto Alencar,Titular,CAE,senado
NA,4,PSD,AC,Sérgio Petecão,Suplente,CAE,senado
NA,4,PSD,AM,Omar Aziz,Titular,CAE,senado
NA,4,PODE,MT,José Medeiros,Suplente,CAE,senado
NA,4,PP,PI,Ciro Nogueira,Titular,CAE,senado
NA,4,PP,AL,Benedito de Lira,Suplente,CAE,senado
NA,5,PSB,GO,Lúcia Vânia,Titular,CAE,senado
NA,5,NA,NA,VAGO,Suplente,CAE,senado
NA,5,PSB,BA,Lídice da Mata,Titular,CAE,senado
NA,5,PPS,DF,Cristovam Buarque,Suplente,CAE,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Titular,CAE,senado
NA,5,NA,NA,    ,Suplente,CAE,senado
NA,6,PR,MT,Wellington Fagundes,Titular,CAE,senado
NA,6,PRB,MS,Pedro Chaves,Suplente,CAE,senado
NA,6,PTB,PE,Armando Monteiro,Titular,CAE,senado
NA,6,PSDB,PB,Cássio Cunha Lima,Suplente,CAE,senado
NA,6,PR,TO,Vicentinho Alves,Titular,CAE,senado
NA,6,PR,MT,Cidinho Santos,Suplente,CAE,senado
NA,1,PROS,DF,Hélio José,Titular,CAS,senado
NA,1,MDB,RN,Garibaldi Alves Filho,Suplente,CAS,senado
NA,1,MDB,MS,Waldemir Moka,Titular,CAS,senado
NA,1,MDB,RO,Valdir Raupp,Suplente,CAS,senado
PRESIDENTE,1,MDB,SP,Marta Suplicy,Titular,CAS,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CAS,senado
NA,1,PODE,PI,Elmano Férrer,Titular,CAS,senado
NA,1,MDB,MA,Edison Lobão,Suplente,CAS,senado
NA,1,MDB,SP,Airton Sandoval,Titular,CAS,senado
NA,1,PODE,ES,Rose de Freitas,Suplente,CAS,senado
NA,2,PDT,RR,Ângela Portela,Titular,CAS,senado
NA,2,PT,RN,Fátima Bezerra,Suplente,CAS,senado
NA,2,PT,PE,Humberto Costa,Titular,CAS,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CAS,senado
NA,2,PT,RS,Paulo Paim,Titular,CAS,senado
NA,2,PT,CE,José Pimentel,Suplente,CAS,senado
NA,2,PT,PA,Paulo Rocha,Titular,CAS,senado
NA,2,PT,AC,Jorge Viana,Suplente,CAS,senado
NA,2,NA,NA,VAGO,Titular,CAS,senado
NA,2,PT,RJ,Lindbergh Farias,Suplente,CAS,senado
NA,3,PSDB,SC,Dalirio Beber,Titular,CAS,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CAS,senado
NA,3,PSDB,SE,Eduardo Amorim,Titular,CAS,senado
NA,3,PSDB,ES,Ricardo Ferraço,Suplente,CAS,senado
VICE-PRESIDENTE,3,DEM,GO,Ronaldo Caiado,Titular,CAS,senado
NA,3,DEM,RN,José Agripino,Suplente,CAS,senado
NA,3,DEM,SE,Maria do Carmo Alves,Titular,CAS,senado
NA,3,DEM,GO,Wilder Morais,Suplente,CAS,senado
NA,4,PSD,AC,Sérgio Petecão,Titular,CAS,senado
NA,4,PSD,BA,Otto Alencar,Suplente,CAS,senado
NA,4,PP,RS,Ana Amélia,Titular,CAS,senado
NA,4,PP,PI,Ciro Nogueira,Suplente,CAS,senado
NA,5,PSB,BA,Lídice da Mata,Titular,CAS,senado
NA,5,PODE,RJ,Romário,Suplente,CAS,senado
NA,5,REDE,AP,Randolfe Rodrigues,Titular,CAS,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Suplente,CAS,senado
NA,6,PR,MT,Cidinho Santos,Titular,CAS,senado
NA,6,PTB,PE,Armando Monteiro,Suplente,CAS,senado
NA,6,PR,TO,Vicentinho Alves,Titular,CAS,senado
NA,6,PRB,RJ,Eduardo Lopes,Suplente,CAS,senado
NA,1,MDB,PA,Jader Barbalho,Titular,CCJ,senado
NA,1,MDB,PR,Roberto Requião,Suplente,CCJ,senado
PRESIDENTE,1,MDB,MA,Edison Lobão,Titular,CCJ,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CCJ,senado
NA,1,MDB,AM,Eduardo Braga,Titular,CCJ,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Suplente,CCJ,senado
NA,1,MDB,MS,Simone Tebet,Titular,CCJ,senado
NA,1,MDB,RN,Garibaldi Alves Filho,Suplente,CCJ,senado
NA,1,MDB,RO,Valdir Raupp,Titular,CCJ,senado
NA,1,MDB,MS,Waldemir Moka,Suplente,CCJ,senado
NA,1,MDB,SP,Marta Suplicy,Titular,CCJ,senado
NA,1,PODE,ES,Rose de Freitas,Suplente,CCJ,senado
NA,1,MDB,PB,José Maranhão,Titular,CCJ,senado
NA,1,MDB,SC,Dário Berger,Suplente,CCJ,senado
NA,2,PT,AC,Jorge Viana,Titular,CCJ,senado
NA,2,PT,PE,Humberto Costa,Suplente,CCJ,senado
NA,2,PT,CE,José Pimentel,Titular,CCJ,senado
NA,2,PT,RJ,Lindbergh Farias,Suplente,CCJ,senado
NA,2,PT,RN,Fátima Bezerra,Titular,CCJ,senado
NA,2,NA,NA,VAGO,Suplente,CCJ,senado
NA,2,PT,PR,Gleisi Hoffmann,Titular,CCJ,senado
NA,2,PROS,DF,Hélio José,Suplente,CCJ,senado
NA,2,PT,RS,Paulo Paim,Titular,CCJ,senado
NA,2,PDT,RR,Ângela Portela,Suplente,CCJ,senado
NA,2,PDT,RO,Acir Gurgacz,Titular,CCJ,senado
NA,2,PSD,AC,Sérgio Petecão,Suplente,CCJ,senado
NA,3,PSDB,MG,Aécio Neves,Titular,CCJ,senado
NA,3,PSDB,MA,Roberto Rocha,Suplente,CCJ,senado
VICE-PRESIDENTE,3,PSDB,MG,Antonio Anastasia,Titular,CCJ,senado
NA,3,PSDB,PB,Cássio Cunha Lima,Suplente,CCJ,senado
NA,3,PSDB,PA,Flexa Ribeiro,Titular,CCJ,senado
NA,3,PSDB,SE,Eduardo Amorim,Suplente,CCJ,senado
NA,3,DEM,GO,Wilder Morais,Titular,CCJ,senado
NA,3,DEM,GO,Ronaldo Caiado,Suplente,CCJ,senado
NA,3,DEM,SE,Maria do Carmo Alves,Titular,CCJ,senado
NA,3,PSDB,SP,José Serra,Suplente,CCJ,senado
NA,4,PSD,RS,Lasier Martins,Titular,CCJ,senado
NA,4,PP,RO,Ivo Cassol,Suplente,CCJ,senado
NA,4,PP,AL,Benedito de Lira,Titular,CCJ,senado
NA,4,PP,RS,Ana Amélia,Suplente,CCJ,senado
NA,4,PP,PI,Ciro Nogueira,Titular,CCJ,senado
NA,4,PSD,AM,Omar Aziz,Suplente,CCJ,senado
NA,5,PSB,SE,Antonio Carlos Valadares,Titular,CCJ,senado
NA,5,PODE,PR,Alvaro Dias,Suplente,CCJ,senado
NA,5,PSB,BA,Lídice da Mata,Titular,CCJ,senado
NA,5,PSB,AP,João Capiberibe,Suplente,CCJ,senado
NA,5,REDE,AP,Randolfe Rodrigues,Titular,CCJ,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Suplente,CCJ,senado
NA,6,PTB,PE,Armando Monteiro,Titular,CCJ,senado
NA,6,PR,MT,Cidinho Santos,Suplente,CCJ,senado
NA,6,PRB,RJ,Eduardo Lopes,Titular,CCJ,senado
NA,6,PR,TO,Vicentinho Alves,Suplente,CCJ,senado
NA,6,PR,ES,Magno Malta,Titular,CCJ,senado
NA,6,PR,MT,Wellington Fagundes,Suplente,CCJ,senado
NA,1,PODE,ES,Rose de Freitas,Titular,CE,senado
NA,1,MDB,RO,Valdir Raupp,Suplente,CE,senado
NA,1,MDB,SC,Dário Berger,Titular,CE,senado
NA,1,PROS,DF,Hélio José,Suplente,CE,senado
NA,1,MDB,SP,Marta Suplicy,Titular,CE,senado
NA,1,PSD,PB,Raimundo Lira,Suplente,CE,senado
NA,1,MDB,PB,José Maranhão,Titular,CE,senado
NA,1,MDB,MS,Simone Tebet,Suplente,CE,senado
NA,1,MDB,MA,Edison Lobão,Titular,CE,senado
NA,1,NA,NA,    ,Suplente,CE,senado
NA,1,MDB,MA,João Alberto Souza,Titular,CE,senado
NA,1,NA,NA,    ,Suplente,CE,senado
NA,2,PDT,RR,Ângela Portela,Titular,CE,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CE,senado
NA,2,PT,RN,Fátima Bezerra,Titular,CE,senado
NA,2,PT,PE,Humberto Costa,Suplente,CE,senado
NA,2,PT,RJ,Lindbergh Farias,Titular,CE,senado
NA,2,PT,AC,Jorge Viana,Suplente,CE,senado
NA,2,PT,RS,Paulo Paim,Titular,CE,senado
NA,2,PT,CE,José Pimentel,Suplente,CE,senado
NA,2,NA,NA,VAGO,Titular,CE,senado
NA,2,PT,PA,Paulo Rocha,Suplente,CE,senado
NA,2,PDT,TO,Kátia Abreu,Titular,CE,senado
NA,2,NA,NA,    ,Suplente,CE,senado
NA,3,PSDB,MG,Antonio Anastasia,Titular,CE,senado
NA,3,DEM,AP,Davi Alcolumbre,Suplente,CE,senado
NA,3,PSDB,PA,Flexa Ribeiro,Titular,CE,senado
NA,3,DEM,GO,Ronaldo Caiado,Suplente,CE,senado
NA,3,PSDB,MA,Roberto Rocha,Titular,CE,senado
NA,3,PSDB,SE,Eduardo Amorim,Suplente,CE,senado
NA,3,DEM,SE,Maria do Carmo Alves,Titular,CE,senado
NA,3,PSDB,TO,Ataídes Oliveira,Suplente,CE,senado
NA,3,DEM,RN,José Agripino,Titular,CE,senado
NA,3,NA,NA,    ,Suplente,CE,senado
NA,4,PODE,MT,José Medeiros,Titular,CE,senado
NA,4,PSD,AC,Sérgio Petecão,Suplente,CE,senado
NA,4,NA,NA,VAGO,Titular,CE,senado
NA,4,PP,RS,Ana Amélia,Suplente,CE,senado
