id_leggo,periodo,temperatura_periodo,temperatura_recente
41,2016-02-29T00:00:00Z,0,3.2
41,2016-03-07T00:00:00Z,0,2.4
41,2016-03-14T00:00:00Z,0,1.8
41,2016-03-21T00:00:00Z,0,1.35
41,2016-03-28T00:00:00Z,0,1.01
41,2016-04-04T00:00:00Z,0,0.76
41,2016-04-11T00:00:00Z,1.6800000000000002,2.25
41,2016-04-18T00:00:00Z,0,1.69
41,2016-04-25T00:00:00Z,0,1.27
41,2016-05-02T00:00:00Z,0,0.95
41,2016-05-09T00:00:00Z,3.43,4.14
41,2016-05-16T00:00:00Z,4.11,7.22
41,2016-05-23T00:00:00Z,0,5.41
41,2016-05-30T00:00:00Z,5.18,9.24
41,2016-06-06T00:00:00Z,0,6.93
41,2016-06-13T00:00:00Z,11.5,16.7
41,2016-06-20T00:00:00Z,0,12.52
41,2016-06-27T00:00:00Z,0,9.39
41,2016-07-04T00:00:00Z,10.43,17.47
41,2016-07-11T00:00:00Z,0,13.11
41,2016-08-01T00:00:00Z,0,9.83
41,2016-08-08T00:00:00Z,0,7.37
41,2016-08-15T00:00:00Z,0,5.53
41,2016-08-22T00:00:00Z,0,4.15
41,2016-08-29T00:00:00Z,0,3.11
41,2016-09-05T00:00:00Z,0,2.33
41,2016-09-12T00:00:00Z,0,1.75
41,2016-09-19T00:00:00Z,3.3600000000000003,4.67
41,2016-09-26T00:00:00Z,4.040000000000001,7.54
41,2016-10-03T00:00:00Z,5.040000000000001,10.7
41,2016-10-10T00:00:00Z,4.040000000000001,12.06
41,2016-10-17T00:00:00Z,5.720000000000001,14.77
41,2016-10-24T00:00:00Z,5.720000000000001,16.8
41,2016-10-31T00:00:00Z,0,12.6
41,2016-11-07T00:00:00Z,3.3600000000000003,12.81
41,2016-11-14T00:00:00Z,1.6800000000000002,11.29
41,2016-11-21T00:00:00Z,3.3600000000000003,11.82
41,2016-11-28T00:00:00Z,3.3600000000000003,12.23
41,2016-12-05T00:00:00Z,18.160000000000004,27.33
41,2016-12-12T00:00:00Z,2.3600000000000003,22.86
41,2016-12-19T00:00:00Z,0,17.14
41,2017-01-30T00:00:00Z,0,12.86
41,2017-02-06T00:00:00Z,0,9.64
41,2017-02-13T00:00:00Z,0,7.23
41,2017-02-20T00:00:00Z,0,5.42
41,2017-02-27T00:00:00Z,0,4.07
41,2017-03-06T00:00:00Z,0,3.05
41,2017-03-13T00:00:00Z,0,2.29
41,2017-03-20T00:00:00Z,0,1.72
41,2017-03-27T00:00:00Z,0,1.29
41,2017-04-03T00:00:00Z,0,0.97
41,2017-04-10T00:00:00Z,0,0.72
41,2017-04-17T00:00:00Z,0,0.54
41,2017-04-24T00:00:00Z,0,0.41
41,2017-05-01T00:00:00Z,0,0.31
41,2017-05-08T00:00:00Z,0,0.23
41,2017-05-15T00:00:00Z,0,0.17
41,2017-05-22T00:00:00Z,0,0.13
41,2017-05-29T00:00:00Z,0,0.1
41,2017-06-05T00:00:00Z,0,0.07
41,2017-06-12T00:00:00Z,0,0.05
41,2017-06-19T00:00:00Z,0,0.04
41,2017-06-26T00:00:00Z,0,0.03
41,2017-07-03T00:00:00Z,3.3600000000000003,3.38
41,2017-07-10T00:00:00Z,3.3600000000000003,5.9
41,2017-07-17T00:00:00Z,0,4.42
41,2017-07-31T00:00:00Z,1.6800000000000002,5
41,2017-08-07T00:00:00Z,1.6800000000000002,5.43
41,2017-08-14T00:00:00Z,0,4.07
41,2017-08-21T00:00:00Z,0,3.05
41,2017-08-28T00:00:00Z,0,2.29
41,2017-09-04T00:00:00Z,0,1.72
41,2017-09-11T00:00:00Z,0,1.29
41,2017-09-18T00:00:00Z,0,0.97
41,2017-09-25T00:00:00Z,0,0.72
41,2017-10-02T00:00:00Z,0,0.54
41,2017-10-09T00:00:00Z,5.720000000000001,6.13
41,2017-10-16T00:00:00Z,1.6800000000000002,6.28
41,2017-10-23T00:00:00Z,1.6800000000000002,6.39
41,2017-10-30T00:00:00Z,0,4.79
41,2017-11-06T00:00:00Z,0,3.59
41,2017-11-13T00:00:00Z,0,2.69
41,2017-11-20T00:00:00Z,0,2.02
41,2017-11-27T00:00:00Z,0,1.52
41,2017-12-04T00:00:00Z,0,1.14
41,2017-12-11T00:00:00Z,0,0.85
41,2017-12-18T00:00:00Z,12.760000000000002,13.4
41,2018-01-29T00:00:00Z,0,10.05
41,2018-02-05T00:00:00Z,0,7.54
41,2018-02-12T00:00:00Z,0,5.65
41,2018-02-19T00:00:00Z,0,4.24
41,2018-02-26T00:00:00Z,0,3.18
41,2018-03-05T00:00:00Z,0,2.38
41,2018-03-12T00:00:00Z,0,1.79
41,2018-03-19T00:00:00Z,3.3600000000000003,4.7
41,2018-03-26T00:00:00Z,5.720000000000001,9.25
41,2018-04-02T00:00:00Z,42.18000000000001,49.11
41,2018-04-09T00:00:00Z,2.3600000000000003,39.2
41,2018-04-16T00:00:00Z,1.6800000000000002,31.08
41,2018-04-23T00:00:00Z,0,23.31
41,2018-04-30T00:00:00Z,0,17.48
41,2018-05-07T00:00:00Z,0,13.11
41,2018-05-14T00:00:00Z,0,9.83
41,2018-05-21T00:00:00Z,0,7.37
41,2018-05-28T00:00:00Z,0,5.53
41,2018-06-04T00:00:00Z,0,4.15
41,2018-06-11T00:00:00Z,0,3.11
41,2018-06-18T00:00:00Z,0,2.33
41,2018-06-25T00:00:00Z,0,1.75
41,2018-07-02T00:00:00Z,0,1.31
41,2018-07-09T00:00:00Z,0,0.98
41,2018-07-16T00:00:00Z,0,0.74
41,2018-07-30T00:00:00Z,0,0.55
41,2018-08-06T00:00:00Z,0,0.42
41,2018-08-13T00:00:00Z,0,0.31
41,2018-08-20T00:00:00Z,0,0.23
41,2018-08-27T00:00:00Z,0,0.18
41,2018-09-03T00:00:00Z,0,0.13
41,2018-09-10T00:00:00Z,0,0.1
41,2018-09-17T00:00:00Z,0,0.07
41,2018-09-24T00:00:00Z,0,0.06
41,2018-10-01T00:00:00Z,0,0.04
41,2018-10-08T00:00:00Z,0,0.03
41,2018-10-15T00:00:00Z,0,0.02
41,2018-10-22T00:00:00Z,0,0.02
41,2018-10-29T00:00:00Z,0,0.01
41,2018-11-05T00:00:00Z,0,0.01
41,2018-11-12T00:00:00Z,0,0.01
41,2018-11-19T00:00:00Z,0,0.01
41,2018-11-26T00:00:00Z,0,0
41,2018-12-03T00:00:00Z,0,0
41,2018-12-10T00:00:00Z,0,0
41,2018-12-17T00:00:00Z,0,0
41,2019-02-04T00:00:00Z,0,0
41,2019-02-11T00:00:00Z,0,0
41,2019-02-18T00:00:00Z,0,0
41,2019-02-25T00:00:00Z,0,0
41,2019-03-04T00:00:00Z,0,0
41,2019-03-11T00:00:00Z,0,0
41,2019-03-18T00:00:00Z,6.720000000000001,6.72
41,2019-03-25T00:00:00Z,7.4,12.44
41,2019-04-01T00:00:00Z,10.080000000000002,19.41
41,2019-04-08T00:00:00Z,6.720000000000001,21.28
41,2019-04-15T00:00:00Z,6.720000000000001,22.68
41,2019-04-22T00:00:00Z,9.080000000000002,26.09
41,2019-04-29T00:00:00Z,0,19.57
41,2019-05-06T00:00:00Z,3.3600000000000003,18.03
41,2019-05-13T00:00:00Z,0,13.53
41,2019-05-20T00:00:00Z,0,10.14
41,2019-05-27T00:00:00Z,0,7.61
41,2019-06-03T00:00:00Z,0,5.71
41,2019-06-10T00:00:00Z,0,4.28
41,2019-06-17T00:00:00Z,0,3.21
41,2019-06-24T00:00:00Z,0,2.41
41,2019-07-01T00:00:00Z,0,1.81
41,2019-07-08T00:00:00Z,0,1.35
42,2018-06-04T00:00:00Z,5.25,5.25
42,2018-06-11T00:00:00Z,1,4.94
42,2018-06-18T00:00:00Z,10.25,13.95
42,2018-06-25T00:00:00Z,0,10.46
42,2018-07-02T00:00:00Z,2.0700000000000003,9.92
42,2018-07-09T00:00:00Z,0,7.44
42,2018-07-16T00:00:00Z,3.0700000000000003,8.65
42,2018-07-30T00:00:00Z,0,6.49
42,2018-08-06T00:00:00Z,0,4.87
42,2018-08-13T00:00:00Z,0,3.65
42,2018-08-20T00:00:00Z,0,2.74
42,2018-08-27T00:00:00Z,0,2.05
42,2018-09-03T00:00:00Z,0,1.54
42,2018-09-10T00:00:00Z,0,1.15
42,2018-09-17T00:00:00Z,1,1.87
42,2018-09-24T00:00:00Z,0,1.4
42,2018-10-01T00:00:00Z,0,1.05
42,2018-10-08T00:00:00Z,0,0.79
42,2018-10-15T00:00:00Z,0,0.59
42,2018-10-22T00:00:00Z,0,0.44
42,2018-10-29T00:00:00Z,0,0.33
42,2018-11-05T00:00:00Z,0,0.25
42,2018-11-12T00:00:00Z,0,0.19
42,2018-11-19T00:00:00Z,0,0.14
42,2018-11-26T00:00:00Z,0,0.11
42,2018-12-03T00:00:00Z,0,0.08
42,2018-12-10T00:00:00Z,0,0.06
42,2018-12-17T00:00:00Z,0,0.04
42,2019-02-04T00:00:00Z,3.14,3.17
42,2019-02-11T00:00:00Z,2.0700000000000003,4.45
42,2019-02-18T00:00:00Z,8.57,11.91
42,2019-02-25T00:00:00Z,2,10.93
42,2019-03-04T00:00:00Z,0,8.2
42,2019-03-11T00:00:00Z,2,8.15
42,2019-03-18T00:00:00Z,3.14,9.25
42,2019-03-25T00:00:00Z,1.07,8.01
42,2019-04-01T00:00:00Z,1.07,7.08
42,2019-04-08T00:00:00Z,0,5.31
42,2019-04-15T00:00:00Z,0,3.98
42,2019-04-22T00:00:00Z,0,2.99
42,2019-04-29T00:00:00Z,0,2.24
42,2019-05-06T00:00:00Z,0,1.68
42,2019-05-13T00:00:00Z,2.3200000000000003,3.58
42,2019-05-20T00:00:00Z,0,2.68
42,2019-05-27T00:00:00Z,0,2.01
42,2019-06-03T00:00:00Z,2.0700000000000003,3.58
42,2019-06-10T00:00:00Z,0,2.69
42,2019-06-17T00:00:00Z,0,2.01
42,2019-06-24T00:00:00Z,0,1.51
42,2019-07-01T00:00:00Z,1,2.13
42,2019-07-08T00:00:00Z,0,1.6
43,2019-02-04T00:00:00Z,0,0
43,2019-02-11T00:00:00Z,5,5
43,2019-02-18T00:00:00Z,4,7.75
43,2019-02-25T00:00:00Z,0,5.81
43,2019-03-04T00:00:00Z,0,4.36
43,2019-03-11T00:00:00Z,0,3.27
43,2019-03-18T00:00:00Z,1,3.45
43,2019-03-25T00:00:00Z,6,8.59
43,2019-04-01T00:00:00Z,4,10.44
43,2019-04-08T00:00:00Z,3.0700000000000003,10.9
43,2019-04-15T00:00:00Z,2.0700000000000003,10.25
43,2019-04-22T00:00:00Z,3.68,11.36
43,2019-04-29T00:00:00Z,3,11.52
43,2019-05-06T00:00:00Z,26.36,35
43,2019-05-13T00:00:00Z,6,32.25
43,2019-05-20T00:00:00Z,2.68,26.87
43,2019-05-27T00:00:00Z,52.760000000000005,72.91
43,2019-06-03T00:00:00Z,4,58.68
43,2019-06-10T00:00:00Z,0,44.01
43,2019-06-17T00:00:00Z,1,34.01
43,2019-06-24T00:00:00Z,0,25.51
43,2019-07-01T00:00:00Z,0,19.13
43,2019-07-08T00:00:00Z,0,14.35
44,2013-12-16T00:00:00Z,6.25,6.25
44,2014-02-03T00:00:00Z,1,5.69
44,2014-02-10T00:00:00Z,1,5.27
44,2014-02-17T00:00:00Z,0,3.95
44,2014-02-24T00:00:00Z,0,2.96
44,2014-03-03T00:00:00Z,0,2.22
44,2014-03-10T00:00:00Z,2.3200000000000003,3.99
44,2014-03-17T00:00:00Z,0,2.99
44,2014-03-24T00:00:00Z,1.07,3.31
44,2014-03-31T00:00:00Z,0,2.48
44,2014-04-07T00:00:00Z,0,1.86
44,2014-04-14T00:00:00Z,0,1.4
44,2014-04-21T00:00:00Z,0,1.05
44,2014-04-28T00:00:00Z,0,0.79
44,2014-05-05T00:00:00Z,0,0.59
44,2014-05-12T00:00:00Z,0,0.44
44,2014-05-19T00:00:00Z,0,0.33
44,2014-05-26T00:00:00Z,0,0.25
44,2014-06-02T00:00:00Z,0,0.19
44,2014-06-09T00:00:00Z,0,0.14
44,2014-06-16T00:00:00Z,0,0.1
44,2014-06-23T00:00:00Z,0,0.08
44,2014-06-30T00:00:00Z,0,0.06
44,2014-07-07T00:00:00Z,0,0.04
44,2014-07-14T00:00:00Z,0,0.03
44,2014-07-28T00:00:00Z,0,0.02
44,2014-08-04T00:00:00Z,0,0.02
44,2014-08-11T00:00:00Z,0,0.01
44,2014-08-18T00:00:00Z,0,0.01
44,2014-08-25T00:00:00Z,0,0.01
44,2014-09-01T00:00:00Z,0,0.01
44,2014-09-08T00:00:00Z,0,0
44,2014-09-15T00:00:00Z,0,0
44,2014-09-22T00:00:00Z,0,0
44,2014-09-29T00:00:00Z,0,0
44,2014-10-06T00:00:00Z,0,0
44,2014-10-13T00:00:00Z,0,0
44,2014-10-20T00:00:00Z,0,0
44,2014-10-27T00:00:00Z,0,0
44,2014-11-03T00:00:00Z,0,0
44,2014-11-10T00:00:00Z,0,0
44,2014-11-17T00:00:00Z,0,0
44,2014-11-24T00:00:00Z,0,0
44,2014-12-01T00:00:00Z,0,0
44,2014-12-08T00:00:00Z,0,0
44,2014-12-15T00:00:00Z,0,0
44,2014-12-22T00:00:00Z,0,0
44,2015-02-02T00:00:00Z,5.5,5.5
44,2015-02-09T00:00:00Z,0,4.13
44,2015-02-16T00:00:00Z,0,3.09
44,2015-02-23T00:00:00Z,0,2.32
44,2015-03-02T00:00:00Z,0,1.74
44,2015-03-09T00:00:00Z,0,1.31
44,2015-03-16T00:00:00Z,0,0.98
44,2015-03-23T00:00:00Z,2.25,2.98
44,2015-03-30T00:00:00Z,0,2.24
44,2015-04-06T00:00:00Z,0,1.68
44,2015-04-13T00:00:00Z,0,1.26
44,2015-04-20T00:00:00Z,0,0.94
44,2015-04-27T00:00:00Z,0,0.71
44,2015-05-04T00:00:00Z,0,0.53
44,2015-05-11T00:00:00Z,3.68,4.08
44,2015-05-18T00:00:00Z,0,3.06
44,2015-05-25T00:00:00Z,2.68,4.97
44,2015-06-01T00:00:00Z,3.75,7.48
44,2015-06-08T00:00:00Z,3.3600000000000003,8.97
44,2015-06-15T00:00:00Z,5.68,12.41
44,2015-06-22T00:00:00Z,0,9.31
44,2015-06-29T00:00:00Z,0,6.98
44,2015-07-06T00:00:00Z,0,5.23
44,2015-07-13T00:00:00Z,0,3.93
44,2015-08-03T00:00:00Z,0,2.94
44,2015-08-10T00:00:00Z,0,2.21
44,2015-08-17T00:00:00Z,0,1.66
44,2015-08-24T00:00:00Z,0,1.24
44,2015-08-31T00:00:00Z,0,0.93
44,2015-09-07T00:00:00Z,0,0.7
44,2015-09-14T00:00:00Z,0,0.52
44,2015-09-21T00:00:00Z,0,0.39
44,2015-09-28T00:00:00Z,2.3200000000000003,2.61
44,2015-10-05T00:00:00Z,0,1.96
44,2015-10-12T00:00:00Z,3.14,4.61
44,2015-10-19T00:00:00Z,2.75,6.21
44,2015-10-26T00:00:00Z,0,4.66
44,2015-11-02T00:00:00Z,0,3.49
44,2015-11-09T00:00:00Z,0,2.62
44,2015-11-16T00:00:00Z,0,1.96
44,2015-11-23T00:00:00Z,0,1.47
44,2015-11-30T00:00:00Z,0,1.1
44,2015-12-07T00:00:00Z,0,0.83
44,2015-12-14T00:00:00Z,0,0.62
44,2015-12-21T00:00:00Z,0,0.47
44,2016-02-01T00:00:00Z,0,0.35
44,2016-02-08T00:00:00Z,0,0.26
44,2016-02-15T00:00:00Z,0,0.2
44,2016-02-22T00:00:00Z,0,0.15
44,2016-02-29T00:00:00Z,0,0.11
44,2016-03-07T00:00:00Z,0,0.08
44,2016-03-14T00:00:00Z,0,0.06
44,2016-03-21T00:00:00Z,0,0.05
44,2016-03-28T00:00:00Z,0,0.03
44,2016-04-04T00:00:00Z,0,0.03
44,2016-04-11T00:00:00Z,0,0.02
44,2016-04-18T00:00:00Z,0,0.01
44,2016-04-25T00:00:00Z,0,0.01
44,2016-05-02T00:00:00Z,0,0.01
44,2016-05-09T00:00:00Z,3.3200000000000003,3.33
44,2016-05-16T00:00:00Z,0,2.49
44,2016-05-23T00:00:00Z,0,1.87
44,2016-05-30T00:00:00Z,0,1.4
44,2016-06-06T00:00:00Z,0,1.05
44,2016-06-13T00:00:00Z,0,0.79
44,2016-06-20T00:00:00Z,0,0.59
44,2016-06-27T00:00:00Z,0,0.44
44,2016-07-04T00:00:00Z,0,0.33
44,2016-07-11T00:00:00Z,0,0.25
44,2016-08-01T00:00:00Z,0,0.19
44,2016-08-08T00:00:00Z,0,0.14
44,2016-08-15T00:00:00Z,0,0.11
44,2016-08-22T00:00:00Z,0,0.08
44,2016-08-29T00:00:00Z,0,0.06
44,2016-09-05T00:00:00Z,0,0.04
44,2016-09-12T00:00:00Z,0,0.03
44,2016-09-19T00:00:00Z,0,0.03
44,2016-09-26T00:00:00Z,0,0.02
44,2016-10-03T00:00:00Z,0,0.01
44,2016-10-10T00:00:00Z,0,0.01
44,2016-10-17T00:00:00Z,0,0.01
44,2016-10-24T00:00:00Z,0,0.01
44,2016-10-31T00:00:00Z,0,0
44,2016-11-07T00:00:00Z,0,0
44,2016-11-14T00:00:00Z,0,0
44,2016-11-21T00:00:00Z,0,0
44,2016-11-28T00:00:00Z,0,0
44,2016-12-05T00:00:00Z,0,0
44,2016-12-12T00:00:00Z,0,0
44,2016-12-19T00:00:00Z,0,0
44,2017-01-30T00:00:00Z,0,0
44,2017-02-06T00:00:00Z,0,0
44,2017-02-13T00:00:00Z,0,0
44,2017-02-20T00:00:00Z,0,0
44,2017-02-27T00:00:00Z,0,0
44,2017-03-06T00:00:00Z,0,0
44,2017-03-13T00:00:00Z,0,0
44,2017-03-20T00:00:00Z,0,0
44,2017-03-27T00:00:00Z,0,0
44,2017-04-03T00:00:00Z,0,0
44,2017-04-10T00:00:00Z,0,0
44,2017-04-17T00:00:00Z,0,0
44,2017-04-24T00:00:00Z,0,0
44,2017-05-01T00:00:00Z,0,0
44,2017-05-08T00:00:00Z,0,0
44,2017-05-15T00:00:00Z,0,0
44,2017-05-22T00:00:00Z,2.25,2.25
44,2017-05-29T00:00:00Z,0,1.69
44,2017-06-05T00:00:00Z,0,1.27
44,2017-06-12T00:00:00Z,2.68,3.63
44,2017-06-19T00:00:00Z,2.75,5.47
44,2017-06-26T00:00:00Z,0,4.1
44,2017-07-03T00:00:00Z,2.75,5.83
44,2017-07-10T00:00:00Z,0,4.37
44,2017-07-17T00:00:00Z,0,3.28
44,2017-07-31T00:00:00Z,0,2.46
44,2017-08-07T00:00:00Z,6.040000000000001,7.88
44,2017-08-14T00:00:00Z,9.040000000000001,14.95
44,2017-08-21T00:00:00Z,1.6800000000000002,12.89
44,2017-08-28T00:00:00Z,12.440000000000001,22.11
44,2017-09-04T00:00:00Z,3.68,20.26
44,2017-09-11T00:00:00Z,0,15.2
44,2017-09-18T00:00:00Z,1.75,13.15
44,2017-09-25T00:00:00Z,0,9.86
44,2017-10-02T00:00:00Z,0,7.4
44,2017-10-09T00:00:00Z,0,5.55
44,2017-10-16T00:00:00Z,0,4.16
44,2017-10-23T00:00:00Z,0,3.12
44,2017-10-30T00:00:00Z,0,2.34
44,2017-11-06T00:00:00Z,0,1.76
44,2017-11-13T00:00:00Z,0,1.32
44,2017-11-20T00:00:00Z,0,0.99
44,2017-11-27T00:00:00Z,0,0.74
44,2017-12-04T00:00:00Z,3.3600000000000003,3.92
44,2017-12-11T00:00:00Z,7.4,10.34
44,2017-12-18T00:00:00Z,1.6800000000000002,9.43
44,2018-01-29T00:00:00Z,0,7.07
44,2018-02-05T00:00:00Z,0,5.31
44,2018-02-12T00:00:00Z,0,3.98
44,2018-02-19T00:00:00Z,0,2.98
44,2018-02-26T00:00:00Z,0,2.24
44,2018-03-05T00:00:00Z,0,1.68
44,2018-03-12T00:00:00Z,0,1.26
44,2018-03-19T00:00:00Z,0,0.94
44,2018-03-26T00:00:00Z,0,0.71
44,2018-04-02T00:00:00Z,0,0.53
44,2018-04-09T00:00:00Z,1.6800000000000002,2.08
44,2018-04-16T00:00:00Z,0,1.56
44,2018-04-23T00:00:00Z,0,1.17
44,2018-04-30T00:00:00Z,0,0.88
44,2018-05-07T00:00:00Z,0,0.66
44,2018-05-14T00:00:00Z,0,0.49
44,2018-05-21T00:00:00Z,0,0.37
44,2018-05-28T00:00:00Z,0,0.28
44,2018-06-04T00:00:00Z,20.480000000000004,20.69
44,2018-06-11T00:00:00Z,0,15.52
44,2018-06-18T00:00:00Z,0,11.64
44,2018-06-25T00:00:00Z,0,8.73
44,2018-07-02T00:00:00Z,0,6.55
44,2018-07-09T00:00:00Z,0,4.91
44,2018-07-16T00:00:00Z,0,3.68
44,2018-07-30T00:00:00Z,0,2.76
44,2018-08-06T00:00:00Z,0,2.07
44,2018-08-13T00:00:00Z,0,1.55
44,2018-08-20T00:00:00Z,0,1.17
44,2018-08-27T00:00:00Z,0,0.87
44,2018-09-03T00:00:00Z,0,0.66
44,2018-09-10T00:00:00Z,0,0.49
44,2018-09-17T00:00:00Z,0,0.37
44,2018-09-24T00:00:00Z,0,0.28
44,2018-10-01T00:00:00Z,0,0.21
44,2018-10-08T00:00:00Z,0,0.16
44,2018-10-15T00:00:00Z,0,0.12
44,2018-10-22T00:00:00Z,0,0.09
44,2018-10-29T00:00:00Z,0,0.07
44,2018-11-05T00:00:00Z,0,0.05
44,2018-11-12T00:00:00Z,0,0.04
44,2018-11-19T00:00:00Z,0,0.03
44,2018-11-26T00:00:00Z,0,0.02
44,2018-12-03T00:00:00Z,0,0.02
44,2018-12-10T00:00:00Z,0,0.01
44,2018-12-17T00:00:00Z,8.860000000000001,8.87
44,2019-02-04T00:00:00Z,0,6.65
44,2019-02-11T00:00:00Z,0,4.99
44,2019-02-18T00:00:00Z,0,3.74
44,2019-02-25T00:00:00Z,0,2.81
44,2019-03-04T00:00:00Z,0,2.1
44,2019-03-11T00:00:00Z,2.75,4.33
44,2019-03-18T00:00:00Z,6.970000000000001,10.22
44,2019-03-25T00:00:00Z,0,7.66
44,2019-04-01T00:00:00Z,0,5.75
44,2019-04-08T00:00:00Z,0,4.31
44,2019-04-15T00:00:00Z,0,3.23
44,2019-04-22T00:00:00Z,0,2.42
44,2019-04-29T00:00:00Z,0,1.82
44,2019-05-06T00:00:00Z,0,1.36
44,2019-05-13T00:00:00Z,0,1.02
44,2019-05-20T00:00:00Z,1.9300000000000002,2.7
44,2019-05-27T00:00:00Z,0,2.02
44,2019-06-03T00:00:00Z,3.3600000000000003,4.88
44,2019-06-10T00:00:00Z,6.720000000000001,10.38
44,2019-06-17T00:00:00Z,3.3600000000000003,11.14
44,2019-06-24T00:00:00Z,3.3600000000000003,11.72
44,2019-07-01T00:00:00Z,3.3600000000000003,12.15
44,2019-07-08T00:00:00Z,0,9.11
45,2019-03-25T00:00:00Z,5.18,5.18
45,2019-04-01T00:00:00Z,13.580000000000002,17.47
45,2019-04-08T00:00:00Z,5.040000000000001,18.14
45,2019-04-15T00:00:00Z,0,13.6
45,2019-04-22T00:00:00Z,3.43,13.63
45,2019-04-29T00:00:00Z,0,10.22
45,2019-05-06T00:00:00Z,3.3600000000000003,11.03
45,2019-05-13T00:00:00Z,0,8.27
45,2019-05-20T00:00:00Z,0,6.2
45,2019-05-27T00:00:00Z,0,4.65
45,2019-06-03T00:00:00Z,3.43,6.92
45,2019-06-10T00:00:00Z,0,5.19
45,2019-06-17T00:00:00Z,0,3.89
45,2019-06-24T00:00:00Z,0,2.92
45,2019-07-01T00:00:00Z,3.3600000000000003,5.55
45,2019-07-08T00:00:00Z,0,4.16
46,2019-03-11T00:00:00Z,23.5,23.5
46,2019-03-18T00:00:00Z,6.720000000000001,24.34
46,2019-03-25T00:00:00Z,58.34,76.6
46,2019-04-01T00:00:00Z,88.58000000000001,146.03
46,2019-04-08T00:00:00Z,26.880000000000003,136.4
46,2019-04-15T00:00:00Z,20.520000000000003,122.82
46,2019-04-22T00:00:00Z,1,93.12
46,2019-04-29T00:00:00Z,3,72.84
46,2019-05-06T00:00:00Z,0,54.63
46,2019-05-13T00:00:00Z,0,40.97
46,2019-05-20T00:00:00Z,0,30.73
46,2019-05-27T00:00:00Z,0,23.05
46,2019-06-03T00:00:00Z,0,17.28
46,2019-06-10T00:00:00Z,0,12.96
46,2019-06-17T00:00:00Z,0,9.72
46,2019-06-24T00:00:00Z,0,7.29
46,2019-07-01T00:00:00Z,0,5.47
46,2019-07-08T00:00:00Z,0,4.1
47,2019-03-18T00:00:00Z,5.32,5.32
47,2019-03-25T00:00:00Z,2.75,6.74
47,2019-04-01T00:00:00Z,1.9300000000000002,6.99
47,2019-04-08T00:00:00Z,0,5.24
47,2019-04-15T00:00:00Z,0,3.93
47,2019-04-22T00:00:00Z,5.040000000000001,7.99
47,2019-04-29T00:00:00Z,0,5.99
47,2019-05-06T00:00:00Z,0,4.49
47,2019-05-13T00:00:00Z,0,3.37
47,2019-05-20T00:00:00Z,0,2.53
47,2019-05-27T00:00:00Z,0,1.9
47,2019-06-03T00:00:00Z,0,1.42
47,2019-06-10T00:00:00Z,0,1.07
47,2019-06-17T00:00:00Z,0,0.8
47,2019-06-24T00:00:00Z,0,0.6
47,2019-07-01T00:00:00Z,0,0.45
47,2019-07-08T00:00:00Z,0,0.34
48,2019-02-25T00:00:00Z,7.25,7.25
48,2019-03-04T00:00:00Z,0,5.44
48,2019-03-11T00:00:00Z,6.790000000000001,10.87
48,2019-03-18T00:00:00Z,0,8.15
48,2019-03-25T00:00:00Z,3.3600000000000003,9.47
48,2019-04-01T00:00:00Z,1.6800000000000002,8.78
48,2019-04-08T00:00:00Z,0,6.59
48,2019-04-15T00:00:00Z,0,4.94
48,2019-04-22T00:00:00Z,8.4,12.11
48,2019-04-29T00:00:00Z,4.040000000000001,13.12
48,2019-05-06T00:00:00Z,0,9.84
48,2019-05-13T00:00:00Z,3.3600000000000003,10.74
48,2019-05-20T00:00:00Z,0,8.05
48,2019-05-27T00:00:00Z,0,6.04
48,2019-06-03T00:00:00Z,0,4.53
48,2019-06-10T00:00:00Z,0,3.4
48,2019-06-17T00:00:00Z,0,2.55
48,2019-06-24T00:00:00Z,0,1.91
48,2019-07-01T00:00:00Z,0,1.43
48,2019-07-08T00:00:00Z,0,1.08
49,2019-02-04T00:00:00Z,0,0
49,2019-02-11T00:00:00Z,5,5
49,2019-02-18T00:00:00Z,3,6.75
49,2019-02-25T00:00:00Z,0,5.06
49,2019-03-04T00:00:00Z,0,3.8
49,2019-03-11T00:00:00Z,0,2.85
49,2019-03-18T00:00:00Z,1,3.14
49,2019-03-25T00:00:00Z,1,3.35
49,2019-04-01T00:00:00Z,9,11.51
49,2019-04-08T00:00:00Z,5.140000000000001,13.78
49,2019-04-15T00:00:00Z,2.14,12.47
49,2019-04-22T00:00:00Z,5.68,15.03
49,2019-04-29T00:00:00Z,0,11.28
49,2019-05-06T00:00:00Z,5.68,14.14
49,2019-05-13T00:00:00Z,0,10.6
49,2019-05-20T00:00:00Z,0,7.95
49,2019-05-27T00:00:00Z,5.68,11.64
49,2019-06-03T00:00:00Z,0,8.73
49,2019-06-10T00:00:00Z,0,6.55
49,2019-06-17T00:00:00Z,1.6800000000000002,6.59
49,2019-06-24T00:00:00Z,0,4.94
49,2019-07-01T00:00:00Z,0,3.71
49,2019-07-08T00:00:00Z,0,2.78
50,2017-10-30T00:00:00Z,3.25,3.25
50,2017-11-06T00:00:00Z,2.14,4.58
50,2017-11-13T00:00:00Z,1.6800000000000002,5.11
50,2017-11-20T00:00:00Z,0,3.83
50,2017-11-27T00:00:00Z,0,2.88
50,2017-12-04T00:00:00Z,0,2.16
50,2017-12-11T00:00:00Z,0,1.62
50,2017-12-18T00:00:00Z,0,1.21
50,2018-01-29T00:00:00Z,0,0.91
