id_ext,casa,periodo,temperatura_periodo,temperatura_recente
944279,camara,2015-09-17T00:00:00Z,0,18.11
944279,camara,2015-09-24T00:00:00Z,0,17.2
944279,camara,2015-10-01T00:00:00Z,0,16.34
944279,camara,2015-10-08T00:00:00Z,0,15.53
944279,camara,2015-10-15T00:00:00Z,0,14.75
944279,camara,2015-10-22T00:00:00Z,0,14.01
944279,camara,2015-10-29T00:00:00Z,0,13.31
944279,camara,2015-11-05T00:00:00Z,0,12.65
944279,camara,2015-11-12T00:00:00Z,2.68,14.69
944279,camara,2015-11-19T00:00:00Z,1.6800000000000002,15.64
944279,camara,2015-11-26T00:00:00Z,1,15.86
944279,camara,2015-12-03T00:00:00Z,5.61,20.67
944279,camara,2015-12-10T00:00:00Z,0,19.64
944279,camara,2015-12-17T00:00:00Z,6,24.66
944279,camara,2016-02-02T00:00:00Z,0,23.43
944279,camara,2016-02-05T00:00:00Z,0,22.25
944279,camara,2016-02-12T00:00:00Z,0,21.14
944279,camara,2016-02-19T00:00:00Z,0,20.08
944279,camara,2016-02-26T00:00:00Z,0,19.08
944279,camara,2016-03-04T00:00:00Z,0,18.13
944279,camara,2016-03-11T00:00:00Z,0,17.22
944279,camara,2016-03-18T00:00:00Z,0,16.36
944279,camara,2016-03-25T00:00:00Z,0,15.54
944279,camara,2016-04-01T00:00:00Z,0,14.76
944279,camara,2016-04-08T00:00:00Z,0,14.03
944279,camara,2016-04-15T00:00:00Z,0,13.32
944279,camara,2016-04-22T00:00:00Z,0,12.66
944279,camara,2016-04-29T00:00:00Z,0,12.03
944279,camara,2016-05-06T00:00:00Z,0,11.42
944279,camara,2016-05-13T00:00:00Z,1,11.85
944279,camara,2016-05-20T00:00:00Z,1.6800000000000002,12.94
944279,camara,2016-05-27T00:00:00Z,2,14.29
944279,camara,2016-06-03T00:00:00Z,0,13.58
944279,camara,2016-06-10T00:00:00Z,0,12.9
944279,camara,2016-06-17T00:00:00Z,0,12.25
944279,camara,2016-06-24T00:00:00Z,0,11.64
944279,camara,2016-07-01T00:00:00Z,0,11.06
944279,camara,2016-07-08T00:00:00Z,0,10.51
944279,camara,2016-07-15T00:00:00Z,0,9.98
944279,camara,2016-08-01T00:00:00Z,0,9.48
944279,camara,2016-08-05T00:00:00Z,0,9.01
944279,camara,2016-08-12T00:00:00Z,0,8.56
944279,camara,2016-08-19T00:00:00Z,0,8.13
944279,camara,2016-08-26T00:00:00Z,0,7.72
944279,camara,2016-09-02T00:00:00Z,0,7.34
944279,camara,2016-09-09T00:00:00Z,0,6.97
944279,camara,2016-09-16T00:00:00Z,0,6.62
944279,camara,2016-09-23T00:00:00Z,0,6.29
944279,camara,2016-09-30T00:00:00Z,0,5.98
944279,camara,2016-10-07T00:00:00Z,0,5.68
944279,camara,2016-10-14T00:00:00Z,0,5.39
944279,camara,2016-10-21T00:00:00Z,0,5.12
944279,camara,2016-10-28T00:00:00Z,0,4.87
944279,camara,2016-11-04T00:00:00Z,0,4.62
944279,camara,2016-11-11T00:00:00Z,0,4.39
944279,camara,2016-11-18T00:00:00Z,0,4.17
944279,camara,2016-11-25T00:00:00Z,0,3.96
944279,camara,2016-12-02T00:00:00Z,0,3.77
944279,camara,2016-12-09T00:00:00Z,0,3.58
944279,camara,2016-12-16T00:00:00Z,0,3.4
944279,camara,2017-02-02T00:00:00Z,0,3.23
944279,camara,2017-02-06T00:00:00Z,0,3.07
944279,camara,2017-02-13T00:00:00Z,0,2.91
944279,camara,2017-02-20T00:00:00Z,0,2.77
944279,camara,2017-02-27T00:00:00Z,0,2.63
944279,camara,2017-03-06T00:00:00Z,0,2.5
944279,camara,2017-03-13T00:00:00Z,0,2.37
944279,camara,2017-03-20T00:00:00Z,0,2.26
944279,camara,2017-03-27T00:00:00Z,0,2.14
944279,camara,2017-04-03T00:00:00Z,3.3600000000000003,5.4
944279,camara,2017-04-10T00:00:00Z,0,5.13
944279,camara,2017-04-17T00:00:00Z,0,4.87
944279,camara,2017-04-24T00:00:00Z,1.6800000000000002,6.31
944279,camara,2017-05-01T00:00:00Z,1,6.99
944279,camara,2017-05-08T00:00:00Z,0,6.64
944279,camara,2017-05-15T00:00:00Z,1.6800000000000002,7.99
944279,camara,2017-05-22T00:00:00Z,0,7.59
944279,camara,2017-05-29T00:00:00Z,0,7.21
944279,camara,2017-06-05T00:00:00Z,0,6.85
944279,camara,2017-06-12T00:00:00Z,0,6.51
944279,camara,2017-06-19T00:00:00Z,0,6.18
944279,camara,2017-06-26T00:00:00Z,0,5.87
944279,camara,2017-07-03T00:00:00Z,0,5.58
944279,camara,2017-07-10T00:00:00Z,0,5.3
944279,camara,2017-07-17T00:00:00Z,0,5.04
944279,camara,2017-08-01T00:00:00Z,0,4.78
944279,camara,2017-08-07T00:00:00Z,0,4.54
944279,camara,2017-08-14T00:00:00Z,0,4.32
944279,camara,2017-08-21T00:00:00Z,0,4.1
944279,camara,2017-08-28T00:00:00Z,0,3.9
944279,camara,2017-09-04T00:00:00Z,0,3.7
944279,camara,2017-09-11T00:00:00Z,0,3.52
944279,camara,2017-09-18T00:00:00Z,0,3.34
944279,camara,2017-09-25T00:00:00Z,0,3.17
944279,camara,2017-10-02T00:00:00Z,4.75,7.76
944279,camara,2017-10-09T00:00:00Z,0,7.38
944279,camara,2017-10-16T00:00:00Z,1.07,8.08
944279,camara,2017-10-23T00:00:00Z,1,8.67
944279,camara,2017-10-30T00:00:00Z,1,9.24
944279,camara,2017-11-06T00:00:00Z,1,9.78
944279,camara,2017-11-13T00:00:00Z,0,9.29
944279,camara,2017-11-20T00:00:00Z,2,10.82
944279,camara,2017-11-27T00:00:00Z,2.68,12.96
944279,camara,2017-12-04T00:00:00Z,0,12.32
944279,camara,2017-12-11T00:00:00Z,0,11.7
944279,camara,2017-12-18T00:00:00Z,0,11.11
944279,camara,2018-02-02T00:00:00Z,0,10.56
944279,camara,2018-02-05T00:00:00Z,1,11.03
944279,camara,2018-02-12T00:00:00Z,0,10.48
944279,camara,2018-02-19T00:00:00Z,0,9.96
944279,camara,2018-02-26T00:00:00Z,0,9.46
944279,camara,2018-03-05T00:00:00Z,0,8.98
944279,camara,2018-03-12T00:00:00Z,0,8.54
944279,camara,2018-03-19T00:00:00Z,0,8.11
944279,camara,2018-03-26T00:00:00Z,0,7.7
944279,camara,2018-04-02T00:00:00Z,0,7.32
944279,camara,2018-04-09T00:00:00Z,0,6.95
944279,camara,2018-04-16T00:00:00Z,1.25,7.85
944279,camara,2018-04-23T00:00:00Z,0,7.46
944279,camara,2018-04-30T00:00:00Z,0,7.09
944279,camara,2018-05-07T00:00:00Z,0,6.73
944279,camara,2018-05-14T00:00:00Z,0,6.4
944279,camara,2018-05-21T00:00:00Z,0,6.08
944279,camara,2018-05-28T00:00:00Z,0,5.77
944279,camara,2018-06-04T00:00:00Z,0,5.49
944279,camara,2018-06-11T00:00:00Z,0,5.21
944279,camara,2018-06-18T00:00:00Z,0,4.95
944279,camara,2018-06-25T00:00:00Z,0,4.7
944279,camara,2018-07-02T00:00:00Z,0,4.47
944279,camara,2018-07-09T00:00:00Z,0,4.24
944279,camara,2018-07-16T00:00:00Z,0,4.03
944279,camara,2018-08-01T00:00:00Z,0,3.83
944279,camara,2018-08-06T00:00:00Z,2.68,6.32
944279,camara,2018-08-13T00:00:00Z,0,6
944279,camara,2018-08-20T00:00:00Z,0,5.7
944279,camara,2018-08-27T00:00:00Z,0,5.42
944279,camara,2018-09-03T00:00:00Z,0,5.15
944279,camara,2018-09-10T00:00:00Z,0,4.89
944279,camara,2018-09-17T00:00:00Z,0,4.65
944279,camara,2018-09-24T00:00:00Z,0,4.41
944279,camara,2018-10-01T00:00:00Z,0,4.19
944279,camara,2018-10-08T00:00:00Z,0,3.98
944279,camara,2018-10-15T00:00:00Z,1.6800000000000002,5.46
944279,camara,2018-10-22T00:00:00Z,0,5.19
944279,camara,2018-10-29T00:00:00Z,1.6800000000000002,6.61
944279,camara,2018-11-05T00:00:00Z,2,8.28
944279,camara,2018-11-12T00:00:00Z,1.6800000000000002,9.55
944279,camara,2018-11-19T00:00:00Z,0,9.07
944279,camara,2018-11-26T00:00:00Z,1,9.62
944279,camara,2018-12-03T00:00:00Z,0,9.13
102721,senado,2011-10-06T00:00:00Z,2.0700000000000003,2.07
102721,senado,2011-10-10T00:00:00Z,0,1.97
102721,senado,2011-10-17T00:00:00Z,1,2.87
102721,senado,2011-10-24T00:00:00Z,0,2.72
102721,senado,2011-10-31T00:00:00Z,0,2.59
102721,senado,2011-11-07T00:00:00Z,0,2.46
102721,senado,2011-11-14T00:00:00Z,1.25,3.59
102721,senado,2011-11-21T00:00:00Z,2.5,5.91
102721,senado,2011-11-28T00:00:00Z,0,5.61
102721,senado,2011-12-05T00:00:00Z,0,5.33
102721,senado,2011-12-12T00:00:00Z,1.6800000000000002,6.74
102721,senado,2011-12-19T00:00:00Z,2.68,9.09
102721,senado,2012-02-02T00:00:00Z,0,8.63
102721,senado,2012-02-06T00:00:00Z,2,10.2
102721,senado,2012-02-13T00:00:00Z,0,9.69
102721,senado,2012-02-20T00:00:00Z,0,9.21
102721,senado,2012-02-27T00:00:00Z,0,8.75
102721,senado,2012-03-05T00:00:00Z,0,8.31
102721,senado,2012-03-12T00:00:00Z,1.6800000000000002,9.57
102721,senado,2012-03-19T00:00:00Z,3.93,13.02
102721,senado,2012-03-26T00:00:00Z,1.25,13.62
102721,senado,2012-04-02T00:00:00Z,0,12.94
102721,senado,2012-04-09T00:00:00Z,0,12.3
102721,senado,2012-04-16T00:00:00Z,4.430000000000001,16.11
102721,senado,2012-04-23T00:00:00Z,1,16.3
102721,senado,2012-04-30T00:00:00Z,0,15.49
102721,senado,2012-05-07T00:00:00Z,0,14.72
102721,senado,2012-05-14T00:00:00Z,1,14.98
102721,senado,2012-05-21T00:00:00Z,0,14.23
102721,senado,2012-05-28T00:00:00Z,1.6800000000000002,15.2
102721,senado,2012-06-04T00:00:00Z,0,14.44
102721,senado,2012-06-11T00:00:00Z,0,13.72
102721,senado,2012-06-18T00:00:00Z,0,13.03
102721,senado,2012-06-25T00:00:00Z,2.68,15.06
102721,senado,2012-07-02T00:00:00Z,2.68,16.99
102721,senado,2012-07-09T00:00:00Z,0,16.14
102721,senado,2012-07-16T00:00:00Z,0,15.33
102721,senado,2012-08-01T00:00:00Z,0,14.56
102721,senado,2012-08-06T00:00:00Z,2.68,16.52
102721,senado,2012-08-13T00:00:00Z,0,15.69
102721,senado,2012-08-20T00:00:00Z,0,14.91
102721,senado,2012-08-27T00:00:00Z,2.68,16.84
102721,senado,2012-09-03T00:00:00Z,0,16
102721,senado,2012-09-10T00:00:00Z,2.68,17.88
102721,senado,2012-09-17T00:00:00Z,0,16.98
102721,senado,2012-09-24T00:00:00Z,0,16.14
102721,senado,2012-10-01T00:00:00Z,0,15.33
102721,senado,2012-10-08T00:00:00Z,0,14.56
102721,senado,2012-10-15T00:00:00Z,2.68,16.51
102721,senado,2012-10-22T00:00:00Z,0,15.69
102721,senado,2012-10-29T00:00:00Z,2.68,17.58
102721,senado,2012-11-05T00:00:00Z,0,16.7
102721,senado,2012-11-12T00:00:00Z,2,17.87
102721,senado,2012-11-19T00:00:00Z,0,16.98
102721,senado,2012-11-26T00:00:00Z,0,16.13
102721,senado,2012-12-03T00:00:00Z,0,15.32
102721,senado,2012-12-10T00:00:00Z,0,14.55
102721,senado,2012-12-17T00:00:00Z,0,13.83
102721,senado,2013-02-04T00:00:00Z,0,13.14
102721,senado,2013-02-05T00:00:00Z,0,12.48
102721,senado,2013-02-12T00:00:00Z,0,11.85
102721,senado,2013-02-19T00:00:00Z,0,11.26
102721,senado,2013-02-26T00:00:00Z,0,10.7
102721,senado,2013-03-05T00:00:00Z,0,10.16
102721,senado,2013-03-12T00:00:00Z,1.25,10.91
102721,senado,2013-03-19T00:00:00Z,1,11.36
102721,senado,2013-03-26T00:00:00Z,0,10.79
102721,senado,2013-04-02T00:00:00Z,0,10.25
102721,senado,2013-04-09T00:00:00Z,0,9.74
102721,senado,2013-04-16T00:00:00Z,2.68,11.93
102721,senado,2013-04-23T00:00:00Z,2,13.34
102721,senado,2013-04-30T00:00:00Z,1,13.67
102721,senado,2013-05-07T00:00:00Z,2.68,15.67
102721,senado,2013-05-14T00:00:00Z,4.68,19.56
102721,senado,2013-05-21T00:00:00Z,1,19.58
102721,senado,2013-05-28T00:00:00Z,3,21.61
102721,senado,2013-06-04T00:00:00Z,3,23.53
102721,senado,2013-06-11T00:00:00Z,1.25,23.6
102721,senado,2013-06-18T00:00:00Z,6,28.42
102721,senado,2013-06-25T00:00:00Z,1,28
102721,senado,2013-07-02T00:00:00Z,3,29.6
102721,senado,2013-07-09T00:00:00Z,2.25,30.37
102721,senado,2013-07-16T00:00:00Z,0,28.85
102721,senado,2013-08-01T00:00:00Z,0,27.41
102721,senado,2013-08-06T00:00:00Z,1,27.04
102721,senado,2013-08-13T00:00:00Z,0,25.69
102721,senado,2013-08-20T00:00:00Z,0,24.4
102721,senado,2013-08-27T00:00:00Z,0,23.18
102721,senado,2013-09-03T00:00:00Z,0,22.02
102721,senado,2013-09-10T00:00:00Z,1.6800000000000002,22.6
102721,senado,2013-09-17T00:00:00Z,0,21.47
102721,senado,2013-09-24T00:00:00Z,0,20.4
102721,senado,2013-10-01T00:00:00Z,0,19.38
102721,senado,2013-10-08T00:00:00Z,0,18.41
102721,senado,2013-10-15T00:00:00Z,1,18.49
102721,senado,2013-10-22T00:00:00Z,2.68,20.24
102721,senado,2013-10-29T00:00:00Z,2.68,21.91
102721,senado,2013-11-05T00:00:00Z,3.68,24.5
102721,senado,2013-11-12T00:00:00Z,2.68,25.95
102721,senado,2013-11-19T00:00:00Z,1,25.65
102721,senado,2013-11-26T00:00:00Z,2.68,27.05
102721,senado,2013-12-03T00:00:00Z,2.93,28.63
102721,senado,2013-12-10T00:00:00Z,0,27.2
102721,senado,2013-12-17T00:00:00Z,0,25.84
102721,senado,2014-02-03T00:00:00Z,0,24.55
102721,senado,2014-02-05T00:00:00Z,0,23.32
102721,senado,2014-02-12T00:00:00Z,0,22.15
102721,senado,2014-02-19T00:00:00Z,0,21.04
102721,senado,2014-02-26T00:00:00Z,0,19.99
102721,senado,2014-03-05T00:00:00Z,0,18.99
102721,senado,2014-03-12T00:00:00Z,0,18.04
102721,senado,2014-03-19T00:00:00Z,0,17.14
102721,senado,2014-03-26T00:00:00Z,0,16.28
102721,senado,2014-04-02T00:00:00Z,0,15.47
102721,senado,2014-04-09T00:00:00Z,0,14.7
102721,senado,2014-04-16T00:00:00Z,0,13.96
102721,senado,2014-04-23T00:00:00Z,0,13.26
102721,senado,2014-04-30T00:00:00Z,0,12.6
102721,senado,2014-05-07T00:00:00Z,0,11.97
102721,senado,2014-05-14T00:00:00Z,1.6800000000000002,13.05
102721,senado,2014-05-21T00:00:00Z,0,12.4
102721,senado,2014-05-28T00:00:00Z,0,11.78
102721,senado,2014-06-04T00:00:00Z,0,11.19
102721,senado,2014-06-11T00:00:00Z,0,10.63
102721,senado,2014-06-18T00:00:00Z,0,10.1
102721,senado,2014-06-25T00:00:00Z,0,9.59
102721,senado,2014-07-02T00:00:00Z,0,9.11
102721,senado,2014-07-09T00:00:00Z,0,8.66
102721,senado,2014-07-16T00:00:00Z,0,8.23
102721,senado,2014-08-01T00:00:00Z,1,8.81
102721,senado,2014-08-06T00:00:00Z,0,8.37
102721,senado,2014-08-13T00:00:00Z,0,7.96
102721,senado,2014-08-20T00:00:00Z,0,7.56
102721,senado,2014-08-27T00:00:00Z,0,7.18
102721,senado,2014-09-03T00:00:00Z,0,6.82
102721,senado,2014-09-10T00:00:00Z,0,6.48
102721,senado,2014-09-17T00:00:00Z,0,6.16
102721,senado,2014-09-24T00:00:00Z,0,5.85
102721,senado,2014-10-01T00:00:00Z,0,5.56
102721,senado,2014-10-08T00:00:00Z,0,5.28
102721,senado,2014-10-15T00:00:00Z,0,5.01
102721,senado,2014-10-22T00:00:00Z,0,4.76
102721,senado,2014-10-29T00:00:00Z,0,4.52
102721,senado,2014-11-05T00:00:00Z,0,4.3
102721,senado,2014-11-12T00:00:00Z,0,4.08
102721,senado,2014-11-19T00:00:00Z,0,3.88
102721,senado,2014-11-26T00:00:00Z,0,3.69
102721,senado,2014-12-03T00:00:00Z,0,3.5
102721,senado,2014-12-10T00:00:00Z,0,3.33
102721,senado,2014-12-17T00:00:00Z,1,4.16
102721,senado,2015-02-02T00:00:00Z,0,3.95
102721,senado,2015-02-05T00:00:00Z,0,3.75
102721,senado,2015-02-12T00:00:00Z,0,3.57
102721,senado,2015-02-19T00:00:00Z,0,3.39
102721,senado,2015-02-26T00:00:00Z,0,3.22
102721,senado,2015-03-05T00:00:00Z,0,3.06
102721,senado,2015-03-12T00:00:00Z,0,2.9
102721,senado,2015-03-19T00:00:00Z,0,2.76
102721,senado,2015-03-26T00:00:00Z,0,2.62
102721,senado,2015-04-02T00:00:00Z,0,2.49
102721,senado,2015-04-09T00:00:00Z,0,2.37
102721,senado,2015-04-16T00:00:00Z,0,2.25
102721,senado,2015-04-23T00:00:00Z,0,2.14
102721,senado,2015-04-30T00:00:00Z,0,2.03
102721,senado,2015-05-07T00:00:00Z,0,1.93
102721,senado,2015-05-14T00:00:00Z,0,1.83
102721,senado,2015-05-21T00:00:00Z,0,1.74
102721,senado,2015-05-28T00:00:00Z,0,1.65
102721,senado,2015-06-04T00:00:00Z,0,1.57
102721,senado,2015-06-11T00:00:00Z,0,1.49
102721,senado,2015-06-18T00:00:00Z,0,1.42
102721,senado,2015-06-25T00:00:00Z,0,1.35
102721,senado,2015-07-02T00:00:00Z,1.25,2.53
102721,senado,2015-07-09T00:00:00Z,0,2.4
102721,senado,2015-07-16T00:00:00Z,0,2.28
102721,senado,2015-08-03T00:00:00Z,0,2.17
102721,senado,2015-08-06T00:00:00Z,0,2.06
102721,senado,2015-08-13T00:00:00Z,0,1.96
102721,senado,2015-08-20T00:00:00Z,0,1.86
102721,senado,2015-08-27T00:00:00Z,0,1.77
102721,senado,2015-09-03T00:00:00Z,0,1.68
102721,senado,2015-09-10T00:00:00Z,1.6800000000000002,3.27
102721,senado,2015-09-17T00:00:00Z,0,3.11
102721,senado,2015-09-24T00:00:00Z,0,2.95
102721,senado,2015-10-01T00:00:00Z,0,2.81
102721,senado,2015-10-08T00:00:00Z,0,2.67
102721,senado,2015-10-15T00:00:00Z,0,2.53
102721,senado,2015-10-22T00:00:00Z,0,2.41
102721,senado,2015-10-29T00:00:00Z,0,2.29
102721,senado,2015-11-05T00:00:00Z,0,2.17
102721,senado,2015-11-12T00:00:00Z,0,2.06
102721,senado,2015-11-19T00:00:00Z,0,1.96
102721,senado,2015-11-26T00:00:00Z,0,1.86
102721,senado,2015-12-03T00:00:00Z,0,1.77
102721,senado,2015-12-10T00:00:00Z,0,1.68
102721,senado,2015-12-17T00:00:00Z,0,1.6
102721,senado,2016-02-02T00:00:00Z,0,1.52
102721,senado,2016-02-05T00:00:00Z,0,1.44
102721,senado,2016-02-12T00:00:00Z,0,1.37
102721,senado,2016-02-19T00:00:00Z,0,1.3
102721,senado,2016-02-26T00:00:00Z,0,1.24
102721,senado,2016-03-04T00:00:00Z,0,1.17
102721,senado,2016-03-11T00:00:00Z,0,1.11
102721,senado,2016-03-18T00:00:00Z,0,1.06
102721,senado,2016-03-25T00:00:00Z,0,1.01
102721,senado,2016-04-01T00:00:00Z,0,0.96
102721,senado,2016-04-08T00:00:00Z,0,0.91
102721,senado,2016-04-15T00:00:00Z,0,0.86
102721,senado,2016-04-22T00:00:00Z,0,0.82
102721,senado,2016-04-29T00:00:00Z,0,0.78
102721,senado,2016-05-06T00:00:00Z,0,0.74
102721,senado,2016-05-13T00:00:00Z,0,0.7
102721,senado,2016-05-20T00:00:00Z,0,0.67
102721,senado,2016-05-27T00:00:00Z,0,0.63
102721,senado,2016-06-03T00:00:00Z,0,0.6
102721,senado,2016-06-10T00:00:00Z,0,0.57
102721,senado,2016-06-17T00:00:00Z,0,0.54
102721,senado,2016-06-24T00:00:00Z,0,0.52
102721,senado,2016-07-01T00:00:00Z,0,0.49
102721,senado,2016-07-08T00:00:00Z,0,0.47
102721,senado,2016-07-15T00:00:00Z,0,0.44
102721,senado,2016-08-01T00:00:00Z,0,0.42
102721,senado,2016-08-05T00:00:00Z,0,0.4
102721,senado,2016-08-12T00:00:00Z,0,0.38
102721,senado,2016-08-19T00:00:00Z,0,0.36
102721,senado,2016-08-26T00:00:00Z,0,0.34
102721,senado,2016-09-02T00:00:00Z,0,0.33
102721,senado,2016-09-09T00:00:00Z,0,0.31
102721,senado,2016-09-16T00:00:00Z,0,0.29
102721,senado,2016-09-23T00:00:00Z,0,0.28
102721,senado,2016-09-30T00:00:00Z,0,0.27
102721,senado,2016-10-07T00:00:00Z,0,0.25
102721,senado,2016-10-14T00:00:00Z,0,0.24
102721,senado,2016-10-21T00:00:00Z,0,0.23
102721,senado,2016-10-28T00:00:00Z,0,0.22
102721,senado,2016-11-04T00:00:00Z,0,0.21
102721,senado,2016-11-11T00:00:00Z,0,0.19
102721,senado,2016-11-18T00:00:00Z,0,0.19
102721,senado,2016-11-25T00:00:00Z,0,0.18
102721,senado,2016-12-02T00:00:00Z,0,0.17
102721,senado,2016-12-09T00:00:00Z,0,0.16
102721,senado,2016-12-16T00:00:00Z,0,0.15
102721,senado,2017-02-02T00:00:00Z,0,0.14
102721,senado,2017-02-06T00:00:00Z,0,0.14
102721,senado,2017-02-13T00:00:00Z,0,0.13
102721,senado,2017-02-20T00:00:00Z,0,0.12
102721,senado,2017-02-27T00:00:00Z,0,0.12
102721,senado,2017-03-06T00:00:00Z,0,0.11
102721,senado,2017-03-13T00:00:00Z,0,0.11
102721,senado,2017-03-20T00:00:00Z,0,0.1
102721,senado,2017-03-27T00:00:00Z,0,0.1
102721,senado,2017-04-03T00:00:00Z,0,0.09
102721,senado,2017-04-10T00:00:00Z,0,0.09
102721,senado,2017-04-17T00:00:00Z,0,0.08
102721,senado,2017-04-24T00:00:00Z,0,0.08
102721,senado,2017-05-01T00:00:00Z,0,0.07
102721,senado,2017-05-08T00:00:00Z,0,0.07
102721,senado,2017-05-15T00:00:00Z,0,0.07
102721,senado,2017-05-22T00:00:00Z,0,0.06
102721,senado,2017-05-29T00:00:00Z,0,0.06
102721,senado,2017-06-05T00:00:00Z,0,0.06
102721,senado,2017-06-12T00:00:00Z,0,0.05
102721,senado,2017-06-19T00:00:00Z,0,0.05
102721,senado,2017-06-26T00:00:00Z,0,0.05
102721,senado,2017-07-03T00:00:00Z,1,1.05
102721,senado,2017-07-10T00:00:00Z,2.68,3.67
102721,senado,2017-07-17T00:00:00Z,0,3.49
102721,senado,2017-08-01T00:00:00Z,0,3.32
102721,senado,2017-08-07T00:00:00Z,1.25,4.4
102721,senado,2017-08-14T00:00:00Z,4.36,8.54
102721,senado,2017-08-21T00:00:00Z,1,9.11
102721,senado,2017-08-28T00:00:00Z,0,8.66
102721,senado,2017-09-04T00:00:00Z,0,8.22
102721,senado,2017-09-11T00:00:00Z,2,9.81
102721,senado,2017-09-18T00:00:00Z,6.36,15.68
102721,senado,2017-09-25T00:00:00Z,1.6800000000000002,16.58
102721,senado,2017-10-02T00:00:00Z,1,16.75
102721,senado,2017-10-09T00:00:00Z,1.6800000000000002,17.59
102721,senado,2017-10-16T00:00:00Z,1,17.71
102721,senado,2017-10-23T00:00:00Z,0,16.83
102721,senado,2017-10-30T00:00:00Z,0,15.99
102721,senado,2017-11-06T00:00:00Z,0,15.19
102721,senado,2017-11-13T00:00:00Z,0,14.43
102721,senado,2017-11-20T00:00:00Z,0,13.71
102721,senado,2017-11-27T00:00:00Z,0,13.02
102721,senado,2017-12-04T00:00:00Z,2.68,15.05
102721,senado,2017-12-11T00:00:00Z,4.68,18.98
102721,senado,2017-12-18T00:00:00Z,0,18.03
102721,senado,2018-02-02T00:00:00Z,0,17.13
102721,senado,2018-02-05T00:00:00Z,3,19.27
102721,senado,2018-02-12T00:00:00Z,0,18.31
102721,senado,2018-02-19T00:00:00Z,0,17.39
102721,senado,2018-02-26T00:00:00Z,0,16.52
102721,senado,2018-03-05T00:00:00Z,0,15.7
102721,senado,2018-03-12T00:00:00Z,0,14.91
102721,senado,2018-03-19T00:00:00Z,3,17.17
102721,senado,2018-03-26T00:00:00Z,1,17.31
102721,senado,2018-04-02T00:00:00Z,1,17.44
102721,senado,2018-04-09T00:00:00Z,0,16.57
102721,senado,2018-04-16T00:00:00Z,0,15.74
102721,senado,2018-04-23T00:00:00Z,0,14.95
102721,senado,2018-04-30T00:00:00Z,0,14.21
102721,senado,2018-05-07T00:00:00Z,0,13.5
102721,senado,2018-05-14T00:00:00Z,3,15.82
102721,senado,2018-05-21T00:00:00Z,0,15.03
102721,senado,2018-05-28T00:00:00Z,0,14.28
102721,senado,2018-06-04T00:00:00Z,0,13.56
102721,senado,2018-06-11T00:00:00Z,0,12.89
102721,senado,2018-06-18T00:00:00Z,0,12.24
102721,senado,2018-06-25T00:00:00Z,0,11.63
102721,senado,2018-07-02T00:00:00Z,0,11.05
102721,senado,2018-07-09T00:00:00Z,0,10.5
102721,senado,2018-07-16T00:00:00Z,0,9.97
102721,senado,2018-08-01T00:00:00Z,0,9.47
102721,senado,2018-08-06T00:00:00Z,0,9
102721,senado,2018-08-13T00:00:00Z,0,8.55
102721,senado,2018-08-20T00:00:00Z,0,8.12
102721,senado,2018-08-27T00:00:00Z,0,7.72
102721,senado,2018-09-03T00:00:00Z,0,7.33
102721,senado,2018-09-10T00:00:00Z,0,6.96
102721,senado,2018-09-17T00:00:00Z,0,6.62
102721,senado,2018-09-24T00:00:00Z,0,6.28
102721,senado,2018-10-01T00:00:00Z,0,5.97
102721,senado,2018-10-08T00:00:00Z,0,5.67
102721,senado,2018-10-15T00:00:00Z,0,5.39
102721,senado,2018-10-22T00:00:00Z,0,5.12
102721,senado,2018-10-29T00:00:00Z,0,4.86
102721,senado,2018-11-05T00:00:00Z,0,4.62
102721,senado,2018-11-12T00:00:00Z,0,4.39
102721,senado,2018-11-19T00:00:00Z,0,4.17
102721,senado,2018-11-26T00:00:00Z,0,3.96
102721,senado,2018-12-03T00:00:00Z,0,3.76
103831,senado,2011-12-21T00:00:00Z,3.39,3.39
103831,senado,2012-02-02T00:00:00Z,0,3.22
103831,senado,2012-02-06T00:00:00Z,1,4.06
103831,senado,2012-02-13T00:00:00Z,0,3.86
103831,senado,2012-02-20T00:00:00Z,0,3.66
103831,senado,2012-02-27T00:00:00Z,0,3.48
103831,senado,2012-03-05T00:00:00Z,0,3.31
103831,senado,2012-03-12T00:00:00Z,0,3.14
103831,senado,2012-03-19T00:00:00Z,0,2.98
103831,senado,2012-03-26T00:00:00Z,0,2.83
103831,senado,2012-04-02T00:00:00Z,0,2.69
103831,senado,2012-04-09T00:00:00Z,0,2.56
103831,senado,2012-04-16T00:00:00Z,0,2.43
103831,senado,2012-04-23T00:00:00Z,0,2.31
103831,senado,2012-04-30T00:00:00Z,0,2.19
103831,senado,2012-05-07T00:00:00Z,1.25,3.33
103831,senado,2012-05-14T00:00:00Z,0,3.17
103831,senado,2012-05-21T00:00:00Z,0,3.01
103831,senado,2012-05-28T00:00:00Z,0,2.86
103831,senado,2012-06-04T00:00:00Z,0,2.72
103831,senado,2012-06-11T00:00:00Z,0,2.58
103831,senado,2012-06-18T00:00:00Z,0,2.45
103831,senado,2012-06-25T00:00:00Z,0,2.33
103831,senado,2012-07-02T00:00:00Z,0,2.21
103831,senado,2012-07-09T00:00:00Z,0,2.1
103831,senado,2012-07-16T00:00:00Z,0,2
103831,senado,2012-08-01T00:00:00Z,0,1.9
103831,senado,2012-08-06T00:00:00Z,0,1.8
