id_leggo,periodo,temperatura_periodo,temperatura_recente
47,2019-09-09T00:00:00Z,0,0.53
47,2019-09-16T00:00:00Z,0,0.39
47,2019-09-23T00:00:00Z,0,0.3
47,2019-09-30T00:00:00Z,0,0.22
47,2019-10-07T00:00:00Z,0,0.17
47,2019-10-14T00:00:00Z,0,0.12
47,2019-10-21T00:00:00Z,0,0.09
47,2019-10-28T00:00:00Z,0,0.07
47,2019-11-04T00:00:00Z,0,0.05
47,2019-11-11T00:00:00Z,0,0.04
47,2019-11-18T00:00:00Z,0,0.03
47,2019-11-25T00:00:00Z,0,0.02
47,2019-12-02T00:00:00Z,0,0.02
47,2019-12-09T00:00:00Z,0,0.01
47,2019-12-16T00:00:00Z,0,0.01
48,2019-03-18T00:00:00Z,5.140000000000001,5.14
48,2019-03-25T00:00:00Z,2.75,6.61
48,2019-04-01T00:00:00Z,2.3600000000000003,7.31
48,2019-04-08T00:00:00Z,0,5.49
48,2019-04-15T00:00:00Z,0,4.11
48,2019-04-22T00:00:00Z,5.040000000000001,8.13
48,2019-04-29T00:00:00Z,0,6.09
48,2019-05-06T00:00:00Z,0,4.57
48,2019-05-13T00:00:00Z,0,3.43
48,2019-05-20T00:00:00Z,0,2.57
48,2019-05-27T00:00:00Z,0,1.93
48,2019-06-03T00:00:00Z,0,1.45
48,2019-06-10T00:00:00Z,0,1.08
48,2019-06-17T00:00:00Z,0,0.81
48,2019-06-24T00:00:00Z,0,0.61
48,2019-07-01T00:00:00Z,0,0.46
48,2019-07-08T00:00:00Z,0,0.34
48,2019-07-15T00:00:00Z,0,0.26
48,2019-07-22T00:00:00Z,0,0.26
48,2019-07-29T00:00:00Z,0,0.26
48,2019-08-05T00:00:00Z,0,0.19
48,2019-08-12T00:00:00Z,0,0.14
48,2019-08-19T00:00:00Z,0,0.11
48,2019-08-26T00:00:00Z,0,0.08
48,2019-09-02T00:00:00Z,0,0.06
48,2019-09-09T00:00:00Z,0,0.05
48,2019-09-16T00:00:00Z,0,0.03
48,2019-09-23T00:00:00Z,0,0.03
48,2019-09-30T00:00:00Z,0,0.02
48,2019-10-07T00:00:00Z,0,0.01
48,2019-10-14T00:00:00Z,0,0.01
48,2019-10-21T00:00:00Z,0,0.01
48,2019-10-28T00:00:00Z,0,0.01
48,2019-11-04T00:00:00Z,0,0
48,2019-11-11T00:00:00Z,0,0
48,2019-11-18T00:00:00Z,0,0
48,2019-11-25T00:00:00Z,0,0
48,2019-12-02T00:00:00Z,0,0
48,2019-12-09T00:00:00Z,0,0
48,2019-12-16T00:00:00Z,0,0
49,2019-02-25T00:00:00Z,7.5,7.5
49,2019-03-04T00:00:00Z,0,5.62
49,2019-03-11T00:00:00Z,6.790000000000001,11.01
49,2019-03-18T00:00:00Z,0,8.26
49,2019-03-25T00:00:00Z,3.3600000000000003,9.55
49,2019-04-01T00:00:00Z,1.6800000000000002,8.84
49,2019-04-08T00:00:00Z,0,6.63
49,2019-04-15T00:00:00Z,0,4.97
49,2019-04-22T00:00:00Z,8.4,12.13
49,2019-04-29T00:00:00Z,3.43,12.53
49,2019-05-06T00:00:00Z,0,9.4
49,2019-05-13T00:00:00Z,3.3600000000000003,10.41
49,2019-05-20T00:00:00Z,0,7.81
49,2019-05-27T00:00:00Z,0,5.85
49,2019-06-03T00:00:00Z,0,4.39
49,2019-06-10T00:00:00Z,0,3.29
49,2019-06-17T00:00:00Z,0,2.47
49,2019-06-24T00:00:00Z,0,1.85
49,2019-07-01T00:00:00Z,0,1.39
49,2019-07-08T00:00:00Z,0,1.04
49,2019-07-15T00:00:00Z,0,0.78
49,2019-07-22T00:00:00Z,0,0.78
49,2019-07-29T00:00:00Z,0,0.78
49,2019-08-05T00:00:00Z,0,0.59
49,2019-08-12T00:00:00Z,0,0.44
49,2019-08-19T00:00:00Z,0,0.33
49,2019-08-26T00:00:00Z,0,0.25
49,2019-09-02T00:00:00Z,0,0.19
49,2019-09-09T00:00:00Z,0,0.14
49,2019-09-16T00:00:00Z,0,0.1
49,2019-09-23T00:00:00Z,0,0.08
49,2019-09-30T00:00:00Z,0,0.06
49,2019-10-07T00:00:00Z,0,0.04
49,2019-10-14T00:00:00Z,0,0.03
49,2019-10-21T00:00:00Z,0,0.02
49,2019-10-28T00:00:00Z,0,0.02
49,2019-11-04T00:00:00Z,0,0.01
49,2019-11-11T00:00:00Z,0,0.01
49,2019-11-18T00:00:00Z,0,0.01
49,2019-11-25T00:00:00Z,0,0.01
49,2019-12-02T00:00:00Z,0,0
49,2019-12-09T00:00:00Z,0,0
49,2019-12-16T00:00:00Z,0,0
50,2018-12-24T00:00:00Z,2.0700000000000003,2.07
50,2018-12-31T00:00:00Z,0,2.07
50,2019-01-07T00:00:00Z,0,2.07
50,2019-01-14T00:00:00Z,0,2.07
50,2019-01-21T00:00:00Z,0,2.07
50,2019-01-28T00:00:00Z,0,2.07
50,2019-02-04T00:00:00Z,0,1.55
50,2019-02-11T00:00:00Z,5,6.16
50,2019-02-18T00:00:00Z,3,7.62
50,2019-02-25T00:00:00Z,0,5.72
50,2019-03-04T00:00:00Z,0,4.29
50,2019-03-11T00:00:00Z,0,3.22
50,2019-03-18T00:00:00Z,1,3.41
50,2019-03-25T00:00:00Z,1.07,3.63
50,2019-04-01T00:00:00Z,9.07,11.79
50,2019-04-08T00:00:00Z,5.140000000000001,13.98
50,2019-04-15T00:00:00Z,2.14,12.63
50,2019-04-22T00:00:00Z,5.07,14.54
50,2019-04-29T00:00:00Z,0,10.91
50,2019-05-06T00:00:00Z,5.07,13.25
50,2019-05-13T00:00:00Z,0,9.94
50,2019-05-20T00:00:00Z,0,7.45
50,2019-05-27T00:00:00Z,4,9.59
50,2019-06-03T00:00:00Z,0,7.19
50,2019-06-10T00:00:00Z,0,5.39
50,2019-06-17T00:00:00Z,1.07,5.12
50,2019-06-24T00:00:00Z,0,3.84
50,2019-07-01T00:00:00Z,0,2.88
50,2019-07-08T00:00:00Z,0,2.16
50,2019-07-15T00:00:00Z,0,1.62
50,2019-07-22T00:00:00Z,0,1.62
50,2019-07-29T00:00:00Z,0,1.62
50,2019-08-05T00:00:00Z,0,1.21
50,2019-08-12T00:00:00Z,0,0.91
50,2019-08-19T00:00:00Z,0,0.68
50,2019-08-26T00:00:00Z,0,0.51
50,2019-09-02T00:00:00Z,0,0.38
50,2019-09-09T00:00:00Z,0,0.29
50,2019-09-16T00:00:00Z,0,0.22
50,2019-09-23T00:00:00Z,0,0.16
50,2019-09-30T00:00:00Z,0,0.12
50,2019-10-07T00:00:00Z,0,0.09
50,2019-10-14T00:00:00Z,0,0.07
50,2019-10-21T00:00:00Z,0,0.05
50,2019-10-28T00:00:00Z,0,0.04
50,2019-11-04T00:00:00Z,0,0.03
50,2019-11-11T00:00:00Z,0,0.02
50,2019-11-18T00:00:00Z,0,0.02
50,2019-11-25T00:00:00Z,0,0.01
50,2019-12-02T00:00:00Z,0,0.01
50,2019-12-09T00:00:00Z,0,0.01
50,2019-12-16T00:00:00Z,0,0.01
51,2017-10-30T00:00:00Z,3.0700000000000003,3.07
51,2017-11-06T00:00:00Z,2.14,4.44
51,2017-11-13T00:00:00Z,1.6800000000000002,5.01
51,2017-11-20T00:00:00Z,0,3.76
51,2017-11-27T00:00:00Z,0,2.82
51,2017-12-04T00:00:00Z,0,2.11
51,2017-12-11T00:00:00Z,0,1.59
51,2017-12-18T00:00:00Z,0,1.19
51,2017-12-25T00:00:00Z,0,1.19
51,2018-01-01T00:00:00Z,0,1.19
51,2018-01-08T00:00:00Z,0,1.19
51,2018-01-15T00:00:00Z,0,1.19
51,2018-01-22T00:00:00Z,0,1.19
51,2018-01-29T00:00:00Z,0,1.19
51,2018-02-05T00:00:00Z,0,0.89
51,2018-02-12T00:00:00Z,0,0.67
51,2018-02-19T00:00:00Z,0,0.5
51,2018-02-26T00:00:00Z,2.3600000000000003,2.74
51,2018-03-05T00:00:00Z,0,2.05
51,2018-03-12T00:00:00Z,1.6800000000000002,3.22
51,2018-03-19T00:00:00Z,0,2.41
51,2018-03-26T00:00:00Z,0,1.81
51,2018-04-02T00:00:00Z,0,1.36
51,2018-04-09T00:00:00Z,0,1.02
51,2018-04-16T00:00:00Z,0,0.76
51,2018-04-23T00:00:00Z,0,0.57
51,2018-04-30T00:00:00Z,0,0.43
51,2018-05-07T00:00:00Z,0,0.32
51,2018-05-14T00:00:00Z,0,0.24
51,2018-05-21T00:00:00Z,0,0.18
51,2018-05-28T00:00:00Z,0,0.14
51,2018-06-04T00:00:00Z,0,0.1
51,2018-06-11T00:00:00Z,0,0.08
51,2018-06-18T00:00:00Z,0,0.06
51,2018-06-25T00:00:00Z,0,0.04
51,2018-07-02T00:00:00Z,0,0.03
51,2018-07-09T00:00:00Z,0,0.02
51,2018-07-16T00:00:00Z,0,0.02
51,2018-07-23T00:00:00Z,0,0.02
51,2018-07-30T00:00:00Z,0,0.02
51,2018-08-06T00:00:00Z,0,0.01
51,2018-08-13T00:00:00Z,0,0.01
51,2018-08-20T00:00:00Z,0,0.01
51,2018-08-27T00:00:00Z,0,0.01
51,2018-09-03T00:00:00Z,0,0
51,2018-09-10T00:00:00Z,0,0
51,2018-09-17T00:00:00Z,0,0
51,2018-09-24T00:00:00Z,0,0
51,2018-10-01T00:00:00Z,0,0
51,2018-10-08T00:00:00Z,0,0
51,2018-10-15T00:00:00Z,0,0
51,2018-10-22T00:00:00Z,0,0
51,2018-10-29T00:00:00Z,0,0
51,2018-11-05T00:00:00Z,0,0
51,2018-11-12T00:00:00Z,0,0
51,2018-11-19T00:00:00Z,0,0
51,2018-11-26T00:00:00Z,0,0
51,2018-12-03T00:00:00Z,0,0
51,2018-12-10T00:00:00Z,0,0
51,2018-12-17T00:00:00Z,1.6800000000000002,1.68
51,2018-12-24T00:00:00Z,0,1.68
51,2018-12-31T00:00:00Z,0,1.68
51,2019-01-07T00:00:00Z,0,1.68
51,2019-01-14T00:00:00Z,0,1.68
51,2019-01-21T00:00:00Z,0,1.68
51,2019-01-28T00:00:00Z,0,1.68
51,2019-02-04T00:00:00Z,0,1.26
51,2019-02-11T00:00:00Z,3.3600000000000003,4.31
51,2019-02-18T00:00:00Z,1.6800000000000002,4.91
51,2019-02-25T00:00:00Z,0,3.68
51,2019-03-04T00:00:00Z,0,2.76
51,2019-03-11T00:00:00Z,0,2.07
51,2019-03-18T00:00:00Z,8.4,9.95
51,2019-03-25T00:00:00Z,5.040000000000001,12.5
51,2019-04-01T00:00:00Z,6.790000000000001,16.17
51,2019-04-08T00:00:00Z,9.15,21.28
51,2019-04-15T00:00:00Z,0,15.96
51,2019-04-22T00:00:00Z,0,11.97
51,2019-04-29T00:00:00Z,0,8.98
51,2019-05-06T00:00:00Z,0,6.73
51,2019-05-13T00:00:00Z,0,5.05
51,2019-05-20T00:00:00Z,0,3.79
51,2019-05-27T00:00:00Z,1.6800000000000002,4.52
51,2019-06-03T00:00:00Z,0,3.39
51,2019-06-10T00:00:00Z,0,2.54
51,2019-06-17T00:00:00Z,0,1.91
51,2019-06-24T00:00:00Z,1.6800000000000002,3.11
51,2019-07-01T00:00:00Z,1.6800000000000002,4.01
51,2019-07-08T00:00:00Z,5.11,8.12
51,2019-07-15T00:00:00Z,0,6.09
51,2019-07-22T00:00:00Z,0,6.09
51,2019-07-29T00:00:00Z,0,6.09
51,2019-08-05T00:00:00Z,0,4.57
51,2019-08-12T00:00:00Z,0,3.43
51,2019-08-19T00:00:00Z,0,2.57
51,2019-08-26T00:00:00Z,0,1.93
51,2019-09-02T00:00:00Z,0,1.45
51,2019-09-09T00:00:00Z,0,1.08
51,2019-09-16T00:00:00Z,0,0.81
51,2019-09-23T00:00:00Z,0,0.61
51,2019-09-30T00:00:00Z,0,0.46
51,2019-10-07T00:00:00Z,0,0.34
51,2019-10-14T00:00:00Z,0,0.26
51,2019-10-21T00:00:00Z,0,0.19
51,2019-10-28T00:00:00Z,0,0.14
51,2019-11-04T00:00:00Z,0,0.11
51,2019-11-11T00:00:00Z,0,0.08
51,2019-11-18T00:00:00Z,0,0.06
51,2019-11-25T00:00:00Z,0,0.05
51,2019-12-02T00:00:00Z,0,0.03
51,2019-12-09T00:00:00Z,0,0.03
51,2019-12-16T00:00:00Z,0,0.02
52,2011-10-03T00:00:00Z,7.07,7.07
52,2011-10-10T00:00:00Z,0,5.3
52,2011-10-17T00:00:00Z,1,4.98
52,2011-10-24T00:00:00Z,10.07,13.8
52,2011-10-31T00:00:00Z,0,10.35
52,2011-11-07T00:00:00Z,0,7.76
52,2011-11-14T00:00:00Z,1.6800000000000002,7.5
52,2011-11-21T00:00:00Z,0,5.63
52,2011-11-28T00:00:00Z,0,4.22
52,2011-12-05T00:00:00Z,0,3.17
52,2011-12-12T00:00:00Z,0,2.37
52,2011-12-19T00:00:00Z,0,1.78
52,2011-12-26T00:00:00Z,0,1.78
52,2012-01-02T00:00:00Z,0,1.78
52,2012-01-09T00:00:00Z,0,1.78
52,2012-01-16T00:00:00Z,0,1.78
52,2012-01-23T00:00:00Z,0,1.78
52,2012-01-30T00:00:00Z,0,1.78
52,2012-02-06T00:00:00Z,0,1.34
52,2012-02-13T00:00:00Z,0,1
52,2012-02-20T00:00:00Z,0,0.75
52,2012-02-27T00:00:00Z,0,0.56
52,2012-03-05T00:00:00Z,0,0.42
52,2012-03-12T00:00:00Z,0,0.32
52,2012-03-19T00:00:00Z,0,0.24
52,2012-03-26T00:00:00Z,0,0.18
52,2012-04-02T00:00:00Z,0,0.13
52,2012-04-09T00:00:00Z,0,0.1
52,2012-04-16T00:00:00Z,0,0.08
52,2012-04-23T00:00:00Z,0,0.06
52,2012-04-30T00:00:00Z,0,0.04
52,2012-05-07T00:00:00Z,0,0.03
52,2012-05-14T00:00:00Z,0,0.02
52,2012-05-21T00:00:00Z,0,0.02
52,2012-05-28T00:00:00Z,0,0.01
52,2012-06-04T00:00:00Z,0,0.01
52,2012-06-11T00:00:00Z,0,0.01
52,2012-06-18T00:00:00Z,0,0.01
52,2012-06-25T00:00:00Z,0,0
52,2012-07-02T00:00:00Z,0,0
52,2012-07-09T00:00:00Z,0,0
52,2012-07-16T00:00:00Z,0,0
52,2012-07-23T00:00:00Z,0,0
52,2012-07-30T00:00:00Z,0,0
52,2012-08-06T00:00:00Z,0,0
52,2012-08-13T00:00:00Z,0,0
52,2012-08-20T00:00:00Z,0,0
52,2012-08-27T00:00:00Z,0,0
52,2012-09-03T00:00:00Z,0,0
52,2012-09-10T00:00:00Z,0,0
52,2012-09-17T00:00:00Z,0,0
52,2012-09-24T00:00:00Z,0,0
52,2012-10-01T00:00:00Z,0,0
52,2012-10-08T00:00:00Z,0,0
52,2012-10-15T00:00:00Z,0,0
52,2012-10-22T00:00:00Z,0,0
52,2012-10-29T00:00:00Z,0,0
52,2012-11-05T00:00:00Z,0,0
52,2012-11-12T00:00:00Z,0,0
52,2012-11-19T00:00:00Z,0,0
52,2012-11-26T00:00:00Z,0,0
52,2012-12-03T00:00:00Z,0,0
52,2012-12-10T00:00:00Z,0,0
52,2012-12-17T00:00:00Z,0,0
52,2012-12-24T00:00:00Z,0,0
52,2012-12-31T00:00:00Z,0,0
52,2013-01-07T00:00:00Z,0,0
52,2013-01-14T00:00:00Z,0,0
52,2013-01-21T00:00:00Z,0,0
52,2013-01-28T00:00:00Z,0,0
52,2013-02-04T00:00:00Z,0,0
52,2013-02-11T00:00:00Z,0,0
52,2013-02-18T00:00:00Z,0,0
52,2013-02-25T00:00:00Z,0,0
52,2013-03-04T00:00:00Z,0,0
52,2013-03-11T00:00:00Z,0,0
52,2013-03-18T00:00:00Z,0,0
52,2013-03-25T00:00:00Z,0,0
52,2013-04-01T00:00:00Z,0,0
52,2013-04-08T00:00:00Z,0,0
52,2013-04-15T00:00:00Z,0,0
52,2013-04-22T00:00:00Z,0,0
52,2013-04-29T00:00:00Z,0,0
52,2013-05-06T00:00:00Z,0,0
52,2013-05-13T00:00:00Z,0,0
52,2013-05-20T00:00:00Z,0,0
52,2013-05-27T00:00:00Z,0,0
52,2013-06-03T00:00:00Z,0,0
52,2013-06-10T00:00:00Z,0,0
52,2013-06-17T00:00:00Z,0,0
52,2013-06-24T00:00:00Z,0,0
52,2013-07-01T00:00:00Z,0,0
52,2013-07-08T00:00:00Z,0,0
52,2013-07-15T00:00:00Z,0,0
52,2013-07-22T00:00:00Z,0,0
52,2013-07-29T00:00:00Z,0,0
52,2013-08-05T00:00:00Z,0,0
52,2013-08-12T00:00:00Z,1.6800000000000002,1.68
52,2013-08-19T00:00:00Z,0,1.26
52,2013-08-26T00:00:00Z,0,0.95
52,2013-09-02T00:00:00Z,0,0.71
52,2013-09-09T00:00:00Z,0,0.53
52,2013-09-16T00:00:00Z,0,0.4
52,2013-09-23T00:00:00Z,0,0.3
52,2013-09-30T00:00:00Z,0,0.22
52,2013-10-07T00:00:00Z,0,0.17
52,2013-10-14T00:00:00Z,0,0.13
52,2013-10-21T00:00:00Z,1,1.09
52,2013-10-28T00:00:00Z,0,0.82
52,2013-11-04T00:00:00Z,0,0.62
52,2013-11-11T00:00:00Z,1.6800000000000002,2.14
52,2013-11-18T00:00:00Z,0,1.61
52,2013-11-25T00:00:00Z,0,1.2
52,2013-12-02T00:00:00Z,0,0.9
52,2013-12-09T00:00:00Z,0,0.68
52,2013-12-16T00:00:00Z,0,0.51
52,2013-12-23T00:00:00Z,0,0.51
52,2013-12-30T00:00:00Z,0,0.51
52,2014-01-06T00:00:00Z,0,0.51
52,2014-01-13T00:00:00Z,0,0.51
52,2014-01-20T00:00:00Z,0,0.51
52,2014-01-27T00:00:00Z,0,0.51
52,2014-02-03T00:00:00Z,0,0.38
52,2014-02-10T00:00:00Z,0,0.29
52,2014-02-17T00:00:00Z,0,0.21
52,2014-02-24T00:00:00Z,0,0.16
52,2014-03-03T00:00:00Z,0,0.12
52,2014-03-10T00:00:00Z,0,0.09
52,2014-03-17T00:00:00Z,0,0.07
52,2014-03-24T00:00:00Z,0,0.05
52,2014-03-31T00:00:00Z,0,0.04
52,2014-04-07T00:00:00Z,0,0.03
52,2014-04-14T00:00:00Z,0,0.02
52,2014-04-21T00:00:00Z,0,0.02
52,2014-04-28T00:00:00Z,0,0.01
52,2014-05-05T00:00:00Z,0,0.01
52,2014-05-12T00:00:00Z,0,0.01
52,2014-05-19T00:00:00Z,0,0.01
52,2014-05-26T00:00:00Z,0,0
52,2014-06-02T00:00:00Z,0,0
52,2014-06-09T00:00:00Z,0,0
52,2014-06-16T00:00:00Z,0,0
52,2014-06-23T00:00:00Z,0,0
52,2014-06-30T00:00:00Z,0,0
52,2014-07-07T00:00:00Z,0,0
52,2014-07-14T00:00:00Z,0,0
52,2014-07-21T00:00:00Z,0,0
52,2014-07-28T00:00:00Z,0,0
52,2014-08-04T00:00:00Z,0,0
52,2014-08-11T00:00:00Z,0,0
52,2014-08-18T00:00:00Z,0,0
52,2014-08-25T00:00:00Z,0,0
52,2014-09-01T00:00:00Z,0,0
52,2014-09-08T00:00:00Z,0,0
52,2014-09-15T00:00:00Z,0,0
52,2014-09-22T00:00:00Z,0,0
52,2014-09-29T00:00:00Z,0,0
52,2014-10-06T00:00:00Z,0,0
52,2014-10-13T00:00:00Z,0,0
52,2014-10-20T00:00:00Z,0,0
52,2014-10-27T00:00:00Z,0,0
52,2014-11-03T00:00:00Z,0,0
52,2014-11-10T00:00:00Z,0,0
52,2014-11-17T00:00:00Z,0,0
52,2014-11-24T00:00:00Z,0,0
52,2014-12-01T00:00:00Z,0,0
52,2014-12-08T00:00:00Z,0,0
52,2014-12-15T00:00:00Z,0,0
52,2014-12-22T00:00:00Z,0,0
52,2014-12-29T00:00:00Z,0,0
52,2015-01-05T00:00:00Z,0,0
52,2015-01-12T00:00:00Z,0,0
52,2015-01-19T00:00:00Z,0,0
52,2015-01-26T00:00:00Z,0,0
52,2015-02-02T00:00:00Z,4.07,4.07
52,2015-02-09T00:00:00Z,1,4.05
52,2015-02-16T00:00:00Z,0,3.04
52,2015-02-23T00:00:00Z,0,2.28
52,2015-03-02T00:00:00Z,0,1.71
52,2015-03-09T00:00:00Z,1.6800000000000002,2.96
52,2015-03-16T00:00:00Z,0,2.22
52,2015-03-23T00:00:00Z,0,1.67
52,2015-03-30T00:00:00Z,0,1.25
52,2015-04-06T00:00:00Z,0,0.94
52,2015-04-13T00:00:00Z,0,0.7
52,2015-04-20T00:00:00Z,0,0.53
52,2015-04-27T00:00:00Z,0,0.4
52,2015-05-04T00:00:00Z,1,1.3
52,2015-05-11T00:00:00Z,0,0.97
52,2015-05-18T00:00:00Z,0,0.73
52,2015-05-25T00:00:00Z,0,0.55
52,2015-06-01T00:00:00Z,0,0.41
52,2015-06-08T00:00:00Z,0,0.31
52,2015-06-15T00:00:00Z,0,0.23
52,2015-06-22T00:00:00Z,0,0.17
52,2015-06-29T00:00:00Z,0,0.13
52,2015-07-06T00:00:00Z,0,0.1
52,2015-07-13T00:00:00Z,0,0.07
52,2015-07-20T00:00:00Z,0,0.07
52,2015-07-27T00:00:00Z,0,0.07
52,2015-08-03T00:00:00Z,0,0.05
52,2015-08-10T00:00:00Z,0,0.04
52,2015-08-17T00:00:00Z,0,0.03
52,2015-08-24T00:00:00Z,0,0.02
52,2015-08-31T00:00:00Z,0,0.02
52,2015-09-07T00:00:00Z,0,0.01
52,2015-09-14T00:00:00Z,0,0.01
52,2015-09-21T00:00:00Z,0,0.01
52,2015-09-28T00:00:00Z,0,0.01
52,2015-10-05T00:00:00Z,0,0
52,2015-10-12T00:00:00Z,0,0
52,2015-10-19T00:00:00Z,0,0
52,2015-10-26T00:00:00Z,0,0
52,2015-11-02T00:00:00Z,0,0
52,2015-11-09T00:00:00Z,0,0
52,2015-11-16T00:00:00Z,0,0
52,2015-11-23T00:00:00Z,0,0
52,2015-11-30T00:00:00Z,0,0
52,2015-12-07T00:00:00Z,0,0
52,2015-12-14T00:00:00Z,0,0
52,2015-12-21T00:00:00Z,0,0
52,2015-12-28T00:00:00Z,0,0
52,2016-01-04T00:00:00Z,0,0
52,2016-01-11T00:00:00Z,0,0
52,2016-01-18T00:00:00Z,0,0
52,2016-01-25T00:00:00Z,0,0
52,2016-02-01T00:00:00Z,0,0
52,2016-02-08T00:00:00Z,0,0
52,2016-02-15T00:00:00Z,0,0
52,2016-02-22T00:00:00Z,0,0
52,2016-02-29T00:00:00Z,0,0
52,2016-03-07T00:00:00Z,0,0
52,2016-03-14T00:00:00Z,0,0
52,2016-03-21T00:00:00Z,0,0
52,2016-03-28T00:00:00Z,0,0
52,2016-04-04T00:00:00Z,0,0
52,2016-04-11T00:00:00Z,0,0
52,2016-04-18T00:00:00Z,0,0
52,2016-04-25T00:00:00Z,0,0
52,2016-05-02T00:00:00Z,0,0
52,2016-05-09T00:00:00Z,0,0
52,2016-05-16T00:00:00Z,0,0
52,2016-05-23T00:00:00Z,0,0
52,2016-05-30T00:00:00Z,0,0
52,2016-06-06T00:00:00Z,0,0
52,2016-06-13T00:00:00Z,0,0
52,2016-06-20T00:00:00Z,0,0
52,2016-06-27T00:00:00Z,0,0
52,2016-07-04T00:00:00Z,0,0
52,2016-07-11T00:00:00Z,0,0
52,2016-07-18T00:00:00Z,0,0
52,2016-07-25T00:00:00Z,0,0
52,2016-08-01T00:00:00Z,0,0
52,2016-08-08T00:00:00Z,0,0
52,2016-08-15T00:00:00Z,0,0
52,2016-08-22T00:00:00Z,1,1
52,2016-08-29T00:00:00Z,0,0.75
52,2016-09-05T00:00:00Z,0,0.56
52,2016-09-12T00:00:00Z,0,0.42
52,2016-09-19T00:00:00Z,0,0.32
52,2016-09-26T00:00:00Z,0,0.24
52,2016-10-03T00:00:00Z,0,0.18
52,2016-10-10T00:00:00Z,0,0.13
52,2016-10-17T00:00:00Z,0,0.1
52,2016-10-24T00:00:00Z,0,0.08
52,2016-10-31T00:00:00Z,0,0.06
52,2016-11-07T00:00:00Z,0,0.04
52,2016-11-14T00:00:00Z,0,0.03
52,2016-11-21T00:00:00Z,0,0.02
52,2016-11-28T00:00:00Z,0,0.02
52,2016-12-05T00:00:00Z,0,0.01
52,2016-12-12T00:00:00Z,0,0.01
52,2016-12-19T00:00:00Z,0,0.01
52,2016-12-26T00:00:00Z,0,0.01
52,2017-01-02T00:00:00Z,0,0.01
52,2017-01-09T00:00:00Z,0,0.01
52,2017-01-16T00:00:00Z,0,0.01
52,2017-01-23T00:00:00Z,0,0.01
52,2017-01-30T00:00:00Z,0,0.01
52,2017-02-06T00:00:00Z,0,0.01
52,2017-02-13T00:00:00Z,0,0
52,2017-02-20T00:00:00Z,0,0
52,2017-02-27T00:00:00Z,0,0
52,2017-03-06T00:00:00Z,0,0
52,2017-03-13T00:00:00Z,0,0
52,2017-03-20T00:00:00Z,0,0
52,2017-03-27T00:00:00Z,0,0
52,2017-04-03T00:00:00Z,0,0
52,2017-04-10T00:00:00Z,0,0
52,2017-04-17T00:00:00Z,0,0
52,2017-04-24T00:00:00Z,0,0
52,2017-05-01T00:00:00Z,0,0
52,2017-05-08T00:00:00Z,0,0
52,2017-05-15T00:00:00Z,0,0
52,2017-05-22T00:00:00Z,0,0
52,2017-05-29T00:00:00Z,0,0
52,2017-06-05T00:00:00Z,0,0
52,2017-06-12T00:00:00Z,0,0
52,2017-06-19T00:00:00Z,0,0
52,2017-06-26T00:00:00Z,0,0
52,2017-07-03T00:00:00Z,0,0
52,2017-07-10T00:00:00Z,0,0
52,2017-07-17T00:00:00Z,0,0
52,2017-07-24T00:00:00Z,0,0
52,2017-07-31T00:00:00Z,0,0
52,2017-08-07T00:00:00Z,0,0
52,2017-08-14T00:00:00Z,0,0
52,2017-08-21T00:00:00Z,0,0
52,2017-08-28T00:00:00Z,0,0
52,2017-09-04T00:00:00Z,0,0
52,2017-09-11T00:00:00Z,0,0
52,2017-09-18T00:00:00Z,0,0
52,2017-09-25T00:00:00Z,0,0
52,2017-10-02T00:00:00Z,0,0
52,2017-10-09T00:00:00Z,0,0
52,2017-10-16T00:00:00Z,0,0
52,2017-10-23T00:00:00Z,1.6800000000000002,1.68
52,2017-10-30T00:00:00Z,0,1.26
52,2017-11-06T00:00:00Z,0,0.95
52,2017-11-13T00:00:00Z,0,0.71
52,2017-11-20T00:00:00Z,0,0.53
52,2017-11-27T00:00:00Z,0,0.4
52,2017-12-04T00:00:00Z,0,0.3
52,2017-12-11T00:00:00Z,0,0.22
52,2017-12-18T00:00:00Z,0,0.17
52,2017-12-25T00:00:00Z,0,0.17
52,2018-01-01T00:00:00Z,0,0.17
52,2018-01-08T00:00:00Z,0,0.17
52,2018-01-15T00:00:00Z,0,0.17
52,2018-01-22T00:00:00Z,0,0.17
52,2018-01-29T00:00:00Z,0,0.17
52,2018-02-05T00:00:00Z,0,0.13
52,2018-02-12T00:00:00Z,0,0.09
52,2018-02-19T00:00:00Z,0,0.07
52,2018-02-26T00:00:00Z,0,0.05
52,2018-03-05T00:00:00Z,0,0.04
52,2018-03-12T00:00:00Z,0,0.03
52,2018-03-19T00:00:00Z,0,0.02
52,2018-03-26T00:00:00Z,0,0.02
52,2018-04-02T00:00:00Z,0,0.01
52,2018-04-09T00:00:00Z,0,0.01
52,2018-04-16T00:00:00Z,0,0.01
52,2018-04-23T00:00:00Z,0,0.01
52,2018-04-30T00:00:00Z,0,0
52,2018-05-07T00:00:00Z,0,0
52,2018-05-14T00:00:00Z,0,0
52,2018-05-21T00:00:00Z,0,0
52,2018-05-28T00:00:00Z,0,0
52,2018-06-04T00:00:00Z,0,0
52,2018-06-11T00:00:00Z,0,0
52,2018-06-18T00:00:00Z,0,0
52,2018-06-25T00:00:00Z,0,0
52,2018-07-02T00:00:00Z,0,0
52,2018-07-09T00:00:00Z,0,0
52,2018-07-16T00:00:00Z,0,0
