id_ext,casa,periodo,temperatura_periodo,temperatura_recente
518221,camara,2015-04-09T00:00:00Z,0,0.53
518221,camara,2015-04-16T00:00:00Z,0,0.4
518221,camara,2015-04-23T00:00:00Z,0,0.3
518221,camara,2015-04-30T00:00:00Z,0,0.22
518221,camara,2015-05-07T00:00:00Z,0,0.17
518221,camara,2015-05-14T00:00:00Z,0,0.13
518221,camara,2015-05-21T00:00:00Z,0,0.09
518221,camara,2015-05-28T00:00:00Z,0,0.07
518221,camara,2015-06-04T00:00:00Z,0,0.05
518221,camara,2015-06-11T00:00:00Z,0,0.04
518221,camara,2015-06-18T00:00:00Z,0,0.03
518221,camara,2015-06-25T00:00:00Z,0,0.02
518221,camara,2015-07-02T00:00:00Z,0,0.02
518221,camara,2015-07-09T00:00:00Z,0,0.01
518221,camara,2015-07-16T00:00:00Z,0,0.01
518221,camara,2015-08-03T00:00:00Z,0,0.01
518221,camara,2015-08-06T00:00:00Z,0,0.01
518221,camara,2015-08-13T00:00:00Z,0,0
518221,camara,2015-08-20T00:00:00Z,0,0
518221,camara,2015-08-27T00:00:00Z,0,0
518221,camara,2015-09-03T00:00:00Z,0,0
518221,camara,2015-09-10T00:00:00Z,0,0
518221,camara,2015-09-17T00:00:00Z,0,0
518221,camara,2015-09-24T00:00:00Z,0,0
518221,camara,2015-10-01T00:00:00Z,0,0
518221,camara,2015-10-08T00:00:00Z,0,0
518221,camara,2015-10-15T00:00:00Z,0,0
518221,camara,2015-10-22T00:00:00Z,0,0
518221,camara,2015-10-29T00:00:00Z,0,0
518221,camara,2015-11-05T00:00:00Z,0,0
518221,camara,2015-11-12T00:00:00Z,0,0
518221,camara,2015-11-19T00:00:00Z,0,0
518221,camara,2015-11-26T00:00:00Z,0,0
518221,camara,2015-12-03T00:00:00Z,0,0
518221,camara,2015-12-10T00:00:00Z,0,0
518221,camara,2015-12-17T00:00:00Z,0,0
518221,camara,2016-02-02T00:00:00Z,0,0
518221,camara,2016-02-05T00:00:00Z,0,0
518221,camara,2016-02-12T00:00:00Z,0,0
518221,camara,2016-02-19T00:00:00Z,0,0
518221,camara,2016-02-26T00:00:00Z,0,0
518221,camara,2016-03-04T00:00:00Z,0,0
518221,camara,2016-03-11T00:00:00Z,0,0
518221,camara,2016-03-18T00:00:00Z,0,0
518221,camara,2016-03-25T00:00:00Z,0,0
518221,camara,2016-04-01T00:00:00Z,0,0
518221,camara,2016-04-08T00:00:00Z,0,0
518221,camara,2016-04-15T00:00:00Z,0,0
518221,camara,2016-04-22T00:00:00Z,0,0
518221,camara,2016-04-29T00:00:00Z,0,0
518221,camara,2016-05-06T00:00:00Z,0,0
518221,camara,2016-05-13T00:00:00Z,0,0
518221,camara,2016-05-20T00:00:00Z,0,0
518221,camara,2016-05-27T00:00:00Z,0,0
518221,camara,2016-06-03T00:00:00Z,0,0
518221,camara,2016-06-10T00:00:00Z,0,0
518221,camara,2016-06-17T00:00:00Z,0,0
518221,camara,2016-06-24T00:00:00Z,0,0
518221,camara,2016-07-01T00:00:00Z,0,0
518221,camara,2016-07-08T00:00:00Z,0,0
518221,camara,2016-07-15T00:00:00Z,0,0
518221,camara,2016-08-01T00:00:00Z,0,0
518221,camara,2016-08-05T00:00:00Z,0,0
518221,camara,2016-08-12T00:00:00Z,0,0
518221,camara,2016-08-19T00:00:00Z,0,0
518221,camara,2016-08-26T00:00:00Z,0,0
518221,camara,2016-09-02T00:00:00Z,0,0
518221,camara,2016-09-09T00:00:00Z,0,0
518221,camara,2016-09-16T00:00:00Z,0,0
518221,camara,2016-09-23T00:00:00Z,0,0
518221,camara,2016-09-30T00:00:00Z,0,0
518221,camara,2016-10-07T00:00:00Z,0,0
518221,camara,2016-10-14T00:00:00Z,0,0
518221,camara,2016-10-21T00:00:00Z,0,0
518221,camara,2016-10-28T00:00:00Z,0,0
518221,camara,2016-11-04T00:00:00Z,0,0
518221,camara,2016-11-11T00:00:00Z,0,0
518221,camara,2016-11-18T00:00:00Z,0,0
518221,camara,2016-11-25T00:00:00Z,0,0
518221,camara,2016-12-02T00:00:00Z,0,0
518221,camara,2016-12-09T00:00:00Z,0,0
518221,camara,2016-12-16T00:00:00Z,0,0
518221,camara,2017-02-02T00:00:00Z,0,0
518221,camara,2017-02-06T00:00:00Z,0,0
518221,camara,2017-02-13T00:00:00Z,0,0
518221,camara,2017-02-20T00:00:00Z,0,0
518221,camara,2017-02-27T00:00:00Z,0,0
518221,camara,2017-03-06T00:00:00Z,0,0
518221,camara,2017-03-13T00:00:00Z,0,0
518221,camara,2017-03-20T00:00:00Z,0,0
518221,camara,2017-03-27T00:00:00Z,0,0
518221,camara,2017-04-03T00:00:00Z,0,0
518221,camara,2017-04-10T00:00:00Z,0,0
518221,camara,2017-04-17T00:00:00Z,0,0
518221,camara,2017-04-24T00:00:00Z,0,0
518221,camara,2017-05-01T00:00:00Z,0,0
518221,camara,2017-05-08T00:00:00Z,0,0
518221,camara,2017-05-15T00:00:00Z,0,0
518221,camara,2017-05-22T00:00:00Z,0,0
518221,camara,2017-05-29T00:00:00Z,0,0
518221,camara,2017-06-05T00:00:00Z,0,0
518221,camara,2017-06-12T00:00:00Z,0,0
518221,camara,2017-06-19T00:00:00Z,0,0
518221,camara,2017-06-26T00:00:00Z,1.9300000000000002,1.93
518221,camara,2017-07-03T00:00:00Z,0,1.45
518221,camara,2017-07-10T00:00:00Z,0,1.09
518221,camara,2017-07-17T00:00:00Z,0,0.81
518221,camara,2017-08-01T00:00:00Z,0,0.61
518221,camara,2017-08-07T00:00:00Z,0,0.46
518221,camara,2017-08-14T00:00:00Z,4.040000000000001,4.38
518221,camara,2017-08-21T00:00:00Z,0,3.29
518221,camara,2017-08-28T00:00:00Z,0,2.47
518221,camara,2017-09-04T00:00:00Z,0,1.85
518221,camara,2017-09-11T00:00:00Z,0,1.39
518221,camara,2017-09-18T00:00:00Z,0,1.04
518221,camara,2017-09-25T00:00:00Z,0,0.78
518221,camara,2017-10-02T00:00:00Z,0,0.59
518221,camara,2017-10-09T00:00:00Z,0,0.44
518221,camara,2017-10-16T00:00:00Z,0,0.33
518221,camara,2017-10-23T00:00:00Z,0,0.25
518221,camara,2017-10-30T00:00:00Z,0,0.19
518221,camara,2017-11-06T00:00:00Z,0,0.14
518221,camara,2017-11-13T00:00:00Z,0,0.1
518221,camara,2017-11-20T00:00:00Z,0,0.08
518221,camara,2017-11-27T00:00:00Z,0,0.06
518221,camara,2017-12-04T00:00:00Z,0,0.04
518221,camara,2017-12-11T00:00:00Z,0,0.03
518221,camara,2017-12-18T00:00:00Z,0,0.02
518221,camara,2018-02-02T00:00:00Z,0,0.02
518221,camara,2018-02-05T00:00:00Z,0,0.01
518221,camara,2018-02-12T00:00:00Z,0,0.01
518221,camara,2018-02-19T00:00:00Z,0,0.01
518221,camara,2018-02-26T00:00:00Z,0,0.01
518221,camara,2018-03-05T00:00:00Z,0,0
518221,camara,2018-03-12T00:00:00Z,0,0
518221,camara,2018-03-19T00:00:00Z,0,0
518221,camara,2018-03-26T00:00:00Z,0,0
518221,camara,2018-04-02T00:00:00Z,0,0
518221,camara,2018-04-09T00:00:00Z,0,0
518221,camara,2018-04-16T00:00:00Z,0,0
518221,camara,2018-04-23T00:00:00Z,0,0
518221,camara,2018-04-30T00:00:00Z,0,0
518221,camara,2018-05-07T00:00:00Z,0,0
518221,camara,2018-05-14T00:00:00Z,0,0
518221,camara,2018-05-21T00:00:00Z,0,0
518221,camara,2018-05-28T00:00:00Z,0,0
518221,camara,2018-06-04T00:00:00Z,0,0
518221,camara,2018-06-11T00:00:00Z,1.6800000000000002,1.68
518221,camara,2018-06-18T00:00:00Z,3.3600000000000003,4.62
518221,camara,2018-06-25T00:00:00Z,0,3.47
518221,camara,2018-07-02T00:00:00Z,0,2.6
518221,camara,2018-07-09T00:00:00Z,0,1.95
518221,camara,2018-07-16T00:00:00Z,0,1.46
518221,camara,2018-08-01T00:00:00Z,0,1.1
518221,camara,2018-08-06T00:00:00Z,4.040000000000001,4.86
518221,camara,2018-08-13T00:00:00Z,0,3.65
518221,camara,2018-08-20T00:00:00Z,0,2.74
518221,camara,2018-08-27T00:00:00Z,0,2.05
518221,camara,2018-09-03T00:00:00Z,0,1.54
518221,camara,2018-09-10T00:00:00Z,0,1.15
518221,camara,2018-09-17T00:00:00Z,0,0.87
518221,camara,2018-09-24T00:00:00Z,0,0.65
518221,camara,2018-10-01T00:00:00Z,0,0.49
518221,camara,2018-10-08T00:00:00Z,0,0.37
518221,camara,2018-10-15T00:00:00Z,0,0.27
518221,camara,2018-10-22T00:00:00Z,0,0.21
518221,camara,2018-10-29T00:00:00Z,0,0.15
518221,camara,2018-11-05T00:00:00Z,0,0.12
518221,camara,2018-11-12T00:00:00Z,0,0.09
518221,camara,2018-11-19T00:00:00Z,0,0.06
518221,camara,2018-11-26T00:00:00Z,0,0.05
518221,camara,2018-12-03T00:00:00Z,0,0.04
518221,camara,2018-12-10T00:00:00Z,0,0.03
518221,camara,2018-12-17T00:00:00Z,0,0.02
518221,camara,2019-02-04T00:00:00Z,0,0.02
518221,camara,2019-02-05T00:00:00Z,0,0.01
518221,camara,2019-02-12T00:00:00Z,0,0.01
518221,camara,2019-02-19T00:00:00Z,0,0.01
532814,camara,2011-12-19T00:00:00Z,6.25,6.25
532814,camara,2012-02-02T00:00:00Z,0,4.69
532814,camara,2012-02-06T00:00:00Z,8.25,11.77
532814,camara,2012-02-13T00:00:00Z,1,9.82
532814,camara,2012-02-20T00:00:00Z,0,7.37
532814,camara,2012-02-27T00:00:00Z,1,6.53
532814,camara,2012-03-05T00:00:00Z,0,4.89
532814,camara,2012-03-12T00:00:00Z,0,3.67
532814,camara,2012-03-19T00:00:00Z,0,2.75
532814,camara,2012-03-26T00:00:00Z,0,2.06
532814,camara,2012-04-02T00:00:00Z,0,1.55
532814,camara,2012-04-09T00:00:00Z,0,1.16
532814,camara,2012-04-16T00:00:00Z,0,0.87
532814,camara,2012-04-23T00:00:00Z,2.3200000000000003,2.97
532814,camara,2012-04-30T00:00:00Z,0,2.23
532814,camara,2012-05-07T00:00:00Z,1.07,2.74
532814,camara,2012-05-14T00:00:00Z,0,2.06
532814,camara,2012-05-21T00:00:00Z,0,1.54
532814,camara,2012-05-28T00:00:00Z,0,1.16
532814,camara,2012-06-04T00:00:00Z,0,0.87
532814,camara,2012-06-11T00:00:00Z,2,2.65
532814,camara,2012-06-18T00:00:00Z,0,1.99
532814,camara,2012-06-25T00:00:00Z,0,1.49
532814,camara,2012-07-02T00:00:00Z,0,1.12
532814,camara,2012-07-09T00:00:00Z,0,0.84
532814,camara,2012-07-16T00:00:00Z,0,0.63
532814,camara,2012-08-01T00:00:00Z,0,0.47
532814,camara,2012-08-06T00:00:00Z,0,0.35
532814,camara,2012-08-13T00:00:00Z,0,0.27
532814,camara,2012-08-20T00:00:00Z,0,0.2
532814,camara,2012-08-27T00:00:00Z,0,0.15
532814,camara,2012-09-03T00:00:00Z,0,0.11
532814,camara,2012-09-10T00:00:00Z,0,0.08
532814,camara,2012-09-17T00:00:00Z,0,0.06
532814,camara,2012-09-24T00:00:00Z,0,0.05
532814,camara,2012-10-01T00:00:00Z,0,0.04
532814,camara,2012-10-08T00:00:00Z,0,0.03
532814,camara,2012-10-15T00:00:00Z,0,0.02
532814,camara,2012-10-22T00:00:00Z,0,0.01
532814,camara,2012-10-29T00:00:00Z,0,0.01
532814,camara,2012-11-05T00:00:00Z,0,0.01
532814,camara,2012-11-12T00:00:00Z,0,0.01
532814,camara,2012-11-19T00:00:00Z,0,0
532814,camara,2012-11-26T00:00:00Z,0,0
532814,camara,2012-12-03T00:00:00Z,0,0
532814,camara,2012-12-10T00:00:00Z,0,0
532814,camara,2012-12-17T00:00:00Z,0,0
532814,camara,2013-02-04T00:00:00Z,0,0
532814,camara,2013-02-05T00:00:00Z,0,0
532814,camara,2013-02-12T00:00:00Z,0,0
532814,camara,2013-02-19T00:00:00Z,0,0
532814,camara,2013-02-26T00:00:00Z,0,0
532814,camara,2013-03-05T00:00:00Z,0,0
532814,camara,2013-03-12T00:00:00Z,0,0
532814,camara,2013-03-19T00:00:00Z,0,0
532814,camara,2013-03-26T00:00:00Z,0,0
532814,camara,2013-04-02T00:00:00Z,0,0
532814,camara,2013-04-09T00:00:00Z,0,0
532814,camara,2013-04-16T00:00:00Z,0,0
532814,camara,2013-04-23T00:00:00Z,0,0
532814,camara,2013-04-30T00:00:00Z,0,0
532814,camara,2013-05-07T00:00:00Z,0,0
532814,camara,2013-05-14T00:00:00Z,0,0
532814,camara,2013-05-21T00:00:00Z,0,0
532814,camara,2013-05-28T00:00:00Z,0,0
532814,camara,2013-06-04T00:00:00Z,0,0
532814,camara,2013-06-11T00:00:00Z,0,0
532814,camara,2013-06-18T00:00:00Z,0,0
532814,camara,2013-06-25T00:00:00Z,0,0
532814,camara,2013-07-02T00:00:00Z,0,0
532814,camara,2013-07-09T00:00:00Z,0,0
532814,camara,2013-07-16T00:00:00Z,0,0
532814,camara,2013-08-01T00:00:00Z,0,0
532814,camara,2013-08-06T00:00:00Z,0,0
532814,camara,2013-08-13T00:00:00Z,0,0
532814,camara,2013-08-20T00:00:00Z,0,0
532814,camara,2013-08-27T00:00:00Z,0,0
532814,camara,2013-09-03T00:00:00Z,0,0
532814,camara,2013-09-10T00:00:00Z,0,0
532814,camara,2013-09-17T00:00:00Z,0,0
532814,camara,2013-09-24T00:00:00Z,1,1
532814,camara,2013-10-01T00:00:00Z,0,0.75
532814,camara,2013-10-08T00:00:00Z,6.68,7.24
532814,camara,2013-10-15T00:00:00Z,2.3200000000000003,7.75
532814,camara,2013-10-22T00:00:00Z,0,5.81
532814,camara,2013-10-29T00:00:00Z,1.07,5.43
532814,camara,2013-11-05T00:00:00Z,2,6.07
532814,camara,2013-11-12T00:00:00Z,9.72,14.27
532814,camara,2013-11-19T00:00:00Z,1,11.71
532814,camara,2013-11-26T00:00:00Z,7.040000000000001,15.82
532814,camara,2013-12-03T00:00:00Z,3.68,15.54
532814,camara,2013-12-10T00:00:00Z,0,11.66
532814,camara,2013-12-17T00:00:00Z,0,8.74
532814,camara,2014-02-03T00:00:00Z,0,6.56
532814,camara,2014-02-05T00:00:00Z,1.75,6.67
532814,camara,2014-02-12T00:00:00Z,0,5
532814,camara,2014-02-19T00:00:00Z,0,3.75
532814,camara,2014-02-26T00:00:00Z,0,2.81
532814,camara,2014-03-05T00:00:00Z,0,2.11
532814,camara,2014-03-12T00:00:00Z,0,1.58
532814,camara,2014-03-19T00:00:00Z,0,1.19
532814,camara,2014-03-26T00:00:00Z,0,0.89
532814,camara,2014-04-02T00:00:00Z,0,0.67
532814,camara,2014-04-09T00:00:00Z,0,0.5
532814,camara,2014-04-16T00:00:00Z,0,0.38
532814,camara,2014-04-23T00:00:00Z,0,0.28
532814,camara,2014-04-30T00:00:00Z,0,0.21
532814,camara,2014-05-07T00:00:00Z,0,0.16
532814,camara,2014-05-14T00:00:00Z,0,0.12
532814,camara,2014-05-21T00:00:00Z,0,0.09
532814,camara,2014-05-28T00:00:00Z,0,0.07
532814,camara,2014-06-04T00:00:00Z,0,0.05
532814,camara,2014-06-11T00:00:00Z,0,0.04
532814,camara,2014-06-18T00:00:00Z,0,0.03
532814,camara,2014-06-25T00:00:00Z,0,0.02
532814,camara,2014-07-02T00:00:00Z,0,0.02
532814,camara,2014-07-09T00:00:00Z,0,0.01
532814,camara,2014-07-16T00:00:00Z,0,0.01
532814,camara,2014-08-01T00:00:00Z,0,0.01
532814,camara,2014-08-06T00:00:00Z,0,0.01
532814,camara,2014-08-13T00:00:00Z,0,0
532814,camara,2014-08-20T00:00:00Z,0,0
532814,camara,2014-08-27T00:00:00Z,1.6800000000000002,1.68
532814,camara,2014-09-03T00:00:00Z,0,1.26
532814,camara,2014-09-10T00:00:00Z,0,0.95
532814,camara,2014-09-17T00:00:00Z,0,0.71
532814,camara,2014-09-24T00:00:00Z,0,0.53
532814,camara,2014-10-01T00:00:00Z,0,0.4
532814,camara,2014-10-08T00:00:00Z,0,0.3
532814,camara,2014-10-15T00:00:00Z,0,0.22
532814,camara,2014-10-22T00:00:00Z,0,0.17
532814,camara,2014-10-29T00:00:00Z,0,0.13
532814,camara,2014-11-05T00:00:00Z,0,0.09
532814,camara,2014-11-12T00:00:00Z,0,0.07
532814,camara,2014-11-19T00:00:00Z,0,0.05
532814,camara,2014-11-26T00:00:00Z,0,0.04
532814,camara,2014-12-03T00:00:00Z,0,0.03
532814,camara,2014-12-10T00:00:00Z,0,0.02
532814,camara,2014-12-17T00:00:00Z,0,0.02
532814,camara,2015-02-02T00:00:00Z,10.330000000000002,10.34
532814,camara,2015-02-05T00:00:00Z,0,7.76
532814,camara,2015-02-12T00:00:00Z,0,5.82
532814,camara,2015-02-19T00:00:00Z,0,4.36
532814,camara,2015-02-26T00:00:00Z,1.6800000000000002,4.95
532814,camara,2015-03-05T00:00:00Z,0,3.71
532814,camara,2015-03-12T00:00:00Z,1.9300000000000002,4.72
532814,camara,2015-03-19T00:00:00Z,3.6100000000000003,7.15
532814,camara,2015-03-26T00:00:00Z,0,5.36
532814,camara,2015-04-02T00:00:00Z,5.720000000000001,9.74
532814,camara,2015-04-09T00:00:00Z,3.3600000000000003,10.67
532814,camara,2015-04-16T00:00:00Z,6.65,14.65
532814,camara,2015-04-23T00:00:00Z,6.4,17.39
532814,camara,2015-04-30T00:00:00Z,1.9300000000000002,14.97
532814,camara,2015-05-07T00:00:00Z,12.940000000000001,24.17
532814,camara,2015-05-14T00:00:00Z,10.080000000000002,28.21
532814,camara,2015-05-21T00:00:00Z,1.9300000000000002,23.08
532814,camara,2015-05-28T00:00:00Z,0,17.31
532814,camara,2015-06-04T00:00:00Z,0,12.98
532814,camara,2015-06-11T00:00:00Z,0,9.74
532814,camara,2015-06-18T00:00:00Z,0,7.3
532814,camara,2015-06-25T00:00:00Z,0,5.48
532814,camara,2015-07-02T00:00:00Z,0,4.11
532814,camara,2015-07-09T00:00:00Z,0,3.08
532814,camara,2015-07-16T00:00:00Z,0,2.31
532814,camara,2015-08-03T00:00:00Z,0,1.73
532814,camara,2015-08-06T00:00:00Z,0,1.3
532814,camara,2015-08-13T00:00:00Z,0,0.97
532814,camara,2015-08-20T00:00:00Z,0,0.73
532814,camara,2015-08-27T00:00:00Z,0,0.55
532814,camara,2015-09-03T00:00:00Z,0,0.41
532814,camara,2015-09-10T00:00:00Z,0,0.31
532814,camara,2015-09-17T00:00:00Z,0,0.23
532814,camara,2015-09-24T00:00:00Z,1.9300000000000002,2.1
532814,camara,2015-10-01T00:00:00Z,0,1.58
532814,camara,2015-10-08T00:00:00Z,0,1.18
532814,camara,2015-10-15T00:00:00Z,0,0.89
532814,camara,2015-10-22T00:00:00Z,0,0.67
532814,camara,2015-10-29T00:00:00Z,0,0.5
532814,camara,2015-11-05T00:00:00Z,4.040000000000001,4.41
532814,camara,2015-11-12T00:00:00Z,0,3.31
532814,camara,2015-11-19T00:00:00Z,0,2.48
532814,camara,2015-11-26T00:00:00Z,0,1.86
532814,camara,2015-12-03T00:00:00Z,0,1.4
532814,camara,2015-12-10T00:00:00Z,0,1.05
532814,camara,2015-12-17T00:00:00Z,0,0.79
532814,camara,2016-02-02T00:00:00Z,0,0.59
532814,camara,2016-02-05T00:00:00Z,0,0.44
532814,camara,2016-02-12T00:00:00Z,0,0.33
532814,camara,2016-02-19T00:00:00Z,0,0.25
532814,camara,2016-02-26T00:00:00Z,0,0.19
532814,camara,2016-03-04T00:00:00Z,0,0.14
532814,camara,2016-03-11T00:00:00Z,0,0.1
532814,camara,2016-03-18T00:00:00Z,0,0.08
532814,camara,2016-03-25T00:00:00Z,0,0.06
532814,camara,2016-04-01T00:00:00Z,0,0.04
532814,camara,2016-04-08T00:00:00Z,0,0.03
532814,camara,2016-04-15T00:00:00Z,0,0.02
532814,camara,2016-04-22T00:00:00Z,0,0.02
532814,camara,2016-04-29T00:00:00Z,0,0.01
532814,camara,2016-05-06T00:00:00Z,0,0.01
532814,camara,2016-05-13T00:00:00Z,0,0.01
532814,camara,2016-05-20T00:00:00Z,0,0.01
532814,camara,2016-05-27T00:00:00Z,1.9300000000000002,1.93
532814,camara,2016-06-03T00:00:00Z,0,1.45
532814,camara,2016-06-10T00:00:00Z,0,1.09
532814,camara,2016-06-17T00:00:00Z,0,0.82
532814,camara,2016-06-24T00:00:00Z,0,0.61
532814,camara,2016-07-01T00:00:00Z,0,0.46
532814,camara,2016-07-08T00:00:00Z,0,0.34
532814,camara,2016-07-15T00:00:00Z,0,0.26
532814,camara,2016-08-01T00:00:00Z,0,0.19
532814,camara,2016-08-05T00:00:00Z,0,0.15
532814,camara,2016-08-12T00:00:00Z,0,0.11
532814,camara,2016-08-19T00:00:00Z,0,0.08
532814,camara,2016-08-26T00:00:00Z,0,0.06
532814,camara,2016-09-02T00:00:00Z,0,0.05
532814,camara,2016-09-09T00:00:00Z,0,0.03
532814,camara,2016-09-16T00:00:00Z,0,0.03
532814,camara,2016-09-23T00:00:00Z,0,0.02
532814,camara,2016-09-30T00:00:00Z,0,0.01
532814,camara,2016-10-07T00:00:00Z,0,0.01
532814,camara,2016-10-14T00:00:00Z,0,0.01
532814,camara,2016-10-21T00:00:00Z,0,0.01
532814,camara,2016-10-28T00:00:00Z,0,0
532814,camara,2016-11-04T00:00:00Z,0,0
532814,camara,2016-11-11T00:00:00Z,0,0
532814,camara,2016-11-18T00:00:00Z,4.040000000000001,4.04
532814,camara,2016-11-25T00:00:00Z,0,3.03
532814,camara,2016-12-02T00:00:00Z,0,2.27
532814,camara,2016-12-09T00:00:00Z,0,1.71
532814,camara,2016-12-16T00:00:00Z,0,1.28
532814,camara,2017-02-02T00:00:00Z,0,0.96
532814,camara,2017-02-06T00:00:00Z,0,0.72
532814,camara,2017-02-13T00:00:00Z,1.6800000000000002,2.22
532814,camara,2017-02-20T00:00:00Z,0,1.66
532814,camara,2017-02-27T00:00:00Z,0,1.25
532814,camara,2017-03-06T00:00:00Z,0,0.94
532814,camara,2017-03-13T00:00:00Z,0,0.7
532814,camara,2017-03-20T00:00:00Z,0,0.53
532814,camara,2017-03-27T00:00:00Z,0,0.4
532814,camara,2017-04-03T00:00:00Z,0,0.3
532814,camara,2017-04-10T00:00:00Z,0,0.22
532814,camara,2017-04-17T00:00:00Z,0,0.17
532814,camara,2017-04-24T00:00:00Z,1.6800000000000002,1.8
532814,camara,2017-05-01T00:00:00Z,3.3600000000000003,4.71
532814,camara,2017-05-08T00:00:00Z,5.040000000000001,8.58
532814,camara,2017-05-15T00:00:00Z,1.6800000000000002,8.11
532814,camara,2017-05-22T00:00:00Z,3.3600000000000003,9.44
532814,camara,2017-05-29T00:00:00Z,3.3600000000000003,10.44
532814,camara,2017-06-05T00:00:00Z,3.3600000000000003,11.19
532814,camara,2017-06-12T00:00:00Z,3.3600000000000003,11.75
532814,camara,2017-06-19T00:00:00Z,1.6800000000000002,10.5
532814,camara,2017-06-26T00:00:00Z,1.6800000000000002,9.55
532814,camara,2017-07-03T00:00:00Z,0,7.16
532814,camara,2017-07-10T00:00:00Z,0,5.37
532814,camara,2017-07-17T00:00:00Z,0,4.03
532814,camara,2017-08-01T00:00:00Z,0,3.02
532814,camara,2017-08-07T00:00:00Z,0,2.27
532814,camara,2017-08-14T00:00:00Z,0,1.7
532814,camara,2017-08-21T00:00:00Z,0,1.27
532814,camara,2017-08-28T00:00:00Z,0,0.96
532814,camara,2017-09-04T00:00:00Z,0,0.72
532814,camara,2017-09-11T00:00:00Z,0,0.54
532814,camara,2017-09-18T00:00:00Z,0,0.4
532814,camara,2017-09-25T00:00:00Z,0,0.3
532814,camara,2017-10-02T00:00:00Z,0,0.23
532814,camara,2017-10-09T00:00:00Z,0,0.17
532814,camara,2017-10-16T00:00:00Z,0,0.13
532814,camara,2017-10-23T00:00:00Z,0,0.1
532814,camara,2017-10-30T00:00:00Z,0,0.07
532814,camara,2017-11-06T00:00:00Z,0,0.05
532814,camara,2017-11-13T00:00:00Z,0,0.04
532814,camara,2017-11-20T00:00:00Z,0,0.03
532814,camara,2017-11-27T00:00:00Z,0,0.02
532814,camara,2017-12-04T00:00:00Z,0,0.02
532814,camara,2017-12-11T00:00:00Z,0,0.01
532814,camara,2017-12-18T00:00:00Z,0,0.01
532814,camara,2018-02-02T00:00:00Z,0,0.01
532814,camara,2018-02-05T00:00:00Z,0,0.01
532814,camara,2018-02-12T00:00:00Z,0,0
532814,camara,2018-02-19T00:00:00Z,0,0
532814,camara,2018-02-26T00:00:00Z,0,0
532814,camara,2018-03-05T00:00:00Z,0,0
532814,camara,2018-03-12T00:00:00Z,0,0
532814,camara,2018-03-19T00:00:00Z,0,0
532814,camara,2018-03-26T00:00:00Z,0,0
532814,camara,2018-04-02T00:00:00Z,0,0
532814,camara,2018-04-09T00:00:00Z,0,0
532814,camara,2018-04-16T00:00:00Z,0,0
532814,camara,2018-04-23T00:00:00Z,0,0
532814,camara,2018-04-30T00:00:00Z,0,0
532814,camara,2018-05-07T00:00:00Z,0,0
532814,camara,2018-05-14T00:00:00Z,0,0
532814,camara,2018-05-21T00:00:00Z,0,0
532814,camara,2018-05-28T00:00:00Z,0,0
532814,camara,2018-06-04T00:00:00Z,0,0
532814,camara,2018-06-11T00:00:00Z,0,0
532814,camara,2018-06-18T00:00:00Z,0,0
532814,camara,2018-06-25T00:00:00Z,0,0
532814,camara,2018-07-02T00:00:00Z,0,0
532814,camara,2018-07-09T00:00:00Z,0,0
532814,camara,2018-07-16T00:00:00Z,0,0
532814,camara,2018-08-01T00:00:00Z,0,0
532814,camara,2018-08-06T00:00:00Z,0,0
532814,camara,2018-08-13T00:00:00Z,0,0
532814,camara,2018-08-20T00:00:00Z,0,0
532814,camara,2018-08-27T00:00:00Z,0,0
532814,camara,2018-09-03T00:00:00Z,0,0
532814,camara,2018-09-10T00:00:00Z,0,0
532814,camara,2018-09-17T00:00:00Z,0,0
532814,camara,2018-09-24T00:00:00Z,0,0
532814,camara,2018-10-01T00:00:00Z,0,0
532814,camara,2018-10-08T00:00:00Z,0,0
532814,camara,2018-10-15T00:00:00Z,0,0
532814,camara,2018-10-22T00:00:00Z,0,0
532814,camara,2018-10-29T00:00:00Z,0,0
532814,camara,2018-11-05T00:00:00Z,0,0
532814,camara,2018-11-12T00:00:00Z,0,0
532814,camara,2018-11-19T00:00:00Z,0,0
532814,camara,2018-11-26T00:00:00Z,0,0
532814,camara,2018-12-03T00:00:00Z,0,0
532814,camara,2018-12-10T00:00:00Z,0,0
532814,camara,2018-12-17T00:00:00Z,0,0
532814,camara,2019-02-04T00:00:00Z,0,0
532814,camara,2019-02-05T00:00:00Z,0,0
532814,camara,2019-02-12T00:00:00Z,0,0
532814,camara,2019-02-19T00:00:00Z,3.6100000000000003,3.61
120143,senado,2015-03-18T00:00:00Z,3.68,3.68
120143,senado,2015-03-19T00:00:00Z,0,2.76
120143,senado,2015-03-26T00:00:00Z,0,2.07
120143,senado,2015-04-02T00:00:00Z,0,1.55
120143,senado,2015-04-09T00:00:00Z,0,1.16
120143,senado,2015-04-16T00:00:00Z,0,0.87
120143,senado,2015-04-23T00:00:00Z,0,0.65
120143,senado,2015-04-30T00:00:00Z,0,0.49
120143,senado,2015-05-07T00:00:00Z,0,0.37
120143,senado,2015-05-14T00:00:00Z,0,0.28
120143,senado,2015-05-21T00:00:00Z,0,0.21
120143,senado,2015-05-28T00:00:00Z,0,0.16
120143,senado,2015-06-04T00:00:00Z,0,0.12
120143,senado,2015-06-11T00:00:00Z,0,0.09
120143,senado,2015-06-18T00:00:00Z,0,0.07
120143,senado,2015-06-25T00:00:00Z,0,0.05
120143,senado,2015-07-02T00:00:00Z,0,0.04
