id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
2119881,2125944,2017-03-16,149,PEC28716,Pedro Chaves MDB/GO,camara,EMC,"Inclua-se, onde couber, o seguinte artigo no Ato das Disposições Constitucionais transitórias da Constituição Federal: NA"
2119881,2125975,2017-03-16,150,PEC28716,Alfredo Kaefer PT/MS,camara,EMC, NA
2119881,2125980,2017-03-16,151,PEC28716,Raquel Muniz PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.

 NA"
2119881,2125982,2017-03-17,152,PEC28716,Roberto de Lucena PODE/SP,camara,EMC,"Amplia o § 1º do artigo 62 da Constituição Federal com a introdução da letra ""c"": Art. 62. Em caso de relevância e urgência, o Presidente da República poderá adotar medidas provisórias, com força de lei, devendo submetê-las de imediato ao Congresso Nacional. (Redação dada pela Emenda Constitucional nº 32, de 2001)
§ 1º. É vedada a edição de medidas provisórias sobre matéria: (Incluído pela Emenda Constitucional nº 32, de 2001)
I) relativa a: (Incluído pela Emenda Constitucional nº 32, de 2001)
a) nacionalidade, cidadania, direitos políticos, partidos políticos e direito eleitoral;(Incluído pela Emenda Constitucional nº 32, de 2001)
b) direito penal, processual penal e processual civil; (Incluído pela Emenda Constitucional nº 32, de 2001)
c) direito previdenciário, salvo para ampliação, reconhecimento ou aplicação imediata de direitos favoráveis aos segurados e seus dependentes.
 NA"
2119881,2125983,2017-03-17,153,PEC28716,Bilac Pinto DEM/RJ,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125985,2017-03-17,154,PEC28716,Bilac Pinto DEM/RJ,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2125987,2017-03-17,155,PEC28716,Roberto Sales DEM/RJ,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125988,2017-03-17,156,PEC28716,Roberto Sales DEM/RJ,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125991,2017-03-17,157,PEC28716,Paulo Magalhães PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2126013,2017-03-17,158,PEC28716,Félix Mendonça Júnior PDT/BA,camara,EMC,"
Dê-se a seguinte redação ao art. 1º da PEC 287, de 2016. 
 NA"
2119881,2126029,2017-03-17,159,PEC28716,Professora Dorinha Seabra Rezende DEM/GO,camara,EMC,"Emenda modificativa à PEC 287/16 que ""Mantém a redução nos requisitos de idade e contribuição para a concessão de aposentadoria a professor que comprove exclusivamente tempo de efetivo exercício das funções de magistério na educação infantil e no ensino fundamental e médio."" NA"
2119881,2126030,2017-03-17,160,PEC28716,Glauber Braga PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2126031,2017-03-17,161,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA AO EXAME DA PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016


Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
EMENDA ADITIVA Nº          DE 2017
(DO SR. ARNALDO FARIA DE SÁ)
	
Acrescente-se, ao art. 2º da PEC nº 287, de 2016, o seguinte §3º, renumerando-se os demais: 
""Art. 2º...
...
§3º - O período adicional de contribuição de que trata o inciso V do caput somente será devido até o servidor completar sessenta e cinco anos de idade.
..."" (NR)
 NA"
2119881,2126032,2017-03-17,162,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"

COMISSÃO PROFESSOR(A) DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO N.º 287/2016





PROPOSTA DE EMENDA À CONSTITUIÇÃO N.º 287/2016

Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.



Emenda Supressiva

Suprime-se o artigo 11º da Proposta de Emenda à Constituição 287/2016, que altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. 
 NA"
2119881,2126033,2017-03-17,163,PEC28716,Luizianne Lins PR/RJ,camara,EMC,Emenda aditiva à PEC 287/2016 para garantir pelo menos o benefício da aposentadoria integral àqueles que recebem os salários mais baixos dentre os trabalhadores. NA
2119881,2126034,2017-03-17,164,PEC28716,Luizianne Lins PCdoB/RS,camara,EMC,"Emenda modificativa à PEC 287/2016, do art 40º e art. 201º para garantir um mecanismo de reajuste de benefícios seguindo o Índice Nacional dos Preços ao Consumidor. NA"
1214970,2177946,2018-06-06,1,PLEN,Pompeo de Mattos PDT/RS,camara,EMP, NA
1214970,2178062,2018-06-06,2,PLEN,Alice Portugal PCdoB/BA,camara,EMP, NA
133613,7754000,2018-07-05,1,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754000
133613,7754006,2018-07-05,2,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754006
133613,7754012,2018-07-05,3,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754012
133613,7754018,2018-07-05,4,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754018
133613,7754024,2018-07-05,5,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754024
133613,7754030,2018-07-05,6,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754030
133613,7754036,2018-07-05,7,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754036
133613,7754042,2018-07-05,8,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754042
133613,7754048,2018-07-05,9,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754048
133613,7754054,2018-07-05,10,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754054
133613,7754060,2018-07-05,11,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754060
133613,7754322,2018-07-09,12,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754322
133613,7754328,2018-07-09,13,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754328
133613,7754334,2018-07-09,14,CAE,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7754334
133613,7823480,2018-08-09,15,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823480
133613,7823486,2018-08-09,16,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823486
133613,7823492,2018-08-09,17,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823492
133613,7823498,2018-08-09,18,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823498
133613,7823504,2018-08-09,19,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823504
133613,7823510,2018-08-09,20,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823510
133613,7823516,2018-08-09,21,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823516
133613,7823522,2018-08-09,22,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823522
133613,7823528,2018-08-09,23,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823528
133613,7823534,2018-08-09,24,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823534
133613,7823661,2018-08-09,25,PLEN,Airton Sandoval Santana MDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823661
133613,7823667,2018-08-09,26,PLEN,Airton Sandoval Santana MDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823667
133613,7823673,2018-08-09,27,PLEN,Airton Sandoval Santana MDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7823673
133613,7876305,2018-10-17,28,CAE,Dalirio Beber PSDB/SC,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7876305
133613,7889095,2018-11-21,29,PLEN,Romero Jucá MDB/RR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7889095
2158425,2179379,2018-06-19,1,PLEN,Dagoberto Nogueira PDT/SP,camara,EMP, NA
2158425,2179380,2018-06-19,2,PLEN,Dagoberto Nogueira PDT/SP,camara,EMP, NA
2158425,2179381,2018-06-19,3,PLEN,Dagoberto Nogueira PDT/SP,camara,EMP, NA
2158425,2179382,2018-06-19,4,PLEN,Dagoberto Nogueira PDT/SP,camara,EMP, NA
2158425,2179383,2018-06-19,5,PLEN,Dagoberto Nogueira PDT/SP,camara,EMP, NA
2158425,2179384,2018-06-19,6,PLEN,Erika Kokay PT/CE,camara,EMP, NA
2158425,2179385,2018-06-19,7,PLEN,Tadeu Alencar PSB/CE,camara,EMP, NA
2158425,2179386,2018-06-19,8,PLEN,Tadeu Alencar PSB/CE,camara,EMP, NA
2158425,2179391,2018-06-19,9,PLEN,Afonso Motta PDT/RS,camara,EMP, NA
2158425,2179407,2018-06-19,10,PLEN,José Carlos Aleluia DEM/BA,camara,EMP, NA
2158425,2179537,2018-06-19,11,PLEN,Darcísio Perondi MDB/RS,camara,EMP, NA
2158425,2179538,2018-06-19,12,PLEN,Orlando Silva PCdoB/BA,camara,EMP, NA
2158425,2179576,2018-06-19,13,PLEN,Carlos Zarattini PT/SP,camara,EMP, NA
2158425,2179577,2018-06-19,14,PLEN,Carlos Zarattini PT/SP,camara,EMP, NA
2158425,2179578,2018-06-19,15,PLEN,Alex Manente PPS/SP,camara,EMP, NA
2158425,2179579,2018-06-19,1,PLEN,Fernando Coelho Filho DEM/PE,camara,SSP, NA
133943,7886912,2018-11-20,1,PLEN,Aécio Neves PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886912
133943,7886918,2018-11-20,2,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886918
133943,7886929,2018-11-20,3,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886929
133943,7886936,2018-11-20,4,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886936
133943,7886946,2018-11-20,5,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886946
133943,7886952,2018-11-20,6,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886952
133943,7886963,2018-11-20,7,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886963
133943,7886969,2018-11-20,8,PLEN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7886969
133943,7887139,2018-11-20,9,PLEN,Aécio Neves PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887139
133943,7887178,2018-11-20,10,PLEN,Wellington Fagundes PR/MT,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887178
133943,7887193,2018-11-20,11,PLEN,Wellington Fagundes PR/MT,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887193
133943,7887199,2018-11-20,12,PLEN,Wellington Fagundes PR/MT,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887199
133943,7887424,2018-11-20,13,PLEN,Aécio Neves PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887424
133943,7887481,2018-11-20,14,PLEN,Ricardo Ferraço PSDB/ES,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887481
133943,7887499,2018-11-20,15,PLEN,Lídice da Mata PSB/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7887499
133943,7890122,2018-11-27,16,PLEN,Guaracy Batista da Silveira DC/TO,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7890122
133943,7890799,2018-11-28,17,PLEN,Randolfe Rodrigues REDE/AP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7890799
133943,7891071,2018-11-28,18,PLEN,José Serra PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7891071
133943,7891074,2018-11-28,19,PLEN,José Serra PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7891074
133943,7891871,2018-12-04,20,PLEN,José Serra PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7891871
1738598,2058575,2015-12-09,1,CAPADR,Evandro Roman PSD/RS,camara,EMR,"Dispõe sobre a criação da Área de Proteção Ambiental de Canavieiras, localizada nos Municípios de Canavieiras, Belmonte e Una, no Estado da Bahia. NA"
14562,509099,2011-06-15,1,CCJC,Osmar Serraglio PP/RS,camara,EMR,"Suprimam-se as expressões ""e ratificar as demarcações já homologadas"" do art. 49, XVIII, e ""ou ratificada"" do art. 231, § 4º, da Constituição Federal, na redação dada pela proposta. NA"
2170839,2184925,2018-10-30,1,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184936,2018-10-30,2,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184937,2018-10-30,3,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184938,2018-10-30,4,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184939,2018-10-30,5,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184940,2018-10-30,6,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184941,2018-10-30,7,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184942,2018-10-30,8,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184943,2018-10-30,9,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2184944,2018-10-30,10,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185843,2018-11-07,11,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185844,2018-11-07,12,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185845,2018-11-07,13,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185846,2018-11-07,14,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185847,2018-11-07,15,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185848,2018-11-07,16,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185849,2018-11-07,17,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185850,2018-11-07,18,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2185852,2018-11-07,19,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187650,2018-11-28,20,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187651,2018-11-28,21,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187652,2018-11-28,22,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187653,2018-11-28,23,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187654,2018-11-28,24,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187655,2018-11-28,25,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187656,2018-11-28,26,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187657,2018-11-28,27,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187658,2018-11-28,28,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187659,2018-11-28,29,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187660,2018-11-28,30,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187892,2018-11-29,31,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187893,2018-11-29,32,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187894,2018-11-29,33,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187895,2018-11-29,34,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187896,2018-11-29,35,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187897,2018-11-29,36,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187898,2018-11-29,37,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187899,2018-11-29,38,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187900,2018-11-29,39,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
2170839,2187901,2018-11-29,40,CMADS,Nilto Tatto PT/RS,camara,EMR,Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. NA
944279,2055561,2015-11-17,1,CAPADR,Carlos Henrique Gaguim DEM/GO,camara,EMR,Dispõe sobre a conservação e a utilização sustentável da vegetação nativa do Bioma Cerrado. NA
944279,2055562,2015-11-17,2,CAPADR,Carlos Henrique Gaguim DEM/GO,camara,EMR,Dispõe sobre a conservação e a utilização sustentável da vegetação nativa do Bioma Cerrado. NA
944279,2055563,2015-11-17,3,CAPADR,Carlos Henrique Gaguim DEM/GO,camara,EMR,Dispõe sobre a conservação e a utilização sustentável da vegetação nativa do Bioma Cerrado. NA
102721,5390282,2017-07-11,2,CAE,Valdir Raupp MDB/RO,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=5390282
102721,5390418,2017-07-11,1,PLEN,Cristovam Buarque PPS/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=5390418
103831,5313363,2017-05-31,1,CCJ,Cidinho Santos PR/MT,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=5313363
126084,7883892,2018-11-07,1,PLEN,Fernando Bezerra Coelho MDB/PE,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=7883892
2120019,2171808,2018-04-11,1,PL662116,Juscelino Filho DEM/MA,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências NA"
2120019,2171951,2018-04-12,2,PL662116,Leonardo Quintão MDB/DF,camara,EMC,Adiciona Parágrafo Único ao Art. 53. NA
2120019,2171953,2018-04-12,3,PL662116,Leonardo Quintão MDB/DF,camara,EMC,Dê-se ao Art. 1º a seguinte redação: NA
2120019,2171954,2018-04-12,4,PL662116,Leonardo Quintão MDB/DF,camara,EMC,"Adicione-se o inciso XI ao art. 2º, o Art. 3-A e o Parágrafo Único ao Art. 53: NA"
2120019,2171957,2018-04-12,5,PL662116,Leonardo Quintão MDB/DF,camara,EMC,Adiciona Parágrafo Único ao Art. 53. NA
2120019,2171958,2018-04-12,6,PL662116,Leonardo Quintão MDB/DF,camara,EMC,Adiciona Parágrafo Único ao Art. 53. NA
2120019,2171959,2018-04-12,7,PL662116,Leonardo Quintão MDB/DF,camara,EMC,Adiciona o parágrafo 2º ao art. 2º e adiciona Parágrafo Único ao Art. 53. NA
2120019,2171977,2018-04-12,8,PL662116,Eduardo Cury PSDB/SP,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"". NA"
2120019,2171980,2018-04-12,9,PL662116,Eduardo Cury PSDB/SP,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"". NA"
2120019,2172026,2018-04-12,10,PL662116,Altineu Côrtes PR/RJ,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
2120019,2172052,2018-04-12,11,PL662116,José Carlos Aleluia DEM/BA,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
