id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
2080604,camara,73553,Nelson Marquezelli,PTB,SP,Emenda,1
2080604,camara,73931,Zé Geraldo,PT,PA,Emenda,1
2080604,camara,74010,Valdir Colatto,MDB,SC,Emenda,1
2080604,camara,74095,Pauderney Avelino,DEM,,Requerimento,1
2080604,camara,74254,Leonardo Picciani,MDB,RJ,Requerimento,1
2080604,camara,74319,Paes Landim,PTB,PI,Requerimento,1
2080604,camara,74385,Takayama,PSC,PR,Requerimento,1
2080604,camara,74693,Rodrigo Maia,DEM,RJ,Outros,1
2080604,camara,92776,Stefano Aguiar,PSD,MG,Requerimento,1
2080604,camara,141372,Aelton Freitas,PR,MG,Requerimento,1
2080604,camara,141389,Indio da Costa,PSD,RJ,Requerimento,1
2080604,camara,141405,Celso Maldaner,MDB,SC,Requerimento,1
2080604,camara,159238,Marcus Pestana,PSDB,MG,Requerimento,1
2080604,camara,160518,Weliton Prado,PROS,MG,Requerimento,1
2080604,camara,160527,Aguinaldo Ribeiro,PP,PB,Emenda,1
2080604,camara,160530,Antonio Imbassahy,PSDB,BA,Requerimento,1
2080604,camara,160571,João Rodrigues,PSD,,Requerimento,1
2080604,camara,160622,Vicente Candido,PT,SP,Emenda,1
2080604,camara,160640,Eros Biondini,PROS,MG,Requerimento,1
2080604,camara,160646,Fernando Francischini,PSL,,Requerimento,1
2080604,camara,160666,Félix Mendonça Júnior,PDT,BA,Voto em Separado,1
2080604,camara,160758,Domingos Sávio,PSDB,MG,Requerimento,1
2080604,camara,178833,Alexandre Serfiotis,PSD,RJ,Requerimento,1
2080604,camara,178874,Sergio Vidigal,PDT,ES,Voto em Separado,1
2080604,camara,178881,Aluisio Mendes,PODE,MA,Requerimento,1
2080604,camara,178894,Laudivio Carvalho,PODE,MG,Emenda,1
2080604,camara,178900,Carlos Marun,MDB,,Emenda,1
2080604,camara,178912,Pedro Cunha Lima,PSDB,PB,Requerimento,1
2080604,camara,178926,Rodrigo Martins,PSB,PI,Requerimento,1
2080604,camara,178927,Aliel Machado,PSB,PR,Requerimento,1
2080604,camara,178968,Adelson Barreto,PR,SE,Emenda,1
2080604,camara,178975,Baleia Rossi,MDB,SP,Emenda,1
2080604,camara,178984,Miguel Haddad,PSDB,SP,Requerimento,1
2085536,camara,73674,Roberto Balestra,PP,GO,Emenda,2
2085536,camara,73674,Roberto Balestra,PP,GO,Parecer,2
2085536,camara,93083,Cacá Leão,PP,BA,Parecer,1
2085536,camara,160611,Toninho Pinheiro,PP,MG,Proposição Apensada,1
2088990,camara,204523,Lucas Gonzalez,NOVO,MG,Requerimento,1
2119881,camara,73434,Arnaldo Faria De Sá,PP,SP,Requerimento,37
2119881,camara,73434,Arnaldo Faria De Sá,PP,SP,Emenda,25
2119881,camara,73433,Arlindo Chinaglia,PT,SP,Requerimento,21
2119881,camara,141398,Carlos Zarattini,PT,SP,Emenda,15
2119881,camara,73531,Ivan Valente,PSOL,SP,Requerimento,12
2119881,camara,178866,Luizianne Lins,PT,CE,Requerimento,12
2119881,camara,74161,Reginaldo Lopes,PT,MG,Requerimento,10
2119881,camara,141445,Pepe Vargas,PT,,Requerimento,10
2119881,camara,74398,Maria Do Rosário,PT,RS,Requerimento,9
2119881,camara,160653,Roberto De Lucena,PODE,SP,Emenda,9
2119881,camara,74585,Lincoln Portela,PL,MG,Emenda,8
2119881,camara,134812,Edmilson Rodrigues,PSOL,PA,Requerimento,8
2119881,camara,74688,Luiz Sérgio,PT,RJ,Requerimento,7
2119881,camara,141398,Carlos Zarattini,PT,SP,Requerimento,7
2119881,camara,159237,Assis Carvalho,PT,PI,Requerimento,7
2119881,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,7
2119881,camara,178890,Adelmo Carneiro Leão,PT,MG,Requerimento,7
2119881,camara,178964,Heitor Schuch,PSB,RS,Requerimento,6
2119881,camara,73891,Darcísio Perondi,MDB,RS,Requerimento,5
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,Parecer,5
2119881,camara,160653,Roberto De Lucena,PODE,SP,Requerimento,5
2119881,camara,178826,Major Olimpio,PSL,SP,Requerimento,5
2119881,camara,74366,João Campos,PRB,GO,Emenda,4
2119881,camara,141445,Pepe Vargas,PT,,Emenda,4
2119881,camara,160528,Danilo Cabral,PSB,PE,Emenda,4
2119881,camara,69871,Bacelar,PODE,BA,Emenda,3
2119881,camara,74399,Onyx Lorenzoni,DEM,,Requerimento,3
2119881,camara,74848,Jandira Feghali,PCdoB,RJ,Requerimento,3
2119881,camara,101309,Davidson Magalhães,PCdoB,BA,Requerimento,3
2119881,camara,141555,Vinicius Carvalho,PRB,SP,Requerimento,3
2119881,camara,160570,Jerônimo Goergen,PP,RS,Emenda,3
2119881,camara,160604,Pedro Uczai,PT,SC,Emenda,3
2119881,camara,167493,Weverton Rocha,PDT,MA,Emenda,3
2119881,camara,177282,Subtenente Gonzaga,PDT,MG,Emenda,3
2119881,camara,178826,Major Olimpio,PSL,SP,Emenda,3
2119881,camara,178915,Betinho Gomes,PSDB,PE,Emenda,3
2119881,camara,73486,Pompeo De Mattos,PDT,RS,Emenda,2
2119881,camara,74010,Valdir Colatto,MDB,SC,Emenda,2
2119881,camara,74161,Reginaldo Lopes,PT,MG,Voto em Separado,2
2119881,camara,74253,Julio Lopes,PP,RJ,Requerimento,2
2119881,camara,74275,José Mentor,PT,SP,Requerimento,2
2119881,camara,74275,José Mentor,PT,SP,Voto em Separado,2
2119881,camara,74356,Silas Câmara,PRB,AM,Emenda,2
2119881,camara,74378,Assis Do Couto,PDT,PR,Requerimento,2
2119881,camara,74399,Onyx Lorenzoni,DEM,,Emenda,2
2119881,camara,74848,Jandira Feghali,PCdoB,RJ,Emenda,2
2119881,camara,133439,André Figueiredo,PDT,CE,Requerimento,2
2119881,camara,141408,Cleber Verde,PRB,MA,Emenda,2
2119881,camara,141421,Eduardo Da Fonte,PP,PE,Emenda,2
2119881,camara,141513,Bilac Pinto,DEM,MG,Emenda,2
2119881,camara,146949,Rosinha Da Adefal,AVANTE,AL,Emenda,2
2119881,camara,160565,Mara Gabrilli,PSDB,SP,Emenda,2
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,Requerimento,2
2119881,camara,160602,Arnaldo Jordy,PPS,PA,Emenda,2
2119881,camara,177282,Subtenente Gonzaga,PDT,MG,Requerimento,2
2119881,camara,178829,Capitão Augusto,PL,SP,Requerimento,2
2119881,camara,178866,Luizianne Lins,PT,CE,Emenda,2
2119881,camara,178878,Giuseppe Vecci,PSDB,GO,Emenda,2
2119881,camara,178931,Luciano Ducci,PSB,PR,Emenda,2
2119881,camara,178944,Roberto Sales,DEM,RJ,Emenda,2
2119881,camara,64960,Maria Helena,MDB,RR,Requerimento,1
2119881,camara,73433,Arlindo Chinaglia,PT,SP,Voto em Separado,1
2119881,camara,73434,Arnaldo Faria De Sá,PP,SP,Voto em Separado,1
2119881,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,1
2119881,camara,73579,Alberto Fraga,DEM,DF,Emenda,1
2119881,camara,73586,Júlio Delgado,PSB,MG,Requerimento,1
2119881,camara,73586,Júlio Delgado,PSB,MG,Voto em Separado,1
2119881,camara,74041,Luiz Couto,PT,PB,Voto em Separado,1
2119881,camara,74057,Alice Portugal,PCdoB,BA,Emenda,1
2119881,camara,74095,Pauderney Avelino,DEM,,Emenda,1
2119881,camara,74160,Patrus Ananias,PT,MG,Voto em Separado,1
2119881,camara,74171,Chico Alencar,PSOL,RJ,Voto em Separado,1
2119881,camara,74283,Vicentinho,PT,SP,Voto em Separado,1
2119881,camara,74366,João Campos,PRB,GO,Requerimento,1
2119881,camara,74371,Rubens Otoni,PT,GO,Voto em Separado,1
2119881,camara,74378,Assis Do Couto,PDT,PR,Emenda,1
2119881,camara,74398,Maria Do Rosário,PT,RS,Voto em Separado,1
2119881,camara,74419,Gonzaga Patriota,PSB,PE,Emenda,1
2119881,camara,74471,André De Paula,PSD,PE,Emenda,1
2119881,camara,74474,Carlos Eduardo Cadoca,PDT,PE,Emenda,1
2119881,camara,74574,Paulo Magalhães,PSD,BA,Emenda,1
2119881,camara,74585,Lincoln Portela,PL,MG,Voto em Separado,1
2119881,camara,74655,Eduardo Barbosa,PSDB,MG,Emenda,1
2119881,camara,74655,Eduardo Barbosa,PSDB,MG,Requerimento,1
2119881,camara,74688,Luiz Sérgio,PT,RJ,Voto em Separado,1
2119881,camara,74812,Pedro Chaves,MDB,GO,Emenda,1
2119881,camara,74848,Jandira Feghali,PCdoB,RJ,Voto em Separado,1
2119881,camara,74856,Laura Carneiro,DEM,RJ,Emenda,1
2119881,camara,93472,Cristiane Brasil,PTB,RJ,Emenda,1
2119881,camara,101309,Davidson Magalhães,PCdoB,BA,Emenda,1
2119881,camara,113247,Valmir Prascidelli,PT,SP,Voto em Separado,1
2119881,camara,124411,Mauro Pereira,MDB,RS,Requerimento,1
2119881,camara,129037,Gabriel Guimarães,PT,,Voto em Separado,1
2119881,camara,129618,Gorete Pereira,PR,CE,Emenda,1
2119881,camara,133374,Ademir Camilo,MDB,MG,Emenda,1
2119881,camara,133439,André Figueiredo,PDT,CE,Emenda,1
2119881,camara,134812,Edmilson Rodrigues,PSOL,PA,Voto em Separado,1
2119881,camara,141383,Antonio Bulhões,PRB,SP,Voto em Separado,1
2119881,camara,141421,Eduardo Da Fonte,PP,PE,Requerimento,1
2119881,camara,141422,Efraim Filho,DEM,,Emenda,1
2119881,camara,141427,Fábio Ramalho,MDB,MG,Parecer,1
2119881,camara,141445,Pepe Vargas,PT,,Voto em Separado,1
2119881,camara,141450,Hugo Leal,PSD,RJ,Emenda,1
2119881,camara,141454,Alfredo Kaefer,PP,PR,Emenda,1
2119881,camara,141470,José Guimarães,PT,CE,Voto em Separado,1
2119881,camara,141478,Laerte Bessa,PR,DF,Emenda,1
2119881,camara,141478,Laerte Bessa,PR,DF,Requerimento,1
2119881,camara,141488,Paulo Teixeira,PT,SP,Voto em Separado,1
2119881,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Emenda,1
2119881,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Requerimento,1
2119881,camara,141560,Walter Ihoshi,PSD,SP,Emenda,1
2119881,camara,143632,Domingos Neto,PSD,CE,Emenda,1
2119881,camara,151965,Maia Filho,PP,PI,Voto em Separado,1
2119881,camara,152605,Glauber Braga,PSOL,RJ,Emenda,1
2119881,camara,159237,Assis Carvalho,PT,PI,Voto em Separado,1
2119881,camara,160515,Ronaldo Benedet,MDB,SC,Emenda,1
2119881,camara,160538,Bohn Gass,PT,RS,Emenda,1
2119881,camara,160559,Alceu Moreira,MDB,,Emenda,1
2119881,camara,160559,Alceu Moreira,MDB,,Parecer,1
2119881,camara,160575,Erika Kokay,PT,DF,Requerimento,1
2119881,camara,160575,Erika Kokay,PT,DF,Voto em Separado,1
2119881,camara,160598,Flávia Morais,PDT,GO,Emenda,1
2119881,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Emenda,1
2119881,camara,160637,Ronaldo Fonseca,PODE,DF,Requerimento,1
2119881,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Emenda,1
2119881,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,1
2119881,camara,160640,Eros Biondini,PROS,MG,Emenda,1
2119881,camara,160666,Félix Mendonça Júnior,PDT,BA,Emenda,1
2119881,camara,164360,Carmen Zanotto,CIDADANIA,SC,Emenda,1
2119881,camara,167722,Marcos Rogério,DEM,,Emenda,1
2119881,camara,167722,Marcos Rogério,DEM,,Voto em Separado,1
2119881,camara,178829,Capitão Augusto,PL,SP,Voto em Separado,1
2119881,camara,178836,Alan Rick,DEM,AC,Emenda,1
2119881,camara,178840,Rocha,PSDB,,Voto em Separado,1
2119881,camara,178858,Mário Negromonte Jr.,PP,BA,Emenda,1
2119881,camara,178859,Moema Gramacho,PT,,Voto em Separado,1
2119881,camara,178864,Adail Carneiro,PODE,CE,Requerimento,1
2119881,camara,178865,Cabo Sabino,AVANTE,CE,Requerimento,1
2119881,camara,178866,Luizianne Lins,PT,CE,Voto em Separado,1
2119881,camara,178868,Odorico Monteiro,PSB,CE,Emenda,1
2119881,camara,178887,Rubens Pereira Júnior,PCdoB,,Voto em Separado,1
2119881,camara,178890,Adelmo Carneiro Leão,PT,MG,Emenda,1
2119881,camara,178901,Tereza Cristina,DEM,,Requerimento,1
2119881,camara,178917,João Fernando Coutinho,PROS,PE,Emenda,1
2119881,camara,178930,Evandro Roman,PSD,PR,Emenda,1
2119881,camara,178944,Roberto Sales,DEM,RJ,Requerimento,1
2119881,camara,178945,Rosangela Gomes,PRB,RJ,Emenda,1
2119881,camara,178964,Heitor Schuch,PSB,RS,Emenda,1
2119881,camara,178966,Geovania De Sá,PSDB,SC,Emenda,1
2119881,camara,178973,Ana Perugini,PT,SP,Voto em Separado,1
2119881,camara,178998,Raquel Muniz,PSD,MG,Emenda,1
2120019,camara,62881,Danilo Forte,PSDB,CE,Requerimento,9
2120019,camara,141482,Leonardo Quintão,MDB,MG,Emenda,7
2120019,camara,62881,Danilo Forte,PSDB,CE,Parecer,6
2120019,camara,74553,José Carlos Aleluia,DEM,BA,Emenda,6
2120019,camara,171619,Margarida Salomão,PT,MG,Emenda,6
2120019,camara,178874,Sergio Vidigal,PDT,ES,Emenda,5
2120019,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Emenda,4
2120019,camara,74253,Julio Lopes,PP,RJ,Emenda,4
2120019,camara,178947,Sóstenes Cavalcante,DEM,RJ,Emenda,4
2120019,camara,160653,Roberto De Lucena,PODE,SP,Emenda,3
2120019,camara,178977,Eduardo Cury,PSDB,SP,Emenda,3
2120019,camara,74140,José Carlos Araújo,PR,BA,Emenda,2
2120019,camara,74554,José Rocha,PL,BA,Emenda,2
2120019,camara,141450,Hugo Leal,PSD,RJ,Requerimento,2
2120019,camara,160515,Ronaldo Benedet,MDB,SC,Emenda,2
2120019,camara,178977,Eduardo Cury,PSDB,SP,Requerimento,2
2120019,camara,73441,Celso Russomanno,PRB,SP,Emenda,1
2120019,camara,73463,Osmar Serraglio,PP,PR,Parecer,1
2120019,camara,73778,Luiz Carlos Hauly,PSDB,PR,Emenda,1
2120019,camara,74553,José Carlos Aleluia,DEM,BA,Requerimento,1
2120019,camara,141464,José Airton Cirilo,PT,CE,Emenda,1
2120019,camara,152605,Glauber Braga,PSOL,RJ,Emenda,1
2120019,camara,159238,Marcus Pestana,PSDB,MG,Emenda,1
2120019,camara,160512,Aureo,SOLIDARIEDADE,RJ,Voto em Separado,1
2120019,camara,160541,Arthur Lira,PP,AL,Emenda,1
2120019,camara,160587,Fábio Trad,PSD,MS,Outros,1
2120019,camara,160653,Roberto De Lucena,PODE,SP,Requerimento,1
2120019,camara,171619,Margarida Salomão,PT,MG,Outros,1
2120019,camara,178874,Sergio Vidigal,PDT,ES,Requerimento,1
2120019,camara,178886,Juscelino Filho,DEM,MA,Emenda,1
2120019,camara,178937,Altineu Côrtes,PL,RJ,Emenda,1
2120019,camara,178941,Ezequiel Teixeira,PODE,RJ,Requerimento,1
2120775,camara,160604,Pedro Uczai,PT,SC,Requerimento,12
2120775,camara,178986,Nilto Tatto,PT,SP,Requerimento,10
2120775,camara,178970,João Daniel,PT,SE,Requerimento,6
2120775,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,4
2120775,camara,160556,Padre João,PT,MG,Requerimento,3
2120775,camara,178901,Tereza Cristina,DEM,,Requerimento,3
2120775,camara,178986,Nilto Tatto,PT,SP,Parecer,2
2120775,camara,73531,Ivan Valente,PSOL,SP,Requerimento,1
2120775,camara,74010,Valdir Colatto,MDB,SC,Voto em Separado,1
2120775,camara,74160,Patrus Ananias,PT,MG,Requerimento,1
2120775,camara,134812,Edmilson Rodrigues,PSOL,PA,Requerimento,1
2120775,camara,160535,Marcon,PT,RS,Requerimento,1
2120775,camara,178926,Rodrigo Martins,PSB,PI,Requerimento,1
2121442,camara,73434,Arnaldo Faria De Sá,PP,SP,Emenda,11
2121442,camara,74057,Alice Portugal,PCdoB,BA,Requerimento,8
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,Emenda,7
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,Requerimento,7
2121442,camara,178879,Lucas Vergilio,SOLIDARIEDADE,GO,Parecer,6
2121442,camara,73788,Ricardo Barros,PP,PR,Parecer,5
2121442,camara,97707,Heráclito Fortes,DEM,PI,Emenda,5
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,Parecer,4
2121442,camara,74095,Pauderney Avelino,DEM,,Emenda,4
2121442,camara,160630,Ságuas Moraes,PT,MT,Emenda,4
2121442,camara,4931,Izalci,PSDB,DF,Emenda,3
2121442,camara,74210,Sarney Filho,PV,MA,Emenda,3
2121442,camara,74848,Jandira Feghali,PCdoB,RJ,Emenda,3
2121442,camara,141431,Fernando Coelho Filho,DEM,PE,Emenda,3
2121442,camara,141552,Valtenir Pereira,MDB,MT,Emenda,3
2121442,camara,167493,Weverton Rocha,PDT,MA,Emenda,3
2121442,camara,73441,Celso Russomanno,PRB,SP,Emenda,2
2121442,camara,74050,Maurício Quintella Lessa,PR,AL,Emenda,2
2121442,camara,159238,Marcus Pestana,PSDB,MG,Emenda,2
2121442,camara,160426,Rogério Rosso,PSD,DF,Emenda,2
2121442,camara,160543,Andre Moura,PSC,,Emenda,2
2121442,camara,160567,Nelson Marchezan Junior,PSDB,,Parecer,2
2121442,camara,160642,Pastor Eurico,PATRIOTA,PE,Requerimento,2
2121442,camara,167722,Marcos Rogério,DEM,,Requerimento,2
2121442,camara,178882,André Fufuca,PP,MA,Emenda,2
2121442,camara,178980,Goulart,PSD,SP,Requerimento,2
2121442,camara,73434,Arnaldo Faria De Sá,PP,SP,Outros,1
2121442,camara,73568,Celso Jacob,MDB,RJ,Emenda,1
2121442,camara,73666,Jovair Arantes,PTB,GO,Emenda,1
2121442,camara,73788,Ricardo Barros,PP,PR,Emenda,1
2121442,camara,74043,Wellington Roberto,PL,PB,Emenda,1
2121442,camara,74171,Chico Alencar,PSOL,RJ,Requerimento,1
2121442,camara,74262,Carlos Sampaio,PSDB,SP,Requerimento,1
2121442,camara,74399,Onyx Lorenzoni,DEM,,Emenda,1
2121442,camara,74428,Mendonça Filho,DEM,PE,Emenda,1
2121442,camara,74585,Lincoln Portela,PL,MG,Requerimento,1
2121442,camara,74750,Newton Cardoso,PMDB,MG,Emenda,1
2121442,camara,74856,Laura Carneiro,DEM,RJ,Requerimento,1
2121442,camara,141422,Efraim Filho,DEM,,Emenda,1
2121442,camara,141503,Jô Moraes,PCdoB,MG,Emenda,1
2121442,camara,141515,Otavio Leite,PSDB,RJ,Emenda,1
2121442,camara,141552,Valtenir Pereira,MDB,MT,Voto em Separado,1
2121442,camara,148134,Professor Victório Galli,PSL,MT,Requerimento,1
2121442,camara,151208,Laercio Oliveira,PP,SE,Emenda,1
2121442,camara,160426,Rogério Rosso,PSD,DF,Requerimento,1
2121442,camara,160508,Afonso Florence,PT,BA,Emenda,1
2121442,camara,160543,Andre Moura,PSC,,Requerimento,1
2121442,camara,160613,Sibá Machado,PT,AC,Emenda,1
2121442,camara,160646,Fernando Francischini,PSL,,Emenda,1
2121442,camara,164360,Carmen Zanotto,CIDADANIA,SC,Emenda,1
2121442,camara,177282,Subtenente Gonzaga,PDT,MG,Requerimento,1
2121442,camara,178829,Capitão Augusto,PL,SP,Voto em Separado,1
2121442,camara,178845,Ronaldo Lessa,PDT,AL,Emenda,1
2121442,camara,178848,Conceição Sampaio,PSDB,AM,Emenda,1
2121442,camara,178871,Evair Vieira De Melo,PP,ES,Requerimento,1
2121442,camara,178874,Sergio Vidigal,PDT,ES,Requerimento,1
2121442,camara,178879,Lucas Vergilio,SOLIDARIEDADE,GO,Emenda,1
2121442,camara,178882,André Fufuca,PP,MA,Parecer,1
2121442,camara,178882,André Fufuca,PP,MA,Requerimento,1
2121442,camara,178891,Caio Narcio,PSDB,,Emenda,1
2121442,camara,178910,Joaquim Passarinho,PSD,PA,Emenda,1
2121442,camara,178916,Daniel Coelho,CIDADANIA,PE,Emenda,1
2121442,camara,178916,Daniel Coelho,CIDADANIA,PE,Requerimento,1
2121442,camara,178939,Clarissa Garotinho,PROS,RJ,Emenda,1
2121442,camara,178993,Carlos Henrique Gaguim,DEM,TO,Requerimento,1
2121442,camara,178998,Raquel Muniz,PSD,MG,Emenda,1
2121442,camara,204544,Alexandre Frota,PSL,SP,Proposição Apensada,1
2122766,camara,74171,Chico Alencar,PSOL,RJ,Requerimento,4
2122766,camara,141470,José Guimarães,PT,CE,Requerimento,4
2122766,camara,160573,João Arruda,MDB,PR,Requerimento,4
2122766,camara,178834,Bebeto,PSB,BA,Requerimento,4
2122766,camara,178890,Adelmo Carneiro Leão,PT,MG,Requerimento,4
2122766,camara,73531,Ivan Valente,PSOL,SP,Requerimento,2
2122766,camara,74010,Valdir Colatto,MDB,SC,Requerimento,2
2122766,camara,74371,Rubens Otoni,PT,GO,Proposição Apensada,2
2122766,camara,74655,Eduardo Barbosa,PSDB,MG,Proposição Apensada,2
2122766,camara,141405,Celso Maldaner,MDB,SC,Requerimento,2
2122766,camara,141408,Cleber Verde,PRB,MA,Proposição Apensada,2
2122766,camara,141458,João Carlos Bacelar,PL,BA,Requerimento,2
2122766,camara,141484,Lúcio Vale,PR,,Proposição Apensada,2
2122766,camara,141488,Paulo Teixeira,PT,SP,Proposição Apensada,2
2122766,camara,141536,Rômulo Gouveia,,PB,Proposição Apensada,2
2122766,camara,151208,Laercio Oliveira,PP,SE,Requerimento,2
2122766,camara,159237,Assis Carvalho,PT,PI,Requerimento,2
2122766,camara,160544,Junji Abe,MDB,SP,Proposição Apensada,2
2122766,camara,160617,Thiago Peixoto,PSD,GO,Requerimento,2
2122766,camara,160666,Félix Mendonça Júnior,PDT,BA,Proposição Apensada,2
2122766,camara,178829,Capitão Augusto,PL,SP,Proposição Apensada,2
2122766,camara,178884,Hildo Rocha,MDB,MA,Requerimento,2
2122766,camara,178910,Joaquim Passarinho,PSD,PA,Requerimento,2
2122766,camara,178960,Remídio Monai,PR,RR,Proposição Apensada,2
2122766,camara,178988,João Paulo Papa,PSDB,SP,Requerimento,2
2122766,camara,178992,Vitor Lippi,PSDB,SP,Proposição Apensada,2
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,Parecer,8
2158425,camara,141411,Dagoberto Nogueira,PDT,MS,Emenda,5
2158425,camara,141398,Carlos Zarattini,PT,SP,Emenda,2
2158425,camara,178922,Tadeu Alencar,PSB,PE,Emenda,2
2158425,camara,73891,Darcísio Perondi,MDB,RS,Emenda,1
2158425,camara,74553,José Carlos Aleluia,DEM,BA,Emenda,1
2158425,camara,74553,José Carlos Aleluia,DEM,BA,Proposição Apensada,1
2158425,camara,74553,José Carlos Aleluia,DEM,BA,Requerimento,1
2158425,camara,74693,Rodrigo Maia,DEM,RJ,Outros,1
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,Emenda,1
2158425,camara,160575,Erika Kokay,PT,DF,Emenda,1
2158425,camara,178835,Afonso Motta,PDT,RS,Emenda,1
2158425,camara,178972,Alex Manente,CIDADANIA,SP,Emenda,1
2158425,camara,178987,Orlando Silva,PCdoB,SP,Emenda,1
2170839,camara,178986,Nilto Tatto,PT,SP,Emenda,42
2170839,camara,178986,Nilto Tatto,PT,SP,Parecer,3
2170839,camara,204386,Jose Mario Schreiner,DEM,GO,Requerimento,2
2170839,camara,160511,Alessandro Molon,PSB,RJ,Outros,1
2170839,camara,160511,Alessandro Molon,PSB,RJ,Proposição Apensada,1
2178170,camara,76874,Marcelo Freixo,PSOL,RJ,Requerimento,4
2178170,camara,204506,Marcos Pereira,PRB,SP,Parecer,4
2178170,camara,164359,Delegado Waldir,PSL,GO,Requerimento,3
2178170,camara,73441,Celso Russomanno,PRB,SP,Proposição Apensada,2
2178170,camara,73930,Wladimir Costa,SOLIDARIEDADE,PA,Proposição Apensada,2
2178170,camara,74554,José Rocha,PL,BA,Proposição Apensada,2
2178170,camara,88950,Rodrigo Garcia,DEM,,Proposição Apensada,2
2178170,camara,143632,Domingos Neto,PSD,CE,Proposição Apensada,2
2178170,camara,146788,Marcelo Aro,PP,MG,Proposição Apensada,2
2178170,camara,160510,Luis Tibé,AVANTE,MG,Proposição Apensada,2
2178170,camara,166401,Nilson Leitão,PSDB,MT,Proposição Apensada,2
2178170,camara,178832,Leandre,PV,PR,Requerimento,2
2178170,camara,178920,Ricardo Teobaldo,PODE,PE,Proposição Apensada,2
2178170,camara,178975,Baleia Rossi,MDB,SP,Proposição Apensada,2
2178170,camara,204366,Rodrigo Coelho,PSB,SC,Requerimento,2
2178170,camara,204497,Júnior Ferrari,PSD,PA,Requerimento,2
2178170,camara,74554,José Rocha,PL,BA,Requerimento,1
2178170,camara,160512,Aureo,SOLIDARIEDADE,RJ,Proposição Apensada,1
2178170,camara,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,Requerimento,1
2178170,camara,160587,Fábio Trad,PSD,MS,Requerimento,1
2178170,camara,178832,Leandre,PV,PR,Proposição Apensada,1
2178170,camara,204527,Geninho Zuliani,DEM,SP,Requerimento,1
2190237,camara,204449,Nelson Barbudo,PSL,MT,Emenda,15
2190237,camara,73483,Luis Carlos Heinze,PP,,Emenda,5
2190237,camara,178871,Evair Vieira De Melo,PP,ES,Emenda,4
2190237,camara,204395,Pedro Lupion,DEM,PR,Emenda,4
2190237,camara,204386,Jose Mario Schreiner,DEM,GO,Emenda,2
2190237,camara,160559,Alceu Moreira,MDB,,Emenda,1
2190237,camara,178933,Sergio Souza,MDB,PR,Parecer,1
2190237,camara,178963,Covatti Filho,PP,,Emenda,1
2190282,camara,4931,Izalci Lucas,PSDB,DF,Emenda,52
2190282,camara,204449,Nelson Barbudo,PSL,MT,Emenda,51
2190282,camara,178986,Nilto Tatto,PT,SP,Emenda,37
2190282,camara,74400,Paulo Pimenta,PT,RS,Emenda,36
2190282,camara,204555,José Ricardo,PT,AM,Emenda,36
2190282,camara,178884,Hildo Rocha,MDB,MA,Emenda,29
2190282,camara,178947,Sóstenes Cavalcante,DEM,RJ,Emenda,26
2190282,camara,204500,Eduardo Costa,PTB,PA,Emenda,25
2190282,camara,160556,Padre João,PT,MG,Emenda,24
2190282,camara,152605,Glauber Braga,PSOL,RJ,Emenda,14
2190282,camara,178990,Samuel Moreira,PSDB,SP,Emenda,14
2190282,camara,204464,Talíria Petrone,PSOL,RJ,Emenda,14
2190282,camara,134812,Edmilson Rodrigues,PSOL,PA,Emenda,12
2190282,camara,160528,Danilo Cabral,PSB,PE,Emenda,12
2190282,camara,160538,Bohn Gass,PT,RS,Emenda,11
2190282,camara,160568,Rogério Carvalho,PT,SE,Emenda,10
2190282,camara,178970,João Daniel,PT,SE,Emenda,9
2190282,camara,178826,Major Olimpio,PSL,SP,Emenda,8
2190282,camara,73943,Perpétua Almeida,PCdoB,AC,Emenda,7
2190282,camara,171619,Margarida Salomão,PT,MG,Emenda,7
2190282,camara,109429,Benes Leocádio,PRB,RN,Emenda,6
2190282,camara,74057,Alice Portugal,PCdoB,BA,Emenda,5
2190282,camara,74848,Jandira Feghali,PCdoB,RJ,Emenda,5
2190282,camara,81055,Márcio Jerry,PCdoB,MA,Emenda,5
2190282,camara,178887,Rubens Pereira Júnior,PCdoB,,Emenda,5
2190282,camara,133439,André Figueiredo,PDT,CE,Emenda,4
2190282,camara,178987,Orlando Silva,PCdoB,SP,Emenda,4
2190282,camara,204371,Felipe Rigoni,PSB,ES,Emenda,4
2190282,camara,204391,José Nelto,PODE,GO,Emenda,3
