id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
2158425,camara,160575,Erika Kokay,131,EMP,Emenda de Plenário,PLEN,1
2158425,camara,178835,Afonso Motta,131,EMP,Emenda de Plenário,PLEN,1
2158425,camara,178972,Alex Manente,131,EMP,Emenda de Plenário,PLEN,1
2158425,camara,178987,Orlando Silva,131,EMP,Emenda de Plenário,PLEN,1
2158425,camara,73891,Darcísio Perondi,131,EMP,Emenda de Plenário,PLEN,1
2158425,camara,74553,José Carlos Aleluia,131,EMP,Emenda de Plenário,PLEN,1
2158425,camara,74553,José Carlos Aleluia,139,PL,Projeto de Lei,MESA,1
2158425,camara,74553,José Carlos Aleluia,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 391.,1
2158425,camara,74693,Rodrigo Maia,506,AA,Autógrafo,MESA,1
2170839,camara,178986,Nilto Tatto,257,EMR,Emenda de Relator,CMADS,42
2170839,camara,178986,Nilto Tatto,190,PRL,Parecer do Relator,CMADS,2
2170839,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,CMADS,1
2170839,camara,160511,Alessandro Molon,376,REC,"Recurso contra devolução de proposição (Art. 137, § 2º, RICD)",CCJC,1
2170839,camara,178986,Nilto Tatto,195,CVO,Complementação de Voto,CMADS,1
2178170,camara,204506,Marcos Pereira,190,PRL,Parecer do Relator,MESA,4
2178170,camara,76874,Marcelo Freixo,148,RIC,Requerimento de Informação,1SECM,4
2178170,camara,164359,Delegado Waldir,304,REQ,Requerimento de Apensação,PLEN,3
2178170,camara,-1,Poder Executivo,134,MSC,Mensagem,PLEN,2
2178170,camara,-1,Poder Executivo,139,PL,Projeto de Lei,PLEN,2
2178170,camara,143632,Domingos Neto,139,PL,Projeto de Lei,MESA,2
2178170,camara,146788,Marcelo Aro,139,PL,Projeto de Lei,MESA,2
2178170,camara,160510,Luis Tibé,139,PL,Projeto de Lei,MESA,2
2178170,camara,166401,Nilson Leitão,139,PL,Projeto de Lei,MESA,2
2178170,camara,178920,Ricardo Teobaldo,139,PL,Projeto de Lei,MESA,2
2178170,camara,178975,Baleia Rossi,139,PL,Projeto de Lei,MESA,2
2178170,camara,204366,Rodrigo Coelho,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,2
2178170,camara,204497,Júnior Ferrari,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,2
2178170,camara,73441,Celso Russomanno,139,PL,Projeto de Lei,MESA,2
2178170,camara,73930,Wladimir Costa,139,PL,Projeto de Lei,MESA,2
2178170,camara,74554,José Rocha,139,PL,Projeto de Lei,MESA,2
2178170,camara,88950,Rodrigo Garcia,139,PL,Projeto de Lei,MESA,2
2178170,camara,160512,Aureo,139,PL,Projeto de Lei,MESA,1
2178170,camara,160512,Aureo Ribeiro,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
2178170,camara,160587,Fábio Trad,304,REQ,Requerimento de Apensação,PLEN,1
2178170,camara,178832,Leandre,139,PL,Projeto de Lei,MESA,1
2178170,camara,178832,Leandre,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,PLEN,1
2178170,camara,178832,Leandre,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
2178170,camara,204527,Geninho Zuliani,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
2178170,camara,74554,José Rocha,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
2190237,camara,204449,Nelson Barbudo,130,EMC,Emenda na Comissão,MPV86718,15
2190237,camara,73483,Luis Carlos Heinze,130,EMC,Emenda na Comissão,MPV86718,5
2190237,camara,178871,Evair Vieira de Melo,130,EMC,Emenda na Comissão,MPV86718,4
2190237,camara,204395,Pedro Lupion,130,EMC,Emenda na Comissão,MPV86718,4
2190237,camara,-1,JOSE GUIMARAES,130,EMC,Emenda na Comissão,MPV86718,3
2190237,camara,204386,Jose Mario Schreiner,130,EMC,Emenda na Comissão,MPV86718,2
2190237,camara,-1,Comissão Mista da MPV 867/2018,187,PAR,Parecer de Comissão,MPV86718,1
2190237,camara,-1,Comissão Mista da MPV 867/2018,390,PLV,Projeto de Lei de Conversão,MPV86718,1
2190237,camara,-1,Poder Executivo,134,MSC,Mensagem,MESA,1
2190237,camara,-1,Poder Executivo,291,MPV,Medida Provisória,MESA,1
2190237,camara,160559,Alceu Moreira,130,EMC,Emenda na Comissão,MPV86718,1
2190237,camara,178933,Sergio Souza,197,RDF,Redação Final,PLEN,1
2190237,camara,178963,Covatti Filho,130,EMC,Emenda na Comissão,MPV86718,1
2190282,camara,4931,Izalci Lucas,130,EMC,Emenda na Comissão,MPV86818,52
2190282,camara,204449,Nelson Barbudo,130,EMC,Emenda na Comissão,MPV86818,51
2190282,camara,178986,Nilto Tatto,130,EMC,Emenda na Comissão,MPV86818,37
2190282,camara,204555,José Ricardo,130,EMC,Emenda na Comissão,MPV86818,36
2190282,camara,74400,Paulo Pimenta,130,EMC,Emenda na Comissão,MPV86818,36
2190282,camara,178884,Hildo Rocha,130,EMC,Emenda na Comissão,MPV86818,29
2190282,camara,178947,Sóstenes Cavalcante,130,EMC,Emenda na Comissão,MPV86818,26
2190282,camara,204500,Eduardo Costa,130,EMC,Emenda na Comissão,MPV86818,25
2190282,camara,160556,Padre João,130,EMC,Emenda na Comissão,MPV86818,24
2190282,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,MPV86818,14
2190282,camara,178990,Samuel Moreira,130,EMC,Emenda na Comissão,MPV86818,14
2190282,camara,204464,Talíria Petrone,130,EMC,Emenda na Comissão,MPV86818,14
2190282,camara,134812,Edmilson Rodrigues,130,EMC,Emenda na Comissão,MPV86818,12
2190282,camara,160528,Danilo Cabral,130,EMC,Emenda na Comissão,MPV86818,12
2190282,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,MPV86818,11
2190282,camara,160568,Rogério Carvalho,130,EMC,Emenda na Comissão,MPV86818,10
2190282,camara,178970,João Daniel,130,EMC,Emenda na Comissão,MPV86818,9
2190282,camara,178826,Major Olimpio,130,EMC,Emenda na Comissão,MPV86818,8
2190282,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,MPV86818,7
2190282,camara,73943,Perpétua Almeida,130,EMC,Emenda na Comissão,MPV86818,7
2190282,camara,-1,Tasso Jereissati,130,EMC,Emenda na Comissão,MPV86818,6
2190282,camara,109429,Benes Leocádio,130,EMC,Emenda na Comissão,MPV86818,6
2190282,camara,178887,Rubens Pereira Júnior,130,EMC,Emenda na Comissão,MPV86818,5
2190282,camara,74057,Alice Portugal,130,EMC,Emenda na Comissão,MPV86818,5
2190282,camara,74848,Jandira Feghali,130,EMC,Emenda na Comissão,MPV86818,5
2190282,camara,81055,Márcio Jerry,130,EMC,Emenda na Comissão,MPV86818,5
2190282,camara,133439,André Figueiredo,130,EMC,Emenda na Comissão,MPV86818,4
2190282,camara,178987,Orlando Silva,130,EMC,Emenda na Comissão,MPV86818,4
2190282,camara,204371,Felipe Rigoni,130,EMC,Emenda na Comissão,MPV86818,4
2190282,camara,-1,JOSE GUIMARAES,130,EMC,Emenda na Comissão,MPV86818,3
2190282,camara,-1,Weverton,130,EMC,Emenda na Comissão,MPV86818,3
2190282,camara,204391,José Nelto,130,EMC,Emenda na Comissão,MPV86818,3
2190282,camara,204453,Natália Bonavides,130,EMC,Emenda na Comissão,MPV86818,3
2190282,camara,204575,Gil Cutrim,130,EMC,Emenda na Comissão,MPV86818,3
2190282,camara,204365,Gilson Marques,130,EMC,Emenda na Comissão,MPV86818,2
2190282,camara,204394,Gervásio Maia,130,EMC,Emenda na Comissão,MPV86818,2
2190282,camara,204419,Glaustin Fokus,130,EMC,Emenda na Comissão,MPV86818,2
2190282,camara,73460,Gustavo Fruet,130,EMC,Emenda na Comissão,MPV86818,2
2190282,camara,-1,Comissão Mista da MPV 868/2018,187,PAR,Parecer de Comissão,MPV86818,1
2190282,camara,-1,Comissão Mista da MPV 868/2018,390,PLV,Projeto de Lei de Conversão,MPV86818,1
2190282,camara,-1,Poder Executivo,134,MSC,Mensagem,MESA,1
2190282,camara,-1,Poder Executivo,291,MPV,Medida Provisória,MESA,1
2190288,camara,204464,Talíria Petrone,130,EMC,Emenda na Comissão,MPV87019,22
2190288,camara,204509,Áurea Carolina,130,EMC,Emenda na Comissão,MPV87019,22
2190288,camara,178884,Hildo Rocha,130,EMC,Emenda na Comissão,MPV87019,21
2190288,camara,74082,Paulo Rocha,130,EMC,Emenda na Comissão,MPV87019,21
2190288,camara,74400,Paulo Pimenta,130,EMC,Emenda na Comissão,MPV87019,21
2190288,camara,134812,Edmilson Rodrigues,130,EMC,Emenda na Comissão,MPV87019,20
2190288,camara,204535,Sâmia Bomfim,130,EMC,Emenda na Comissão,MPV87019,20
2190288,camara,76874,Marcelo Freixo,130,EMC,Emenda na Comissão,MPV87019,20
2190288,camara,-1,HUMBERTO COSTA,130,EMC,Emenda na Comissão,MPV87019,19
2190288,camara,74060,Daniel Almeida,130,EMC,Emenda na Comissão,MPV87019,15
2190288,camara,73771,Flávio Arns,130,EMC,Emenda na Comissão,MPV87019,14
2190288,camara,74548,Jaques Wagner,130,EMC,Emenda na Comissão,MPV87019,14
2190288,camara,160610,Valmir Assunção,130,EMC,Emenda na Comissão,MPV87019,13
2190288,camara,74057,Alice Portugal,130,EMC,Emenda na Comissão,MPV87019,13
2190288,camara,74160,Patrus Ananias,130,EMC,Emenda na Comissão,MPV87019,12
2190288,camara,-1,Jean Paul Prates,130,EMC,Emenda na Comissão,MPV87019,11
2190288,camara,160511,Alessandro Molon,130,EMC,Emenda na Comissão,MPV87019,11
2190288,camara,160575,Erika Kokay,130,EMC,Emenda na Comissão,MPV87019,11
2190288,camara,178970,João Daniel,130,EMC,Emenda na Comissão,MPV87019,10
2190288,camara,73910,Paulo Paim,130,EMC,Emenda na Comissão,MPV87019,10
2190288,camara,160568,Rogério Carvalho,130,EMC,Emenda na Comissão,MPV87019,9
2190288,camara,177282,Subtenente Gonzaga,130,EMC,Emenda na Comissão,MPV87019,9
2190288,camara,178887,Rubens Pereira Júnior,130,EMC,Emenda na Comissão,MPV87019,9
2190288,camara,204555,José Ricardo,130,EMC,Emenda na Comissão,MPV87019,9
2190288,camara,178889,Zé Carlos,130,EMC,Emenda na Comissão,MPV87019,8
2190288,camara,178986,Nilto Tatto,130,EMC,Emenda na Comissão,MPV87019,8
2190288,camara,204407,Fernanda Melchionna,130,EMC,Emenda na Comissão,MPV87019,8
2190288,camara,204468,Joenia Wapichana,130,EMC,Emenda na Comissão,MPV87019,8
2190288,camara,-1,Randolfe Rodrigues,130,EMC,Emenda na Comissão,MPV87019,7
2190288,camara,160535,Marcon,130,EMC,Emenda na Comissão,MPV87019,7
2190288,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,MPV87019,6
2190288,camara,160556,Padre João,130,EMC,Emenda na Comissão,MPV87019,6
2190288,camara,73943,Perpétua Almeida,130,EMC,Emenda na Comissão,MPV87019,6
2190288,camara,81055,Márcio Jerry,130,EMC,Emenda na Comissão,MPV87019,6
2190288,camara,157130,Túlio Gadêlha,130,EMC,Emenda na Comissão,MPV87019,5
2190288,camara,204561,Bira do Pindaré,130,EMC,Emenda na Comissão,MPV87019,5
2190288,camara,74848,Jandira Feghali,130,EMC,Emenda na Comissão,MPV87019,5
2190288,camara,167722,Marcos Rogério,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,178826,Major Olimpio,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,178883,Eliziane Gama,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,178987,Orlando Silva,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,204374,Bia Kicis,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,204453,Natália Bonavides,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,204467,Professora Rosa Neide,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,74270,Gilberto Nascimento,130,EMC,Emenda na Comissão,MPV87019,4
2190288,camara,-1,JOSE GUIMARAES,130,EMC,Emenda na Comissão,MPV87019,3
2190288,camara,133439,André Figueiredo,130,EMC,Emenda na Comissão,MPV87019,3
2190288,camara,178829,Capitão Augusto,130,EMC,Emenda na Comissão,MPV87019,3
2190288,camara,74419,Gonzaga Patriota,130,EMC,Emenda na Comissão,MPV87019,3
2190288,camara,-1,Acir Gurgacz,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,-1,Leila Barros,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,137070,Vicentinho Júnior,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,141488,Paulo Teixeira,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,141508,Mauro Nazif,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,141518,Paulo Pereira da Silva,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,160558,Paulo Freire Costa,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,160639,Professora Dorinha Seabra Rezende,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,160653,Roberto de Lucena,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,178857,Jorge Solla,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,178916,Daniel Coelho,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,204352,Camilo Capiberibe,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,204371,Felipe Rigoni,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,204466,Tereza Nelma,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,204480,Rogério Correia,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,204503,Alexandre Padilha,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,4931,Izalci Lucas,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,72442,Felipe Carreras,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,74366,João Campos,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,74376,Vander Loubet,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,74784,Luiza Erundina,130,EMC,Emenda na Comissão,MPV87019,2
2190288,camara,-1,Comissão Mista da MPV 870/2019,187,PAR,Parecer de Comissão,MPV87019,1
2190288,camara,-1,Comissão Mista da MPV 870/2019,390,PLV,Projeto de Lei de Conversão,MPV87019,1
2190288,camara,-1,Mecias de Jesus,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,-1,Poder Executivo,134,MSC,Mensagem,MESA,1
2190288,camara,-1,Poder Executivo,291,MPV,Medida Provisória,MESA,1
2190288,camara,-1,Telmário Mota,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,160541,Arthur Lira,450,ERD,Emenda de Redação,PLEN,1
2190288,camara,178874,Sergio Vidigal,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,204369,Caroline de Toni,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,204529,Policial Katia Sastre,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,204556,Marcelo Ramos,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,204576,João Roma,197,RDF,Redação Final,PLEN,1
2190288,camara,73592,Kátia Abreu,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,74398,Maria do Rosário,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,74655,Eduardo Barbosa,130,EMC,Emenda na Comissão,MPV87019,1
2190288,camara,92346,Eduardo Bolsonaro,130,EMC,Emenda na Comissão,MPV87019,1
2192352,camara,204506,Marcos Pereira,190,PRL,Parecer do Relator,MESA,4
2192352,camara,76874,Marcelo Freixo,148,RIC,Requerimento de Informação,1SECM,4
2192352,camara,164359,Delegado Waldir,304,REQ,Requerimento de Apensação,PLEN,3
2192352,camara,-1,Poder Executivo,134,MSC,Mensagem,PLEN,1
2192352,camara,-1,Poder Executivo,139,PL,Projeto de Lei,PLEN,1
2192352,camara,178884,Hildo Rocha,139,PL,Projeto de Lei,CCP,1
2192352,camara,204366,Rodrigo Coelho,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
2192353,camara,204506,Marcos Pereira,190,PRL,Parecer do Relator,MESA,4
2192353,camara,76874,Marcelo Freixo,148,RIC,Requerimento de Informação,1SECM,4
2192353,camara,164359,Delegado Waldir,304,REQ,Requerimento de Apensação,PLEN,3
2192353,camara,-1,Poder Executivo,134,MSC,Mensagem,PLEN,2
2192353,camara,-1,Poder Executivo,139,PL,Projeto de Lei,PLEN,2
2192353,camara,204366,Rodrigo Coelho,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,2
2192353,camara,204497,Júnior Ferrari,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,2
2192354,camara,204506,Marcos Pereira,190,PRL,Parecer do Relator,MESA,4
2192354,camara,76874,Marcelo Freixo,148,RIC,Requerimento de Informação,1SECM,4
2192354,camara,-1,Poder Executivo,134,MSC,Mensagem,PLEN,1
2192354,camara,-1,Poder Executivo,140,PLP,Projeto de Lei Complementar,MESA,1
2192354,camara,160570,Jerônimo Goergen,140,PLP,Projeto de Lei Complementar,CCP,1
2192354,camara,160653,Roberto de Lucena,140,PLP,Projeto de Lei Complementar,CCP,1
2192354,camara,178989,Renata Abreu,140,PLP,Projeto de Lei Complementar,CCP,1
2192354,camara,204366,Rodrigo Coelho,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
2192354,camara,204391,José Nelto,140,PLP,Projeto de Lei Complementar,CCP,1
2192354,camara,204526,Luiz Philippe de Orleans e Bragança,140,PLP,Projeto de Lei Complementar,CCP,1
2192354,camara,204536,Kim Kataguiri,140,PLP,Projeto de Lei Complementar,CCP,1
2192354,camara,204543,Luiz Flávio Gomes,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
2192459,camara,178857,Jorge Solla,294,REQ,Requerimento de Audiência Pública,PEC00619,23
2192459,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,PEC00619,17
2192459,camara,160604,Pedro Uczai,294,REQ,Requerimento de Audiência Pública,PEC00619,16
2192459,camara,204535,Sâmia Bomfim,294,REQ,Requerimento de Audiência Pública,PEC00619,16
2192459,camara,178857,Jorge Solla,147,REQ,Requerimento,PEC00619,15
2192459,camara,141470,José Guimarães,294,REQ,Requerimento de Audiência Pública,PEC00619,14
2192459,camara,107283,Gleisi Hoffmann,294,REQ,Requerimento de Audiência Pública,PEC00619,13
2192459,camara,141488,Paulo Teixeira,294,REQ,Requerimento de Audiência Pública,PEC00619,12
2192459,camara,204383,Professor Israel Batista,130,EMC,Emenda na Comissão,PEC00619,12
2192459,camara,107283,Gleisi Hoffmann,147,REQ,Requerimento,PEC00619,11
2192459,camara,160556,Padre João,130,EMC,Emenda na Comissão,PEC00619,11
2192459,camara,160575,Erika Kokay,130,EMC,Emenda na Comissão,PEC00619,11
2192459,camara,178857,Jorge Solla,130,EMC,Emenda na Comissão,PEC00619,11
2192459,camara,204426,Carlos Veras,294,REQ,Requerimento de Audiência Pública,PEC00619,11
2192459,camara,204428,Marília Arraes,130,EMC,Emenda na Comissão,PEC00619,11
2192459,camara,73482,Henrique Fontana,147,REQ,Requerimento,PEC00619,11
2192459,camara,141488,Paulo Teixeira,130,EMC,Emenda na Comissão,PEC00619,10
2192459,camara,204371,Felipe Rigoni,130,EMC,Emenda na Comissão,PEC00619,10
2192459,camara,204534,Tabata Amaral,130,EMC,Emenda na Comissão,PEC00619,10
2192459,camara,209189,Joseildo Ramos,130,EMC,Emenda na Comissão,PEC00619,10
2192459,camara,73482,Henrique Fontana,294,REQ,Requerimento de Audiência Pública,PEC00619,10
2192459,camara,74156,Leonardo Monteiro,130,EMC,Emenda na Comissão,PEC00619,10
2192459,camara,74571,Nelson Pellegrino,130,EMC,Emenda na Comissão,PEC00619,10
2192459,camara,107283,Gleisi Hoffmann,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,132504,Enio Verri,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,141335,Beto Faro,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,141398,Carlos Zarattini,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,141470,José Guimarães,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,159237,Assis Carvalho,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160508,Afonso Florence,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160535,Marcon,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160569,Waldenor Pereira,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160592,Zeca Dirceu,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,160610,Valmir Assunção,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,171617,Paulão,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,178866,Luizianne Lins,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,178873,Helder Salomão,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,178889,Zé Carlos,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,178970,João Daniel,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,178986,Nilto Tatto,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,188097,Merlong Solano,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204370,Célio Moura,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204393,Frei Anastacio Ribeiro,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204426,Carlos Veras,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204453,Natália Bonavides,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204467,Professora Rosa Neide,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204480,Rogério Correia,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204492,Paulo Guedes,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204495,Airton Faleiro,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204501,Alencar Santana Braga,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204503,Alexandre Padilha,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204555,José Ricardo,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,204559,Zé Neto,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,73433,Arlindo Chinaglia,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,73482,Henrique Fontana,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,73604,Rui Falcão,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,73701,Benedita da Silva,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74159,Odair Cunha,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74160,Patrus Ananias,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74161,Reginaldo Lopes,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74283,Vicentinho,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74366,João Campos,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74371,Rubens Otoni,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74376,Vander Loubet,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74398,Maria do Rosário,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,74400,Paulo Pimenta,130,EMC,Emenda na Comissão,PEC00619,9
2192459,camara,141488,Paulo Teixeira,147,REQ,Requerimento,PEC00619,8
2192459,camara,178922,Tadeu Alencar,130,EMC,Emenda na Comissão,PEC00619,8
2192459,camara,178925,Rejane Dias,130,EMC,Emenda na Comissão,PEC00619,8
2192459,camara,74057,Alice Portugal,147,REQ,Requerimento,PEC00619,7
2192459,camara,141470,José Guimarães,147,REQ,Requerimento,PEC00619,6
2192459,camara,160570,Jerônimo Goergen,130,EMC,Emenda na Comissão,PEC00619,6
2192459,camara,178946,Soraya Santos,130,EMC,Emenda na Comissão,PEC00619,6
2192459,camara,178987,Orlando Silva,130,EMC,Emenda na Comissão,PEC00619,6
2192459,camara,204426,Carlos Veras,147,REQ,Requerimento,PEC00619,6
2192459,camara,204500,Eduardo Costa,130,EMC,Emenda na Comissão,PEC00619,6
2192459,camara,74060,Daniel Almeida,130,EMC,Emenda na Comissão,PEC00619,6
2192459,camara,141552,Valtenir Pereira,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,160639,Professora Dorinha Seabra Rezende,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,160641,Professora Marcivania,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,178929,Diego Garcia,294,REQ,Requerimento de Audiência Pública,PEC00619,5
2192459,camara,178931,Luciano Ducci,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,204359,Léo Moraes,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,204366,Rodrigo Coelho,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,73801,Renildo Calheiros,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,73943,Perpétua Almeida,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,74057,Alice Portugal,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,74848,Jandira Feghali,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,81055,Márcio Jerry,130,EMC,Emenda na Comissão,PEC00619,5
2192459,camara,134812,Edmilson Rodrigues,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,141411,Dagoberto Nogueira,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,141470,José Guimarães,147,REQ,Requerimento,CCJC,4
2192459,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,160604,Pedro Uczai,147,REQ,Requerimento,PEC00619,4
2192459,camara,177282,Subtenente Gonzaga,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,178927,Aliel Machado,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,178939,Clarissa Garotinho,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,198783,Emanuel Pinheiro Neto,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204359,Léo Moraes,294,REQ,Requerimento de Audiência Pública,PEC00619,4
2192459,camara,204383,Professor Israel Batista,294,REQ,Requerimento de Audiência Pública,PEC00619,4
2192459,camara,204407,Fernanda Melchionna,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204427,Fernando Rodolfo,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204464,Talíria Petrone,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204477,Felício Laterça,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204487,Capitão Wagner,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204494,Fred Costa,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204509,Áurea Carolina,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204512,Delegado Marcelo Freitas,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204518,Dr. Frederico,294,REQ,Requerimento de Audiência Pública,PEC00619,4
2192459,camara,204535,Sâmia Bomfim,130,EMC,Emenda na Comissão,PEC00619,4
