id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
2196833,camara,204552,deputado,Eduardo Braide,PMN,MA,Requerimento,PEC04519,1,TRUE
2196833,camara,204555,deputado,José Ricardo,PT,AM,Emenda,PEC04519,1,TRUE
2196833,camara,204555,deputado,José Ricardo,PT,AM,Requerimento,PEC04519,1,TRUE
2196833,camara,204566,deputado,Marreca Filho,PATRIOTA,MA,Emenda,PEC04519,1,TRUE
2196833,camara,204572,deputado,Capitão Alberto Neto,PRB,AM,Requerimento,PEC04519,1,TRUE
2196833,camara,204576,deputado,João Roma,PRB,BA,Parecer,CCJC,1,TRUE
2196833,camara,207309,deputado,Enéias Reis,PSL,MG,Requerimento,PEC04519,1,TRUE
2199763,camara,74400,deputado,Paulo Pimenta,PT,RS,Emenda,MPV88119,18,TRUE
2199763,camara,133439,deputado,André Figueiredo,PDT,CE,Emenda,MPV88119,18,TRUE
2199763,camara,178977,deputado,Eduardo Cury,PSDB,SP,Emenda,MPV88119,17,TRUE
2199763,camara,204516,deputado,Alexis Fonteyne,NOVO,SP,Emenda,MPV88119,16,TRUE
2199763,camara,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,MPV88119,13,TRUE
2199763,camara,74548,deputado,Jaques Wagner,PT,BA,Emenda,MPV88119,12,TRUE
2199763,camara,204532,deputado,Vinicius Poit,NOVO,SP,Emenda,MPV88119,11,TRUE
2199763,camara,178897,deputado,Rodrigo Pacheco,DEM,MG,Emenda,MPV88119,10,TRUE
2199763,camara,204429,deputado,João H. Campos,PSB,PE,Emenda,MPV88119,9,TRUE
2199763,camara,160568,deputado,Rogério Carvalho,PT,SE,Emenda,MPV88119,8,TRUE
2199763,camara,74398,deputado,Maria do Rosário,PT,RS,Emenda,MPV88119,6,TRUE
2199763,camara,68720,deputado,Fábio Henrique,PDT,SE,Emenda,MPV88119,5,TRUE
2199763,camara,74057,deputado,Alice Portugal,PCdoB,BA,Emenda,MPV88119,5,TRUE
2199763,camara,74060,deputado,Daniel Almeida,PCdoB,BA,Emenda,MPV88119,5,TRUE
2199763,camara,74848,deputado,Jandira Feghali,PCdoB,RJ,Emenda,MPV88119,5,TRUE
2199763,camara,73531,deputado,Ivan Valente,PSOL,SP,Emenda,MPV88119,4,TRUE
2199763,camara,73801,deputado,Renildo Calheiros,PCdoB,PE,Emenda,MPV88119,4,TRUE
2199763,camara,81055,deputado,Márcio Jerry,PCdoB,MA,Emenda,MPV88119,4,TRUE
2199763,camara,160511,deputado,Alessandro Molon,PSB,RJ,Emenda,MPV88119,4,TRUE
2199763,camara,204389,deputado,Elias Vaz,PSB,GO,Emenda,MPV88119,4,TRUE
2199763,camara,204395,deputado,Pedro Lupion,DEM,PR,Emenda,MPV88119,4,TRUE
2199763,camara,204477,deputado,Felício Laterça,PSL,RJ,Emenda,MPV88119,4,TRUE
2199763,camara,73486,deputado,Pompeo de Mattos,PDT,RS,Emenda,MPV88119,3,TRUE
2199763,camara,74585,deputado,Lincoln Portela,PL,MG,Emenda,MPV88119,3,TRUE
2199763,camara,141488,deputado,Paulo Teixeira,PT,SP,Emenda,MPV88119,3,TRUE
2199763,camara,160632,deputado,Zé Silva,SOLIDARIEDADE,MG,Emenda,MPV88119,3,TRUE
2199763,camara,178949,deputado,Zenaide Maia,PHS,RN,Emenda,MPV88119,3,TRUE
2199763,camara,204548,deputado,Heitor Freire,PSL,CE,Emenda,MPV88119,3,TRUE
2199763,camara,4931,deputado,Izalci Lucas,PSDB,DF,Emenda,MPV88119,2,TRUE
2199763,camara,73933,deputado,Zequinha Marinho,PSC,,Emenda,MPV88119,2,TRUE
2199763,camara,73945,deputado,Eduardo Gomes,SD,TO,Emenda,MPV88119,2,TRUE
2199763,camara,74478,deputado,Luciano Bivar,PSL,PE,Emenda,MPV88119,2,TRUE
2199763,camara,133439,deputado,André Figueiredo,PDT,CE,Emenda,PLEN,2,TRUE
2199763,camara,160570,deputado,Jerônimo Goergen,PP,RS,Emenda,PLEN,2,TRUE
2199763,camara,178836,deputado,Alan Rick,DEM,AC,Emenda,MPV88119,2,TRUE
2199763,camara,178871,deputado,Evair Vieira de Melo,PP,ES,Emenda,MPV88119,2,TRUE
2199763,camara,178961,deputado,Shéridan,PSDB,RR,Emenda,MPV88119,2,TRUE
2199763,camara,178970,deputado,João Daniel,PT,SE,Emenda,MPV88119,2,TRUE
2199763,camara,204380,deputado,Celina Leão,PP,DF,Emenda,MPV88119,2,TRUE
2199763,camara,204386,deputado,Jose Mario Schreiner,DEM,GO,Emenda,MPV88119,2,TRUE
2199763,camara,204485,deputado,Luiz Carlos Motta,PL,SP,Emenda,MPV88119,2,TRUE
2199763,camara,204536,deputado,Kim Kataguiri,DEM,SP,Emenda,MPV88119,2,TRUE
2199763,camara,69871,deputado,Bacelar,PODE,BA,Emenda,MPV88119,1,TRUE
2199763,camara,73592,deputado,Kátia Abreu,PFL,TO,Emenda,MPV88119,1,TRUE
2199763,camara,73924,deputado,Davi Alcolumbre,DEM,AP,Emenda,MPV88119,1,TRUE
2199763,camara,73943,deputado,Perpétua Almeida,PCdoB,AC,Emenda,MPV88119,1,TRUE
2199763,camara,74400,deputado,Paulo Pimenta,PT,RS,Requerimento,PLEN,1,TRUE
2199763,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Emenda,MPV88119,1,TRUE
2199763,camara,108338,deputado,Jaqueline Cassol,PP,RO,Emenda,MPV88119,1,TRUE
2199763,camara,141391,deputado,Arnaldo Jardim,CIDADANIA,SP,Emenda,MPV88119,1,TRUE
2199763,camara,141411,deputado,Dagoberto Nogueira,PDT,MS,Emenda,MPV88119,1,TRUE
2199763,camara,160570,deputado,Jerônimo Goergen,PP,RS,Parecer,PLEN,1,TRUE
2199763,camara,172711,deputado,Plínio Valério,PSDB,AM,Emenda,MPV88119,1,TRUE
2199763,camara,178874,deputado,Sergio Vidigal,PDT,ES,Emenda,MPV88119,1,TRUE
2199763,camara,178909,deputado,Hélio Leite,DEM,PA,Emenda,MPV88119,1,TRUE
2199763,camara,204410,deputado,Luisa Canziani,PTB,PR,Emenda,MPV88119,1,TRUE
2199763,camara,204425,deputado,Silvio Costa Filho,PRB,PE,Emenda,MPV88119,1,TRUE
2199763,camara,204472,deputado,José Medeiros,PODE,MT,Emenda,MPV88119,1,TRUE
2199763,camara,204477,deputado,Felício Laterça,PSL,RJ,Emenda,PLEN,1,TRUE
2199763,camara,204500,deputado,Eduardo Costa,PTB,PA,Emenda,MPV88119,1,TRUE
2199763,camara,204504,deputado,Cezinha de Madureira,PSD,SP,Emenda,MPV88119,1,TRUE
2199763,camara,204556,deputado,Marcelo Ramos,PL,AM,Emenda,MPV88119,1,TRUE
2208200,camara,73483,deputado,Luis Carlos Heinze,PP,,Emenda,MPV88419,13,TRUE
2208200,camara,141398,deputado,Carlos Zarattini,PT,SP,Emenda,MPV88419,2,TRUE
2208200,camara,178954,deputado,Lucio Mosquini,MDB,RO,Emenda,MPV88419,2,TRUE
2208200,camara,73771,deputado,Flávio Arns,PT,PR,Emenda,MPV88419,1,TRUE
2208200,camara,73933,deputado,Zequinha Marinho,PSC,,Emenda,MPV88419,1,TRUE
2208200,camara,74131,deputado,João Carlos Bacelar,PR,BA,Emenda,MPV88419,1,TRUE
2208200,camara,74400,deputado,Paulo Pimenta,PT,RS,Emenda,MPV88419,1,TRUE
2208200,camara,141508,deputado,Mauro Nazif,PSB,RO,Emenda,MPV88419,1,TRUE
2208200,camara,178883,deputado,Eliziane Gama,PPS,MA,Emenda,MPV88419,1,TRUE
2208200,camara,178916,deputado,Daniel Coelho,CIDADANIA,PE,Emenda,MPV88419,1,TRUE
2208200,camara,204391,deputado,José Nelto,PODE,GO,Emenda,MPV88419,1,TRUE
2208200,camara,204396,deputado,Vermelho,PSD,PR,Emenda,MPV88419,1,TRUE
2208200,camara,204449,deputado,Nelson Barbudo,PSL,MT,Parecer,PLEN,1,TRUE
2208200,camara,204530,deputado,Rodrigo Agostinho,PSB,SP,Emenda,MPV88419,1,TRUE
91341,senado,551,senador,Arthur Virgílio,PSDB,AM,Parecer,CCJ,2,TRUE
91341,senado,635,senador,Ricardo Ferraço,PMDB,ES,Parecer,CAE,2,TRUE
91341,senado,635,senador,Ricardo Ferraço,PSDB,ES,Parecer,CAE,2,TRUE
91341,senado,765,senador,Francisco Dornelles,PP,RJ,Parecer,CAE,2,TRUE
91341,senado,1487,senador,Arthur Virgílio,PSDB,AM,Parecer,CCJ,2,TRUE
96813,senado,3372,senador,Valdir Raupp,PMDB,RO,Parecer,CCT,1,TRUE
96813,senado,4560,senador,Sérgio Petecão,PSD,AC,Parecer,CCJ,1,TRUE
102721,senado,952,senador,Mozarildo Cavalcanti,PTB,RR,Parecer,CDR,2,TRUE
102721,senado,952,senador,Mozarildo Cavalcanti,PTB,RR,Parecer,CRA,2,TRUE
102721,senado,3372,senador,Valdir Raupp,PMDB,RO,Parecer,CAE,2,TRUE
102721,senado,4990,senador,Jorge Viana,PT,AC,Requerimento,,2,FALSE
102721,senado,5004,senador,Ivo Cassol,PP,RO,Parecer,CCT,2,TRUE
102721,senado,3372,senador,Valdir Raupp,PMDB,RO,Parecer,CDR,1,TRUE
102721,senado,3372,senador,Valdir Raupp,PMDB,RO,Parecer,CMA,1,TRUE
102721,senado,3372,senador,Valdir Raupp,PMDB,RO,Parecer,CRA,1,TRUE
102721,senado,3394,senador,João Capiberibe,PSB,AP,Requerimento,,1,FALSE
102721,senado,3398,senador,Cristovam Buarque,PPS,DF,Emenda,Plenário,1,TRUE
102721,senado,4593,senador,Rodrigo Rollemberg,PSB,DF,Parecer,CAE,1,TRUE
102721,senado,4981,senador,Acir Gurgacz,PDT,RO,Parecer,CMA,1,TRUE
102721,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,1,TRUE
102721,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Requerimento,,1,FALSE
103831,senado,453,senador,Pedro Chaves,PSC,MS,Parecer,CAE,4,TRUE
103831,senado,5116,senador,Pedro Chaves,PSC,MS,Parecer,CAE,4,TRUE
103831,senado,453,senador,Pedro Chaves,PRB,MS,Parecer,CMA,3,TRUE
103831,senado,5108,senador,Cidinho Santos,PR,MT,Parecer,CCJ,3,TRUE
103831,senado,5116,senador,Pedro Chaves,PRB,MS,Parecer,CMA,3,TRUE
103831,senado,453,senador,Pedro Chaves,PRB,MS,Requerimento,CMA,1,TRUE
103831,senado,4767,senador,Eduardo Lopes,PRB,RJ,Parecer,CCJ,1,TRUE
103831,senado,5108,senador,Cidinho Santos,PR,MT,Requerimento,Plenário,1,TRUE
103831,senado,5116,senador,Pedro Chaves,PRB,MS,Requerimento,CMA,1,TRUE
106330,senado,635,senador,Ricardo Ferraço,PMDB,ES,Parecer,CCJ,4,TRUE
106330,senado,456,senador,Ronaldo Caiado,DEM,GO,Voto em Separado,CCJ,1,TRUE
106330,senado,635,senador,Ricardo Ferraço,PSDB,ES,Parecer,CCJ,1,TRUE
106330,senado,3695,senador,Lindbergh Farias,PT,RJ,Voto em Separado,CCJ,1,TRUE
111048,senado,5052,senador,Roberto Muniz,PP,BA,Emenda,Comissão Especial,7,TRUE
111048,senado,3695,senador,Lindbergh Farias,PT,RJ,Emenda,Comissão Especial,6,TRUE
111048,senado,604,senador,Walter Pinheiro,PT,BA,Parecer,CCJ,3,TRUE
111048,senado,5527,senador,Simone Tebet,PMDB,MS,Parecer,Comissão Especial,3,TRUE
111048,senado,604,senador,Walter Pinheiro,,BA,Parecer,Comissão Especial,1,TRUE
111048,senado,5006,senador,Gleisi Hoffmann,PT,PR,Emenda,Comissão Especial,1,TRUE
115926,senado,5052,senador,Roberto Muniz,PP,BA,Emenda,Comissão Especial,14,TRUE
115926,senado,5008,senador,Humberto Costa,PT,PE,Emenda,Plenário,13,TRUE
115926,senado,615,senador,José Pimentel,PT,CE,Emenda,Plenário,12,TRUE
115926,senado,3741,senador,Paulo Bauer,PSDB,SC,Emenda,Plenário,9,TRUE
115926,senado,5529,senador,Antonio Anastasia,PSDB,MG,Emenda,Plenário,9,TRUE
115926,senado,5540,senador,Fernando Bezerra Coelho,PSB,PE,Parecer,Comissão Especial,8,TRUE
115926,senado,3741,senador,Paulo Bauer,PSDB,SC,Emenda,Comissão Especial,7,TRUE
115926,senado,5100,senador,Hélio José,PMDB,DF,Emenda,Plenário,7,TRUE
115926,senado,715,senador,Armando Monteiro,PTB,PE,Emenda,Comissão Especial,4,TRUE
115926,senado,5006,senador,Gleisi Hoffmann,PT,PR,Emenda,CAE,4,TRUE
115926,senado,5006,senador,Gleisi Hoffmann,PT,PR,Emenda,CCJ,4,TRUE
115926,senado,5540,senador,Fernando Bezerra Coelho,PSB,PE,Parecer,CI,4,TRUE
115926,senado,878,senador,José Aníbal,PSDB,SP,Emenda,Comissão Especial,3,TRUE
115926,senado,4990,senador,Jorge Viana,PT,AC,Emenda,Plenário,3,TRUE
115926,senado,5533,senador,Lasier Martins,PDT,RS,Emenda,Plenário,2,TRUE
115926,senado,453,senador,Pedro Chaves,PSC,MS,Emenda,Comissão Especial,1,TRUE
115926,senado,765,senador,Francisco Dornelles,PP,RJ,Parecer,CI,1,TRUE
115926,senado,878,senador,José Aníbal,PSDB,SP,Emenda,Plenário,1,TRUE
115926,senado,1249,senador,Kátia Abreu,PMDB,TO,Emenda,Plenário,1,TRUE
115926,senado,2331,senador,Rose de Freitas,PMDB,ES,Emenda,Comissão Especial,1,TRUE
115926,senado,5116,senador,Pedro Chaves,PSC,MS,Emenda,Comissão Especial,1,TRUE
115926,senado,5527,senador,Simone Tebet,PMDB,MS,Emenda,Comissão Especial,1,TRUE
115926,senado,5533,senador,Lasier Martins,PDT,RS,Emenda,CI,1,TRUE
115926,senado,5540,senador,Fernando Bezerra Coelho,PSB,PE,Emenda,Plenário,1,TRUE
120152,senado,677,senador,Roberto Rocha,PSDB,MA,Requerimento,Plenário,1,TRUE
120152,senado,751,senador,Arolde de Oliveira,PSD,RJ,Requerimento,Plenário,1,TRUE
120152,senado,945,senador,Alvaro Dias,PODE,PR,Requerimento,Plenário,1,TRUE
120152,senado,1186,senador,Luis Carlos Heinze,PP,RS,Requerimento,Plenário,1,TRUE
120152,senado,3396,senador,Tasso Jereissati,PSDB,CE,Requerimento,Plenário,1,TRUE
120152,senado,3806,senador,Zequinha Marinho,PSC,PA,Requerimento,Plenário,1,TRUE
120152,senado,4531,senador,Jayme Campos,DEM,MT,Requerimento,Plenário,1,TRUE
120152,senado,4560,senador,Sérgio Petecão,PSD,AC,Requerimento,Plenário,1,TRUE
120152,senado,4721,senador,Eduardo Amorim,PSDB,SE,Parecer,CCJ,1,TRUE
120152,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,1,TRUE
120152,senado,5236,senador,Reguffe,,DF,Requerimento,Plenário,1,TRUE
120152,senado,5322,senador,Romário,PODE,RJ,Requerimento,Plenário,1,TRUE
120152,senado,5411,senador,Weverton,PDT,MA,Requerimento,Plenário,1,TRUE
120152,senado,5422,senador,Marcos Rogério,DEM,RO,Requerimento,Plenário,1,TRUE
120152,senado,5523,senador,Otto Alencar,PSD,BA,Requerimento,Plenário,1,TRUE
120152,senado,5527,senador,Simone Tebet,MDB,MS,Requerimento,Plenário,1,TRUE
120152,senado,5531,senador,Elmano Férrer,PODE,PI,Requerimento,Plenário,1,TRUE
120152,senado,5533,senador,Lasier Martins,PODE,RS,Requerimento,Plenário,1,TRUE
120152,senado,5585,senador,Luiz do Carmo,MDB,GO,Requerimento,Plenário,1,TRUE
120152,senado,5895,senador,Jorge Kajuru,PSB,GO,Requerimento,Plenário,1,TRUE
120152,senado,5905,senador,Rodrigo Cunha,PSDB,AL,Requerimento,Plenário,1,TRUE
120152,senado,5926,senador,Lucas Barreto,PSD,AP,Requerimento,Plenário,1,TRUE
120152,senado,5929,senador,Juíza Selma,PSL,MT,Parecer,CCJ,1,TRUE
120152,senado,5942,senador,Marcos do Val,PPS,ES,Requerimento,Plenário,1,TRUE
120152,senado,5953,senador,Fabiano Contarato,REDE,ES,Emenda,CCJ,1,TRUE
120152,senado,5959,senador,Styvenson Valentim,PODE,RN,Requerimento,Plenário,1,TRUE
120152,senado,5967,senador,Angelo Coronel,PSD,BA,Requerimento,Plenário,1,TRUE
120152,senado,5976,senador,Eduardo Girão,PODE,CE,Requerimento,Plenário,1,TRUE
120152,senado,5982,senador,Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,1,TRUE
120152,senado,5982,senador,Alessandro Vieira,PPS,SE,Requerimento,Plenário,1,TRUE
120768,senado,5979,senador,Leila Barros,PSB,DF,Parecer,CDH,4,TRUE
120768,senado,4988,senador,Ana Amélia,PP,RS,Parecer,CE,3,TRUE
120768,senado,5000,senador,Marta Suplicy,MDB,SP,Parecer,CDH,3,TRUE
120768,senado,5000,senador,Marta Suplicy,PMDB,SP,Parecer,CDH,2,TRUE
120768,senado,374,senador,Paulo Rocha,PT,PA,Requerimento,Plenário,1,TRUE
120768,senado,5000,senador,Marta Suplicy,MDB,SP,Requerimento,CDH,1,TRUE
121572,senado,846,senador,Aloysio Nunes Ferreira,PSDB,SP,Emenda,Plenário,5,TRUE
121572,senado,5527,senador,Simone Tebet,PMDB,MS,Emenda,Plenário,4,TRUE
121572,senado,90,senador,José Serra,PSDB,SP,Emenda,Plenário,1,TRUE
121572,senado,615,senador,José Pimentel,PT,CE,Parecer,CCJ,1,TRUE
121572,senado,5000,senador,Marta Suplicy,,SP,Emenda,Plenário,1,TRUE
126049,senado,3777,senador,Eduardo Gomes,MDB,TO,Emenda,CI,7,TRUE
126049,senado,3396,senador,Tasso Jereissati,PSDB,CE,Parecer,CAE,2,TRUE
126049,senado,3777,senador,Eduardo Gomes,MDB,TO,Requerimento,CI,1,TRUE
126049,senado,5422,senador,Marcos Rogério,DEM,RO,Requerimento,CI,1,TRUE
126049,senado,5540,senador,Fernando Bezerra Coelho,MDB,PE,Parecer,CCJ,1,TRUE
126049,senado,5926,senador,Lucas Barreto,PSD,AP,Emenda,CI,1,TRUE
126049,senado,5990,senador,Carlos Viana,PSD,MG,Requerimento,CI,1,TRUE
126364,senado,631,senador,Magno Malta,PR,ES,Parecer,CCJ,3,TRUE
126364,senado,558,senador,Vanessa Grazziotin,PCdoB,AM,Requerimento,Plenário,1,TRUE
126364,senado,3695,senador,Lindbergh Farias,PT,RJ,Requerimento,CCJ,1,TRUE
126364,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Voto em Separado,CCJ,1,TRUE
127753,senado,878,senador,José Aníbal,PSDB,SP,Emenda,Plenário,2,TRUE
127753,senado,5100,senador,Hélio José,PMDB,DF,Emenda,Plenário,1,TRUE
127753,senado,5108,senador,Cidinho Santos,PR,MT,Emenda,Plenário,1,TRUE
128634,senado,5732,senador,Rodrigo Pacheco,DEM,MG,Parecer,CCJ,14,TRUE
128634,senado,5533,senador,Lasier Martins,PSD,RS,Emenda,CCJ,10,TRUE
128634,senado,5982,senador,Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,7,TRUE
128634,senado,5929,senador,Juíza Selma,PSL,MT,Emenda,Plenário,6,TRUE
128634,senado,5411,senador,Weverton,PDT,MA,Emenda,CCJ,5,TRUE
128634,senado,5666,senador,Major Olimpio,PSL,SP,Emenda,CCJ,4,TRUE
128634,senado,5666,senador,Major Olimpio,PSL,SP,Emenda,Plenário,4,TRUE
128634,senado,751,senador,Arolde de Oliveira,PSD,RJ,Emenda,CCJ,3,TRUE
128634,senado,5967,senador,Angelo Coronel,PSD,BA,Emenda,CCJ,3,TRUE
128634,senado,285,senador,Marcio Bittar,MDB,AC,Emenda,CCJ,2,TRUE
128634,senado,945,senador,Alvaro Dias,PODEMOS,PR,Emenda,Plenário,2,TRUE
128634,senado,5929,senador,Juíza Selma,PSL,MT,Emenda,CCJ,2,TRUE
128634,senado,945,senador,Alvaro Dias,PODEMOS,PR,Requerimento,Plenário,1,TRUE
128634,senado,5008,senador,Humberto Costa,PT,PE,Emenda,CCJ,1,TRUE
128634,senado,5164,senador,Ataídes Oliveira,PSDB,TO,Requerimento,Plenário,1,TRUE
128634,senado,5164,senador,Ataídes Oliveira,PSDB,TO,Requerimento,,1,FALSE
128634,senado,5533,senador,Lasier Martins,PODEMOS,RS,Emenda,Plenário,1,TRUE
128634,senado,5535,senador,Telmário Mota,PROS,RR,Emenda,Plenário,1,TRUE
128634,senado,5585,senador,Luiz do Carmo,MDB,GO,Emenda,Plenário,1,TRUE
128634,senado,5666,senador,Major Olimpio,PSL,SP,Requerimento,Plenário,1,TRUE
128634,senado,5718,senador,Eliziane Gama,CIDADANIA,MA,Emenda,Plenário,1,TRUE
128634,senado,5732,senador,Rodrigo Pacheco,DEM,MG,Parecer,Plenário,1,TRUE
128634,senado,5895,senador,Jorge Kajuru,PSB,GO,Requerimento,Plenário,1,TRUE
128634,senado,5929,senador,Juíza Selma,PSL,MT,Requerimento,CCJ,1,TRUE
128634,senado,5953,senador,Fabiano Contarato,REDE,ES,Emenda,CCJ,1,TRUE
129778,senado,3,senador,Antonio Carlos Valadares,PSB,SE,Outros,,1,FALSE
129778,senado,22,senador,Esperidião Amin,PP,SC,Requerimento,Plenário,1,TRUE
129778,senado,70,senador,Renan Calheiros,MDB,AL,Requerimento,Plenário,1,TRUE
129778,senado,72,senador,Roberto Requião,PMDB,PR,Outros,,1,FALSE
129778,senado,87,senador,Garibaldi Alves Filho,PMDB,RN,Outros,,1,FALSE
129778,senado,374,senador,Paulo Rocha,PT,PA,Outros,,1,FALSE
129778,senado,374,senador,Paulo Rocha,PT,PA,Requerimento,Plenário,1,TRUE
129778,senado,615,senador,José Pimentel,PT,CE,Outros,,1,FALSE
129778,senado,643,senador,Lúcia Vânia,PSB,GO,Outros,,1,FALSE
129778,senado,742,senador,Marcelo Castro,MDB,PI,Requerimento,Plenário,1,TRUE
129778,senado,825,senador,Paulo Paim,PT,RS,Outros,,1,FALSE
129778,senado,825,senador,Paulo Paim,PT,RS,Requerimento,Plenário,1,TRUE
129778,senado,945,senador,Alvaro Dias,PV,PR,Outros,,1,FALSE
129778,senado,1023,senador,Maria do Carmo Alves,DEM,SE,Outros,,1,FALSE
129778,senado,1186,senador,Luis Carlos Heinze,PP,RS,Requerimento,Plenário,1,TRUE
129778,senado,1249,senador,Kátia Abreu,PDT,TO,Requerimento,Plenário,1,TRUE
129778,senado,2331,senador,Rose de Freitas,PODE,ES,Requerimento,Plenário,1,TRUE
129778,senado,3361,senador,José Maranhão,MDB,PB,Requerimento,Plenário,1,TRUE
129778,senado,3361,senador,José Maranhão,PMDB,PB,Outros,,1,FALSE
129778,senado,3394,senador,João Capiberibe,PSB,AP,Outros,,1,FALSE
129778,senado,3398,senador,Cristovam Buarque,PPS,DF,Outros,,1,FALSE
129778,senado,3695,senador,Lindbergh Farias,PT,RJ,Outros,,1,FALSE
129778,senado,3713,senador,Fátima Bezerra,PT,RN,Parecer,CCJ,1,TRUE
129778,senado,3741,senador,Paulo Bauer,PSDB,SC,Outros,,1,FALSE
129778,senado,3823,senador,Benedito de Lira,PP,AL,Outros,,1,FALSE
129778,senado,3830,senador,Davi Alcolumbre,DEM,AP,Requerimento,Plenário,1,TRUE
129778,senado,4531,senador,Jayme Campos,DEM,MT,Requerimento,Plenário,1,TRUE
129778,senado,4575,senador,Lídice da Mata,PSB,BA,Outros,,1,FALSE
129778,senado,4763,senador,Vicentinho Alves,PR,TO,Outros,,1,FALSE
129778,senado,4981,senador,Acir Gurgacz,PDT,RO,Outros,,1,FALSE
129778,senado,4981,senador,Acir Gurgacz,PDT,RO,Requerimento,Plenário,1,TRUE
129778,senado,4990,senador,Jorge Viana,PT,AC,Outros,,1,FALSE
129778,senado,4994,senador,Eduardo Braga,MDB,AM,Requerimento,Plenário,1,TRUE
129778,senado,5008,senador,Humberto Costa,PT,PE,Requerimento,Plenário,1,TRUE
129778,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Outros,,1,FALSE
129778,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,1,TRUE
129778,senado,5052,senador,Roberto Muniz,PP,BA,Outros,,1,FALSE
129778,senado,5164,senador,Ataídes Oliveira,PSDB,TO,Outros,,1,FALSE
129778,senado,5182,senador,Regina Sousa,PT,PI,Outros,,1,FALSE
129778,senado,5236,senador,Reguffe,,DF,Requerimento,Plenário,1,TRUE
129778,senado,5322,senador,Romário,PSB,RJ,Outros,,1,FALSE
129778,senado,5350,senador,Jorginho Mello,PR,SC,Requerimento,Plenário,1,TRUE
129778,senado,5352,senador,Rogério Carvalho,PT,SE,Requerimento,Plenário,1,TRUE
129778,senado,5525,senador,Omar Aziz,PSD,AM,Requerimento,Plenário,1,TRUE
129778,senado,5527,senador,Simone Tebet,MDB,MS,Requerimento,Plenário,1,TRUE
129778,senado,5529,senador,Antonio Anastasia,PSDB,MG,Requerimento,Plenário,1,TRUE
129778,senado,5531,senador,Elmano Férrer,PMDB,PI,Outros,,1,FALSE
129778,senado,5531,senador,Elmano Férrer,PODE,PI,Requerimento,Plenário,1,TRUE
129778,senado,5533,senador,Lasier Martins,PODE,RS,Requerimento,Plenário,1,TRUE
129778,senado,5533,senador,Lasier Martins,PSD,RS,Outros,,1,FALSE
129778,senado,5535,senador,Telmário Mota,PTB,RR,Outros,,1,FALSE
129778,senado,5627,senador,Jean Paul Prates,PT,RN,Requerimento,Plenário,1,TRUE
129778,senado,5748,senador,Veneziano Vital do Rêgo,PSB,PB,Requerimento,Plenário,1,TRUE
129778,senado,5783,senador,Zenaide Maia,PROS,RN,Requerimento,Plenário,1,TRUE
129778,senado,5967,senador,Angelo Coronel,PSD,BA,Requerimento,Plenário,1,TRUE
129778,senado,5973,senador,Cid Gomes,PDT,CE,Requerimento,Plenário,1,TRUE
129778,senado,5976,senador,Eduardo Girão,PODE,CE,Requerimento,Plenário,1,TRUE
129778,senado,5979,senador,Leila Barros,PSB,DF,Requerimento,Plenário,1,TRUE
129778,senado,5982,senador,Alessandro Vieira,PPS,SE,Requerimento,Plenário,1,TRUE
129778,senado,5988,senador,Soraya Thronicke,PSL,MS,Requerimento,Plenário,1,TRUE
131429,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Parecer,CCJ,2,TRUE
131429,senado,374,senador,Paulo Rocha,PT,PA,Outros,Plenário,1,TRUE
131429,senado,581,senador,Jaques Wagner,PT,BA,Outros,Plenário,1,TRUE
131429,senado,825,senador,Paulo Paim,PT,RS,Outros,Plenário,1,TRUE
131429,senado,5008,senador,Humberto Costa,PT,PE,Emenda,Plenário,1,TRUE
131429,senado,5008,senador,Humberto Costa,PT,PE,Outros,Plenário,1,TRUE
131429,senado,5352,senador,Rogério Carvalho,PT,SE,Outros,Plenário,1,TRUE
131429,senado,5385,senador,Irajá,PSD,TO,Outros,Plenário,1,TRUE
131429,senado,5529,senador,Antonio Anastasia,PSDB,MG,Outros,,1,FALSE
131429,senado,5531,senador,Elmano Férrer,PODE,PI,Outros,Plenário,1,TRUE
131429,senado,5627,senador,Jean Paul Prates,PT,RN,Outros,Plenário,1,TRUE
131429,senado,5783,senador,Zenaide Maia,PROS,RN,Outros,Plenário,1,TRUE
131906,senado,3396,senador,Tasso Jereissati,PSDB,CE,Outros,,1,FALSE
131906,senado,5531,senador,Elmano Férrer,PODEMOS,PI,Parecer,CCJ,1,TRUE
132865,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Emenda,CCJ,42,TRUE
132865,senado,1173,senador,Wellington Fagundes,PR,MT,Emenda,CCJ,24,TRUE
132865,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,3,TRUE
