id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
2192459,camara,204434,Dra. Vanda Milani,130,EMC,Emenda na Comissão,121
2192459,camara,204491,Gilberto Abramo,130,EMC,Emenda na Comissão,121
2192459,camara,204496,Celso Sabino,130,EMC,Emenda na Comissão,121
2192459,camara,178873,Helder Salomão,130,EMC,Emenda na Comissão,120
2192459,camara,178931,Luciano Ducci,130,EMC,Emenda na Comissão,120
2192459,camara,191923,Flavio Nogueira,130,EMC,Emenda na Comissão,120
2192459,camara,74305,Roberto Pessoa,130,EMC,Emenda na Comissão,120
2192459,camara,154178,Milton Vieira,130,EMC,Emenda na Comissão,119
2192459,camara,178866,Luizianne Lins,130,EMC,Emenda na Comissão,119
2192459,camara,204354,Flávia Arruda,130,EMC,Emenda na Comissão,119
2192459,camara,204551,Bosco Saraiva,130,EMC,Emenda na Comissão,119
2192459,camara,204535,Sâmia Bomfim,130,EMC,Emenda na Comissão,118
2192459,camara,178939,Clarissa Garotinho,130,EMC,Emenda na Comissão,117
2192459,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,116
2192459,camara,160639,Professora Dorinha Seabra Rezende,130,EMC,Emenda na Comissão,116
2192459,camara,178836,Alan Rick,130,EMC,Emenda na Comissão,116
2192459,camara,204393,Frei Anastacio Ribeiro,130,EMC,Emenda na Comissão,116
2192459,camara,74848,Jandira Feghali,130,EMC,Emenda na Comissão,116
2192459,camara,178954,Lucio Mosquini,130,EMC,Emenda na Comissão,115
2192459,camara,73466,Rubens Bueno,130,EMC,Emenda na Comissão,114
2192459,camara,141439,Chico D'Angelo,130,EMC,Emenda na Comissão,113
2192459,camara,160511,Alessandro Molon,130,EMC,Emenda na Comissão,113
2192459,camara,178908,Delegado Éder Mauro,130,EMC,Emenda na Comissão,113
2192459,camara,204483,Vilson da Fetaemg,130,EMC,Emenda na Comissão,113
2192459,camara,93083,Cacá Leão,130,EMC,Emenda na Comissão,112
2192459,camara,178997,Moses Rodrigues,130,EMC,Emenda na Comissão,111
2192459,camara,204357,Rose Modesto,130,EMC,Emenda na Comissão,111
2192459,camara,204499,Cássio Andrade,130,EMC,Emenda na Comissão,111
2192459,camara,204475,Otaci Nascimento,130,EMC,Emenda na Comissão,110
2192459,camara,204534,Tabata Amaral,130,EMC,Emenda na Comissão,110
2192459,camara,92776,Stefano Aguiar,130,EMC,Emenda na Comissão,110
2192459,camara,204494,Fred Costa,130,EMC,Emenda na Comissão,109
2192459,camara,160558,Paulo Freire Costa,130,EMC,Emenda na Comissão,108
2192459,camara,178989,Renata Abreu,130,EMC,Emenda na Comissão,108
2192459,camara,204505,Vavá Martins,130,EMC,Emenda na Comissão,108
2192459,camara,73701,Benedita da Silva,130,EMC,Emenda na Comissão,107
2192459,camara,178948,Beto Rosado,130,EMC,Emenda na Comissão,105
2192459,camara,74273,Jefferson Campos,130,EMC,Emenda na Comissão,105
2192459,camara,160758,Domingos Sávio,130,EMC,Emenda na Comissão,104
2192459,camara,204524,Pinheirinho,130,EMC,Emenda na Comissão,104
2192459,camara,141421,Eduardo da Fonte,130,EMC,Emenda na Comissão,103
2192459,camara,132504,Enio Verri,130,EMC,Emenda na Comissão,102
2192459,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,101
2192459,camara,204387,Sargento Fahur,130,EMC,Emenda na Comissão,101
2192459,camara,160642,Pastor Eurico,130,EMC,Emenda na Comissão,100
2192459,camara,178966,Geovania de Sá,130,EMC,Emenda na Comissão,100
2192459,camara,204371,Felipe Rigoni,130,EMC,Emenda na Comissão,100
2192459,camara,73433,Arlindo Chinaglia,130,EMC,Emenda na Comissão,100
2192459,camara,178881,Aluisio Mendes,130,EMC,Emenda na Comissão,99
2192459,camara,204364,Eli Borges,130,EMC,Emenda na Comissão,99
2192459,camara,108338,Jaqueline Cassol,130,EMC,Emenda na Comissão,98
2192459,camara,141450,Hugo Leal,130,EMC,Emenda na Comissão,98
2192459,camara,141531,Rodrigo de Castro,130,EMC,Emenda na Comissão,98
2192459,camara,188097,Merlong Solano,130,EMC,Emenda na Comissão,98
2192459,camara,204453,Natália Bonavides,130,EMC,Emenda na Comissão,98
2192459,camara,74356,Silas Câmara,130,EMC,Emenda na Comissão,98
2192459,camara,141335,Beto Faro,130,EMC,Emenda na Comissão,97
2192459,camara,73460,Gustavo Fruet,130,EMC,Emenda na Comissão,97
2192459,camara,74655,Eduardo Barbosa,130,EMC,Emenda na Comissão,97
2192459,camara,122158,Pedro Paulo,130,EMC,Emenda na Comissão,96
2192459,camara,178842,Jhc,130,EMC,Emenda na Comissão,96
2192459,camara,178843,Marx Beltrão,130,EMC,Emenda na Comissão,96
2192459,camara,204372,Julio Cesar Ribeiro,130,EMC,Emenda na Comissão,96
2192459,camara,204405,Liziane Bayer,130,EMC,Emenda na Comissão,96
2192459,camara,204471,Mara Rocha,130,EMC,Emenda na Comissão,96
2192459,camara,160531,Jhonatan de Jesus,130,EMC,Emenda na Comissão,95
2192459,camara,160655,Ricardo Izar,130,EMC,Emenda na Comissão,95
2192459,camara,204518,Dr. Frederico,130,EMC,Emenda na Comissão,95
2192459,camara,107283,Gleisi Hoffmann,130,EMC,Emenda na Comissão,94
2192459,camara,178922,Tadeu Alencar,130,EMC,Emenda na Comissão,94
2192459,camara,122974,Pedro Lucas Fernandes,130,EMC,Emenda na Comissão,93
2192459,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,93
2192459,camara,178832,Leandre,130,EMC,Emenda na Comissão,93
2192459,camara,204509,Áurea Carolina,130,EMC,Emenda na Comissão,93
2192459,camara,204549,Aj Albuquerque,130,EMC,Emenda na Comissão,93
2192459,camara,178863,Uldurico Junior,130,EMC,Emenda na Comissão,92
2192459,camara,178952,Walter Alves,130,EMC,Emenda na Comissão,92
2192459,camara,204407,Fernanda Melchionna,130,EMC,Emenda na Comissão,92
2192459,camara,204450,Dr. Luiz Antonio Teixeira Jr.,130,EMC,Emenda na Comissão,92
2192459,camara,74299,Leônidas Cristino,130,EMC,Emenda na Comissão,92
2192459,camara,204410,Luisa Canziani,130,EMC,Emenda na Comissão,91
2192459,camara,204459,Daniela do Waguinho,130,EMC,Emenda na Comissão,91
2192459,camara,66828,Fausto Pinato,130,EMC,Emenda na Comissão,91
2192459,camara,74439,Wolney Queiroz,130,EMC,Emenda na Comissão,90
2192459,camara,178889,Zé Carlos,130,EMC,Emenda na Comissão,89
2192459,camara,204377,Paula Belmonte,130,EMC,Emenda na Comissão,89
2192459,camara,204391,José Nelto,130,EMC,Emenda na Comissão,89
2192459,camara,204422,Ossesio Silva,130,EMC,Emenda na Comissão,89
2192459,camara,76874,Marcelo Freixo,130,EMC,Emenda na Comissão,89
2192459,camara,160527,Aguinaldo Ribeiro,130,EMC,Emenda na Comissão,87
2192459,camara,178916,Daniel Coelho,130,EMC,Emenda na Comissão,87
2192459,camara,178829,Capitão Augusto,130,EMC,Emenda na Comissão,86
2192459,camara,178839,Jéssica Sales,130,EMC,Emenda na Comissão,86
2192459,camara,178909,Hélio Leite,130,EMC,Emenda na Comissão,86
2192459,camara,204396,Vermelho,130,EMC,Emenda na Comissão,86
2192459,camara,204414,Aroldo Martins,130,EMC,Emenda na Comissão,86
2192459,camara,204527,Geninho Zuliani,130,EMC,Emenda na Comissão,86
2192459,camara,207176,Bia Cavassa,130,EMC,Emenda na Comissão,86
2192459,camara,66179,Norma Ayub,130,EMC,Emenda na Comissão,86
2192459,camara,204438,Sergio Toledo,130,EMC,Emenda na Comissão,84
2192459,camara,178925,Rejane Dias,130,EMC,Emenda na Comissão,83
2192459,camara,205550,Jorge Braz,130,EMC,Emenda na Comissão,83
2192459,camara,73531,Ivan Valente,130,EMC,Emenda na Comissão,83
2192459,camara,160632,Zé Silva,130,EMC,Emenda na Comissão,82
2192459,camara,178884,Hildo Rocha,130,EMC,Emenda na Comissão,82
2192459,camara,178956,Mariana Carvalho,130,EMC,Emenda na Comissão,82
2192459,camara,204469,Manuel Marcos,130,EMC,Emenda na Comissão,82
2192459,camara,204525,Rosana Valle,130,EMC,Emenda na Comissão,82
2192459,camara,204394,Gervásio Maia,130,EMC,Emenda na Comissão,81
2192459,camara,72442,Felipe Carreras,130,EMC,Emenda na Comissão,81
2192459,camara,136811,Afonso Hamm,130,EMC,Emenda na Comissão,80
2192459,camara,141523,Raul Henry,130,EMC,Emenda na Comissão,80
2192459,camara,204399,Schiavinato,130,EMC,Emenda na Comissão,80
2192459,camara,204440,Christino Aureo,130,EMC,Emenda na Comissão,80
2192459,camara,204552,Eduardo Braide,130,EMC,Emenda na Comissão,80
2192459,camara,206231,Ted Conti,130,EMC,Emenda na Comissão,80
2192459,camara,73696,Angela Amin,130,EMC,Emenda na Comissão,79
2192459,camara,141464,José Airton Félix Cirilo,130,EMC,Emenda na Comissão,78
2192459,camara,204421,Edna Henrique,130,EMC,Emenda na Comissão,78
2192459,camara,204485,Luiz Carlos Motta,130,EMC,Emenda na Comissão,78
2192459,camara,204572,Capitão Alberto Neto,130,EMC,Emenda na Comissão,78
2192459,camara,74471,André de Paula,130,EMC,Emenda na Comissão,78
2192459,camara,204464,Talíria Petrone,130,EMC,Emenda na Comissão,77
2192459,camara,204381,Luis Miranda,130,EMC,Emenda na Comissão,76
2192459,camara,204522,Marco Bertaiolli,130,EMC,Emenda na Comissão,76
2192459,camara,178977,Eduardo Cury,130,EMC,Emenda na Comissão,75
2192459,camara,204418,Luizão Goulart,130,EMC,Emenda na Comissão,75
2192459,camara,198197,Greyce Elias,130,EMC,Emenda na Comissão,74
2192459,camara,204379,Acácio Favacho,130,EMC,Emenda na Comissão,74
2192459,camara,204390,Professor Alcides,130,EMC,Emenda na Comissão,74
2192459,camara,204574,Junior Lourenço,130,EMC,Emenda na Comissão,74
2192459,camara,204489,Robério Monteiro,130,EMC,Emenda na Comissão,73
2192459,camara,204562,Edilázio Júnior,130,EMC,Emenda na Comissão,73
2192459,camara,74212,Aníbal Gomes,130,EMC,Emenda na Comissão,73
2192459,camara,74554,José Rocha,130,EMC,Emenda na Comissão,73
2192459,camara,178945,Rosangela Gomes,130,EMC,Emenda na Comissão,72
2192459,camara,178961,Shéridan,130,EMC,Emenda na Comissão,72
2192459,camara,204358,Beto Pereira,130,EMC,Emenda na Comissão,72
2192459,camara,204428,Marília Arraes,130,EMC,Emenda na Comissão,72
2192459,camara,205548,David Miranda,130,EMC,Emenda na Comissão,71
2192459,camara,178861,Ronaldo Carletto,130,EMC,Emenda na Comissão,70
2192459,camara,204359,Léo Moraes,130,EMC,Emenda na Comissão,70
2192459,camara,160619,José Nunes,130,EMC,Emenda na Comissão,69
2192459,camara,204531,Guilherme Derrite,130,EMC,Emenda na Comissão,69
2192459,camara,74784,Luiza Erundina,130,EMC,Emenda na Comissão,69
2192459,camara,204412,Dr. Zacharias Calil,130,EMC,Emenda na Comissão,68
2192459,camara,160645,Luiz Carlos,130,EMC,Emenda na Comissão,67
2192459,camara,204508,Igor Timo,130,EMC,Emenda na Comissão,67
2192459,camara,160518,Weliton Prado,130,EMC,Emenda na Comissão,66
2192459,camara,204430,Margarete Coelho,130,EMC,Emenda na Comissão,66
2192459,camara,204437,Severino Pessoa,130,EMC,Emenda na Comissão,66
2192459,camara,92699,Fernando Monteiro,130,EMC,Emenda na Comissão,66
2192459,camara,204521,Abou Anni,130,EMC,Emenda na Comissão,65
2192459,camara,141422,Efraim Filho,130,EMC,Emenda na Comissão,64
2192459,camara,204425,Silvio Costa Filho,130,EMC,Emenda na Comissão,64
2192459,camara,204537,Enrico Misasi,130,EMC,Emenda na Comissão,64
2192459,camara,159237,Assis Carvalho,130,EMC,Emenda na Comissão,63
2192459,camara,135054,Cristiano Vale,130,EMC,Emenda na Comissão,62
2192459,camara,141391,Arnaldo Jardim,130,EMC,Emenda na Comissão,62
2192459,camara,160669,Genecias Noronha,130,EMC,Emenda na Comissão,62
2192459,camara,178921,Sebastião Oliveira,130,EMC,Emenda na Comissão,62
2192459,camara,204408,Gustinho Ribeiro,130,EMC,Emenda na Comissão,62
2192459,camara,74317,Júlio Cesar,130,EMC,Emenda na Comissão,61
2192459,camara,178886,Juscelino Filho,130,EMC,Emenda na Comissão,60
2192459,camara,178951,Rafael Motta,130,EMC,Emenda na Comissão,60
2192459,camara,204404,Lucas Redecker,130,EMC,Emenda na Comissão,60
2192459,camara,74090,Átila Lins,130,EMC,Emenda na Comissão,60
2192459,camara,160600,Arthur Oliveira Maia,130,EMC,Emenda na Comissão,59
2192459,camara,178959,Hiran Gonçalves,130,EMC,Emenda na Comissão,59
2192459,camara,204432,Marina Santos,130,EMC,Emenda na Comissão,59
2192459,camara,204550,Júnior Mano,130,EMC,Emenda na Comissão,59
2192459,camara,146307,Neri Geller,130,EMC,Emenda na Comissão,58
2192459,camara,204386,Jose Mario Schreiner,130,EMC,Emenda na Comissão,58
2192459,camara,204482,Euclydes Pettersen,130,EMC,Emenda na Comissão,58
2192459,camara,178860,Paulo Azi,130,EMC,Emenda na Comissão,57
2192459,camara,204488,Célio Studart,130,EMC,Emenda na Comissão,57
2192459,camara,141553,Vanderlei Macris,130,EMC,Emenda na Comissão,56
2192459,camara,160541,Arthur Lira,130,EMC,Emenda na Comissão,56
2192459,camara,178896,Newton Cardoso Jr,130,EMC,Emenda na Comissão,56
2192459,camara,178994,Dulce Miranda,130,EMC,Emenda na Comissão,56
2192459,camara,204517,Zé Vitor,130,EMC,Emenda na Comissão,56
2192459,camara,74574,Paulo Magalhães,130,EMC,Emenda na Comissão,56
2192459,camara,204451,Delegado Antônio Furtado,130,EMC,Emenda na Comissão,54
2192459,camara,204454,Daniel Silveira,130,EMC,Emenda na Comissão,54
2192459,camara,204468,Joenia Wapichana,130,EMC,Emenda na Comissão,54
2192459,camara,204563,Josimar Maranhãozinho,130,EMC,Emenda na Comissão,54
2192459,camara,141458,João Carlos Bacelar,130,EMC,Emenda na Comissão,53
2192459,camara,178833,Alexandre Serfiotis,130,EMC,Emenda na Comissão,53
2192459,camara,160665,Augusto Coutinho,130,EMC,Emenda na Comissão,52
2192459,camara,178871,Evair Vieira de Melo,130,EMC,Emenda na Comissão,52
2192459,camara,178912,Pedro Cunha Lima,130,EMC,Emenda na Comissão,52
2192459,camara,178992,Vitor Lippi,130,EMC,Emenda na Comissão,52
2192459,camara,204433,Marcelo Calero,130,EMC,Emenda na Comissão,52
2192459,camara,74079,José Priante,130,EMC,Emenda na Comissão,52
2192459,camara,146788,Marcelo Aro,130,EMC,Emenda na Comissão,51
2192459,camara,160510,Luis Tibé,130,EMC,Emenda na Comissão,51
2192459,camara,178946,Soraya Santos,130,EMC,Emenda na Comissão,51
2192459,camara,204375,Leda Sadala,130,EMC,Emenda na Comissão,51
2192459,camara,204447,Flordelis,130,EMC,Emenda na Comissão,51
2192459,camara,67138,Iracema Portella,130,EMC,Emenda na Comissão,51
2192459,camara,171623,Fabio Reis,130,EMC,Emenda na Comissão,50
2192459,camara,204409,Daniel Trzeciak,130,EMC,Emenda na Comissão,50
2192459,camara,141428,Fábio Faria,130,EMC,Emenda na Comissão,49
2192459,camara,160559,Alceu Moreira,130,EMC,Emenda na Comissão,49
2192459,camara,178882,André Fufuca,130,EMC,Emenda na Comissão,49
2192459,camara,204486,Mauro Benevides Filho,130,EMC,Emenda na Comissão,49
2192459,camara,141427,Fábio Ramalho,130,EMC,Emenda na Comissão,48
2192459,camara,178937,Altineu Côrtes,130,EMC,Emenda na Comissão,48
2192459,camara,178975,Baleia Rossi,130,EMC,Emenda na Comissão,48
2192459,camara,204436,Isnaldo Bulhões Jr.,130,EMC,Emenda na Comissão,48
2192459,camara,204446,Professor Joziel,130,EMC,Emenda na Comissão,48
2192459,camara,204557,Sidney Leite,130,EMC,Emenda na Comissão,48
2192459,camara,74075,Elcione Barbalho,130,EMC,Emenda na Comissão,48
2192459,camara,178962,Carlos Gomes,130,EMC,Emenda na Comissão,47
2192459,camara,204544,Alexandre Frota,130,EMC,Emenda na Comissão,47
2192459,camara,204560,Adolfo Viana,130,EMC,Emenda na Comissão,47
2192459,camara,143084,Tiago Dimas,130,EMC,Emenda na Comissão,46
2192459,camara,160589,Bruna Furlan,130,EMC,Emenda na Comissão,46
2192459,camara,204538,Paulo Bengtson,130,EMC,Emenda na Comissão,46
2192459,camara,204448,Luiz Antônio Corrêa,130,EMC,Emenda na Comissão,45
2192459,camara,204490,Charlles Evangelista,130,EMC,Emenda na Comissão,45
2192459,camara,204533,Idilvan Alencar,130,EMC,Emenda na Comissão,45
2192459,camara,204539,Hercílio Coelho Diniz,130,EMC,Emenda na Comissão,45
2192459,camara,133810,Marcelo Moraes,130,EMC,Emenda na Comissão,44
2192459,camara,74646,Aécio Neves,130,EMC,Emenda na Comissão,44
2192459,camara,160534,Lauriete,130,EMC,Emenda na Comissão,43
2192459,camara,204351,Dr. Luiz Ovando,130,EMC,Emenda na Comissão,43
2192459,camara,204398,Felipe Francischini,130,EMC,Emenda na Comissão,43
2192459,camara,204442,Gurgel,130,EMC,Emenda na Comissão,43
2192459,camara,204504,Cezinha de Madureira,130,EMC,Emenda na Comissão,43
2192459,camara,204362,Ricardo Guidi,130,EMC,Emenda na Comissão,42
2192459,camara,178981,Herculano Passos,130,EMC,Emenda na Comissão,41
2192459,camara,204361,Carlos Chiodini,130,EMC,Emenda na Comissão,41
2192459,camara,204540,Maria Rosas,130,EMC,Emenda na Comissão,41
2192459,camara,160601,Pr. Marco Feliciano,130,EMC,Emenda na Comissão,40
2192459,camara,160674,Hugo Motta,130,EMC,Emenda na Comissão,40
2192459,camara,160640,Eros Biondini,130,EMC,Emenda na Comissão,39
2192459,camara,204536,Kim Kataguiri,130,EMC,Emenda na Comissão,39
2192459,camara,141431,Fernando Coelho Filho,130,EMC,Emenda na Comissão,38
2192459,camara,141516,Paulo Abi-Ackel,130,EMC,Emenda na Comissão,38
2192459,camara,204423,André Ferreira,130,EMC,Emenda na Comissão,38
2192459,camara,112437,João Marcelo Souza,130,EMC,Emenda na Comissão,37
2192459,camara,204392,Francisco Jr.,130,EMC,Emenda na Comissão,37
2192459,camara,204512,Delegado Marcelo Freitas,130,EMC,Emenda na Comissão,37
2192459,camara,121948,Adriano do Baldy,130,EMC,Emenda na Comissão,36
2192459,camara,204431,Marcos Aurélio Sampaio,130,EMC,Emenda na Comissão,36
2192459,camara,204498,Olival Marques,130,EMC,Emenda na Comissão,36
2192459,camara,204510,Franco Cartafina,130,EMC,Emenda na Comissão,36
2192459,camara,204570,Pastor Gildenemyr,130,EMC,Emenda na Comissão,36
2192459,camara,204529,Policial Katia Sastre,130,EMC,Emenda na Comissão,35
2192459,camara,109429,Benes Leocádio,130,EMC,Emenda na Comissão,34
2192459,camara,160598,Flávia Morais,130,EMC,Emenda na Comissão,33
2192459,camara,161550,Emidinho Madeira,130,EMC,Emenda na Comissão,33
2192459,camara,204363,Osires Damaso,130,EMC,Emenda na Comissão,33
2192459,camara,205476,Charles Fernandes,130,EMC,Emenda na Comissão,33
2192459,camara,137070,Vicentinho Júnior,130,EMC,Emenda na Comissão,32
2192459,camara,160570,Jerônimo Goergen,130,EMC,Emenda na Comissão,32
2192459,camara,204395,Pedro Lupion,130,EMC,Emenda na Comissão,32
2192459,camara,204502,Júnior Bozzella,130,EMC,Emenda na Comissão,32
2192459,camara,141459,João Maia,130,EMC,Emenda na Comissão,31
2192459,camara,178910,Joaquim Passarinho,130,EMC,Emenda na Comissão,31
2192459,camara,204378,Coronel Chrisóstomo,130,EMC,Emenda na Comissão,31
2192459,camara,204413,Alcides Rodrigues,130,EMC,Emenda na Comissão,31
2192459,camara,74352,Nilson Pinto,130,EMC,Emenda na Comissão,31
2192459,camara,178854,Elmar Nascimento,130,EMC,Emenda na Comissão,30
2192459,camara,204545,Alê Silva,130,EMC,Emenda na Comissão,30
2192459,camara,160545,Alexandre Leite,130,EMC,Emenda na Comissão,29
2192459,camara,178895,Misael Varella,130,EMC,Emenda na Comissão,29
2192459,camara,204569,Delegado Pablo,130,EMC,Emenda na Comissão,29
2192459,camara,151208,Laercio Oliveira,130,EMC,Emenda na Comissão,28
2192459,camara,196358,Lourival Gomes,130,EMC,Emenda na Comissão,28
2192459,camara,204406,Pedro Westphalen,130,EMC,Emenda na Comissão,28
2192459,camara,204457,Juninho do Pneu,130,EMC,Emenda na Comissão,28
2192459,camara,81297,Dra. Soraya Manato,130,EMC,Emenda na Comissão,28
2192459,camara,141417,Edio Lopes,130,EMC,Emenda na Comissão,27
2192459,camara,160673,Giovani Cherini,130,EMC,Emenda na Comissão,26
2192459,camara,178983,Marcio Alvino,130,EMC,Emenda na Comissão,26
2192459,camara,204511,David Soares,130,EMC,Emenda na Comissão,26
2192459,camara,74383,Giacobo,130,EMC,Emenda na Comissão,26
2192459,camara,193726,Paulo Eduardo Martins,130,EMC,Emenda na Comissão,25
2192459,camara,204461,Paulo Ganime,130,EMC,Emenda na Comissão,25
2192459,camara,204484,General Peternelli,130,EMC,Emenda na Comissão,25
2192459,camara,204526,Luiz Philippe de Orleans e Bragança,130,EMC,Emenda na Comissão,25
2192459,camara,74366,João Campos,130,EMC,Emenda na Comissão,25
2192459,camara,204455,Luiz Lima,130,EMC,Emenda na Comissão,24
2192459,camara,204479,Nicoletti,130,EMC,Emenda na Comissão,24
2192459,camara,204520,Cabo Junio Amaral,130,EMC,Emenda na Comissão,24
2192459,camara,205865,Reinhold Stephanes Junior,130,EMC,Emenda na Comissão,24
2192459,camara,160651,Rogério Peninha Mendonça,130,EMC,Emenda na Comissão,23
2192459,camara,178857,Jorge Solla,294,REQ,Requerimento de Audiência Pública,23
2192459,camara,178879,Lucas Vergilio,130,EMC,Emenda na Comissão,23
2192459,camara,204420,Julian Lemos,130,EMC,Emenda na Comissão,23
2192459,camara,204477,Felício Laterça,130,EMC,Emenda na Comissão,23
2192459,camara,204507,Carla Zambelli,130,EMC,Emenda na Comissão,23
2192459,camara,204556,Marcelo Ramos,130,EMC,Emenda na Comissão,23
2192459,camara,204565,Professora Dayane Pimentel,130,EMC,Emenda na Comissão,23
2192459,camara,162332,Luiz Nishimori,130,EMC,Emenda na Comissão,22
2192459,camara,166402,Magda Mofatto,130,EMC,Emenda na Comissão,22
2192459,camara,160588,Diego Andrade,130,EMC,Emenda na Comissão,21
2192459,camara,204532,Vinicius Poit,130,EMC,Emenda na Comissão,21
2192459,camara,204573,Otto Alencar Filho,130,EMC,Emenda na Comissão,20
2192459,camara,160591,Vinicius Gurgel,130,EMC,Emenda na Comissão,18
2192459,camara,204419,Glaustin Fokus,130,EMC,Emenda na Comissão,18
2192459,camara,204528,Adriana Ventura,130,EMC,Emenda na Comissão,18
2192459,camara,160532,Eli Corrêa Filho,130,EMC,Emenda na Comissão,17
2192459,camara,204367,Daniel Freitas,130,EMC,Emenda na Comissão,17
2192459,camara,73441,Celso Russomanno,130,EMC,Emenda na Comissão,17
2192459,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,17
2192459,camara,141470,José Guimarães,294,REQ,Requerimento de Audiência Pública,16
2192459,camara,160604,Pedro Uczai,294,REQ,Requerimento de Audiência Pública,16
2192459,camara,204535,Sâmia Bomfim,294,REQ,Requerimento de Audiência Pública,16
2192459,camara,141488,Paulo Teixeira,294,REQ,Requerimento de Audiência Pública,15
2192459,camara,160553,Antonio Brito,130,EMC,Emenda na Comissão,15
2192459,camara,178857,Jorge Solla,147,REQ,Requerimento,15
2192459,camara,178933,Sergio Souza,130,EMC,Emenda na Comissão,15
2192459,camara,157130,Túlio Gadêlha,130,EMC,Emenda na Comissão,14
2192459,camara,204458,Major Fabiana,130,EMC,Emenda na Comissão,14
2192459,camara,204497,Júnior Ferrari,130,EMC,Emenda na Comissão,14
2192459,camara,204513,Guiga Peixoto,130,EMC,Emenda na Comissão,14
2192459,camara,107283,Gleisi Hoffmann,147,REQ,Requerimento,13
2192459,camara,107283,Gleisi Hoffmann,294,REQ,Requerimento de Audiência Pública,13
2192459,camara,204478,Vinicius Farah,130,EMC,Emenda na Comissão,13
2192459,camara,204481,Dr. Jaziel,130,EMC,Emenda na Comissão,13
2192459,camara,204519,Tiago Mitraud,130,EMC,Emenda na Comissão,13
2192459,camara,74262,Carlos Sampaio,130,EMC,Emenda na Comissão,13
2192459,camara,160599,Dimas Fabiano,130,EMC,Emenda na Comissão,12
2192459,camara,204353,Aline Gurgel,130,EMC,Emenda na Comissão,12
2192459,camara,207309,Enéias Reis,130,EMC,Emenda na Comissão,12
2192459,camara,74478,Luciano Bivar,130,EMC,Emenda na Comissão,12
2192459,camara,141470,José Guimarães,147,REQ,Requerimento,11
2192459,camara,160667,Guilherme Mussi,130,EMC,Emenda na Comissão,11
2192459,camara,204369,Caroline de Toni,130,EMC,Emenda na Comissão,11
2192459,camara,204426,Carlos Veras,294,REQ,Requerimento de Audiência Pública,11
2192459,camara,204547,Léo Motta,130,EMC,Emenda na Comissão,11
2192459,camara,73482,Henrique Fontana,147,REQ,Requerimento,11
2192459,camara,73482,Henrique Fontana,294,REQ,Requerimento de Audiência Pública,11
2192459,camara,141488,Paulo Teixeira,147,REQ,Requerimento,10
2192459,camara,178972,Alex Manente,130,EMC,Emenda na Comissão,10
2192459,camara,178996,Giovani Feltes,130,EMC,Emenda na Comissão,10
2192459,camara,204376,Coronel Armando,130,EMC,Emenda na Comissão,10
2192459,camara,204388,Bibo Nunes,130,EMC,Emenda na Comissão,10
2192459,camara,204516,Alexis Fonteyne,130,EMC,Emenda na Comissão,10
2192459,camara,204523,Lucas Gonzalez,130,EMC,Emenda na Comissão,10
2192459,camara,204452,Márcio Labre,130,EMC,Emenda na Comissão,9
2192459,camara,204548,Heitor Freire,130,EMC,Emenda na Comissão,9
2192459,camara,73772,Hermes Parcianello,130,EMC,Emenda na Comissão,9
2192459,camara,204400,Aline Sleutjes,130,EMC,Emenda na Comissão,8
2192459,camara,204462,Chris Tonietto,130,EMC,Emenda na Comissão,8
2192459,camara,179001,Márcio Biolchi,130,EMC,Emenda na Comissão,7
2192459,camara,204365,Gilson Marques,130,EMC,Emenda na Comissão,7
2192459,camara,204411,Filipe Barros,130,EMC,Emenda na Comissão,7
2192459,camara,204449,Nelson Barbudo,130,EMC,Emenda na Comissão,7
2192459,camara,204460,Carlos Jordy,130,EMC,Emenda na Comissão,7
2192459,camara,74057,Alice Portugal,147,REQ,Requerimento,7
2192459,camara,141434,Flaviano Melo,130,EMC,Emenda na Comissão,6
2192459,camara,204426,Carlos Veras,147,REQ,Requerimento,6
2192459,camara,204473,General Girão,130,EMC,Emenda na Comissão,6
2192459,camara,73891,Darcísio Perondi,130,EMC,Emenda na Comissão,6
2192459,camara,156190,Marcel Van Hattem,130,EMC,Emenda na Comissão,5
2192459,camara,164359,Delegado Waldir,130,EMC,Emenda na Comissão,5
2192459,camara,178929,Diego Garcia,294,REQ,Requerimento de Audiência Pública,5
2192459,camara,204374,Bia Kicis,130,EMC,Emenda na Comissão,5
2192459,camara,204382,Loester Trutis,130,EMC,Emenda na Comissão,5
2192459,camara,204415,Nereu Crispim,130,EMC,Emenda na Comissão,5
2192459,camara,73531,Ivan Valente,147,REQ,Requerimento,5
2192459,camara,74537,Claudio Cajado,130,EMC,Emenda na Comissão,5
2192459,camara,75431,Maurício Dziedricki,130,EMC,Emenda na Comissão,5
2192459,camara,133439,André Figueiredo,147,REQ,Requerimento,4
2192459,camara,160604,Pedro Uczai,147,REQ,Requerimento,4
2192459,camara,204359,Léo Moraes,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,204368,Fabio Schiochet,130,EMC,Emenda na Comissão,4
2192459,camara,204383,Professor Israel Batista,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,204518,Dr. Frederico,294,REQ,Requerimento de Audiência Pública,4
