id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
541857,camara,73531,Ivan Valente,PSOL,SP,147,REQ,Requerimento,1
541857,camara,73579,Alberto Fraga,DEM,DF,147,REQ,Requerimento,1
541857,camara,73579,Alberto Fraga,DEM,DF,294,REQ,Requerimento de Audiência Pública,1
541857,camara,73579,Alberto Fraga,DEM,DF,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
541857,camara,73588,Mauro Benevides,MDB,CE,139,PL,Projeto de Lei,1
541857,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,139,PL,Projeto de Lei,1
541857,camara,73943,Perpétua Almeida,PCdoB,AC,139,PL,Projeto de Lei,1
541857,camara,74040,Benjamin Maranhão,MDB,PB,139,PL,Projeto de Lei,1
541857,camara,74041,Luiz Couto,PT,PB,260,VTS,Voto em Separado,1
541857,camara,74048,Raul Jungmann,PPS,PE,139,PL,Projeto de Lei,1
541857,camara,74156,Leonardo Monteiro,PT,MG,308,REQ,Requerimento de Redistribuição,1
541857,camara,74161,Reginaldo Lopes,PT,MG,139,PL,Projeto de Lei,1
541857,camara,74253,Julio Lopes,PP,RJ,139,PL,Projeto de Lei,1
541857,camara,74366,João Campos,PRB,GO,139,PL,Projeto de Lei,1
541857,camara,74399,Onyx Lorenzoni,DEM," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,74419,Gonzaga Patriota,PSB,PE,139,PL,Projeto de Lei,1
541857,camara,74419,Gonzaga Patriota,PSB,PE,190,PRL,Parecer do Relator,1
541857,camara,74419,Gonzaga Patriota,PSB,PE,255,SBT,Substitutivo,1
541857,camara,74537,Claudio Cajado,PP,BA,190,PRL,Parecer do Relator,1
541857,camara,74537,Claudio Cajado,PP,BA,255,SBT,Substitutivo,1
541857,camara,74537,Claudio Cajado,PP,BA,260,VTS,Voto em Separado,1
541857,camara,74650,Bonifácio de Andrada,DEM,MG,139,PL,Projeto de Lei,1
541857,camara,74847,Jair Bolsonaro,PSL," ",304,REQ,Requerimento de Apensação,1
541857,camara,74847,Jair Bolsonaro,PSL," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,76874,Marcelo Freixo,PSOL,RJ,139,PL,Projeto de Lei,1
541857,camara,92346,Eduardo Bolsonaro,PSL,SP,147,REQ,Requerimento,1
546383,camara,73701,Benedita da Silva,PT,RJ,190,PRL,Parecer do Relator,2
546383,camara,114941,Josi Nunes,PROS,TO,139,PL,Projeto de Lei,1
546383,camara,141490,Manoel Junior,MDB," ",139,PL,Projeto de Lei,1
546383,camara,141517,Paulo Henrique Lustosa,PP,CE,139,PL,Projeto de Lei,1
546383,camara,160514,Dr. Grilo,SD,MG,139,PL,Projeto de Lei,1
546383,camara,160628,Luciana Santos,PCdoB," ",139,PL,Projeto de Lei,1
546383,camara,160672,Jean Wyllys,PSOL," ",139,PL,Projeto de Lei,1
546383,camara,160672,Jean Wyllys,PSOL," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
546383,camara,73579,Alberto Fraga,DEM,DF,139,PL,Projeto de Lei,1
604557,camara,160511,Alessandro Molon,PSB,RJ,190,PRL,Parecer do Relator,3
604557,camara,160511,Alessandro Molon,PSB,RJ,255,SBT,Substitutivo,2
604557,camara,160511,Alessandro Molon,PSB,RJ,139,PL,Projeto de Lei,1
604557,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
604557,camara,160511,Alessandro Molon,PSB,RJ,195,CVO,Complementação de Voto,1
604557,camara,160511,Alessandro Molon,PSB,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,1
604557,camara,178871,Evair de Melo,PP,ES,147,REQ,Requerimento,1
604557,camara,178871,Evair de Melo,PP,ES,260,VTS,Voto em Separado,1
604557,camara,178875,Alexandre Baldy,PP,GO,190,PRL,Parecer do Relator,1
604557,camara,74210,Sarney Filho,PV,MA,139,PL,Projeto de Lei,1
604557,camara,74459,Átila Lira,PSB,PI,147,REQ,Requerimento,1
604888,camara,141429,Felipe Maia,DEM,RN,318,REQ,Requerimento de Inclusão na Ordem do Dia,3
604888,camara,74400,Paulo Pimenta,PT,RS,363,REQ,Requerimento de Desarquivamento de Proposições,3
604888,camara,74419,Gonzaga Patriota,PSB,PE,363,REQ,Requerimento de Desarquivamento de Proposições,3
604888,camara,141429,Felipe Maia,DEM,RN,260,VTS,Voto em Separado,2
604888,camara,178915,Betinho Gomes,PSDB,PE,131,EMP,Emenda de Plenário,2
604888,camara,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,304,REQ,Requerimento de Apensação,2
604888,camara,73459,Dr. Rosinha,PT,PR,363,REQ,Requerimento de Desarquivamento de Proposições,2
604888,camara,74041,Luiz Couto,PT,PB,190,PRL,Parecer do Relator,2
604888,camara,74041,Luiz Couto,PT,PB,255,SBT,Substitutivo,2
604888,camara,88950,Rodrigo Garcia,DEM," ",131,EMP,Emenda de Plenário,2
604888,camara,137983,Francisco Escórcio,PMDB,MA,139,PL,Projeto de Lei,1
604888,camara,141390,Antônio Roberto,PV,MG,139,PL,Projeto de Lei,1
604888,camara,141429,Felipe Maia,DEM,RN,139,PL,Projeto de Lei,1
604888,camara,141429,Felipe Maia,DEM,RN,304,REQ,Requerimento de Apensação,1
604888,camara,141429,Felipe Maia,DEM,RN,305,REQ,Requerimento de Desapensação,1
604888,camara,141429,Felipe Maia,DEM,RN,363,REQ,Requerimento de Desarquivamento de Proposições,1
604888,camara,141450,Hugo Leal,PSD,RJ,139,PL,Projeto de Lei,1
604888,camara,141462,Lira Maia,DEM,PA,139,PL,Projeto de Lei,1
604888,camara,141470,José Guimarães,PT,CE,139,PL,Projeto de Lei,1
604888,camara,141488,Paulo Teixeira,PT,SP,190,PRL,Parecer do Relator,1
604888,camara,141488,Paulo Teixeira,PT,SP,255,SBT,Substitutivo,1
604888,camara,141548,Sueli Vidigal,PDT," ",139,PL,Projeto de Lei,1
604888,camara,141548,Sueli Vidigal,PDT," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
604888,camara,152605,Glauber Braga,PSOL,RJ,139,PL,Projeto de Lei,1
604888,camara,160511,Alessandro Molon,PSB,RJ,190,PRL,Parecer do Relator,1
604888,camara,160511,Alessandro Molon,PSB,RJ,257,EMR,Emenda de Relator,1
604888,camara,160511,Alessandro Molon,PSB,RJ,391,REQ,Requerimento de Urgência (Art. 154 do RICD),1
604888,camara,160512,Aureo,SOLIDARIEDADE,RJ,139,PL,Projeto de Lei,1
604888,camara,160598,Flávia Morais,PDT,GO,131,EMP,Emenda de Plenário,1
604888,camara,160622,Vicente Candido,PT,SP,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
604888,camara,160650,Oziel Oliveira,PDT,BA,139,PL,Projeto de Lei,1
604888,camara,160653,Roberto de Lucena,PODE,SP,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
604888,camara,160655,Ricardo Izar,PP,SP,139,PL,Projeto de Lei,1
604888,camara,167722,Marcos Rogério,DEM," ",147,REQ,Requerimento,1
604888,camara,167722,Marcos Rogério,DEM," ",260,VTS,Voto em Separado,1
604888,camara,178881,Aluisio Mendes,PODE,MA,131,EMP,Emenda de Plenário,1
604888,camara,178883,Eliziane Gama,PPS,MA,139,PL,Projeto de Lei,1
604888,camara,204488,Célio Studart,PV,CE,139,PL,Projeto de Lei,1
604888,camara,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,139,PL,Projeto de Lei,1
604888,camara,204530,Rodrigo Agostinho,PSB,SP,139,PL,Projeto de Lei,1
604888,camara,73459,Dr. Rosinha,PT,PR,139,PL,Projeto de Lei,1
604888,camara,73651,Rogério Silva,PP**,MT,139,PL,Projeto de Lei,1
604888,camara,73933,Zequinha Marinho,PSC," ",139,PL,Projeto de Lei,1
604888,camara,74039,Sandra Rosado,PSB,RN,139,PL,Projeto de Lei,1
604888,camara,74077,Giovanni Queiroz,PDT,PA,139,PL,Projeto de Lei,1
604888,camara,74222,Asdrubal Bentes,PMDB,PA,139,PL,Projeto de Lei,1
604888,camara,74354,Zenaldo Coutinho,PSDB," ",147,REQ,Requerimento,1
604888,camara,74354,Zenaldo Coutinho,PSDB," ",308,REQ,Requerimento de Redistribuição,1
604888,camara,74357,Vanessa Grazziotin,PCdoB,AM,139,PL,Projeto de Lei,1
604888,camara,74400,Paulo Pimenta,PT,RS,139,PL,Projeto de Lei,1
604888,camara,74419,Gonzaga Patriota,PSB,PE,139,PL,Projeto de Lei,1
604888,camara,74585,Lincoln Portela,PL,MG,139,PL,Projeto de Lei,1
604888,camara,74585,Lincoln Portela,PL,MG,363,REQ,Requerimento de Desarquivamento de Proposições,1
604888,camara,74665,Jaime Martins,PROS,MG,139,PL,Projeto de Lei,1
604888,camara,74702,Bispo Wanderval,PR,SP,139,PL,Projeto de Lei,1
604888,camara,74784,Luiza Erundina,PSOL,SP,139,PL,Projeto de Lei,1
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,258,ESB,Emenda ao Substitutivo,14
606722,camara,74366,João Campos,PRB,GO,258,ESB,Emenda ao Substitutivo,13
606722,camara,178978,Flavinho,PSC,SP,294,REQ,Requerimento de Audiência Pública,6
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,147,REQ,Requerimento,5
606722,camara,69871,Bacelar,PODE,BA,147,REQ,Requerimento,5
606722,camara,204478,Vinicius Farah,MDB,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,3
606722,camara,160558,Paulo Freire,PL,SP,147,REQ,Requerimento,2
606722,camara,160575,Erika Kokay,PT,DF,294,REQ,Requerimento de Audiência Pública,2
606722,camara,160642,Pastor Eurico,PATRIOTA,PE,139,PL,Projeto de Lei,2
606722,camara,167722,Marcos Rogério,DEM," ",147,REQ,Requerimento,2
606722,camara,178836,Alan Rick,DEM,AC,139,PL,Projeto de Lei,2
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,294,REQ,Requerimento de Audiência Pública,2
606722,camara,178978,Flavinho,PSC,SP,255,SBT,Substitutivo,2
606722,camara,4931,Izalci,PSDB,DF,139,PL,Projeto de Lei,2
606722,camara,73486,Pompeo de Mattos,PDT,RS,147,REQ,Requerimento,2
606722,camara,73486,Pompeo de Mattos,PDT,RS,258,ESB,Emenda ao Substitutivo,2
606722,camara,74366,João Campos,PRB,GO,308,REQ,Requerimento de Redistribuição,2
606722,camara,74585,Lincoln Portela,PL,MG,147,REQ,Requerimento,2
606722,camara,92346,Eduardo Bolsonaro,PSL,SP,147,REQ,Requerimento,2
606722,camara,99654,Erivelton Santana,PATRI,BA,139,PL,Projeto de Lei,2
606722,camara,124411,Mauro Pereira,MDB,RS,147,REQ,Requerimento,1
606722,camara,134812,Edmilson Rodrigues,PSOL,PA,260,VTS,Voto em Separado,1
606722,camara,141383,Antonio Bulhões,PRB,SP,147,REQ,Requerimento,1
606722,camara,141411,Dagoberto Nogueira,PDT,MS,139,PL,Projeto de Lei,1
606722,camara,148134,Professor Victório Galli,PSL,MT,139,PL,Projeto de Lei,1
606722,camara,152605,Glauber Braga,PSOL,RJ,147,REQ,Requerimento,1
606722,camara,152605,Glauber Braga,PSOL,RJ,260,VTS,Voto em Separado,1
606722,camara,152605,Glauber Braga,PSOL,RJ,294,REQ,Requerimento de Audiência Pública,1
606722,camara,160530,Antonio Imbassahy,PSDB,BA,139,PL,Projeto de Lei,1
606722,camara,160531,Jhonatan de Jesus,PRB,RR,139,PL,Projeto de Lei,1
606722,camara,160531,Jhonatan de Jesus,PRB,RR,363,REQ,Requerimento de Desarquivamento de Proposições,1
606722,camara,160575,Erika Kokay,PT,DF,260,VTS,Voto em Separado,1
606722,camara,160575,Erika Kokay,PT,DF,376,REC,"Recurso contra devolução de proposição (Art. 137, § 2º, RICD)",1
606722,camara,160575,Erika Kokay,PT,DF,381,REC,"Recurso contra declaração de prejudicialidade. (Art. 164, § 2º, RICD)",1
606722,camara,160601,Pr. Marco Feliciano,PODE,SP,139,PL,Projeto de Lei,1
606722,camara,160601,Pr. Marco Feliciano,PODE,SP,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,1
606722,camara,160640,Eros Biondini,PROS,MG,139,PL,Projeto de Lei,1
606722,camara,160641,Professora Marcivania,PCdoB,AP,260,VTS,Voto em Separado,1
606722,camara,160672,Jean Wyllys,PSOL," ",139,PL,Projeto de Lei,1
606722,camara,160672,Jean Wyllys,PSOL," ",260,VTS,Voto em Separado,1
606722,camara,164359,Delegado Waldir,PSL,GO,139,PL,Projeto de Lei,1
606722,camara,164359,Delegado Waldir,PSL,GO,363,REQ,Requerimento de Desarquivamento de Proposições,1
606722,camara,178825,Leo de Brito,PT," ",145,REM,Reclamação,1
606722,camara,178828,Evandro Gussi,PV,SP,139,PL,Projeto de Lei,1
606722,camara,178884,Hildo Rocha,MDB,MA,147,REQ,Requerimento,1
606722,camara,178910,Joaquim Passarinho,PSD,PA,147,REQ,Requerimento,1
606722,camara,178929,Diego Garcia,PODE,PR,190,PRL,Parecer do Relator,1
606722,camara,178929,Diego Garcia,PODE,PR,255,SBT,Substitutivo,1
606722,camara,178929,Diego Garcia,PODE,PR,312,REQ,Requerimento de Retirada de Proposição de Iniciativa Coletiva,1
606722,camara,178938,Cabo Daciolo,PATRI,RJ,139,PL,Projeto de Lei,1
606722,camara,178945,Rosangela Gomes,PRB,RJ,139,PL,Projeto de Lei,1
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,139,PL,Projeto de Lei,1
606722,camara,178977,Eduardo Cury,PSDB,SP,139,PL,Projeto de Lei,1
606722,camara,178978,Flavinho,PSC,SP,147,REQ,Requerimento,1
606722,camara,178978,Flavinho,PSC,SP,190,PRL,Parecer do Relator,1
606722,camara,178978,Flavinho,PSC,SP,195,CVO,Complementação de Voto,1
606722,camara,178978,Flavinho,PSC,SP,196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,1
606722,camara,178978,Flavinho,PSC,SP,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,1
606722,camara,178978,Flavinho,PSC,SP,-1,REQ,Ana Caroline Campagnolo - professora - SC,1
606722,camara,178978,Flavinho,PSC,SP,-1,REQ,Bráulio Matos - professor da UnB,1
606722,camara,178978,Flavinho,PSC,SP,-1,REQ,Diego Casagrande - jornalista - RS,1
606722,camara,178978,Flavinho,PSC,SP,-1,REQ,Padre José Eduardo,1
606722,camara,178978,Flavinho,PSC,SP,-1,REQ,Pedro Sérgio dos Santos - Diretor da Faculdade de Direito da UFG - GO,1
606722,camara,178978,Flavinho,PSC,SP,-1,REQ,Roberto Geraldo de Paiva Dornas - CONFENEM,1
606722,camara,193726,Paulo Eduardo Martins,PSC,PR,139,PL,Projeto de Lei,1
606722,camara,194258,Creuza Pereira,PSB,PE,147,REQ,Requerimento,1
606722,camara,204369,Caroline de Toni,PSL,SC,139,PL,Projeto de Lei,1
606722,camara,204374,Bia Kicis,PSL,DF,139,PL,Projeto de Lei,1
606722,camara,204374,Bia Kicis,PSL,DF,147,REQ,Requerimento,1
606722,camara,204376,Coronel Armando,PSL,SC,139,PL,Projeto de Lei,1
606722,camara,204400,Aline Sleutjes,PSL,PR,139,PL,Projeto de Lei,1
606722,camara,204407,Fernanda Melchionna,PSOL,RS,139,PL,Projeto de Lei,1
606722,camara,204411,Filipe Barros,PSL,PR,139,PL,Projeto de Lei,1
606722,camara,204420,Julian Lemos,PSL,PB,139,PL,Projeto de Lei,1
606722,camara,204441,Otoni de Paula,PSC,RJ,139,PL,Projeto de Lei,1
606722,camara,204442,Gurgel,PSL,RJ,139,PL,Projeto de Lei,1
606722,camara,204449,Nelson Barbudo,PSL,MT,139,PL,Projeto de Lei,1
606722,camara,204453,Natália Bonavides,PT,RN,139,PL,Projeto de Lei,1
606722,camara,204460,Carlos Jordy,PSL,RJ,139,PL,Projeto de Lei,1
606722,camara,204462,Chris Tonietto,PSL,RJ,139,PL,Projeto de Lei,1
606722,camara,204464,Talíria Petrone,PSOL,RJ,139,PL,Projeto de Lei,1
606722,camara,204503,Alexandre Padilha,PT,SP,139,PL,Projeto de Lei,1
606722,camara,204507,Carla Zambelli,PSL,SP,139,PL,Projeto de Lei,1
606722,camara,204509,Áurea Carolina,PSOL,MG,139,PL,Projeto de Lei,1
606722,camara,204516,Alexis Fonteyne,NOVO,SP,139,PL,Projeto de Lei,1
606722,camara,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,139,PL,Projeto de Lei,1
606722,camara,204535,Sâmia Bomfim,PSOL,SP,139,PL,Projeto de Lei,1
606722,camara,204536,Kim Kataguiri,DEM,SP,139,PL,Projeto de Lei,1
606722,camara,204545,Alê Silva,PSL,MG,139,PL,Projeto de Lei,1
606722,camara,204546,Joice Hasselmann,PSL,SP,139,PL,Projeto de Lei,1
606722,camara,204547,Léo Motta,PSL,MG,139,PL,Projeto de Lei,1
606722,camara,207309,Enéias Reis,PSL,MG,139,PL,Projeto de Lei,1
606722,camara,69871,Bacelar,PODE,BA,258,ESB,Emenda ao Substitutivo,1
606722,camara,69871,Bacelar,PODE,BA,260,VTS,Voto em Separado,1
606722,camara,69871,Bacelar,PODE,BA,343,REQ,Requerimento de Transformação de Sessão Plenaria em Comissão Geral,1
606722,camara,73441,Celso Russomanno,PRB,SP,139,PL,Projeto de Lei,1
606722,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,1
606722,camara,73584,Antonio Carlos Mendes Thame,PV,SP,139,PL,Projeto de Lei,1
606722,camara,73778,Luiz Carlos Hauly,PSDB,PR,139,PL,Projeto de Lei,1
606722,camara,74041,Luiz Couto,PT,PB,308,REQ,Requerimento de Redistribuição,1
606722,camara,74057,Alice Portugal,PCdoB,BA,147,REQ,Requerimento,1
606722,camara,74057,Alice Portugal,PCdoB,BA,260,VTS,Voto em Separado,1
606722,camara,74103,Ariosto Holanda,PDT,CE,190,PRL,Parecer do Relator,1
606722,camara,74254,Leonardo Picciani,MDB,RJ,139,PL,Projeto de Lei,1
606722,camara,74366,João Campos,PRB,GO,139,PL,Projeto de Lei,1
606722,camara,74366,João Campos,PRB,GO,294,REQ,Requerimento de Audiência Pública,1
606722,camara,74558,Givaldo Carimbão,AVANTE,AL,139,PL,Projeto de Lei,1
606722,camara,74650,Bonifácio de Andrada,DEM,MG,139,PL,Projeto de Lei,1
606722,camara,74784,Luiza Erundina,PSOL,SP,139,PL,Projeto de Lei,1
606722,camara,74784,Luiza Erundina,PSOL,SP,260,VTS,Voto em Separado,1
606722,camara,92776,Stefano Aguiar,PSD,MG,139,PL,Projeto de Lei,1
944279,camara,178993,Carlos Henrique Gaguim,DEM,TO,257,EMR,Emenda de Relator,3
944279,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,190,PRL,Parecer do Relator,3
944279,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,255,SBT,Substitutivo,2
944279,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
944279,camara,178993,Carlos Henrique Gaguim,DEM,TO,260,VTS,Voto em Separado,1
944279,camara,73483,Luis Carlos Heinze,PP," ",191,PRV,Parecer Vencedor,1
944279,camara,73768,Dilceu Sperafico,PP,PR,308,REQ,Requerimento de Redistribuição,1
944279,camara,74010,Valdir Colatto,MDB,SC,260,VTS,Voto em Separado,1
944279,camara,74210,Sarney Filho,PV,MA,139,PL,Projeto de Lei,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,147,REQ,Requerimento,20
1198512,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,294,REQ,Requerimento de Audiência Pública,3
1198512,camara,178998,Raquel Muniz,PSD,MG,294,REQ,Requerimento de Audiência Pública,3
1198512,camara,204371,Felipe Rigoni,PSB,ES,130,EMC,Emenda na Comissão,3
1198512,camara,204519,Tiago Mitraud,NOVO,MG,130,EMC,Emenda na Comissão,2
1198512,camara,204534,Tabata Amaral,PDT,SP,130,EMC,Emenda na Comissão,2
1198512,camara,132504,Enio Verri,PT," ",130,EMC,Emenda na Comissão,1
1198512,camara,141335,Beto Faro,PT,PA,130,EMC,Emenda na Comissão,1
1198512,camara,141398,Carlos Zarattini,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,141470,José Guimarães,PT,CE,130,EMC,Emenda na Comissão,1
1198512,camara,141488,Paulo Teixeira,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,141523,Raul Henry,MDB,PE,147,REQ,Requerimento,1
1198512,camara,160508,Afonso Florence,PT,BA,130,EMC,Emenda na Comissão,1
1198512,camara,160535,Marcon,PT,RS,130,EMC,Emenda na Comissão,1
1198512,camara,160538,Bohn Gass,PT,RS,130,EMC,Emenda na Comissão,1
1198512,camara,160556,Padre João,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,160569,Waldenor Pereira,PT,BA,130,EMC,Emenda na Comissão,1
1198512,camara,160575,Erika Kokay,PT,DF,130,EMC,Emenda na Comissão,1
1198512,camara,160592,Zeca Dirceu,PT,PR,130,EMC,Emenda na Comissão,1
1198512,camara,160604,Pedro Uczai,PT,SC,130,EMC,Emenda na Comissão,1
1198512,camara,160604,Pedro Uczai,PT,SC,147,REQ,Requerimento,1
1198512,camara,160610,Valmir Assunção,PT,BA,130,EMC,Emenda na Comissão,1
1198512,camara,160617,Thiago Peixoto,PSD,GO,147,REQ,Requerimento,1
1198512,camara,160617,Thiago Peixoto,PSD,GO,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,160630,Ságuas Moraes,PT,MT,147,REQ,Requerimento,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,363,REQ,Requerimento de Desarquivamento de Proposições,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,-1,REQ,Confederação Nacional dos Trabalhadores em Educação-CNTE,1
1198512,camara,171617,Paulão,PT,AL,130,EMC,Emenda na Comissão,1
1198512,camara,171619,Margarida Salomão,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,178842,Jhc,PSB,AL,130,EMC,Emenda na Comissão,1
1198512,camara,178857,Jorge Solla,PT,BA,130,EMC,Emenda na Comissão,1
1198512,camara,178865,Cabo Sabino,AVANTE,CE,147,REQ,Requerimento,1
1198512,camara,178873,Helder Salomão,PT,ES,130,EMC,Emenda na Comissão,1
1198512,camara,178889,Zé Carlos,PT,MA,130,EMC,Emenda na Comissão,1
1198512,camara,178913,Veneziano Vital do Rêgo,PSB,PB,190,PRL,Parecer do Relator,1
1198512,camara,178925,Rejane Dias,PT,PI,130,EMC,Emenda na Comissão,1
1198512,camara,178970,João Daniel,PT,SE,130,EMC,Emenda na Comissão,1
1198512,camara,178986,Nilto Tatto,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,178998,Raquel Muniz,PSD,MG,136,PEC,Proposta de Emenda à Constituição,1
1198512,camara,188097,Merlong Solano,PT," ",130,EMC,Emenda na Comissão,1
1198512,camara,195997,Pollyana Gama,PPS,SP,147,REQ,Requerimento,1
1198512,camara,198783,Emanuel Pinheiro Neto,PTB,MT,130,EMC,Emenda na Comissão,1
1198512,camara,204370,Célio Moura,PT,TO,130,EMC,Emenda na Comissão,1
1198512,camara,204371,Felipe Rigoni,PSB,ES,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204393,Frei Anastacio Ribeiro,PT,PB,130,EMC,Emenda na Comissão,1
1198512,camara,204426,Carlos Veras,PT,PE,130,EMC,Emenda na Comissão,1
1198512,camara,204429,João H. Campos,PSB,PE,130,EMC,Emenda na Comissão,1
1198512,camara,204433,Marcelo Calero,CIDADANIA,RJ,130,EMC,Emenda na Comissão,1
1198512,camara,204453,Natália Bonavides,PT,RN,130,EMC,Emenda na Comissão,1
1198512,camara,204459,Daniela do Waguinho,MDB,RJ,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204467,Professora Rosa Neide,PT,MT,130,EMC,Emenda na Comissão,1
1198512,camara,204467,Professora Rosa Neide,PT,MT,147,REQ,Requerimento,1
1198512,camara,204467,Professora Rosa Neide,PT,MT,-1,REQ,Binho Marques - Consultor em Educação e Carlos Abicalil - Professor de Educação Básica.,1
1198512,camara,204467,Professora Rosa Neide,PT,MT,-1,REQ,Representação da União Nacional dos Dirigentes Municipais de Educação -Undime,1
1198512,camara,204480,Rogério Correia,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,204492,Paulo Guedes,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,204495,Airton Faleiro,PT,PA,130,EMC,Emenda na Comissão,1
1198512,camara,204501,Alencar Santana Braga,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,204503,Alexandre Padilha,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,204519,Tiago Mitraud,NOVO,MG,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204528,Adriana Ventura,NOVO,SP,130,EMC,Emenda na Comissão,1
1198512,camara,204534,Tabata Amaral,PDT,SP,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204555,José Ricardo,PT,AM,130,EMC,Emenda na Comissão,1
1198512,camara,204559,Zé Neto,PT,BA,130,EMC,Emenda na Comissão,1
1198512,camara,209189,Joseildo Ramos,PT,BA,130,EMC,Emenda na Comissão,1
1198512,camara,69871,Bacelar,PODE,BA,147,REQ,Requerimento,1
1198512,camara,69871,Bacelar,PODE,BA,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,73482,Henrique Fontana,PT,RS,130,EMC,Emenda na Comissão,1
1198512,camara,73604,Rui Falcão,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,73701,Benedita da Silva,PT,RJ,130,EMC,Emenda na Comissão,1
1198512,camara,74057,Alice Portugal,PCdoB,BA,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,74156,Leonardo Monteiro,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,74159,Odair Cunha,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,74160,Patrus Ananias,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,74161,Reginaldo Lopes,PT,MG,130,EMC,Emenda na Comissão,1
1198512,camara,74283,Vicentinho,PT,SP,130,EMC,Emenda na Comissão,1
1198512,camara,74371,Rubens Otoni,PT,GO,130,EMC,Emenda na Comissão,1
1198512,camara,74376,Vander Loubet,PT,MS,130,EMC,Emenda na Comissão,1
1198512,camara,74398,Maria do Rosário,PT,RS,130,EMC,Emenda na Comissão,1
1198512,camara,74400,Paulo Pimenta,PT,RS,130,EMC,Emenda na Comissão,1
1198512,camara,74459,Átila Lira,PSB,PI,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,74571,Nelson Pellegrino,PT,BA,130,EMC,Emenda na Comissão,1
1307190,camara,160604,Pedro Uczai,PT,SC,258,ESB,Emenda ao Substitutivo,26
1307190,camara,160575,Erika Kokay,PT,DF,294,REQ,Requerimento de Audiência Pública,14
1307190,camara,178986,Nilto Tatto,PT,SP,294,REQ,Requerimento de Audiência Pública,14
1307190,camara,73433,Arlindo Chinaglia,PT,SP,294,REQ,Requerimento de Audiência Pública,14
1307190,camara,160575,Erika Kokay,PT,DF,258,ESB,Emenda ao Substitutivo,12
1307190,camara,73584,Antonio Carlos Mendes Thame,PV,SP,258,ESB,Emenda ao Substitutivo,12
1307190,camara,74299,Leônidas Cristino,PDT,CE,258,ESB,Emenda ao Substitutivo,10
1307190,camara,74553,José Carlos Aleluia,DEM,BA,258,ESB,Emenda ao Substitutivo,9
1307190,camara,73433,Arlindo Chinaglia,PT,SP,258,ESB,Emenda ao Substitutivo,8
1307190,camara,141391,Arnaldo Jardim,CIDADANIA,SP,258,ESB,Emenda ao Substitutivo,7
1307190,camara,141482,Leonardo Quintão,MDB,MG,258,ESB,Emenda ao Substitutivo,7
