id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
74156,Leonardo Monteiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,2205953,camara
74159,Odair Cunha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205953,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205953,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205953,camara
74283,Vicentinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205953,camara
74371,Rubens Otoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205953,camara
74376,Vander Loubet,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205953,camara
74398,Maria do Rosário,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205953,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205953,camara
74571,Nelson Pellegrino,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74571,2205953,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205953,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205953,camara
141335,Beto Faro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205953,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205953,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2205953,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2205953,camara
159237,Assis Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/159237,2205953,camara
160508,Afonso Florence,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,2205953,camara
160535,Marcon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160535,2205953,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2205953,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2205953,camara
160569,Waldenor Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160569,2205953,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2205953,camara
160592,Zeca Dirceu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160592,2205953,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2205953,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2205953,camara
171617,Paulão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205953,camara
171619,Margarida Salomão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205953,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2205953,camara
178866,Luizianne Lins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,2205953,camara
178873,Helder Salomão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178873,2205953,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2205953,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2205953,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2205953,camara
188097,Merlong Solano,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/188097,2205953,camara
204370,Célio Moura,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204370,2205953,camara
204393,Frei Anastacio Ribeiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204393,2205953,camara
204426,Carlos Veras,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204426,2205953,camara
204428,Marília Arraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204428,2205953,camara
204453,Natália Bonavides,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205953,camara
204467,Professora Rosa Neide,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205953,camara
204480,Rogério Correia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205953,camara
204492,Paulo Guedes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205953,camara
204495,Airton Faleiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205953,camara
204501,Alencar Santana Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205953,camara
204503,Alexandre Padilha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205953,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2205953,camara
204559,Zé Neto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204559,2205953,camara
209189,Joseildo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,2205953,camara
73433,Arlindo Chinaglia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73433,2205954,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2205954,camara
73604,Rui Falcão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73604,2205954,camara
73701,Benedita da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73701,2205954,camara
74156,Leonardo Monteiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,2205954,camara
74159,Odair Cunha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2205954,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2205954,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2205954,camara
74283,Vicentinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2205954,camara
74371,Rubens Otoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205954,camara
74376,Vander Loubet,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205954,camara
74398,Maria do Rosário,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205954,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205954,camara
74571,Nelson Pellegrino,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74571,2205954,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205954,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205954,camara
141335,Beto Faro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205954,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205954,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2205954,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2205954,camara
159237,Assis Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/159237,2205954,camara
160508,Afonso Florence,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,2205954,camara
160535,Marcon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160535,2205954,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2205954,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2205954,camara
160569,Waldenor Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160569,2205954,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2205954,camara
160592,Zeca Dirceu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160592,2205954,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2205954,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2205954,camara
171617,Paulão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205954,camara
171619,Margarida Salomão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205954,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2205954,camara
178866,Luizianne Lins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,2205954,camara
178873,Helder Salomão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178873,2205954,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2205954,camara
178925,Rejane Dias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178925,2205954,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2205954,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2205954,camara
188097,Merlong Solano,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/188097,2205954,camara
204370,Célio Moura,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204370,2205954,camara
204393,Frei Anastacio Ribeiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204393,2205954,camara
204426,Carlos Veras,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204426,2205954,camara
204428,Marília Arraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204428,2205954,camara
204453,Natália Bonavides,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205954,camara
204467,Professora Rosa Neide,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205954,camara
204480,Rogério Correia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205954,camara
204492,Paulo Guedes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205954,camara
204495,Airton Faleiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205954,camara
204501,Alencar Santana Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205954,camara
204503,Alexandre Padilha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205954,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2205954,camara
204559,Zé Neto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204559,2205954,camara
209189,Joseildo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,2205954,camara
178882,André Fufuca,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178882,2205955,camara
204487,Capitão Wagner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204487,2205956,camara
178959,Hiran Gonçalves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178959,2205957,camara
204463,Wladimir Garotinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204463,2205958,camara
204463,Wladimir Garotinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204463,2205959,camara
-1,Comissão Mista da MPV 870/2019,9,COMISSÃO MEDIDA PROVISÓRIA,,2202978,camara
204576,João Roma,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,2204847,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2200916,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2200917,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2200918,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2200919,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200920,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200921,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200922,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200923,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200924,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200925,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200926,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200927,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200928,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200929,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200930,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200931,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200932,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200933,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200934,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200935,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200936,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200937,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200938,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200939,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200940,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200941,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2200942,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2200943,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2200944,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200945,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200946,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200947,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200948,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200949,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200950,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2200951,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2200952,camara
74655,Eduardo Barbosa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74655,2200953,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200954,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200955,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200956,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200957,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200958,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200959,camara
178889,Zé Carlos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178889,2200960,camara
204556,Marcelo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204556,2200961,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200962,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2200963,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200964,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200965,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200966,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200967,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200968,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200969,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200970,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200971,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2200972,camara
72442,Felipe Carreras,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/72442,2200973,camara
72442,Felipe Carreras,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/72442,2200974,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2200975,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2200976,camara
178987,Orlando Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178987,2200977,camara
-1,Acir Gurgacz,20000,Senador,,2200978,camara
-1,Acir Gurgacz,20000,Senador,,2200979,camara
204561,Bira do Pindaré,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,2200980,camara
204561,Bira do Pindaré,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,2200981,camara
204561,Bira do Pindaré,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,2200982,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2200983,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2200984,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2200985,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2200986,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2200987,camara
160556,Padre João,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160556,2200988,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200989,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200990,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200991,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200992,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200993,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200994,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200995,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200996,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2200997,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2200998,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2200999,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2201000,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2201001,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2201002,camara
74270,Gilberto Nascimento,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,2201003,camara
74270,Gilberto Nascimento,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74270,2201004,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201005,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201006,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201007,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201008,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201009,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201010,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201011,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201012,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201013,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201014,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201015,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201016,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201017,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201018,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201019,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2201020,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2201021,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2201022,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2201023,camara
74784,Luiza Erundina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,2201024,camara
74784,Luiza Erundina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,2201025,camara
178987,Orlando Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178987,2201026,camara
178987,Orlando Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178987,2201027,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2201028,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2201029,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2201030,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201031,camara
92346,Eduardo Bolsonaro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/92346,2201032,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2201033,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201034,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201035,camara
178874,Sergio Vidigal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178874,2201036,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201037,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201038,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201039,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201040,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201041,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201042,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201043,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201044,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201045,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201046,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201047,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201048,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201049,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201050,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201051,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201052,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201053,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201054,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201055,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201056,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201057,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201058,camara
