CdProposition,NumberItemProposition,Distance
7723344,256,0
7723344,258,0
7723344,262,0
7723344,270,0
7723344,272,0
7723344,276,0
7723344,278,0
7723344,280,0
7723344,282,0
7723344,284,0
7723344,286,0
7723344,294,0
7723344,300,0
7723344,302,0
7723344,304,0
7723344,306,0
7723344,308,0
7723344,310,0
7723344,312,0
7723344,314,0
7723344,316,0
7723344,324,0
7723344,328,0
7723344,332,0
7723344,334,0
7723344,336,0
7723344,338,0
7723344,340,0
7723344,342,0
7723344,344,0
7723344,352,NaN
7723344,354,0
7723344,356,0
7723344,358,0
7723344,362,0
7723344,364,0
7723344,366,0
7723344,368,0
7723344,370,0
7723344,374,0
7723344,382,0
7723344,384,0
7723344,388,0
7723344,390,0
7723344,392,0
7723344,394,0
7723344,400,0
7723344,402,0
7723344,406,0
7723344,414,0
7723344,416,0
7723344,418,0
7723344,420,0
7723344,422,0
7723344,424,0
7723344,426,0
7723344,428,0
7723344,430,0
7723344,432,0
7723344,434,0
7723344,438,0
7723344,450,0
7723344,452,0
7723344,456,0
7723344,458,0
7723344,460,0
7723344,462,0
7723344,464,0
7723344,466,0
7723344,468,0
7723344,470,0
7723344,474,0
7723344,493,0
7723344,495,0
7723344,497,0
7723344,499,0
7723344,501,0
7723344,503,0
7723344,505,0
7723344,507,0
7723344,509,0
7723344,513,0
7723344,517,0
7723344,531,0
7723344,533,0
7723344,535,0
7723344,537,0
7723344,539,0
7723344,541,0
7723344,543,0
7723344,545,0
7723344,553,0
7723344,555,0
7723344,557,0
7723344,559,0
7723344,561,0
7723344,563,0
7723344,565,0
7723344,567,0
7723344,569,0
7723344,571,0
7723344,579,0
7723344,581,0
7723344,583,0
7723344,585,0
7723344,587,0
7723344,589,0
7723344,591,0
7723344,593,0
7723344,595,0
7723344,599,0
7723344,607,0
7723344,609,0
7723344,611,0
7723344,623,0
7723344,625,0
7723344,627,0
7723344,629,0
7723344,631,0
7723344,633,0
7723344,637,0
7723344,651,0
7723344,653,0
7723344,655,0
7723344,657,0
7723344,659,0
7723344,661,0
7723344,663,0
7723344,665,0
7723344,667,0
7723344,669,0
7723344,671,0
7723344,673,0
7723344,677,0
7723344,685,0
7723344,687,0
7723344,689,0
7723344,701,0
7723344,703,0
7723344,705,0
7723344,707,0
7723344,709,0
7723344,713,0
7723344,721,0
7723344,725,0
7723344,727,0
7723344,731,0
7723344,733,0
7723344,735,0
7723344,737,0
7723344,750,0
7723344,752,0
7723344,760,0
7723344,762,0
7723344,764,0
7723344,766,0
7723344,768,0
7723344,770,0
7723344,772,0
7723344,774,0
7723344,776,0
7723344,778,0
7723344,786,0
7723344,788,0
7723344,790,0
7723344,792,0
7723344,796,0
7723344,798,0
7723344,800,0
7723344,802,0
7723344,804,0
7723344,806,0
7723344,810,0
7723344,822,0
7723344,824,0
7723344,828,0
7723344,830,0
7723344,832,0
7723344,834,0
7723344,836,0
7723344,840,0
7723344,848,0
7723344,860,0
7723344,862,0
7723344,864,0
7723344,866,0
7723344,868,0
7723344,870,0
7723344,878,0
7723344,892,0
7723344,894,0
7723344,896,0
7723344,898,0
7723344,900,0
7723344,902,0
7723344,904,0
7723344,908,0
7723344,916,0
7723344,918,0
7723344,920,0
7723344,924,0
7723344,926,0
7723344,928,0
7723344,930,0
7723344,932,0
7723344,934,0
7723344,936,0
7723344,940,0
7723344,948,0
7723344,950,0
7723374,9,0
7723374,11,0
7723374,17,0
7723374,27,0
7723374,35,0
7723374,53,0
7723374,55,0
7723374,65,0
7723374,67,0
7723374,79,0
7723374,81,0
7723374,85,0
7723374,87,0
7723374,89,0
7723374,101,0
7723374,103,0
7723374,107,0
7723374,109,0
7723374,111,0
7723374,113,0
7723374,121,0
7723374,125,0
7723374,127,0
7723374,129,0
7723374,131,0
7723374,133,0
7723374,135,0
7723374,143,0
7723374,145,0
7723374,147,0
7723374,149,0
7723374,151,0
7723374,153,0
7723374,155,0
7723374,163,0
7723374,165,0
7723374,167,0
7723374,182,0
7723374,186,0
7723374,194,0
7723374,200,0
7723374,202,0
7723374,206,0
7723374,214,0
7723374,216,0
7723374,218,0
7723374,220,0
7723374,222,0
7723374,230,0
7723374,238,0
7723374,240,0
7723374,242,0
7723374,244,0
7723374,246,0
7723374,248,0
7723374,250,0
7723374,252,0
7723374,254,0
7723374,256,0
7723374,258,0
7723374,262,0
7723374,270,0
7723374,272,0
7723374,276,0
7723374,278,0
7723374,280,0
7723374,282,0
7723374,284,0
7723374,286,0
7723374,294,0
7723374,300,0
7723374,302,0
7723374,304,0
7723374,306,0
7723374,308,0
7723374,310,0
7723374,312,0
7723374,314,0
7723374,316,0
7723374,324,0
7723374,328,0
7723374,332,0
7723374,334,0
7723374,336,0
7723374,338,0
7723374,340,0
7723374,342,0
7723374,344,0
7723374,352,NaN
7723374,354,0
7723374,356,0
7723374,358,0
7723374,362,0
7723374,364,0
7723374,366,0
7723374,368,0
7723374,370,0
7723374,374,0
7723374,382,0
7723374,384,0
7723374,388,0
7723374,390,0
7723374,392,0
7723374,394,0
7723374,400,0
7723374,402,0
7723374,406,0
7723374,414,0
7723374,416,0
7723374,418,0
7723374,420,0
7723374,422,0
7723374,424,0
7723374,426,0
7723374,428,0
7723374,430,0
7723374,432,0
7723374,434,0
7723374,438,0
7723374,450,0
7723374,452,0
7723374,456,0
7723374,458,0
7723374,460,0
7723374,462,0
7723374,464,0
7723374,466,0
7723374,468,0
7723374,470,0
7723374,474,0
7723374,493,0
7723374,495,0
7723374,497,0
7723374,499,0
7723374,501,0
7723374,503,0
7723374,505,0
7723374,507,0
7723374,509,0
7723374,513,0
7723374,517,0
7723374,531,0
7723374,533,0
7723374,535,0
7723374,537,0
7723374,539,0
7723374,541,0
7723374,543,0
7723374,545,0
7723374,553,0
7723374,555,0
7723374,557,0
7723374,559,0
7723374,561,0
7723374,563,0
7723374,565,0
7723374,567,0
7723374,569,0
7723374,571,0
7723374,579,0
7723374,581,0
7723374,583,0
7723374,585,0
7723374,587,0
7723374,589,0
7723374,591,0
7723374,593,0
7723374,595,0
7723374,599,0
7723374,607,0
7723374,609,0
7723374,611,0
7723374,623,0
7723374,625,0
7723374,627,0
7723374,629,0
7723374,631,0
7723374,633,0
7723374,637,0
7723374,651,0
7723374,653,0
7723374,655,0
7723374,657,0
7723374,659,0
7723374,661,0
7723374,663,0
7723374,665,0
7723374,667,0
7723374,669,0
7723374,671,0
7723374,673,0
7723374,677,0
7723374,685,0
7723374,687,0
7723374,689,0
7723374,701,0
7723374,703,0
7723374,705,0
7723374,707,0
7723374,709,0
7723374,713,0
7723374,721,0
7723374,725,0
7723374,727,0
7723374,731,0
7723374,733,0
7723374,735,0
7723374,737,0
7723374,750,0
7723374,752,0
7723374,760,0
7723374,762,0
7723374,764,0
7723374,766,0
7723374,768,0
7723374,770,0
7723374,772,0
7723374,774,0
7723374,776,0
7723374,778,0
7723374,786,0
7723374,788,0
7723374,790,0
7723374,792,0
7723374,796,0
7723374,798,0
7723374,800,0
7723374,802,0
7723374,804,0
7723374,806,0
7723374,810,0
7723374,822,0
7723374,824,0
7723374,828,0
7723374,830,0
7723374,832,0
7723374,834,0
7723374,836,0
7723374,840,0
7723374,848,0
7723374,860,0
7723374,862,0
7723374,864,0
7723374,866,0
7723374,868,0
7723374,870,0
7723374,878,0
7723374,892,0
7723374,894,0
7723374,896,0
7723374,898,0
7723374,900,0
7723374,902,0
7723374,904,0
7723374,908,0
7723374,916,0
7723374,918,0
7723374,920,0
7723374,924,0
7723374,926,0
7723374,928,0
7723374,930,0
7723374,932,0
7723374,934,0
7723374,936,0
7723374,940,0
7723374,948,0
7723374,950,0
7723602,9,0
7723602,11,0
7723602,17,0
7723602,27,0
7723602,35,0
7723602,53,0
7723602,55,0
7723602,65,0
7723602,67,0
7723602,79,0
7723602,81,0
7723602,85,0
7723602,87,0
7723602,89,0
7723602,101,0
7723602,103,0
7723602,107,0
7723602,109,0
7723602,111,0
7723602,113,0
7723602,121,0
7723602,125,0
7723602,127,0
7723602,129,0
7723602,131,0
7723602,133,0
7723602,135,0
7723602,143,0
7723602,145,0
7723602,147,0
7723602,149,0
7723602,151,0
7723602,153,0
7723602,155,0
7723602,163,0
7723602,165,0
7723602,167,0
7723602,182,0
7723602,186,0
7723602,194,0
7723602,200,0
7723602,202,0
7723602,206,0
7723602,214,0
7723602,216,0
7723602,218,0
7723602,220,0
7723602,222,0
7723602,230,0
7723602,238,0
7723602,240,0
7723602,242,0
7723602,244,0
7723602,246,0
7723602,248,0
7723602,250,0
7723602,252,0
7723602,254,0
7723602,256,0
7723602,258,0
7723602,262,0
7723602,270,0
7723602,272,0
7723602,276,0
7723602,278,0
7723602,280,0
7723602,282,0
7723602,284,0
7723602,286,0
7723602,294,0
7723602,300,0
7723602,302,0
7723602,304,0
7723602,306,0
7723602,308,0
7723602,310,0
7723602,312,0
7723602,314,0
7723602,316,0
7723602,324,0
7723602,328,0
7723602,332,0
7723602,334,0
7723602,336,0
7723602,338,0
7723602,340,0
7723602,342,0
7723602,344,0
7723602,352,NaN
7723602,354,0
7723602,356,0
7723602,358,0
7723602,362,0
7723602,364,0
7723602,366,0
7723602,368,0
7723602,370,0
7723602,374,0
7723602,382,0
7723602,384,0
7723602,388,0
7723602,390,0
7723602,392,0
7723602,394,0
7723602,400,0
7723602,402,0
7723602,406,0
7723602,414,0
7723602,416,0
7723602,418,0
7723602,420,0
7723602,422,0
7723602,424,0
7723602,426,0
7723602,428,0
7723602,430,0
7723602,432,0
7723602,434,0
7723602,438,0
7723602,450,0
7723602,452,0
7723602,456,0
7723602,458,0
7723602,460,0
7723602,462,0
7723602,464,0
7723602,466,0
7723602,468,0
7723602,470,0
7723602,474,0
7723602,493,0
7723602,495,0
7723602,497,0
7723602,499,0
7723602,501,0
7723602,503,0
7723602,505,0
7723602,507,0
7723602,509,0
7723602,513,0
7723602,517,0
7723602,531,0
7723602,533,0
7723602,535,0
7723602,537,0
7723602,539,0
7723602,541,0
7723602,543,0
7723602,545,0
7723602,553,0
7723602,555,0
7723602,557,0
7723602,559,0
7723602,561,0
7723602,563,0
7723602,565,0
7723602,567,0
7723602,569,0
7723602,571,0
7723602,579,0
7723602,581,0
7723602,583,0
7723602,585,0
7723602,587,0
7723602,589,0
7723602,591,0
7723602,593,0
7723602,595,0
7723602,599,0
7723602,607,0
7723602,609,0
7723602,611,0
7723602,623,0
7723602,625,0
7723602,627,0
7723602,629,0
7723602,631,0
7723602,633,0
7723602,637,0
7723602,651,0
7723602,653,0
7723602,655,0
7723602,657,0
7723602,659,0
7723602,661,0
7723602,663,0
7723602,665,0
7723602,667,0
7723602,669,0
7723602,671,0
7723602,673,0
7723602,677,0
7723602,685,0
7723602,687,0
7723602,689,0
7723602,701,0
7723602,703,0
7723602,705,0
7723602,707,0
7723602,709,0
7723602,713,0
7723602,721,0
7723602,725,0
7723602,727,0
7723602,731,0
7723602,733,0
7723602,735,0
7723602,737,0
7723602,750,0
7723602,752,0
7723602,760,0
7723602,762,0
7723602,764,0
7723602,766,0
7723602,768,0
7723602,770,0
7723602,772,0
7723602,774,0
7723602,776,0
7723602,778,0
7723602,786,0
7723602,788,0
7723602,790,0
7723602,792,0
7723602,796,0
7723602,798,0
7723602,800,0
7723602,802,0
7723602,804,0
7723602,806,0
7723602,810,0
7723602,822,0
7723602,824,0
7723602,828,0
7723602,830,0
7723602,832,0
7723602,834,0
7723602,836,0
7723602,840,0
7723602,848,0
7723602,860,0
7723602,862,0
7723602,864,0
7723602,866,0
7723602,868,0
7723602,870,0
7723602,878,0
7723602,892,0
7723602,894,0
7723602,896,0
7723602,898,0
7723602,900,0
7723602,902,0
7723602,904,0
7723602,908,0
7723602,916,0
7723602,918,0
7723602,920,0
7723602,924,0
7723602,926,0
7723602,928,0
7723602,930,0
7723602,932,0
7723602,934,0
7723602,936,0
7723602,940,0
7723602,948,0
7723602,950,0
7723733,9,0
7723733,11,0
7723733,17,0
7723733,27,0
7723733,35,0
7723733,53,0
7723733,55,0
7723733,65,0
7723733,67,0
7723733,79,0
7723733,81,0
7723733,85,0
7723733,87,0
7723733,89,0
7723733,101,0
7723733,103,0
7723733,107,0
7723733,109,0
7723733,111,0
7723733,113,0
7723733,121,0
7723733,125,0
7723733,127,0
7723733,129,0
7723733,131,0
7723733,133,0
7723733,135,0
7723733,143,0
7723733,145,0
7723733,147,0
7723733,149,0
7723733,151,0
7723733,153,0
7723733,155,0
7723733,163,0
7723733,165,0
7723733,167,0
7723733,182,0
7723733,186,0
7723733,194,0
7723733,200,0
7723733,202,0
7723733,206,0
7723733,214,0
7723733,216,0
7723733,218,0
7723733,220,0
7723733,222,0
7723733,230,0
7723733,238,0
7723733,240,0
7723733,242,0
7723733,244,0
7723733,246,0
7723733,248,0
7723733,250,0
7723733,252,0
7723733,254,0
7723733,256,0
7723733,258,0
7723733,262,0
7723733,270,0
7723733,272,0
7723733,276,0
7723733,278,0
7723733,280,0
7723733,282,0
7723733,284,0
7723733,286,0
7723733,294,0
7723733,300,0
7723733,302,0
7723733,304,0
7723733,306,0
7723733,308,0
7723733,310,0
7723733,312,0
7723733,314,0
7723733,316,0
7723733,324,0
7723733,328,0
7723733,332,0
7723733,334,0
7723733,336,0
7723733,338,0
7723733,340,0
7723733,342,0
7723733,344,0
7723733,352,NaN
7723733,354,0
7723733,356,0
7723733,358,0
7723733,362,0
7723733,364,0
7723733,366,0
7723733,368,0
7723733,370,0
7723733,374,0
7723733,382,0
7723733,384,0
7723733,388,0
7723733,390,0
7723733,392,0
7723733,394,0
7723733,400,0
7723733,402,0
7723733,406,0
7723733,414,0
7723733,416,0
7723733,418,0
7723733,420,0
7723733,422,0
7723733,424,0
7723733,426,0
7723733,428,0
7723733,430,0
7723733,432,0
7723733,434,0
7723733,438,0
7723733,450,0
7723733,452,0
7723733,456,0
7723733,458,0
7723733,460,0
7723733,462,0
7723733,464,0
7723733,466,0
7723733,468,0
7723733,470,0
7723733,474,0
7723733,493,0
7723733,495,0
7723733,497,0
7723733,499,0
7723733,501,0
7723733,503,0
7723733,505,0
7723733,507,0
7723733,509,0
7723733,513,0
7723733,517,0
7723733,531,0
7723733,533,0
7723733,535,0
7723733,537,0
7723733,539,0
7723733,541,0
7723733,543,0
7723733,545,0
7723733,553,0
7723733,555,0
7723733,557,0
7723733,559,0
7723733,561,0
7723733,563,0
7723733,565,0
7723733,567,0
7723733,569,0
7723733,571,0
7723733,579,0
7723733,581,0
7723733,583,0
7723733,585,0
7723733,587,0
7723733,589,0
7723733,591,0
7723733,593,0
7723733,595,0
7723733,599,0
7723733,607,0
7723733,609,0
7723733,611,0
7723733,623,0
7723733,625,0
7723733,627,0
7723733,629,0
7723733,631,0
7723733,633,0
7723733,637,0
7723733,651,0
7723733,653,0
7723733,655,0
7723733,657,0
7723733,659,0
7723733,661,0
7723733,663,0
7723733,665,0
7723733,667,0
7723733,669,0
7723733,671,0
7723733,673,0
7723733,677,0
7723733,685,0
7723733,687,0
7723733,689,0
7723733,701,0
7723733,703,0
7723733,705,0
7723733,707,0
7723733,709,0
7723733,713,0
7723733,721,0
7723733,725,0
7723733,727,0
7723733,731,0
7723733,733,0
7723733,735,0
7723733,737,0
7723733,750,0
7723733,752,0
7723733,760,0
7723733,762,0
7723733,764,0
7723733,766,0
7723733,768,0
7723733,770,0
7723733,772,0
7723733,774,0
7723733,776,0
7723733,778,0
7723733,786,0
7723733,788,0
7723733,790,0
7723733,792,0
7723733,796,0
7723733,798,0
7723733,800,0
7723733,802,0
7723733,804,0
7723733,806,0
7723733,810,0
7723733,822,0
7723733,824,0
7723733,828,0
7723733,830,0
7723733,832,0
7723733,834,0
7723733,836,0
7723733,840,0
7723733,848,0
7723733,860,0
7723733,862,0
7723733,864,0
7723733,866,0
7723733,868,0
7723733,870,0
7723733,878,0
7723733,892,0
7723733,894,0
7723733,896,0
7723733,898,0
7723733,900,0
7723733,902,0
7723733,904,0
7723733,908,0
7723733,916,0
7723733,918,0
7723733,920,0
7723733,924,0
7723733,926,0
7723733,928,0
7723733,930,0
7723733,932,0
7723733,934,0
7723733,936,0
7723733,940,0
7723733,948,0
7723733,950,0
7723350,9,0
7723350,11,0
7723350,17,0
7723350,27,0
7723350,35,0
7723350,53,0
7723350,55,0
7723350,65,0
7723350,67,0
7723350,79,0
7723350,81,0
7723350,85,0
7723350,87,0
7723350,89,0
7723350,101,0
7723350,103,0
7723350,107,0
7723350,109,0
7723350,111,0
7723350,113,0
7723350,121,0
7723350,125,0
7723350,127,0
7723350,129,0
7723350,131,0
7723350,133,0
7723350,135,0
7723350,143,0
7723350,145,0
7723350,147,0
7723350,149,0
7723350,151,0
7723350,153,0
7723350,155,0
7723350,163,0
7723350,165,0
7723350,167,0
7723350,182,0
7723350,186,0
7723350,194,0
7723350,200,0
7723350,202,0
7723350,206,0
7723350,214,0
7723350,216,0
7723350,218,0
7723350,220,0
7723350,222,0
7723350,230,0
7723350,238,0
7723350,240,0
7723350,242,0
7723350,244,0
7723350,246,0
7723350,248,0
7723350,250,0
7723350,252,0
7723350,254,0
7723350,256,0
7723350,258,0
7723350,262,0
7723350,270,0
7723350,272,0
7723350,276,0
7723350,278,0
7723350,280,0
7723350,282,0
7723350,284,0
7723350,286,0
7723350,294,0
7723350,300,0
7723350,302,0
7723350,304,0
7723350,306,0
7723350,308,0
7723350,310,0
7723350,312,0
7723350,314,0
7723350,316,0
7723350,324,0
7723350,328,0
7723350,332,0
7723350,334,0
7723350,336,0
7723350,338,0
7723350,340,0
7723350,342,0
7723350,344,0
7723350,352,NaN
7723350,354,0
7723350,356,0
7723350,358,0
7723350,362,0
7723350,364,0
7723350,366,0
7723350,368,0
7723350,370,0
7723350,374,0
7723350,382,0
7723350,384,0
7723350,388,0
7723350,390,0
7723350,392,0
7723350,394,0
7723350,400,0
7723350,402,0
7723350,406,0
7723350,414,0
7723350,416,0
7723350,418,0
7723350,420,0
7723350,422,0
7723350,424,0
7723350,426,0
7723350,428,0
7723350,430,0
7723350,432,0
7723350,434,0
7723350,438,0
7723350,450,0
7723350,452,0
7723350,456,0
7723350,458,0
7723350,460,0
7723350,462,0
7723350,464,0
7723350,466,0
7723350,468,0
7723350,470,0
7723350,474,0
7723350,493,0
7723350,495,0
7723350,497,0
7723350,499,0
7723350,501,0
7723350,503,0
7723350,505,0
7723350,507,0
7723350,509,0
7723350,513,0
7723350,517,0
7723350,531,0
7723350,533,0
7723350,535,0
7723350,537,0
7723350,539,0
7723350,541,0
7723350,543,0
7723350,545,0
7723350,553,0
7723350,555,0
7723350,557,0
7723350,559,0
7723350,561,0
7723350,563,0
7723350,565,0
7723350,567,0
7723350,569,0
7723350,571,0
7723350,579,0
7723350,581,0
7723350,583,0
7723350,585,0
7723350,587,0
7723350,589,0
7723350,591,0
7723350,593,0
7723350,595,0
7723350,599,0
7723350,607,0
7723350,609,0
7723350,611,0
7723350,623,0
7723350,625,0
7723350,627,0
7723350,629,0
7723350,631,0
7723350,633,0
7723350,637,0
7723350,651,0
7723350,653,0
7723350,655,0
7723350,657,0
7723350,659,0
7723350,661,0
7723350,663,0
7723350,665,0
7723350,667,0
7723350,669,0
7723350,671,0
7723350,673,0
7723350,677,0
7723350,685,0
7723350,687,0
7723350,689,0
7723350,701,0
7723350,703,0
7723350,705,0
7723350,707,0
7723350,709,0
7723350,713,0
7723350,721,0
7723350,725,0
7723350,727,0
7723350,731,0
7723350,733,0
7723350,735,0
7723350,737,0
7723350,750,0
7723350,752,0
7723350,760,0
7723350,762,0
7723350,764,0
7723350,766,0
7723350,768,0
7723350,770,0
7723350,772,0
7723350,774,0
7723350,776,0
7723350,778,0
7723350,786,0
7723350,788,0
7723350,790,0
7723350,792,0
7723350,796,0
7723350,798,0
7723350,800,0
7723350,802,0
7723350,804,0
7723350,806,0
7723350,810,0
7723350,822,0
7723350,824,0
7723350,828,0
7723350,830,0
7723350,832,0
7723350,834,0
7723350,836,0
7723350,840,0
7723350,848,0
7723350,860,0
7723350,862,0
7723350,864,0
7723350,866,0
7723350,868,0
7723350,870,0
7723350,878,0
7723350,892,0
7723350,894,0
7723350,896,0
7723350,898,0
7723350,900,0
7723350,902,0
7723350,904,0
7723350,908,0
7723350,916,0
7723350,918,0
7723350,920,0
7723350,924,0
7723350,926,0
7723350,928,0
7723350,930,0
7723350,932,0
7723350,934,0
7723350,936,0
7723350,940,0
7723350,948,0
7723350,950,0
7723644,9,0
7723644,11,0
7723644,17,0
7723644,27,0
7723644,35,0
7723644,53,0
7723644,55,0
7723644,65,0
7723644,67,0
7723644,79,0
7723644,81,0
7723644,85,0
7723644,87,0
7723644,89,0
7723644,101,0
7723644,103,0
7723644,107,0
7723644,109,0
7723644,111,0
7723644,113,0
7723644,121,0
7723644,125,0
7723644,127,0
7723644,129,0
7723644,131,0
7723644,133,0
7723644,135,0
7723644,143,0
7723644,145,0
7723644,147,0
7723644,149,0
7723644,151,0
7723644,153,0
7723644,155,0
7723644,163,0
7723644,165,0
7723644,167,0
7723644,182,0
7723644,186,0
7723644,194,0
7723644,200,0
7723644,202,0
7723644,206,0
7723644,214,0
7723644,216,0
7723644,218,0
7723644,220,0
7723644,222,0
7723644,230,0
7723644,238,0
7723644,240,0
7723644,242,0
7723644,244,0
7723644,246,0
7723644,248,0
7723644,250,0
7723644,252,0
7723644,254,0
7723644,256,0
7723644,258,0
7723644,262,0
7723644,270,0
7723644,272,0
7723644,276,0
7723644,278,0
7723644,280,0
7723644,282,0
7723644,284,0
7723644,286,0
7723644,294,0
7723644,300,0
7723644,302,0
7723644,304,0
7723644,306,0
7723644,308,0
7723644,310,0
7723644,312,0
7723644,314,0
7723644,316,0
7723644,324,0
7723644,328,0
7723644,332,0
7723644,334,0
7723644,336,0
7723644,338,0
7723644,340,0
7723644,342,0
7723644,344,0
7723644,352,NaN
7723644,354,0
7723644,356,0
7723644,358,0
7723644,362,0
7723644,364,0
7723644,366,0
7723644,368,0
7723644,370,0
7723644,374,0
7723644,382,0
7723644,384,0
7723644,388,0
7723644,390,0
7723644,392,0
7723644,394,0
7723644,400,0
7723644,402,0
7723644,406,0
7723644,414,0
7723644,416,0
7723644,418,0
7723644,420,0
7723644,422,0
7723644,424,0
7723644,426,0
7723644,428,0
7723644,430,0
7723644,432,0
7723644,434,0
7723644,438,0
7723644,450,0
7723644,452,0
7723644,456,0
7723644,458,0
7723644,460,0
7723644,462,0
7723644,464,0
7723644,466,0
7723644,468,0
7723644,470,0
7723644,474,0
7723644,493,0
7723644,495,0
7723644,497,0
7723644,499,0
7723644,501,0
7723644,503,0
7723644,505,0
7723644,507,0
7723644,509,0
7723644,513,0
7723644,517,0
7723644,531,0
7723644,533,0
7723644,535,0
7723644,537,0
7723644,539,0
7723644,541,0
7723644,543,0
7723644,545,0
7723644,553,0
7723644,555,0
7723644,557,0
7723644,559,0
7723644,561,0
7723644,563,0
7723644,565,0
7723644,567,0
7723644,569,0
7723644,571,0
7723644,579,0
7723644,581,0
7723644,583,0
7723644,585,0
7723644,587,0
7723644,589,0
7723644,591,0
7723644,593,0
7723644,595,0
7723644,599,0
7723644,607,0
7723644,609,0
7723644,611,0
7723644,623,0
7723644,625,0
7723644,627,0
7723644,629,0
7723644,631,0
7723644,633,0
7723644,637,0
7723644,651,0
7723644,653,0
7723644,655,0
7723644,657,0
7723644,659,0
7723644,661,0
7723644,663,0
7723644,665,0
7723644,667,0
7723644,669,0
7723644,671,0
7723644,673,0
7723644,677,0
7723644,685,0
7723644,687,0
7723644,689,0
7723644,701,0
7723644,703,0
7723644,705,0
7723644,707,0
7723644,709,0
7723644,713,0
7723644,721,0
7723644,725,0
7723644,727,0
7723644,731,0
7723644,733,0
7723644,735,0
7723644,737,0
7723644,750,0
7723644,752,0
7723644,760,0
7723644,762,0
7723644,764,0
7723644,766,0
7723644,768,0
7723644,770,0
7723644,772,0
7723644,774,0
7723644,776,0
7723644,778,0
7723644,786,0
7723644,788,0
7723644,790,0
7723644,792,0
7723644,796,0
7723644,798,0
7723644,800,0
7723644,802,0
7723644,804,0
7723644,806,0
7723644,810,0
7723644,822,0
7723644,824,0
7723644,828,0
7723644,830,0
7723644,832,0
7723644,834,0
7723644,836,0
7723644,840,0
7723644,848,0
7723644,860,0
7723644,862,0
7723644,864,0
7723644,866,0
7723644,868,0
7723644,870,0
7723644,878,0
7723644,892,0
7723644,894,0
7723644,896,0
7723644,898,0
7723644,900,0
7723644,902,0
7723644,904,0
7723644,908,0
7723644,916,0
7723644,918,0
7723644,920,0
7723644,924,0
7723644,926,0
7723644,928,0
7723644,930,0
7723644,932,0
7723644,934,0
7723644,936,0
7723644,940,0
7723644,948,0
7723644,950,0
7723709,9,0
7723709,11,0
7723709,17,0
7723709,27,0
7723709,35,0
7723709,53,0
7723709,55,0
7723709,65,0
7723709,67,0
7723709,79,0
7723709,81,0
7723709,85,0
7723709,87,0
7723709,89,0
7723709,101,0
7723709,103,0
7723709,107,0
7723709,109,0
7723709,111,0
7723709,113,0
7723709,121,0
7723709,125,0
7723709,127,0
7723709,129,0
7723709,131,0
7723709,133,0
7723709,135,0
7723709,143,0
7723709,145,0
7723709,147,0
7723709,149,0
7723709,151,0
7723709,153,0
7723709,155,0
7723709,163,0
7723709,165,0
7723709,167,0
7723709,182,0
7723709,186,0
7723709,194,0
7723709,200,0
7723709,202,0
7723709,206,0
7723709,214,0
7723709,216,0
7723709,218,0
7723709,220,0
7723709,222,0
7723709,230,0
7723709,238,0
7723709,240,0
7723709,242,0
7723709,244,0
7723709,246,0
7723709,248,0
7723709,250,0
7723709,252,0
7723709,254,0
7723709,256,0
7723709,258,0
7723709,262,0
7723709,270,0
7723709,272,0
7723709,276,0
7723709,278,0
7723709,280,0
7723709,282,0
7723709,284,0
7723709,286,0
7723709,294,0
7723709,300,0
7723709,302,0
7723709,304,0
7723709,306,0
7723709,308,0
7723709,310,0
7723709,312,0
7723709,314,0
7723709,316,0
7723709,324,0
7723709,328,0
7723709,332,0
7723709,334,0
7723709,336,0
7723709,338,0
7723709,340,0
7723709,342,0
7723709,344,0
7723709,352,NaN
7723709,354,0
7723709,356,0
7723709,358,0
7723709,362,0
7723709,364,0
7723709,366,0
7723709,368,0
7723709,370,0
7723709,374,0
7723709,382,0
7723709,384,0
7723709,388,0
7723709,390,0
7723709,392,0
7723709,394,0
7723709,400,0
7723709,402,0
7723709,406,0
7723709,414,0
7723709,416,0
7723709,418,0
7723709,420,0
7723709,422,0
7723709,424,0
7723709,426,0
7723709,428,0
7723709,430,0
7723709,432,0
7723709,434,0
7723709,438,0
7723709,450,0
7723709,452,0
7723709,456,0
7723709,458,0
7723709,460,0
7723709,462,0
7723709,464,0
7723709,466,0
7723709,468,0
7723709,470,0
7723709,474,0
7723709,493,0
7723709,495,0
7723709,497,0
7723709,499,0
7723709,501,0
7723709,503,0
7723709,505,0
7723709,507,0
7723709,509,0
7723709,513,0
7723709,517,0
7723709,531,0
7723709,533,0
7723709,535,0
7723709,537,0
7723709,539,0
7723709,541,0
7723709,543,0
7723709,545,0
7723709,553,0
7723709,555,0
7723709,557,0
7723709,559,0
7723709,561,0
7723709,563,0
7723709,565,0
7723709,567,0
7723709,569,0
7723709,571,0
7723709,579,0
7723709,581,0
7723709,583,0
7723709,585,0
7723709,587,0
7723709,589,0
7723709,591,0
7723709,593,0
7723709,595,0
7723709,599,0
7723709,607,0
7723709,609,0
7723709,611,0
7723709,623,0
7723709,625,0
7723709,627,0
7723709,629,0
7723709,631,0
7723709,633,0
7723709,637,0
7723709,651,0
7723709,653,0
7723709,655,0
7723709,657,0
7723709,659,0
7723709,661,0
7723709,663,0
7723709,665,0
7723709,667,0
7723709,669,0
7723709,671,0
7723709,673,0
7723709,677,0
7723709,685,0
7723709,687,0
7723709,689,0
