CdProposition,NumberItemProposition,Distance
2199625,844,0
2199625,845,0
2199625,846,0
2199625,848,0
2199625,849,0
2199625,850,NaN
2199625,851,0
2199625,852,0
2199625,853,0
2199625,854,0
2199625,855,0
2199625,857,0
2199625,858,0
2199625,859,0
2199625,860,0
2199625,861,0
2199625,862,0
2199625,864,0
2199625,865,0
2199625,866,0
2199625,867,0
2199625,868,0
2199625,869,0
2199625,871,0
2199625,872,0
2199625,873,0
2199625,874,0
2199625,875,0
2199625,876,NaN
2199625,877,0
2199625,878,0
2199625,879,0
2199625,880,0
2199625,882,0
2199625,884,0
2199625,885,0
2199625,886,0
2199625,887,0
2199625,888,0
2199625,889,NaN
2199625,890,0
2199625,892,0
2199625,893,0
2199625,895,0
2199625,896,0
2199625,897,0
2199625,898,0
2199625,899,0
2199625,900,0
2199625,901,0
2199625,903,0
2199625,904,0
2199625,905,NaN
2199625,906,0
2199625,907,0
2199625,908,0
2199625,910,0
2199625,912,0
2199625,913,0
2199625,914,0
2199625,915,0
2199625,916,0
2199625,918,0
2199625,919,0
2199625,920,0
2199625,921,0
2199625,922,0
2199625,923,0
2199625,925,0
2199625,926,0
2199625,927,0
2199625,928,0
2199625,929,0
2199625,930,0
2199625,931,0
2199625,933,0
2199625,934,0
2199625,935,0
2199625,936,0
2199625,937,0
2199625,938,0
2199625,940,0
2199625,941,0
2199625,942,0
2199625,943,0
2199625,944,0
2199625,945,0
2199625,947,0
2199625,948,0
2199625,949,0
2199625,950,0
2199625,951,0
2199625,953,0
2199625,954,0
2199625,955,0
2199625,956,0
2199625,957,0
2199625,958,0
2199625,959,0
2199625,960,0
2199625,961,0
2199625,962,0
2199625,963,0
2199625,964,0
2199625,965,0
2199625,966,0
2199625,967,0
2199625,969,0
2199625,970,0
2199625,972,0
2199625,973,0
2199625,974,0
2199625,975,0
2199625,976,0
2199625,978,0
2199625,979,0
2199625,981,0
2199625,982,0
2199625,983,0
2199625,984,0
2199625,985,0
2199625,986,0
2199625,988,0
2199625,989,0
2199625,990,0
2199625,991,0
2199625,992,0
2199625,993,0
2199625,994,0
2199625,995,0
2199625,996,0
2199625,998,0
2199625,999,0
2199625,1000,0
2199625,1001,0
2199625,1002,0
2199625,1004,0
2199625,1005,0
2199625,1006,0
2199625,1007,0
2199625,1008,0
2199625,1009,0
2199625,1010,0
2199625,1011,0
2199625,1012,0
2199625,1014,0
2199625,1016,0
2199625,1017,0
2199625,1019,0
2199625,1020,0
2199625,1021,0
2199625,1022,0
2199625,1023,0
2199625,1024,0
2199625,1026,0
2199625,1027,0
2199625,1029,0
2199625,1031,0
2199625,1032,0
2199625,1034,0
2199625,1035,0
2199625,1037,0
2199625,1038,0
2199625,1039,0
2199625,1041,0
2199625,1042,0
2199625,1043,0
2199625,1044,0
2199625,1046,0
2199625,1047,0
2199625,1048,0
2199625,1049,0
2199625,1050,0
2199625,1051,0
2199625,1052,0
2199625,1053,0
2199625,1054,0
2199625,1055,0
2199625,1056,0
2199625,1057,0
2199625,1058,0
2199625,1059,0
2199625,1060,0
2199625,1061,0
2199625,1062,0
2199625,1063,0
2199625,1064,0
2199625,1065,0
2199625,1067,0
2199625,1068,0
2199625,1070,0
2199625,1071,0
2199625,1072,0
2199625,1073,0
2199625,1074,0
2199625,1075,0
2199625,1076,NaN
2199625,1077,0
2199625,1078,0
2199625,1079,0
2199625,1080,0
2199625,1084,0
2199625,1085,0
2199625,1086,0
2199625,1087,0
2199625,1088,0
2199625,1089,0
2199625,1090,0
2199625,1092,0
2199625,1093,0
2199625,1094,0
2199625,1095,0
2199625,1096,0
2199625,1098,0
2199625,1099,0
2199625,1100,0
2199625,1102,0
2199625,1103,0
2199625,1104,0
2199625,1105,0
2199625,1106,0
2199625,1107,0
2199625,1108,0
2199625,1109,0
2199625,1110,0
2199625,1111,0
2199625,1112,0
2199625,1113,0
2199625,1114,0
2199625,1115,0
2199625,1116,0
2199625,1117,0
2199625,1118,0
2199625,1120,0
2199625,1122,0
2199625,1123,0
2199625,1124,0
2199625,1125,0
2199625,1126,0
2199625,1127,0
2199625,1128,0
2199625,1129,0
2199625,1130,0
2199625,1131,0
2199625,1132,0
2199625,1133,0
2199625,1134,0
2199625,1135,0
2199625,1136,0
2199625,1137,0
2199625,1139,0
2199625,1141,0
2199625,1143,0
2199625,1144,0
2199625,1145,0
2199625,1146,0
2199625,1148,0
2199625,1149,0
2199625,1150,0
2199625,1151,0
2199625,1153,0
2199625,1155,0
2199625,1156,0
2199625,1157,0
2199625,1158,0
2199625,1159,0
2199625,1160,0
2199625,1161,0
2199625,1162,0
2199625,1164,0
2199625,1165,0
2199625,1166,0
2199625,1167,0
2199625,1169,0
2199625,1170,0
2199625,1171,0
2199625,1172,0
2199625,1173,0
2199625,1174,0
2199625,1176,0
2199625,1177,0
2199625,1179,0
2199625,1181,0
2199625,1183,0
2199625,1184,0
2199625,1185,0
2199625,1186,0
2199625,1187,0
2199625,1188,0
2199625,1189,0
2199625,1190,0
2199625,1191,0
2199625,1192,0
2199625,1193,0
2199625,1195,0
2199625,1196,0
2199625,1197,0
2199625,1198,0
2199625,1199,0
2199625,1200,0
2199625,1201,0
2199625,1202,0
2199625,1203,0
2199625,1204,0
2199625,1205,0
2199625,1206,0
2199625,1207,0
2199625,1209,0
2199625,1210,0
2199625,1211,0
2199625,1212,0
2199625,1213,0
2199625,1214,0
2199625,1215,0
2199625,1217,0
2199625,1218,0
2199625,1219,0
2199625,1220,0
2199625,1221,0
2199625,1222,0
2199625,1223,0
2199625,1224,0
2199625,1226,0
2199625,1227,0
2199625,1228,0
2199625,1229,0
2199625,1230,0
2199625,1231,0
2199625,1232,0
2199625,1233,0
2199625,1236,0
2199625,1237,0
2199625,1238,0
2199625,1239,0
2199625,1240,0
2199625,1241,0
2199625,1242,0
2199625,1244,0
2199625,1246,0
2199625,1247,0
2199625,1249,0
2199625,1250,0
2199625,1251,0
2199625,1253,0
2199625,1254,0
2199625,1255,0
2199625,1256,0
2199625,1257,0
2199625,1258,0
2199625,1259,0
2199625,1260,0
2199625,1261,0
2199625,1263,0
2199625,1264,0
2199625,1265,0
2199625,1266,0
2199625,1267,0
2199625,1268,0
2199625,1269,0
2199625,1270,0
2199625,1271,0
2199625,1272,0
2199625,1273,0
2199625,1274,0
2199625,1275,0
2199625,1277,0
2199625,1279,0
2199625,1281,0
2199625,1282,0
2199625,1283,0
2199625,1284,0
2199625,1285,0
2199625,1286,0
2199625,1287,0
2199625,1288,0
2199625,1290,0
2199625,1291,0
2199625,1292,0
2199625,1293,0
2199625,1294,0
2199625,1295,0
2199625,1296,0
2199625,1297,0
2199625,1298,0
2199625,1299,0
2199625,1300,0
2199625,1301,0
2199625,1302,0
2199625,1304,0
2199625,1306,0
2199625,1307,0
2199625,1308,0
2199625,1309,0
2199625,1310,0
2199625,1311,0
2199625,1313,0
2199625,1315,0
2199625,1316,0
2199625,1317,0
2199625,1318,0
2199625,1319,0
2199625,1320,0
2199625,1321,0
2199625,1322,0
2199625,1323,0
2199625,1324,0
2199625,1325,0
2199625,1326,0
2199625,1327,0
2199625,1328,0
2199625,1329,0
2199625,1330,0
2199625,1331,0
2199625,1332,0
2199625,1333,0
2199625,1334,0
2199625,1335,0
2199625,1337,0
2199625,1338,0
2199625,1339,0
2199625,1340,0
2199625,1341,0
2199625,1343,0
2199625,1344,0
2199625,1345,0
2199625,1346,0
2199625,1348,0
2199625,1350,0
2199625,1351,0
2199625,1352,0
2199625,1354,0
2199625,1355,0
2199625,1356,0
2199625,1357,0
2199625,1358,0
2199625,1359,0
2199625,1360,0
2199625,1361,0
2199625,1362,0
2199625,1363,0
2199625,1364,0
2199625,1365,0
2199625,1367,0
2199625,1368,0
2199625,1369,0
2199625,1370,0
2199625,1371,0
2199625,1373,0
2199625,1374,0
2199625,1375,0
2199625,1377,0
2199625,1379,0
2199625,1380,0
2199625,1381,0
2199625,1383,0
2199625,1384,0
2199625,1385,0
2199625,1387,0
2199625,1388,0
2199625,1389,0
2199625,1390,0
2199625,1392,0
2199625,1393,0
2199625,1394,0
2199625,1395,0
2199625,1397,0
2199625,1398,0
2199625,1399,0
2199625,1400,0
2199625,1401,0
2199625,1403,0
2199625,1405,0
2199625,1406,0
2199625,1407,0
2199625,1408,0
2199625,1409,0
2199625,1410,0
2199625,1412,0
2199625,1414,0
2199625,1416,0
2199625,1418,0
2199625,1419,0
2199625,1420,0
2199625,1421,0
2199625,1422,0
2199625,1423,0
2199625,1424,0
2199625,1425,0
2199625,1426,0
2199625,1427,0
2199625,1428,0
2199625,1429,0
2199625,1431,0
2199625,1432,0
2199625,1433,0
2199625,1434,0
2199625,1435,0
2199625,1436,0
2199625,1437,0
2199625,1440,0
2199625,1441,0
2199625,1442,0
2199625,1443,0
2199625,1445,0
2199625,1446,0
2199625,1448,0
2199625,1449,0
2199625,1450,0
2199625,1451,0
2199625,1452,0
2199625,1453,0
2199625,1455,0
2199625,1456,0
2199625,1457,0
2199625,1458,0
2199625,1459,0
2199625,1460,0
2199625,1461,0
2199625,1462,0
2199625,1463,0
2199625,1464,0
2199625,1465,0
2199625,1466,0
2199625,1468,0
2199625,1469,0
2199625,1471,0
2199625,1472,0
2199625,1475,0
2199625,1476,0
2199625,1477,0
2199625,1478,0
2199625,1479,0
2199625,1480,0
2199625,1481,0
2199625,1482,0
2199625,1483,0
2199625,1485,0
2199625,1486,0
2199625,1487,0
2199625,1489,0
2199625,1491,0
2199625,1492,0
2199625,1493,0
2199625,1494,0
2199625,1495,0
2199625,1496,0
2199625,1497,0
2199625,1498,0
2199625,1499,0
2199625,1500,0
2199625,1502,0
2199625,1503,0
2199625,1504,0
2199625,1505,0
2199625,1506,0
2199625,1508,0
2199625,1510,0
2199625,1512,0
2199625,1513,0
2199625,1514,0
2199625,1515,0
2199625,1517,0
2199625,1518,0
2199625,1519,0
2199625,1520,0
2199625,1521,0
2199625,1522,0
2199625,1523,0
2199625,1525,0
2199625,1526,0
2199625,1527,0
2199625,1530,0
2199625,1531,0
2199625,1532,0
2199625,1533,0
2199625,1534,0
2199625,1535,0
2199625,1538,0
2199625,1539,0
2199625,1540,0
2199625,1541,0
2199625,1543,0
2199625,1544,0
2199625,1545,0
2199625,1547,0
2199625,1548,0
2199625,1550,0
2199625,1552,0
2199625,1553,0
2199625,1555,0
2199625,1556,0
2199625,1557,0
2199625,1558,0
2199625,1559,0
2199625,1560,0
2199625,1562,0
2199625,1563,0
2199625,1564,0
2199625,1565,0
2199625,1566,0
2199625,1567,0
2199625,1568,0
2199625,1569,0
2199625,1570,0
2199625,1571,0
2199625,1574,0
2199625,1575,0
2199625,1576,0
2199625,1577,0
2199625,1578,NaN
2199625,1579,0
2199625,1580,0
2199625,1581,0
2199625,1582,NaN
2199625,1584,0
2199625,1585,0
2199625,1586,0
2199625,1587,0
2199625,1589,0
2199625,1590,0
2199625,1591,0
2199625,1593,0
2199625,1594,NaN
2199625,1595,0
2199625,1596,0
2199625,1598,0
2199625,1599,0
2199625,1600,0
2199625,1601,0
2199625,1603,0
2199625,1604,0
2199625,1605,0
2199625,1607,0
2199625,1608,0
2199625,1610,0
2199625,1611,0
2199625,1612,0
2199625,1613,0
2199625,1614,0
2199625,1615,0
2199625,1618,0
2199625,1619,0
2199625,1620,0
2199625,1621,0
2199625,1622,0
2199625,1623,0
2199625,1624,0
2199625,1630,0
2199625,1631,0
2199625,1633,0
2199625,1634,0
2199625,1635,0
2199625,1636,0
2199625,1637,0
2199625,1638,0
2199625,1639,0
2199625,1640,0
2199625,1641,0
2199625,1642,0
2199625,1645,0
2199625,1646,0
2199625,1647,0
2199625,1648,0
2199625,1652,0
2199625,1653,0
2199625,1654,0
2199625,1659,0
2199625,1663,0
2199625,1664,0
2202176,7,0
2202176,10,0
2202176,11,0
2202176,16,0
2202176,17,0
2202176,18,0
2202176,19,0
2202176,20,0
2202176,21,0
2202176,22,0
2202176,23,0
2202176,25,0
2202176,26,0
2202176,27,0
2202176,28,0
2202176,29,0
2202176,30,0
2202176,34,0
2202176,35,0
2202176,39,0
2202176,40,0
2202176,41,0
2202176,42,0
2202176,44,0
2202176,45,0
2202176,46,0
2202176,47,0
2202176,48,0
2202176,49,0
2202176,50,0
2202176,51,0
2202176,52,0
2202176,53,0
2202176,54,0
2202176,55,0
2202176,57,0
2202176,58,0
2202176,62,0
2202176,63,0
2202176,66,0
2202176,69,0
2202176,71,0
2202176,72,0
2202176,74,0
2202176,75,0
2202176,77,0
2202176,78,0
2202176,80,0
2202176,81,NaN
2202176,82,0
2202176,84,0
2202176,86,0
2202176,87,0
2202176,88,0
2202176,89,0
2202176,90,0
2202176,91,0
2202176,92,0
2202176,93,0
2202176,95,0
2202176,96,0
2202176,97,0
2202176,98,0
2202176,100,0
2202176,101,0
2202176,102,0
2202176,104,0
2202176,105,0
2202176,106,0
2202176,107,0
2202176,108,0
2202176,110,0
2202176,111,0
2202176,113,0
2202176,114,0
2202176,115,0
2202176,117,NaN
2202176,118,0
2202176,119,0
2202176,121,0
2202176,122,0
2202176,123,0
2202176,125,0
2202176,126,0
2202176,127,0
2202176,129,NaN
2202176,130,0
2202176,131,0
2202176,132,0
2202176,134,0
2202176,135,0
2202176,136,0
2202176,137,0
2202176,139,0
2202176,140,0
2202176,141,0
2202176,142,0
2202176,143,0
2202176,145,0
2202176,146,0
2202176,147,0
2202176,148,0
2202176,149,0
2202176,150,0
2202176,151,0
2202176,152,0
2202176,153,0
2202176,156,0
2202176,157,0
2202176,158,0
2202176,159,0
2202176,160,0
2202176,161,0
2202176,162,0
2202176,163,0
2202176,164,0
2202176,166,0
2202176,167,0
2202176,168,0
2202176,169,0
2202176,170,0
2202176,171,0
2202176,172,0
2202176,173,0
2202176,176,0
2202176,177,0
2202176,178,0
2202176,179,0
2202176,181,0
2202176,182,0
2202176,183,0
2202176,186,0
2202176,187,0
2202176,188,0
2202176,189,0
2202176,190,0
2202176,191,0
2202176,193,0
2202176,194,0
2202176,195,0
2202176,196,0
2202176,197,0
2202176,201,0
2202176,202,0
2202176,203,0
2202176,204,0
2202176,205,0
2202176,207,0
2202176,208,0
2202176,209,0
2202176,212,0
2202176,213,0
2202176,214,0
2202176,215,0
2202176,216,0
2202176,217,0
2202176,218,0
2202176,220,0
2202176,221,0
2202176,222,0
2202176,223,0
2202176,225,0
2202176,226,0
2202176,227,0
2202176,228,0
2202176,229,0
2202176,230,0
2202176,231,0
2202176,232,0
2202176,233,0
2202176,234,0
2202176,235,0
2202176,236,0
2202176,237,0
2202176,239,0
2202176,240,0
2202176,241,0
2202176,242,0
2202176,243,0
2202176,245,0
2202176,246,0
2202176,248,0
2202176,249,0
2202176,250,0
2202176,251,0
2202176,252,0
2202176,253,0
2202176,254,0
2202176,255,0
2202176,257,0
2202176,258,0
2202176,259,0
2202176,261,0
2202176,262,0
2202176,263,0
2202176,264,0
2202176,266,0
2202176,267,0
2202176,268,0
2202176,270,0
2202176,271,0
2202176,275,0
2202176,276,0
2202176,277,0
2202176,278,0
2202176,279,0
2202176,281,0
2202176,282,0
2202176,283,0
2202176,284,0
2202176,285,0
2202176,288,0
2202176,289,0
2202176,290,0
2202176,292,0
2202176,293,0
2202176,294,0
2202176,295,0
2202176,296,0
2202176,302,0
2202176,303,0
2202176,304,0
2202176,308,0
2202176,309,0
2202176,310,0
2202176,313,0
2202176,314,0
2202176,315,0
2202176,316,0
2202176,317,0
2202176,318,0
2202176,321,0
2202176,322,0
2202176,325,0
2202176,326,0
2202176,327,0
2202176,328,0
2202176,329,0
2202176,330,0
2202176,333,0
2202176,334,0
2202176,335,0
2202176,336,0
2202176,338,0
2202176,339,0
2202176,340,0
2202176,341,0
2202176,344,0
2202176,345,0
2202176,346,0
2202176,347,0
2202176,348,0
2202176,349,0
2202176,350,0
2202176,352,0
2202176,353,0
2202176,354,0
2202176,355,0
2202176,358,0
2202176,359,0
2202176,360,0
2202176,362,0
2202176,363,0
2202176,364,0
2202176,365,0
2202176,366,0
2202176,367,0
2202176,368,0
2202176,369,0
2202176,370,0
2202176,372,0
2202176,373,0
2202176,375,0
2202176,379,0
2202176,381,0
2202176,383,0
2202176,384,0
2202176,385,NaN
2202176,386,0
2202176,387,0
2202176,389,0
2202176,390,0
2202176,391,0
2202176,393,0
2202176,394,0
2202176,396,0
2202176,397,0
2202176,398,0
2202176,399,0
2202176,400,0
2202176,401,0
2202176,403,0
2202176,404,0
2202176,405,0
2202176,406,0
2202176,409,0
2202176,410,0
2202176,412,0
2202176,414,0
2202176,415,NaN
2202176,416,0
2202176,418,0
2202176,419,0
2202176,421,0
2202176,422,0
2202176,423,0
2202176,424,0
2202176,426,0
2202176,427,0
2202176,428,0
2202176,429,0
2202176,430,0
2202176,431,0
2202176,432,0
2202176,433,0
2202176,434,0
2202176,436,0
2202176,437,0
2202176,438,0
2202176,439,0
2202176,440,0
2202176,441,0
2202176,443,0
2202176,444,0
2202176,445,0
2202176,448,0
2202176,449,0
2202176,450,0
2202176,451,0
2202176,452,0
2202176,453,0
2202176,454,0
2202176,457,0
2202176,458,0
2202176,459,0
2202176,460,0
2202176,461,0
2202176,462,0
2202176,463,0
2202176,464,0
2202176,465,0
2202176,466,0
2202176,467,0
2202176,468,0
2202176,469,0
2202176,471,0
2202176,472,0
2202176,473,0
2202176,475,0
2202176,476,0
2202176,477,0
2202176,478,0
2202176,479,0
2202176,480,0
2202176,481,0
2202176,483,0
2202176,485,0
2202176,486,0
2202176,489,0
2202176,490,0
2202176,491,0
2202176,492,0
2202176,493,0
2202176,494,0
2202176,495,0
2202176,496,0
2202176,497,0
2202176,498,0
2202176,499,0
2202176,501,0
2202176,502,0
2202176,503,0
2202176,505,0
2202176,506,0
2202176,507,0
2202176,508,0
2202176,509,0
2202176,510,0
2202176,511,0
2202176,512,0
2202176,513,0
2202176,514,0
2202176,515,0
2202176,516,0
2202176,518,0
2202176,519,0
2202176,523,0
2202176,524,0
2202176,525,0
2202176,526,0
2202176,527,0
2202176,528,0
2202176,529,0
2202176,531,0
2202176,532,0
2202176,533,0
2202176,534,0
2202176,535,0
2202176,536,0
2202176,537,0
2202176,538,0
2202176,542,0
2202176,543,0
2202176,544,0
2202176,545,0
2202176,547,0
2202176,548,0
2202176,549,0
2202176,550,0
2202176,551,0
2202176,553,0
2202176,554,0
2202176,555,0
2202176,556,0
2202176,557,0
2202176,558,0
2202176,559,0
2202176,560,0
2202176,562,0
2202176,564,0
2202176,566,0
2202176,568,0
2202176,569,0
2202176,570,0
2202176,571,0
2202176,573,0
2202176,574,0
2202176,576,0
2202176,577,0
2202176,581,0
2202176,583,0
2202176,585,0
2202176,586,0
2202176,587,0
2202176,588,0
2202176,589,0
2202176,590,0
2202176,591,0
2202176,592,0
2202176,594,0
2202176,596,0
2202176,597,0
2202176,598,0
2202176,599,0
2202176,601,0
2202176,602,0
2202176,604,0
2202176,605,0
2202176,606,0
2202176,607,0
2202176,608,0
2202176,609,0
2202176,610,0
2202176,611,0
2202176,612,0
2202176,613,0
2202176,614,0
2202176,615,0
2202176,616,0
2202176,618,0
2202176,619,0
2202176,620,0
2202176,621,0
2202176,622,0
2202176,623,0
2202176,624,0
2202176,625,0
2202176,626,0
2202176,627,0
2202176,628,0
2202176,629,0
2202176,631,0
2202176,633,0
2202176,634,0
2202176,635,0
2202176,636,0
2202176,637,0
2202176,639,0
2202176,640,0
2202176,641,NaN
2202176,642,0
2202176,643,0
2202176,645,0
2202176,646,0
2202176,648,0
2202176,649,0
2202176,650,0
2202176,651,0
2202176,652,0
2202176,653,0
2202176,654,0
2202176,656,0
2202176,657,0
2202176,658,NaN
2202176,659,0
2202176,660,0
2202176,661,0
2202176,662,0
2202176,663,0
2202176,665,0
2202176,666,0
2202176,667,0
2202176,668,0
2202176,669,0
2202176,671,0
2202176,672,0
2202176,673,0
2202176,674,0
2202176,675,0
2202176,676,0
2202176,677,0
2202176,678,0
2202176,679,0
2202176,681,0
2202176,682,0
2202176,683,0
2202176,684,0
2202176,685,0
2202176,686,0
2202176,688,0
2202176,689,0
2202176,690,0
2202176,691,0
2202176,692,0
2202176,693,0
2202176,694,0
2202176,695,0
2202176,697,0
2202176,699,0
2202176,700,0
2202176,701,0
2202176,702,0
2202176,703,0
2202176,704,0
2202176,706,0
2202176,708,0
2202176,709,0
2202176,710,0
2202176,711,0
2202176,712,0
2202176,713,0
2202176,714,0
2202176,715,0
2202176,716,NaN
2202176,717,0
2202176,718,0
2202176,720,0
2202176,721,0
2202176,723,0
2202176,724,0
2202176,725,0
2202176,726,0
2202176,727,0
2202176,728,0
2202176,729,0
2202176,731,0
2202176,732,0
2202176,733,NaN
2202176,734,0
2202176,735,0
2202176,736,0
2202176,737,0
2202176,738,0
2202176,740,0
2202176,741,0
2202176,742,0
2202176,745,0
2202176,746,0
2202176,747,0
2202176,748,0
2202176,750,0
2202176,751,0
2202176,753,0
2202176,755,0
2202176,756,0
2202176,757,0
2202176,758,0
2202176,759,0
2202176,760,0
2202176,762,0
2202176,764,0
2202176,765,0
2202176,766,0
2202176,767,0
2202176,768,0
2202176,769,0
2202176,770,0
2202176,771,0
2202176,772,NaN
2202176,773,0
2202176,774,0
2202176,775,0
2202176,776,0
2202176,777,0
2202176,779,0
2202176,780,0
2202176,781,0
2202176,782,0
2202176,783,0
2202176,784,0
2202176,785,0
2202176,786,0
2202176,787,0
2202176,788,0
2202176,789,NaN
2202176,790,0
2202176,791,0
2202176,792,0
2202176,793,0
2202176,794,0
2202176,796,0
2202176,797,0
2202176,798,0
2202176,799,0
2202176,801,0
2202176,803,0
2202176,804,0
2202176,805,0
2202176,806,0
2202176,807,0
2202176,808,0
2202176,809,0
2202176,811,0
2202176,812,0
2202176,814,0
2202176,815,0
2202176,816,0
2202176,817,0
2202176,818,0
2202176,819,0
2202176,820,0
2202176,821,0
2202176,823,0
2202176,824,0
2202176,825,0
2202176,827,0
2202176,828,0
2202176,829,0
2202176,830,0
2202176,831,0
2202176,832,0
2202176,833,NaN
2202176,834,0
2202176,835,0
2202176,837,0
2202176,838,0
2202176,840,0
2202176,841,0
2202176,842,0
2202176,843,0
2202176,844,0
2202176,845,0
2202176,846,0
2202176,848,0
2202176,849,0
2202176,850,NaN
2202176,851,0
2202176,852,0
2202176,853,0
2202176,854,0
2202176,855,0
2202176,857,0
2202176,858,0
2202176,859,0
2202176,860,0
2202176,861,0
2202176,862,0
2202176,864,0
2202176,865,0
2202176,866,0
2202176,867,0
2202176,868,0
2202176,869,0
2202176,871,0
2202176,872,0
2202176,873,0
2202176,874,0
2202176,875,0
2202176,876,NaN
2202176,877,0
2202176,878,0
2202176,879,0
2202176,880,0
2202176,882,0
2202176,884,0
2202176,885,0
2202176,886,0
2202176,887,0
2202176,888,0
2202176,889,NaN
2202176,890,0
2202176,892,0
2202176,893,0
2202176,895,0
2202176,896,0
2202176,897,0
2202176,898,0
2202176,899,0
2202176,900,0
2202176,901,0
2202176,903,0
2202176,904,0
2202176,905,NaN
2202176,906,0
2202176,907,0
2202176,908,0
2202176,910,0
2202176,912,0
2202176,913,0
2202176,914,0
2202176,915,0
2202176,916,0
2202176,918,0
2202176,919,0
2202176,920,0
2202176,921,0
2202176,922,0
2202176,923,0
2202176,925,0
2202176,926,0
2202176,927,0
2202176,928,0
2202176,929,0
2202176,930,0
2202176,931,0
2202176,933,0
2202176,934,0
2202176,935,0
2202176,936,0
2202176,937,0
2202176,938,0
2202176,940,0
2202176,941,0
2202176,942,0
2202176,943,0
2202176,944,0
2202176,945,0
2202176,947,0
2202176,948,0
2202176,949,0
2202176,950,0
2202176,951,0
2202176,953,0
2202176,954,0
2202176,955,0
2202176,956,0
2202176,957,0
2202176,958,0
2202176,959,0
2202176,960,0
2202176,961,0
2202176,962,0
2202176,963,0
2202176,964,0
2202176,965,0
2202176,966,0
2202176,967,0
2202176,969,0
2202176,970,0
2202176,972,0
2202176,973,0
2202176,974,0
2202176,975,0
2202176,976,0
2202176,978,0
2202176,979,0
2202176,981,0
2202176,982,0
2202176,983,0
2202176,984,0
2202176,985,0
2202176,986,0
2202176,988,0
2202176,989,0
2202176,990,0
2202176,991,0
2202176,992,0
2202176,993,0
2202176,994,0
2202176,995,0
2202176,996,0
2202176,998,0
2202176,999,0
2202176,1000,0
2202176,1001,0
2202176,1002,0
2202176,1004,0
2202176,1005,0
2202176,1006,0
2202176,1007,0
2202176,1008,0
2202176,1009,0
2202176,1010,0
2202176,1011,0
2202176,1012,0
2202176,1014,0
2202176,1016,0
2202176,1017,0
2202176,1019,0
2202176,1020,0
2202176,1021,0
2202176,1022,0
2202176,1023,0
2202176,1024,0
2202176,1026,0
2202176,1027,0
2202176,1029,0
2202176,1031,0
2202176,1032,0
2202176,1034,0
2202176,1035,0
2202176,1037,0
2202176,1038,0
2202176,1039,0
2202176,1041,0
2202176,1042,0
2202176,1043,0
2202176,1044,0
2202176,1046,0
2202176,1047,0
2202176,1048,0
2202176,1049,0
2202176,1050,0
2202176,1051,0
2202176,1052,0
2202176,1053,0
2202176,1054,0
2202176,1055,0
2202176,1056,0
2202176,1057,0
2202176,1058,0
2202176,1059,0
2202176,1060,0
2202176,1061,0
2202176,1062,0
2202176,1063,0
2202176,1064,0
2202176,1065,0
2202176,1067,0
2202176,1068,0
2202176,1070,0
2202176,1071,0
2202176,1072,0
2202176,1073,0
2202176,1074,0
2202176,1075,0
2202176,1076,NaN
2202176,1077,0
2202176,1078,0
2202176,1079,0
2202176,1080,0
2202176,1084,0
2202176,1085,0
2202176,1086,0
2202176,1087,0
2202176,1088,0
2202176,1089,0
2202176,1090,0
2202176,1092,0
2202176,1093,0
2202176,1094,0
2202176,1095,0
2202176,1096,0
2202176,1098,0
2202176,1099,0
2202176,1100,0
2202176,1102,0
2202176,1103,0
2202176,1104,0
2202176,1105,0
2202176,1106,0
2202176,1107,0
2202176,1108,0
2202176,1109,0
2202176,1110,0
2202176,1111,0
2202176,1112,0
2202176,1113,0
2202176,1114,0
2202176,1115,0
2202176,1116,0
2202176,1117,0
2202176,1118,0
2202176,1120,0
2202176,1122,0
2202176,1123,0
2202176,1124,0
2202176,1125,0
2202176,1126,0
2202176,1127,0
2202176,1128,0
2202176,1129,0
2202176,1130,0
2202176,1131,0
2202176,1132,0
2202176,1133,0
2202176,1134,0
2202176,1135,0
2202176,1136,0
2202176,1137,0
2202176,1139,0
2202176,1141,0
2202176,1143,0
2202176,1144,0
2202176,1145,0
2202176,1146,0
2202176,1148,0
2202176,1149,0
2202176,1150,0
2202176,1151,0
2202176,1153,0
2202176,1155,0
2202176,1156,0
2202176,1157,0
2202176,1158,0
2202176,1159,0
2202176,1160,0
2202176,1161,0
2202176,1162,0
2202176,1164,0
2202176,1165,0
2202176,1166,0
2202176,1167,0
2202176,1169,0
2202176,1170,0
2202176,1171,0
2202176,1172,0
2202176,1173,0
2202176,1174,0
2202176,1176,0
2202176,1177,0
2202176,1179,0
2202176,1181,0
2202176,1183,0
2202176,1184,0
2202176,1185,0
2202176,1186,0
2202176,1187,0
2202176,1188,0
2202176,1189,0
2202176,1190,0
2202176,1191,0
2202176,1192,0
2202176,1193,0
2202176,1195,0
2202176,1196,0
2202176,1197,0
2202176,1198,0
2202176,1199,0
2202176,1200,0
2202176,1201,0
2202176,1202,0
2202176,1203,0
2202176,1204,0
2202176,1205,0
2202176,1206,0
2202176,1207,0
2202176,1209,0
2202176,1210,0
2202176,1211,0
2202176,1212,0
2202176,1213,0
2202176,1214,0
2202176,1215,0
2202176,1217,0
2202176,1218,0
2202176,1219,0
2202176,1220,0
2202176,1221,0
2202176,1222,0
2202176,1223,0
2202176,1224,0
2202176,1226,0
2202176,1227,0
2202176,1228,0
2202176,1229,0
2202176,1230,0
2202176,1231,0
2202176,1232,0
2202176,1233,0
