CdProposition,NumberItemProposition,Distance
2199624,1634,0.02746145846750998
2199624,1635,0.027708666560186588
2199624,1636,0.025726675598295133
2199624,1637,0.027651163487154337
2199624,1638,0.024440017079563087
2199624,1639,0.02492982725950104
2199624,1640,0.024289176020346637
2199624,1641,0.02903381813461679
2199624,1642,0.030373784167501472
2199624,1645,0.02616477214686356
2199624,1646,0.02663888678321282
2199624,1647,0.027928874891328635
2199624,1648,0.02830307724154186
2199624,1652,0.02428186040722234
2199624,1653,0.024430492189312175
2199624,1654,0.03057526194460388
2199624,1659,0.028494760127357976
2199624,1663,0.027107966947749192
2199624,1664,0.027734828252460913
2199625,7,0.028049731298421178
2199625,10,0.029799029886088037
2199625,11,0.032848596901946886
2199625,16,0.03516827892686487
2199625,17,0.02749213171282146
2199625,18,0.02775040188077409
2199625,19,0.026463349313557868
2199625,20,0.02909314486682204
2199625,21,0.028868343330602446
2199625,22,0.02425831378233088
2199625,23,0.028134970035215364
2199625,25,0.028486970674863804
2199625,26,0.02828859634145347
2199625,27,0.026183568526507453
2199625,28,0.02544588556852633
2199625,29,0.02575801019960092
2199625,30,0.027990093070873787
2199625,34,0.02588383991934969
2199625,35,0.025322417703144997
2199625,39,0.027361115892557054
2199625,40,0.025140943201235718
2199625,41,0.03038750930720752
2199625,42,0.025732692879259143
2199625,44,0.028571451445922182
2199625,45,0.028516162338637897
2199625,46,0.031471296430483256
2199625,47,0.027057868839283152
2199625,48,0.029735946580331758
2199625,49,0.03184155634147073
2199625,50,0.025354124124276674
2199625,51,0.023755351376672548
2199625,52,0.027421378473108684
2199625,53,0.031634599322377506
2199625,54,0.028262109124612193
2199625,55,0.024489635595344693
2199625,57,0.02851580203600539
2199625,58,0.026021255868209404
2199625,62,0.026945022958695993
2199625,63,0.02527323457411727
2199625,66,0.02836784334056542
2199625,69,0.02780784015826055
2199625,71,0.028538879235972134
2199625,72,0.02984862413068357
2199625,74,0.026465730701987492
2199625,75,0.030436871659217154
2199625,77,0.025035881734081323
2199625,78,0.0252581746737158
2199625,80,0.026918787244217902
2199625,81,0
2199625,82,0.026760682398074553
2199625,84,0.024119253792177133
2199625,86,0.033680657657985495
2199625,87,0.027021795804120428
2199625,88,0.02638298438321415
2199625,89,0.02950729521596838
2199625,90,0.028807343291334716
2199625,91,0.027931258065535616
2199625,92,0.024466464105590897
2199625,93,0.030486451020280022
2199625,95,0.027486911450330952
2199625,96,0.026644696991046133
2199625,97,0.02801779814823255
2199625,98,0.030217169185697636
2199625,100,0.028448807058159668
2199625,101,0.029596196544979206
2199625,102,0.023861999340961712
2199625,104,0.02522677139109448
2199625,105,0.02965987373660033
2199625,106,0.028993425981504818
2199625,107,0.02572761799368186
2199625,108,0.027636651105838104
2199625,110,0.02818533676284879
2199625,111,0.0264837090993526
2199625,113,0.025721122093041143
2199625,114,0.027922565947991463
2199625,115,0.027272851486310205
2199625,117,0
2199625,118,0.026406775532178812
2199625,119,0.02527375075556832
2199625,121,0.021487872181474875
2199625,122,0.027725932475444505
2199625,123,0.024649205766959188
2199625,125,0.029648423934110775
2199625,126,0.02672348912425661
2199625,127,0.02734544476702122
2199625,129,0
2199625,130,0.031583308264558865
2199625,131,0.03203778356411735
2199625,132,0.02813610655065943
2199625,134,0.028984820495144174
2199625,135,0.028613327462359207
2199625,136,0.025636161351625344
2199625,137,0.025829254640560854
2199625,139,0.026158001147480514
2199625,140,0.025822346690200195
2199625,141,0.026210865432661507
2199625,142,0.02678962576750185
2199625,143,0.022676643462791156
2199625,145,0.03192380231025044
2199625,146,0.02630041520253679
2199625,147,0.029067143937621893
2199625,148,0.02784512008067222
2199625,149,0.029630875747126063
2199625,150,0.030430032359782047
2199625,151,0.028321406053070486
2199625,152,0.030906085360895685
2199625,153,0.027017975112176996
2199625,156,0.02871941862687332
2199625,157,0.026383311889462014
2199625,158,0.025307666809228198
2199625,159,0.029354640337999078
2199625,160,0.028984820495144174
2199625,161,0.030561542109073594
2199625,162,0.028612730269017797
2199625,163,0.02973773071806461
2199625,164,0.02581429090433275
2199625,166,0.02854324505240949
2199625,167,0.02731649982768275
2199625,168,0.028817800948145397
2199625,169,0.02623277238735748
2199625,170,0.026343351939783197
2199625,171,0.030733611009461374
2199625,172,0.026054508588028828
2199625,173,0.030733611009461374
2199625,176,0.030242463671481576
2199625,177,0.028691369981594262
2199625,178,0.02728717910205513
2199625,179,0.026418611316979968
2199625,181,0.028984820495144174
2199625,182,0.027604174978827955
2199625,183,0.027868283849929093
2199625,186,0.029166594537005017
2199625,187,0.02669637878995939
2199625,188,0.027596969221865896
2199625,189,0.027322687859204352
2199625,190,0.02360309868328179
2199625,191,0.027760326027604573
2199625,193,0.028507201301171632
2199625,194,0.026088873155347525
2199625,195,0.029629502386543816
2199625,196,0.02930239345775512
2199625,197,0.027062839629798698
2199625,201,0.02809731375095089
2199625,202,0.029230981099034214
2199625,203,0.031260170893237293
2199625,204,0.027120659059766867
2199625,205,0.024817305524793453
2199625,207,0.027793520862882136
2199625,208,0.022727206599916824
2199625,209,0.029606476326828193
2199625,212,0.02628173123409706
2199625,213,0.02610201596505156
2199625,214,0.02766603530774726
2199625,215,0.027767928035443007
2199625,216,0.025615762530888743
2199625,217,0.024254803468543425
2199625,218,0.029635130794880053
2199625,220,0.02608652359164931
2199625,221,0.02918376110798295
2199625,222,0.024705055683742577
2199625,223,0.02814180609183886
2199625,225,0.028984820495144174
2199625,226,0.028796148581001726
2199625,227,0.025747264764785074
2199625,228,0.027348931671611527
2199625,229,0.0279100400751633
2199625,230,0.0242758632496071
2199625,231,0.03199158276041595
2199625,232,0.0308219371823125
2199625,233,0.02530377095855565
2199625,234,0.02703657102902682
2199625,235,0.031853115207782196
2199625,236,0.03372667962375144
2199625,237,0.02967309530718533
2199625,239,0.02657754170297939
2199625,240,0.031099799211562088
2199625,241,0.026662183561661966
2199625,242,0.02123498721666841
2199625,243,0.028963249137604622
2199625,245,0.025987343491549967
2199625,246,0.022777779907223558
2199625,248,0.03199158276041595
2199625,249,0.0308219371823125
2199625,250,0.020622859986624643
2199625,251,0.027165610096590267
2199625,252,0.029199042937612954
2199625,253,0.02395254879673734
2199625,254,0.02597628669553572
2199625,255,0.02696543060663247
2199625,257,0.02837588243004732
2199625,258,0.027206611798748497
2199625,259,0.03681898370810774
2199625,261,0.027525941544791252
2199625,262,0.026896853731242416
2199625,263,0.025383742361527302
2199625,264,0.029538988612985848
2199625,266,0.02440755449711927
2199625,267,0.026726113890897057
2199625,268,0.03807682199183602
2199625,270,0.028749846422256507
2199625,271,0.02523855965293801
2199625,275,0.026106003438024928
2199625,276,0.028415976349909465
2199625,277,0.025673633067718964
2199625,278,0.02563296452608559
2199625,279,0.02892962812860313
2199625,281,0.0296597846127865
2199625,282,0.03367779320437839
2199625,283,0.03191744580535717
2199625,284,0.029224383977444833
2199625,285,0.0318769433543979
2199625,288,0.025898765619770475
2199625,289,0.026886693712815917
2199625,290,0.024615369362060262
2199625,292,0.03045067114199815
2199625,293,0.027963465375287308
2199625,294,0.03130800374703068
2199625,295,0.02531915319470899
2199625,296,0.02696450665632497
2199625,302,0.02661155003437798
2199625,303,0.03170769903074489
2199625,304,0.024139024842666244
2199625,308,0.029093954889438528
2199625,309,0.026511864069115557
2199625,310,0.023674371364609367
2199625,313,0.025685373121149213
2199625,314,0.031430107281214974
2199625,315,0.026370361393180133
2199625,316,0.02568046737303857
2199625,317,0.028779211130540615
2199625,318,0.030862370755471442
2199625,321,0.026481581615848092
2199625,322,0.026707415224548562
2199625,325,0.02814666079893359
2199625,326,0.02264616854284824
2199625,327,0.02353507791146521
2199625,328,0.03089140191658032
2199625,329,0.026294766199085277
2199625,330,0.028425662450386222
2199625,333,0.026224182257107598
2199625,334,0.029047669710292146
2199625,335,0.028696033887514863
2199625,336,0.028604266607799095
2199625,338,0.026447465698907376
2199625,339,0.026417018097107513
2199625,340,0.026292949688295066
2199625,341,0.02718359073095114
2199625,344,0.026378190937498505
2199625,345,0.026084205144484163
2199625,346,0.028672573788260314
2199625,347,0.027617097718089265
2199625,348,0.02776798957905689
2199625,349,0.029287447885356734
2199625,350,0.02649040575870059
2199625,352,0.025718700890176936
2199625,353,0.028754713735615552
2199625,354,0.028672573788260314
2199625,355,0.02644178252592709
2199625,358,0.02727657567549165
2199625,359,0.029428675117141024
2199625,360,0.028856090993824926
2199625,362,0.025814047803576386
2199625,363,0.030919578987357515
2199625,364,0.02786432600745869
2199625,365,0.025742401163777507
2199625,366,0.027584458400480724
2199625,367,0.027553669008903433
2199625,368,0.029512375246394634
2199625,369,0.02538973168805021
2199625,370,0.03209496225567352
2199625,372,0.026713243728661316
2199625,373,0.03126952354331588
2199625,375,0.029496175197906052
2199625,379,0.034088258822968495
2199625,381,0.025681323871505606
2199625,383,0.027421378473108684
2199625,384,0.02680653345452062
2199625,385,0
2199625,386,0.026065666659128066
2199625,387,0.03147849488954187
2199625,389,0.023778166907020983
2199625,390,0.02721366952685094
2199625,391,0.027020927131050466
2199625,393,0.02982912801868824
2199625,394,0.031978561114487145
2199625,396,0.029065745511097408
2199625,397,0.02697466907281293
2199625,398,0.026057179921936433
2199625,399,0.023830300657246645
2199625,400,0.029532174078119155
2199625,401,0.02630582801404708
2199625,403,0.028581154825495766
2199625,404,0.026577749127878608
2199625,405,0.027541086946014894
2199625,406,0.03168220773006285
2199625,409,0.02898729936487674
2199625,410,0.02891288213053168
2199625,412,0.024119253792177133
2199625,414,0.026918787244217902
2199625,415,0
2199625,416,0.026760682398074553
2199625,418,0.025318011140027904
2199625,419,0.03263048766649799
2199625,421,0.027896175234978896
2199625,422,0.026454789250797875
2199625,423,0.02753447418655365
2199625,424,0.03093079556343548
2199625,426,0.03007653687019329
2199625,427,0.034458461712526575
2199625,428,0.027434509692972738
2199625,429,0.024236303281869716
2199625,430,0.02658227351212825
2199625,431,0.028900489645393785
2199625,432,0.028696033887514863
2199625,433,0.024883217551031272
2199625,434,0.0276206956374793
2199625,436,0.026456982608321345
2199625,437,0.025952485696108665
2199625,438,0.025084647132835695
2199625,439,0.024075492611370503
2199625,440,0.03174268171108597
2199625,441,0.03270418778034823
2199625,443,0.027421378473108684
2199625,444,0.025113276933059113
2199625,445,0.025857847421578893
2199625,448,0.025987750262320957
2199625,449,0.027509129919146016
2199625,450,0.031859960929664886
2199625,451,0.028746056155600084
2199625,452,0.03032801828845148
2199625,453,0.026486378751850042
2199625,454,0.02749603678436213
2199625,457,0.028270207647653166
2199625,458,0.024607510554007495
2199625,459,0.023347141883816775
2199625,460,0.028615859931438985
2199625,461,0.025556975478826058
2199625,462,0.029370271748100456
2199625,463,0.028362944304489972
2199625,464,0.02819752291466762
2199625,465,0.0276056869773662
2199625,466,0.02930168110949102
2199625,467,0.02884673595958783
2199625,468,0.02775040188077409
2199625,469,0.0257973960639818
2199625,471,0.025666889434375725
2199625,472,0.03146325813376554
2199625,473,0.03173358921465961
2199625,475,0.027972414812008718
2199625,476,0.03081209731154306
2199625,477,0.028761139430177746
2199625,478,0.023709999455692604
2199625,479,0.026409908372717592
2199625,480,0.028564823965510515
2199625,481,0.02549923791587732
2199625,483,0.02634692458452552
2199625,485,0.02759525415622177
2199625,486,0.030112674156222208
2199625,489,0.023154313989545445
2199625,490,0.02496527062250415
2199625,491,0.020262465573253008
2199625,492,0.02889079342230913
2199625,493,0.02927043891428527
2199625,494,0.02756145993082965
2199625,495,0.028874438462771632
2199625,496,0.02704962465797109
2199625,497,0.02675544786690079
2199625,498,0.02706303833097204
2199625,499,0.026976789856305534
2199625,501,0.028996434096424658
2199625,502,0.029357204362247168
2199625,503,0.029299362584731894
2199625,505,0.027563672530849397
2199625,506,0.025090299919222302
2199625,507,0.025764700132382207
2199625,508,0.028750474332921157
2199625,509,0.026239664181831848
2199625,510,0.028008102890260927
2199625,511,0.02916456341535442
2199625,512,0.028984820495144174
2199625,513,0.026491250614997627
2199625,514,0.025559971917711907
2199625,515,0.02798057272114141
2199625,516,0.02555735978353824
2199625,518,0.032077561912154516
2199625,519,0.029178819484549215
2199625,523,0.025523396489246713
2199625,524,0.029365135424215007
2199625,525,0.029123298764921035
2199625,526,0.0267736286681474
2199625,527,0.029524730396035256
2199625,528,0.025854826535885195
2199625,529,0.025240203979275254
2199625,531,0.03359969592497797
2199625,532,0.02833101282237245
2199625,533,0.03041675218047497
2199625,534,0.025760704347124554
2199625,535,0.02396844263587535
2199625,536,0.03280359754282353
2199625,537,0.02584120633062316
2199625,538,0.026889264095397464
2199625,542,0.02768386929882852
2199625,543,0.03128323351178149
2199625,544,0.02523855965293801
2199625,545,0.02900449188951106
2199625,547,0.025941455428859606
2199625,548,0.021668608498442633
2199625,549,0.028026758320272384
2199625,550,0.026601899083281998
2199625,551,0.02694099879993121
2199625,553,0.027823744955578003
2199625,554,0.0269914784873215
2199625,555,0.026442156798540447
2199625,556,0.026209029597743124
2199625,557,0.025621036969595435
2199625,558,0.027736658636807163
2199625,559,0.02642286734049316
2199625,560,0.02752517383785283
2199625,562,0.027520836628853212
2199625,564,0.02571725720790734
2199625,566,0.025813881803537303
2199625,568,0.024246384427075555
2199625,569,0.02967995204357683
2199625,570,0.025606593154724258
2199625,571,0.027036785001535724
2199625,573,0.026178410566671965
2199625,574,0.025351841795707316
2199625,576,0.027114956129161927
2199625,577,0.020805091077753694
2199625,581,0.023450502123791753
2199625,583,0.029466655095284476
2199625,585,0.030033944716121357
2199625,586,0.027716050758139425
2199625,587,0.026496301616678857
2199625,588,0.028984820495144174
2199625,589,0.02436450858998746
2199625,590,0.028915180974353125
2199625,591,0.025968605827853337
2199625,592,0.029303086442691764
2199625,594,0.029642704913220682
2199625,596,0.027044512536737918
2199625,597,0.027478598695254316
2199625,598,0.028580587538353557
2199625,599,0.028724670428000636
2199625,601,0.027708576627984732
2199625,602,0.026354787866469803
2199625,604,0.02531872620291889
2199625,605,0.027874069133114313
2199625,606,0.029631323641944925
2199625,607,0.027421378473108684
2199625,608,0.02408003463099991
2199625,609,0.02586738346591341
2199625,610,0.027676466154818315
2199625,611,0.031394086299578176
2199625,612,0.027224360057046093
2199625,613,0.02732711685383797
2199625,614,0.03044023644476295
2199625,615,0.03051950513678679
2199625,616,0.028669953129984365
2199625,618,0.029421360134589385
2199625,619,0.029299362584731894
2199625,620,0.029642704913220682
2199625,621,0.029299362584731894
2199625,622,0.027964401067429586
2199625,623,0.03076616093938352
2199625,624,0.026741392242027436
2199625,625,0.026909911640752494
2199625,626,0.03094088433662756
2199625,627,0.029299362584731894
2199625,628,0.028291762005381294
2199625,629,0.02894957822725131
2199625,631,0.03061243393450952
2199625,633,0.028704827109561626
2199625,634,0.027505183622717252
2199625,635,0.026656865335501476
2199625,636,0.02989148476095633
2199625,637,0.028348071519777935
2199625,639,0.02868848685156029
2199625,640,0.03077832645786568
2199625,641,0
2199625,642,0.028768713827494997
2199625,643,0.029626512885548302
2199625,645,0.03061243393450952
2199625,646,0.02531694193460403
2199625,648,0.0271145528036592
2199625,649,0.02636926239409256
2199625,650,0.02709506268027217
2199625,651,0.026421337541185943
2199625,652,0.02656437247129072
2199625,653,0.027214643129979992
2199625,654,0.02534347413538203
2199625,656,0.02868848685156029
2199625,657,0.03077832645786568
2199625,658,0
2199625,659,0.02926703459682511
2199625,660,0.029242835110107477
2199625,661,0.028857166325589653
2199625,662,0.029016998536119342
2199625,663,0.0254974407386086
2199625,665,0.030283458978086843
2199625,666,0.032326297032491215
2199625,667,0.0308418608514169
2199625,668,0.028707594326273365
2199625,669,0.03074846900401629
2199625,671,0.03065458941723124
2199625,672,0.028779211130540615
2199625,673,0.030711673413633768
2199625,674,0.0297822745667986
2199625,675,0.026318873608493033
2199625,676,0.028263561256834973
2199625,677,0.03248891363816925
2199625,678,0.027455699108081953
2199625,679,0.029268829255681906
2199625,681,0.02872705876829693
2199625,682,0.026925368837934612
2199625,683,0.029089543246026174
2199625,684,0.02900006706046119
2199625,685,0.029123780625897353
2199625,686,0.027555315096079315
2199625,688,0.027716050758139425
2199625,689,0.026496301616678857
2199625,690,0.02539422338198514
2199625,691,0.023637731900582857
2199625,692,0.028963746109539064
2199625,693,0.025968605827853337
2199625,694,0.026809668893129242
2199625,695,0.029642704913220682
2199625,697,0.025136001667751175
2199625,699,0.0262253561709492
2199625,700,0.025783354058577138
2199625,701,0.027676466154818315
2199625,702,0.028067222360503723
2199625,703,0.024151305463762453
2199625,704,0.027132156825691107
2199625,706,0.03061243393450952
2199625,708,0.028704827109561626
2199625,709,0.02602840275327608
2199625,710,0.025105526102885616
2199625,711,0.03065826249044635
2199625,712,0.02848409011109558
2199625,713,0.02865494394886852
2199625,714,0.02868848685156029
2199625,715,0.03077832645786568
2199625,716,0
2199625,717,0.028768713827494997
2199625,718,0.029020734040655936
2199625,720,0.03061243393450952
2199625,721,0.02531694193460403
2199625,723,0.0271145528036592
2199625,724,0.02636926239409256
2199625,725,0.02709506268027217
2199625,726,0.026421337541185943
2199625,727,0.026750987943310406
2199625,728,0.027214643129979992
2199625,729,0.02534347413538203
2199625,731,0.02868848685156029
2199625,732,0.03077832645786568
2199625,733,0
2199625,734,0.02926703459682511
2199625,735,0.029242835110107477
2199625,736,0.028857166325589653
2199625,737,0.029016998536119342
2199625,738,0.0254974407386086
2199625,740,0.024967274309546462
2199625,741,0.029756554712044178
2199625,742,0.027516601272271457
2199625,745,0.027716050758139425
2199625,746,0.026496301616678857
2199625,747,0.02408252778831523
2199625,748,0.025001659829072237
2199625,750,0.026809668893129242
2199625,751,0.029642704913220682
2199625,753,0.027363182004424842
2199625,755,0.027421378473108684
2199625,756,0.026527702840155525
2199625,757,0.02574388305994177
2199625,758,0.028067222360503723
2199625,759,0.025193566407066062
2199625,760,0.02768637643623852
2199625,762,0.03061243393450952
2199625,764,0.028704827109561626
2199625,765,0.02650833063460571
2199625,766,0.023984232307154334
2199625,767,0.03065826249044635
2199625,768,0.02963354118984492
2199625,769,0.02865494394886852
2199625,770,0.02868848685156029
2199625,771,0.03077832645786568
2199625,772,0
2199625,773,0.028768713827494997
2199625,774,0.029534430280848654
2199625,775,0.024199008560142572
2199625,776,0.03061243393450952
2199625,777,0.02531694193460403
2199625,779,0.0271145528036592
2199625,780,0.02636926239409256
2199625,781,0.02709506268027217
2199625,782,0.026421337541185943
2199625,783,0.029981737697292975
2199625,784,0.026440720986151647
2199625,785,0.02554713191230941
2199625,786,0.03201051221533001
2199625,787,0.02868848685156029
2199625,788,0.03077832645786568
2199625,789,0
2199625,790,0.02926703459682511
2199625,791,0.029242835110107477
2199625,792,0.028857166325589653
2199625,793,0.029016998536119342
2199625,794,0.0254974407386086
2199625,796,0.024967274309546462
2199625,797,0.029756554712044178
2199625,798,0.02708430494577083
2199625,799,0.025382398163070065
2199625,801,0.02763415420492632
2199625,803,0.027716050758139425
2199625,804,0.026496301616678857
2199625,805,0.026918787244217902
2199625,806,0.030271055167953368
2199625,807,0.03167369577533546
2199625,808,0.025919122768293102
2199625,809,0.02439588326044358
2199625,811,0.031999417311232764
2199625,812,0.02766376566711198
2199625,814,0.03062789184818983
2199625,815,0.027298651431816524
2199625,816,0.02753813584843532
2199625,817,0.027194533803934186
2199625,818,0.027955839436764458
2199625,819,0.027110870039018926
2199625,820,0.024313601161092175
2199625,821,0.025540695134879006
2199625,823,0.031394086299578176
2199625,824,0.02860998122625635
2199625,825,0.03061243393450952
2199625,827,0.028704827109561626
2199625,828,0.026235978565346436
2199625,829,0.026656865335501476
2199625,830,0.02674450255978947
2199625,831,0.02868848685156029
2199625,832,0.03077832645786568
2199625,833,0
2199625,834,0.028768713827494997
2199625,835,0.029626512885548302
2199625,837,0.03061243393450952
2199625,838,0.02531694193460403
2199625,840,0.0271145528036592
2199625,841,0.02636926239409256
2199625,842,0.02709506268027217
2199625,843,0.026421337541185943
2199625,844,0.030196266386771486
2199625,845,0.02698208811915555
2199625,846,0.02433540042360567
2199625,848,0.02868848685156029
2199625,849,0.03077832645786568
2199625,850,0
2199625,851,0.02926703459682511
2199625,852,0.029242835110107477
2199625,853,0.028857166325589653
2199625,854,0.029016998536119342
2199625,855,0.0254974407386086
2199625,857,0.025875698221422477
2199625,858,0.025301222754442198
2199625,859,0.030484091618313322
2199625,860,0.024832055130229545
2199625,861,0.03227639138017969
2199625,862,0.028096753263615465
2199625,864,0.027716050758139425
2199625,865,0.026496301616678857
2199625,866,0.02506642684726005
2199625,867,0.02279643833627904
2199625,868,0.028915180974353125
2199625,869,0.025968605827853337
2199625,871,0.030410154771331428
2199625,872,0.02814272175752597
2199625,873,0.030410154771331428
2199625,874,0.03062789184818983
2199625,875,0.027298651431816524
2199625,876,0
2199625,877,0.025501872927692074
2199625,878,0.024588321041185086
2199625,879,0.026339519750946117
2199625,880,0.026907204301564982
2199625,882,0.03061243393450952
2199625,884,0.028704827109561626
2199625,885,0.026235978565346436
2199625,886,0.026656865335501476
2199625,887,0.030605262631377708
2199625,888,0.03077832645786568
2199625,889,0
2199625,890,0.024324218006398977
2199625,892,0.03061243393450952
2199625,893,0.02531694193460403
2199625,895,0.0271145528036592
2199625,896,0.02636926239409256
2199625,897,0.02709506268027217
2199625,898,0.026421337541185943
2199625,899,0.030196266386771486
2199625,900,0.02698208811915555
2199625,901,0.02431919530201062
2199625,903,0.030605262631377708
2199625,904,0.03077832645786568
2199625,905,0
2199625,906,0.028859066636329776
2199625,907,0.02861740456468053
2199625,908,0.0254974407386086
2199625,910,0.026960449911907654
2199625,912,0.028590077014936932
2199625,913,0.026621516327172506
2199625,914,0.02813034760580143
2199625,915,0.025451433673789558
2199625,916,0.025138410463020924
2199625,918,0.026820574399722023
2199625,919,0.030846427812256855
2199625,920,0.028032442418321108
2199625,921,0.026412716377702324
2199625,922,0.028386816776594548
2199625,923,0.02861235818307751
2199625,925,0.03086810917164711
2199625,926,0.027986624417679143
2199625,927,0.026233758417783682
2199625,928,0.028295340164776514
2199625,929,0.028704827109561626
2199625,930,0.025879078771438503
2199625,931,0.028592572064244648
2199625,933,0.02625085668159863
2199625,934,0.026162221674999975
2199625,935,0.029760930472159563
2199625,936,0.03156105155331758
2199625,937,0.02716968482199212
2199625,938,0.031865630526712
2199625,940,0.026599872173407913
2199625,941,0.02500361403224206
2199625,942,0.02653307149707246
2199625,943,0.027214643129979992
2199625,944,0.02534347413538203
2199625,945,0.025205614887431484
2199625,947,0.028905793531704894
2199625,948,0.026926847954001833
2199625,949,0.02799438567818114
2199625,950,0.030382091323267302
2199625,951,0.030410992819818947
2199625,953,0.03587829478098668
2199625,954,0.02831442661984171
2199625,955,0.024928761867497616
2199625,956,0.028531007559372493
2199625,957,0.02967309530718533
2199625,958,0.028785012007096836
2199625,959,0.022567252018848957
2199625,960,0.02698208811915555
2199625,961,0.0238908727463197
2199625,962,0.029295490745251427
2199625,963,0.02481584535707933
2199625,964,0.028370399821298218
2199625,965,0.027215682115368373
2199625,966,0.02852472020830372
2199625,967,0.029167635947583013
2199625,969,0.029687874203182765
2199625,970,0.027011349222562053
2199625,972,0.025949161798466843
2199625,973,0.02443523296744492
2199625,974,0.02799637553781668
2199625,975,0.028661007083935375
2199625,976,0.03089504626935196
2199625,978,0.031152350970810025
2199625,979,0.02724526010166731
2199625,981,0.02480907700306024
2199625,982,0.026585481132388233
2199625,983,0.026871974665893958
2199625,984,0.030005379314723402
2199625,985,0.02691159508608464
2199625,986,0.02597325948653049
2199625,988,0.02616046793582761
2199625,989,0.026805001563509297
2199625,990,0.029773978642939024
2199625,991,0.03118873801968193
2199625,992,0.02756638216269502
2199625,993,0.03032175245610255
2199625,994,0.02641069346091993
2199625,995,0.02878282848634378
2199625,996,0.02467894804809583
2199625,998,0.029264873870663243
2199625,999,0.027076925561011725
2199625,1000,0.026693199765839545
2199625,1001,0.027998305148085566
2199625,1002,0.03139395343033315
2199625,1004,0.028169634253001702
2199625,1005,0.027649004320719057
2199625,1006,0.026464868073688367
2199625,1007,0.028143677201454605
2199625,1008,0.02545850103279558
2199625,1009,0.02531905571563411
2199625,1010,0.0257973960639818
2199625,1011,0.02940269661245808
2199625,1012,0.02473143615863154
2199625,1014,0.02843849136442333
2199625,1016,0.027401774729422942
2199625,1017,0.025606593154724258
2199625,1019,0.02572737398346321
2199625,1020,0.031499205386895046
2199625,1021,0.027296206432144574
2199625,1022,0.02844178260125988
2199625,1023,0.02772179512503684
2199625,1024,0.02712792846393492
2199625,1026,0.027105536167308552
2199625,1027,0.027758625371185994
2199625,1029,0.02818533676284879
2199625,1031,0.027408918308354874
2199625,1032,0.02989148476095633
2199625,1034,0.026503355187653205
2199625,1035,0.029704176396556647
2199625,1037,0.027272851486310205
2199625,1038,0.033890680236621284
2199625,1039,0.023663783519532917
2199625,1041,0.027851424480301895
2199625,1042,0.029414366728091036
2199625,1043,0.028620980207701582
2199625,1044,0.026270860891537542
2199625,1046,0.029594666070402297
2199625,1047,0.02829767036970843
2199625,1048,0.029320020010344533
2199625,1049,0.027412703413015337
2199625,1050,0.02517265222131839
2199625,1051,0.0252581746737158
2199625,1052,0.03008323736456617
2199625,1053,0.02384770988296471
2199625,1054,0.027142495688704877
2199625,1055,0.029779825945372245
2199625,1056,0.024277165907007018
2199625,1057,0.025108180805662246
2199625,1058,0.03040440117974155
2199625,1059,0.0271063714202292
2199625,1060,0.03083466922412675
2199625,1061,0.028606719907206535
2199625,1062,0.030613100743748133
2199625,1063,0.029681706427515452
2199625,1064,0.023932557112835016
2199625,1065,0.03011438618863156
2199625,1067,0.030410154771331428
2199625,1068,0.02814272175752597
2199625,1070,0.030410154771331428
2199625,1071,0.027956417841600186
2199625,1072,0.02790178010571763
2199625,1073,0.025058384517318427
2199625,1074,0.028282293226017788
2199625,1075,0.030025728128093492
2199625,1076,0
2199625,1077,0.030029794587846534
2199625,1078,0.02733438189472026
2199625,1079,0.025132068181678468
2199625,1080,0.02670497772433549
2199625,1084,0.026190608116388955
2199625,1085,0.027922013624725565
2199625,1086,0.029004156852641357
2199625,1087,0.027270743539944305
2199625,1088,0.027770190365294344
2199625,1089,0.02698160444933075
2199625,1090,0.02911909612114177
2199625,1092,0.025556848254287015
2199625,1093,0.026467407172578856
2199625,1094,0.02710152256369243
2199625,1095,0.028364896399699812
2199625,1096,0.026149349226690807
2199625,1098,0.029648423934110775
2199625,1099,0.027032741340472025
2199625,1100,0.02608641965158741
2199625,1102,0.02841491805543379
2199625,1103,0.02821808267976418
2199625,1104,0.031061134216678925
2199625,1105,0.028032442418321108
2199625,1106,0.026412716377702324
2199625,1107,0.028624588362375067
2199625,1108,0.03086810917164711
2199625,1109,0.027520189207694497
2199625,1110,0.027389868290644444
2199625,1111,0.02746477212605206
2199625,1112,0.02962614136997737
2199625,1113,0.02625085668159863
2199625,1114,0.026162221674999975
2199625,1115,0.029760930472159563
2199625,1116,0.028783037952228672
2199625,1117,0.02726270448491535
2199625,1118,0.03141791241861445
2199625,1120,0.028430048800593834
2199625,1122,0.030585010329919386
2199625,1123,0.02829163991070758
2199625,1124,0.025456729830647964
2199625,1125,0.03146656820135175
2199625,1126,0.02807132903237743
2199625,1127,0.02575525321576792
2199625,1128,0.02488878820531769
2199625,1129,0.02670785986139346
2199625,1130,0.03284892019364324
2199625,1131,0.026412885039037187
2199625,1132,0.025366027303605345
2199625,1133,0.0267968978156403
2199625,1134,0.0264663623652806
2199625,1135,0.0282219180655638
2199625,1136,0.029313332246917064
2199625,1137,0.027576190321243664
2199625,1139,0.028750029492719015
2199625,1141,0.028750029492719015
2199625,1143,0.025425594397944402
2199625,1144,0.02804652295986459
2199625,1145,0.021703077557513644
2199625,1146,0.029033527297270354
2199625,1148,0.028894980900756817
2199625,1149,0.026144051445169084
2199625,1150,0.027521893946430898
2199625,1151,0.026553127271310945
2199625,1153,0.029638940328064075
